agebroad,gender,population,country,variant,year
0,female,88.457,450,estimates,1950
0_1,female,140.764,450,estimates,1950
0_4,female,319.253,450,estimates,1950
0_14,female,790.952,450,estimates,1950
0_17,female,915.598,450,estimates,1950
0_19,female,992.855,450,estimates,1950
0_24,female,1160.28,450,estimates,1950
3_4,female,115.326,450,estimates,1950
3_5,female,168.668,450,estimates,1950
3_6,female,219.805,450,estimates,1950
4_5,female,109.379,450,estimates,1950
4_6,female,160.516,450,estimates,1950
5_14,female,471.699,450,estimates,1950
5_10,female,294.577,450,estimates,1950
5_11,female,339.935,450,estimates,1950
6_9,female,195.265,450,estimates,1950
6_10,female,241.235,450,estimates,1950
6_11,female,286.593,450,estimates,1950
6_12,female,331.325,450,estimates,1950
7_10,female,190.098,450,estimates,1950
7_12,female,280.188,450,estimates,1950
11_16,female,261.056,450,estimates,1950
11_17,female,301.768,450,estimates,1950
11_18,female,341.173,450,estimates,1950
12_14,female,131.764,450,estimates,1950
12_16,female,215.698,450,estimates,1950
12_17,female,256.41,450,estimates,1950
12_18,female,295.815,450,estimates,1950
13_17,female,211.678,450,estimates,1950
13_18,female,251.083,450,estimates,1950
13_19,female,288.935,450,estimates,1950
15_17,female,124.646,450,estimates,1950
18_23,female,213.705,450,estimates,1950
15_24,female,369.328,450,estimates,1950
15_49,female,931.526,450,estimates,1950
15_59,female,1074.306,450,estimates,1950
15_64,female,1122.596,450,estimates,1950
20_64,female,920.693,450,estimates,1950
20_69,female,954.683,450,estimates,1950
25_49,female,562.198,450,estimates,1950
25_64,female,753.268,450,estimates,1950
25_69,female,787.258,450,estimates,1950
15plus,female,1192.612,450,estimates,1950
16plus,female,1150.309,450,estimates,1950
17plus,female,1108.678,450,estimates,1950
18plus,female,1067.966,450,estimates,1950
20plus,female,990.709,450,estimates,1950
21plus,female,954.387,450,estimates,1950
25plus,female,823.284,450,estimates,1950
50plus,female,261.086,450,estimates,1950
60plus,female,118.306,450,estimates,1950
65plus,female,70.016,450,estimates,1950
70plus,female,36.026,450,estimates,1950
75plus,female,15.236,450,estimates,1950
80plus,female,4.786,450,estimates,1950
85plus,female,1.256,450,estimates,1950
90plus,female,0.215,450,estimates,1950
total,female,1983.564,450,estimates,1950
0,male,88.742,450,estimates,1950
0_1,male,139.618,450,estimates,1950
0_4,male,311.623,450,estimates,1950
0_14,male,769.582,450,estimates,1950
0_17,male,898.216,450,estimates,1950
0_19,male,981.064,450,estimates,1950
0_24,male,1173.974,450,estimates,1950
3_4,male,110.578,450,estimates,1950
3_5,male,161.27,450,estimates,1950
3_6,male,209.783,450,estimates,1950
4_5,male,104.206,450,estimates,1950
4_6,male,152.719,450,estimates,1950
5_14,male,457.959,450,estimates,1950
5_10,male,281.407,450,estimates,1950
5_11,male,325.936,450,estimates,1950
6_9,male,186.129,450,estimates,1950
6_10,male,230.715,450,estimates,1950
6_11,male,275.244,450,estimates,1950
6_12,male,319.668,450,estimates,1950
7_10,male,182.202,450,estimates,1950
7_12,male,271.155,450,estimates,1950
11_16,male,262.663,450,estimates,1950
11_17,male,305.186,450,estimates,1950
11_18,male,347.034,450,estimates,1950
12_14,male,132.023,450,estimates,1950
12_16,male,218.134,450,estimates,1950
12_17,male,260.657,450,estimates,1950
12_18,male,302.505,450,estimates,1950
13_17,male,216.233,450,estimates,1950
13_18,male,258.081,450,estimates,1950
13_19,male,299.081,450,estimates,1950
15_17,male,128.634,450,estimates,1950
18_23,male,238.543,450,estimates,1950
15_24,male,404.392,450,estimates,1950
15_49,male,1098.629,450,estimates,1950
15_59,male,1228.649,450,estimates,1950
15_64,male,1271.219,450,estimates,1950
20_64,male,1059.737,450,estimates,1950
20_69,male,1088.887,450,estimates,1950
25_49,male,694.237,450,estimates,1950
25_64,male,866.827,450,estimates,1950
25_69,male,895.977,450,estimates,1950
15plus,male,1330.408,450,estimates,1950
16plus,male,1287.23,450,estimates,1950
17plus,male,1244.297,450,estimates,1950
18plus,male,1201.774,450,estimates,1950
20plus,male,1118.926,450,estimates,1950
21plus,male,1078.767,450,estimates,1950
25plus,male,926.016,450,estimates,1950
50plus,male,231.779,450,estimates,1950
60plus,male,101.759,450,estimates,1950
