country,year,variant,gender,agebroad,population
450,1950,estimates,female,total,1983.564
450,1950,estimates,male,total,2099.99
450,1950,estimates,female,0_1,140.764
450,1950,estimates,male,0_1,139.618
450,1950,estimates,female,0_4,319.253
450,1950,estimates,male,0_4,311.623
450,1950,estimates,female,0_14,790.952
450,1950,estimates,male,0_14,769.582
450,1950,estimates,female,0_17,915.598
450,1950,estimates,male,0_17,898.216
450,1950,estimates,female,0_19,992.855
450,1950,estimates,male,0_19,981.064
450,1950,estimates,female,0_24,1160.28
450,1950,estimates,male,0_24,1173.974
450,1950,estimates,female,3_4,115.326
450,1950,estimates,male,3_4,110.578
450,1950,estimates,female,3_5,168.668
450,1950,estimates,male,3_5,161.27
450,1950,estimates,female,3_6,219.805
450,1950,estimates,male,3_6,209.783
450,1950,estimates,female,4_5,109.379
450,1950,estimates,male,4_5,104.206
450,1950,estimates,female,4_6,160.516
450,1950,estimates,male,4_6,152.719
450,1950,estimates,female,5_10,294.577
450,1950,estimates,male,5_10,281.407
450,1950,estimates,female,5_11,339.935
450,1950,estimates,male,5_11,325.936
450,1950,estimates,female,5_14,471.699
450,1950,estimates,male,5_14,457.959
450,1950,estimates,female,6_9,195.265
450,1950,estimates,male,6_9,186.129
450,1950,estimates,female,6_10,241.235
450,1950,estimates,male,6_10,230.715
450,1950,estimates,female,6_11,286.593
450,1950,estimates,male,6_11,275.244
450,1950,estimates,female,6_12,331.325
450,1950,estimates,male,6_12,319.668
450,1950,estimates,female,7_10,190.098
450,1950,estimates,male,7_10,182.202
450,1950,estimates,female,7_12,280.188
450,1950,estimates,male,7_12,271.155
450,1950,estimates,female,11_16,261.056
450,1950,estimates,male,11_16,262.663
450,1950,estimates,female,11_17,301.768
450,1950,estimates,male,11_17,305.186
450,1950,estimates,female,11_18,341.173
450,1950,estimates,male,11_18,347.034
450,1950,estimates,female,12_14,131.764
450,1950,estimates,male,12_14,132.023
450,1950,estimates,female,12_16,215.698
450,1950,estimates,male,12_16,218.134
450,1950,estimates,female,12_17,256.41
450,1950,estimates,male,12_17,260.657
450,1950,estimates,female,12_18,295.815
450,1950,estimates,male,12_18,302.505
450,1950,estimates,female,13_17,211.678
450,1950,estimates,male,13_17,216.233
450,1950,estimates,female,13_18,251.083
450,1950,estimates,male,13_18,258.081
450,1950,estimates,female,13_19,288.935
450,1950,estimates,male,13_19,299.081
450,1950,estimates,female,15plus,1192.612
450,1950,estimates,male,15plus,1330.408
450,1950,estimates,female,15_17,124.646
450,1950,estimates,male,15_17,128.634
450,1950,estimates,female,15_24,369.328
450,1950,estimates,male,15_24,404.392
450,1950,estimates,female,15_49,931.526
450,1950,estimates,male,15_49,1098.629
450,1950,estimates,female,15_59,1074.306
450,1950,estimates,male,15_59,1228.649
450,1950,estimates,female,15_64,1122.596
450,1950,estimates,male,15_64,1271.219
450,1950,estimates,female,16plus,1150.309
450,1950,estimates,male,16plus,1287.23
450,1950,estimates,female,17plus,1108.678
450,1950,estimates,male,17plus,1244.297
450,1950,estimates,female,18plus,1067.966
450,1950,estimates,male,18plus,1201.774
450,1950,estimates,female,18_23,213.705
450,1950,estimates,male,18_23,238.543
450,1950,estimates,female,20plus,990.709
450,1950,estimates,male,20plus,1118.926
450,1950,estimates,female,20_64,920.693
450,1950,estimates,male,20_64,1059.737
450,1950,estimates,female,20_69,954.683
