country,year,variant,gender,agebroad,population
850,1950,estimates,female,total,13.654
850,1950,estimates,male,total,13.141
850,1950,estimates,female,0_1,0.724
850,1950,estimates,male,0_1,0.778
850,1950,estimates,female,0_4,1.925
850,1950,estimates,male,0_4,1.96
850,1950,estimates,female,0_14,5.213
850,1950,estimates,male,0_14,5.266
850,1950,estimates,female,0_17,5.893
850,1950,estimates,male,0_17,6.003
850,1950,estimates,female,0_19,6.292
850,1950,estimates,male,0_19,6.423
850,1950,estimates,female,0_24,7.171
850,1950,estimates,male,0_24,7.268
850,1950,estimates,female,3_4,0.808
850,1950,estimates,male,3_4,0.786
850,1950,estimates,female,3_5,1.21
850,1950,estimates,male,3_5,1.171
850,1950,estimates,female,3_6,1.603
850,1950,estimates,male,3_6,1.548
850,1950,estimates,female,4_5,0.807
850,1950,estimates,male,4_5,0.776
850,1950,estimates,female,4_6,1.2
850,1950,estimates,male,4_6,1.153
850,1950,estimates,female,5_10,2.202
850,1950,estimates,male,5_10,2.149
850,1950,estimates,female,5_11,2.5
850,1950,estimates,male,5_11,2.459
850,1950,estimates,female,5_14,3.288
850,1950,estimates,male,5_14,3.306
850,1950,estimates,female,6_9,1.478
850,1950,estimates,male,6_9,1.438
850,1950,estimates,female,6_10,1.8
850,1950,estimates,male,6_10,1.764
850,1950,estimates,female,6_11,2.098
850,1950,estimates,male,6_11,2.074
850,1950,estimates,female,6_12,2.375
850,1950,estimates,male,6_12,2.37
850,1950,estimates,female,7_10,1.407
850,1950,estimates,male,7_10,1.387
850,1950,estimates,female,7_12,1.982
850,1950,estimates,male,7_12,1.993
850,1950,estimates,female,11_16,1.551
850,1950,estimates,male,11_16,1.66
850,1950,estimates,female,11_17,1.766
850,1950,estimates,male,11_17,1.894
850,1950,estimates,female,11_18,1.971
850,1950,estimates,male,11_18,2.112
850,1950,estimates,female,12_14,0.788
850,1950,estimates,male,12_14,0.847
850,1950,estimates,female,12_16,1.253
850,1950,estimates,male,12_16,1.35
850,1950,estimates,female,12_17,1.468
850,1950,estimates,male,12_17,1.584
850,1950,estimates,female,12_18,1.673
850,1950,estimates,male,12_18,1.802
850,1950,estimates,female,13_17,1.191
850,1950,estimates,male,13_17,1.288
850,1950,estimates,female,13_18,1.396
850,1950,estimates,male,13_18,1.506
850,1950,estimates,female,13_19,1.59
850,1950,estimates,male,13_19,1.708
850,1950,estimates,female,15plus,8.441
850,1950,estimates,male,15plus,7.875
850,1950,estimates,female,15_17,0.68
850,1950,estimates,male,15_17,0.737
850,1950,estimates,female,15_24,1.958
850,1950,estimates,male,15_24,2.002
850,1950,estimates,female,15_49,5.648
850,1950,estimates,male,15_49,5.747
850,1950,estimates,female,15_59,6.736
850,1950,estimates,male,15_59,6.647
850,1950,estimates,female,15_64,7.235
850,1950,estimates,male,15_64,7.064
850,1950,estimates,female,16plus,8.203
850,1950,estimates,male,16plus,7.618
850,1950,estimates,female,17plus,7.976
850,1950,estimates,male,17plus,7.372
850,1950,estimates,female,18plus,7.761
850,1950,estimates,male,18plus,7.138
850,1950,estimates,female,18_23,1.101
850,1950,estimates,male,18_23,1.099
850,1950,estimates,female,20plus,7.362
850,1950,estimates,male,20plus,6.718
850,1950,estimates,female,20_64,6.156
850,1950,estimates,male,20_64,5.907
850,1950,estimates,female,20_69,6.617
850,1950,estimates,male,20_69,6.235
850,1950,estimates,female,21plus,7.178
850,1950,estimates,male,21plus,6.532
850,1950,estimates,female,25plus,6.483
850,1950,estimates,male,25plus,5.873
850,1950,estimates,female,25_49,3.69
850,1950,estimates,male,25_49,3.745
850,1950,estimates,female,25_64,5.277
850,1950,estimates,male,25_64,5.062
850,1950,estimates,female,25_69,5.738
