agebroad,gender,population,country,variant,year
0,female,0.459,850,estimates,1950
0_1,female,0.724,850,estimates,1950
0_4,female,1.925,850,estimates,1950
0_14,female,5.213,850,estimates,1950
0_17,female,5.893,850,estimates,1950
0_19,female,6.292,850,estimates,1950
0_24,female,7.171,850,estimates,1950
3_4,female,0.808,850,estimates,1950
3_5,female,1.21,850,estimates,1950
3_6,female,1.603,850,estimates,1950
4_5,female,0.807,850,estimates,1950
4_6,female,1.2,850,estimates,1950
5_14,female,3.288,850,estimates,1950
5_10,female,2.202,850,estimates,1950
5_11,female,2.5,850,estimates,1950
6_9,female,1.478,850,estimates,1950
6_10,female,1.8,850,estimates,1950
6_11,female,2.098,850,estimates,1950
6_12,female,2.375,850,estimates,1950
7_10,female,1.407,850,estimates,1950
7_12,female,1.982,850,estimates,1950
11_16,female,1.551,850,estimates,1950
11_17,female,1.766,850,estimates,1950
11_18,female,1.971,850,estimates,1950
12_14,female,0.788,850,estimates,1950
12_16,female,1.253,850,estimates,1950
12_17,female,1.468,850,estimates,1950
12_18,female,1.673,850,estimates,1950
13_17,female,1.191,850,estimates,1950
13_18,female,1.396,850,estimates,1950
13_19,female,1.59,850,estimates,1950
15_17,female,0.68,850,estimates,1950
18_23,female,1.101,850,estimates,1950
15_24,female,1.958,850,estimates,1950
15_49,female,5.648,850,estimates,1950
15_59,female,6.736,850,estimates,1950
15_64,female,7.235,850,estimates,1950
20_64,female,6.156,850,estimates,1950
20_69,female,6.617,850,estimates,1950
25_49,female,3.69,850,estimates,1950
25_64,female,5.277,850,estimates,1950
25_69,female,5.738,850,estimates,1950
15plus,female,8.441,850,estimates,1950
16plus,female,8.203,850,estimates,1950
17plus,female,7.976,850,estimates,1950
18plus,female,7.761,850,estimates,1950
20plus,female,7.362,850,estimates,1950
21plus,female,7.178,850,estimates,1950
25plus,female,6.483,850,estimates,1950
50plus,female,2.793,850,estimates,1950
60plus,female,1.705,850,estimates,1950
65plus,female,1.206,850,estimates,1950
70plus,female,0.745,850,estimates,1950
75plus,female,0.394,850,estimates,1950
80plus,female,0.175,850,estimates,1950
85plus,female,0.066,850,estimates,1950
90plus,female,0.018,850,estimates,1950
total,female,13.654,850,estimates,1950
0,male,0.486,850,estimates,1950
0_1,male,0.778,850,estimates,1950
0_4,male,1.96,850,estimates,1950
0_14,male,5.266,850,estimates,1950
0_17,male,6.003,850,estimates,1950
0_19,male,6.423,850,estimates,1950
0_24,male,7.268,850,estimates,1950
3_4,male,0.786,850,estimates,1950
3_5,male,1.171,850,estimates,1950
3_6,male,1.548,850,estimates,1950
4_5,male,0.776,850,estimates,1950
4_6,male,1.153,850,estimates,1950
5_14,male,3.306,850,estimates,1950
5_10,male,2.149,850,estimates,1950
5_11,male,2.459,850,estimates,1950
6_9,male,1.438,850,estimates,1950
6_10,male,1.764,850,estimates,1950
6_11,male,2.074,850,estimates,1950
6_12,male,2.37,850,estimates,1950
7_10,male,1.387,850,estimates,1950
7_12,male,1.993,850,estimates,1950
11_16,male,1.66,850,estimates,1950
11_17,male,1.894,850,estimates,1950
11_18,male,2.112,850,estimates,1950
12_14,male,0.847,850,estimates,1950
12_16,male,1.35,850,estimates,1950
12_17,male,1.584,850,estimates,1950
12_18,male,1.802,850,estimates,1950
13_17,male,1.288,850,estimates,1950
13_18,male,1.506,850,estimates,1950
13_19,male,1.708,850,estimates,1950
15_17,male,0.737,850,estimates,1950
18_23,male,1.099,850,estimates,1950
15_24,male,2.002,850,estimates,1950
15_49,male,5.747,850,estimates,1950
15_59,male,6.647,850,estimates,1950
15_64,male,7.064,850,estimates,1950
20_64,male,5.907,850,estimates,1950
20_69,male,6.235,850,estimates,1950
25_49,male,3.745,850,estimates,1950
25_64,male,5.062,850,estimates,1950
25_69,male,5.39,850,estimates,1950
15plus,male,7.875,850,estimates,1950
16plus,male,7.618,850,estimates,1950
17plus,male,7.372,850,estimates,1950
18plus,male,7.138,850,estimates,1950
20plus,male,6.718,850,estimates,1950
