agebroad,gender,population,country,variant,year
0,female,84.81,120,estimates,1950
0_1,female,153.818,120,estimates,1950
0_4,female,355.262,120,estimates,1950
0_14,female,890.658,120,estimates,1950
0_17,female,1027.372,120,estimates,1950
0_19,female,1113.379,120,estimates,1950
0_24,female,1311.05,120,estimates,1950
3_4,female,130.882,120,estimates,1950
3_5,female,192.053,120,estimates,1950
3_6,female,250.875,120,estimates,1950
4_5,female,125.054,120,estimates,1950
4_6,female,183.876,120,estimates,1950
5_14,female,535.396,120,estimates,1950
5_10,female,337.576,120,estimates,1950
5_11,female,388.727,120,estimates,1950
6_9,female,224.176,120,estimates,1950
6_10,female,276.405,120,estimates,1950
6_11,female,327.556,120,estimates,1950
6_12,female,377.636,120,estimates,1950
7_10,female,217.583,120,estimates,1950
7_12,female,318.814,120,estimates,1950
11_16,female,289.975,120,estimates,1950
11_17,female,334.534,120,estimates,1950
11_18,female,378.059,120,estimates,1950
12_14,female,146.669,120,estimates,1950
12_16,female,238.824,120,estimates,1950
12_17,female,283.383,120,estimates,1950
12_18,female,326.908,120,estimates,1950
13_17,female,233.303,120,estimates,1950
13_18,female,276.828,120,estimates,1950
13_19,female,319.31,120,estimates,1950
15_17,female,136.714,120,estimates,1950
18_23,female,246.056,120,estimates,1950
15_24,female,420.392,120,estimates,1950
15_49,female,1093.339,120,estimates,1950
15_59,female,1245.463,120,estimates,1950
15_64,female,1299.891,120,estimates,1950
20_64,female,1077.17,120,estimates,1950
20_69,female,1117.023,120,estimates,1950
25_49,female,672.947,120,estimates,1950
25_64,female,879.499,120,estimates,1950
25_69,female,919.352,120,estimates,1950
15plus,female,1386.656,120,estimates,1950
16plus,female,1340.072,120,estimates,1950
17plus,female,1294.501,120,estimates,1950
18plus,female,1249.942,120,estimates,1950
20plus,female,1163.935,120,estimates,1950
21plus,female,1122.462,120,estimates,1950
25plus,female,966.264,120,estimates,1950
50plus,female,293.317,120,estimates,1950
60plus,female,141.193,120,estimates,1950
65plus,female,86.765,120,estimates,1950
70plus,female,46.912,120,estimates,1950
75plus,female,21.178,120,estimates,1950
80plus,female,7.059,120,estimates,1950
85plus,female,1.991,120,estimates,1950
90plus,female,0.372,120,estimates,1950
total,female,2277.314,120,estimates,1950
0,male,85.47,120,estimates,1950
0_1,male,152.893,120,estimates,1950
0_4,male,352.239,120,estimates,1950
0_14,male,880.051,120,estimates,1950
0_17,male,1014.924,120,estimates,1950
0_19,male,1099.626,120,estimates,1950
0_24,male,1293.15,120,estimates,1950
3_4,male,129.413,120,estimates,1950
3_5,male,189.787,120,estimates,1950
3_6,male,247.793,120,estimates,1950
4_5,male,123.495,120,estimates,1950
