country,year,variant,gender,agebroad,population
120,1950,estimates,female,total,2277.314
120,1950,estimates,male,total,2189.184
120,1950,estimates,female,0_1,153.818
120,1950,estimates,male,0_1,152.893
120,1950,estimates,female,0_4,355.262
120,1950,estimates,male,0_4,352.239
120,1950,estimates,female,0_14,890.658
120,1950,estimates,male,0_14,880.051
120,1950,estimates,female,0_17,1027.372
120,1950,estimates,male,0_17,1014.924
120,1950,estimates,female,0_19,1113.379
120,1950,estimates,male,0_19,1099.626
120,1950,estimates,female,0_24,1311.05
120,1950,estimates,male,0_24,1293.15
120,1950,estimates,female,3_4,130.882
120,1950,estimates,male,3_4,129.413
120,1950,estimates,female,3_5,192.053
120,1950,estimates,male,3_5,189.787
120,1950,estimates,female,3_6,250.875
120,1950,estimates,male,3_6,247.793
120,1950,estimates,female,4_5,125.054
120,1950,estimates,male,4_5,123.495
120,1950,estimates,female,4_6,183.876
120,1950,estimates,male,4_6,181.501
120,1950,estimates,female,5_10,337.576
120,1950,estimates,male,5_10,332.77
120,1950,estimates,female,5_11,388.727
120,1950,estimates,male,5_11,383.184
120,1950,estimates,female,5_14,535.396
120,1950,estimates,male,5_14,527.812
120,1950,estimates,female,6_9,224.176
120,1950,estimates,male,6_9,220.936
120,1950,estimates,female,6_10,276.405
120,1950,estimates,male,6_10,272.396
120,1950,estimates,female,6_11,327.556
120,1950,estimates,male,6_11,322.81
120,1950,estimates,female,6_12,377.636
120,1950,estimates,male,6_12,372.183
120,1950,estimates,female,7_10,217.583
120,1950,estimates,male,7_10,214.39
120,1950,estimates,female,7_12,318.814
120,1950,estimates,male,7_12,314.177
120,1950,estimates,female,11_16,289.975
120,1950,estimates,male,11_16,285.958
120,1950,estimates,female,11_17,334.534
120,1950,estimates,male,11_17,329.915
120,1950,estimates,female,11_18,378.059
120,1950,estimates,male,11_18,372.811
120,1950,estimates,female,12_14,146.669
120,1950,estimates,male,12_14,144.628
120,1950,estimates,female,12_16,238.824
120,1950,estimates,male,12_16,235.544
120,1950,estimates,female,12_17,283.383
120,1950,estimates,male,12_17,279.501
120,1950,estimates,female,12_18,326.908
120,1950,estimates,male,12_18,322.397
120,1950,estimates,female,13_17,233.303
120,1950,estimates,male,13_17,230.128
120,1950,estimates,female,13_18,276.828
120,1950,estimates,male,13_18,273.024
120,1950,estimates,female,13_19,319.31
120,1950,estimates,male,13_19,314.83
120,1950,estimates,female,15plus,1386.656
120,1950,estimates,male,15plus,1309.133
120,1950,estimates,female,15_17,136.714
120,1950,estimates,male,15_17,134.873
120,1950,estimates,female,15_24,420.392
120,1950,estimates,male,15_24,413.099
120,1950,estimates,female,15_49,1093.339
120,1950,estimates,male,15_49,1057.814
120,1950,estimates,female,15_59,1245.463
120,1950,estimates,male,15_59,1194.638
120,1950,estimates,female,15_64,1299.891
120,1950,estimates,male,15_64,1241.049
120,1950,estimates,female,16plus,1340.072
120,1950,estimates,male,16plus,1263.181
120,1950,estimates,female,17plus,1294.501
120,1950,estimates,male,17plus,1218.217
120,1950,estimates,female,18plus,1249.942
120,1950,estimates,male,18plus,1174.26
120,1950,estimates,female,18_23,246.056
