agebroad,gender,population,country,variant,year
0,female,19.927,51,estimates,1950
0_1,female,42.384,51,estimates,1950
0_4,female,77.314,51,estimates,1950
0_14,female,232.143,51,estimates,1950
0_17,female,277.196,51,estimates,1950
0_19,female,305.88,51,estimates,1950
0_24,female,384.188,51,estimates,1950
3_4,female,20.947,51,estimates,1950
3_5,female,30.274,51,estimates,1950
3_6,female,40.078,51,estimates,1950
4_5,female,19.058,51,estimates,1950
4_6,female,28.862,51,estimates,1950
5_14,female,154.829,51,estimates,1950
5_10,female,74.139,51,estimates,1950
5_11,female,93.977,51,estimates,1950
6_9,female,47.915,51,estimates,1950
6_10,female,64.812,51,estimates,1950
6_11,female,84.65,51,estimates,1950
6_12,female,106.071,51,estimates,1950
7_10,female,55.008,51,estimates,1950
7_12,female,96.267,51,estimates,1950
11_16,female,112.249,51,estimates,1950
11_17,female,125.743,51,estimates,1950
11_18,female,139.507,51,estimates,1950
12_14,female,60.852,51,estimates,1950
12_16,female,92.411,51,estimates,1950
12_17,female,105.905,51,estimates,1950
12_18,female,119.669,51,estimates,1950
13_17,female,84.484,51,estimates,1950
13_18,female,98.248,51,estimates,1950
13_19,female,113.168,51,estimates,1950
15_17,female,45.053,51,estimates,1950
18_23,female,93.477,51,estimates,1950
15_24,female,152.045,51,estimates,1950
15_49,female,345.829,51,estimates,1950
15_59,female,387.667,51,estimates,1950
15_64,female,415.194,51,estimates,1950
20_64,female,341.457,51,estimates,1950
20_69,female,364.015,51,estimates,1950
25_49,female,193.784,51,estimates,1950
25_64,female,263.149,51,estimates,1950
25_69,female,285.707,51,estimates,1950
15plus,female,479.196,51,estimates,1950
16plus,female,462.372,51,estimates,1950
17plus,female,447.637,51,estimates,1950
18plus,female,434.143,51,estimates,1950
20plus,female,405.459,51,estimates,1950
21plus,female,389.683,51,estimates,1950
25plus,female,327.151,51,estimates,1950
50plus,female,133.367,51,estimates,1950
60plus,female,91.529,51,estimates,1950
65plus,female,64.002,51,estimates,1950
70plus,female,41.444,51,estimates,1950
75plus,female,22.761,51,estimates,1950
80plus,female,10.14,51,estimates,1950
85plus,female,4.06,51,estimates,1950
90plus,female,1.192,51,estimates,1950
total,female,711.339,51,estimates,1950
0,male,21.032,51,estimates,1950
0_1,male,41.107,51,estimates,1950
0_4,male,73.041,51,estimates,1950
0_14,male,218.029,51,estimates,1950
0_17,male,264.015,51,estimates,1950
0_19,male,294.052,51,estimates,1950
0_24,male,374.248,51,estimates,1950
3_4,male,18.833,51,estimates,1950
3_5,male,26.986,51,estimates,1950
3_6,male,35.576,51,estimates,1950
4_5,male,16.778,51,estimates,1950
4_6,male,25.368,51,estimates,1950
5_14,male,144.988,51,estimates,1950
5_10,male,67.089,51,estimates,1950
5_11,male,85.903,51,estimates,1950
6_9,male,43.125,51,estimates,1950
6_10,male,58.936,51,estimates,1950
6_11,male,77.75,51,estimates,1950
6_12,male,98.293,51,estimates,1950
7_10,male,50.346,51,estimates,1950
7_12,male,89.703,51,estimates,1950
11_16,male,109.828,51,estimates,1950
11_17,male,123.885,51,estimates,1950
11_18,male,138.319,51,estimates,1950
12_14,male,59.085,51,estimates,1950
12_16,male,91.014,51,estimates,1950
12_17,male,105.071,51,estimates,1950
12_18,male,119.505,51,estimates,1950
13_17,male,84.528,51,estimates,1950
13_18,male,98.962,51,estimates,1950
13_19,male,114.565,51,estimates,1950
15_17,male,45.986,51,estimates,1950
18_23,male,97.025,51,estimates,1950
15_24,male,156.219,51,estimates,1950
15_49,male,305.779,51,estimates,1950
15_59,male,349.306,51,estimates,1950
15_64,male,375.243,51,estimates,1950
20_64,male,299.22,51,estimates,1950
20_69,male,318.996,51,estimates,1950
25_49,male,149.56,51,estimates,1950
25_64,male,219.024,51,estimates,1950
25_69,male,238.8,51,estimates,1950
15plus,male,424.138,51,estimates,1950
16plus,male,407.28,51,estimates,1950
17plus,male,392.209,51,estimates,1950
18plus,male,378.152,51,estimates,1950
20plus,male,348.115,51,estimates,1950
21plus,male,331.645,51,estimates,1950
25plus,male,267.919,51,estimates,1950
50plus,male,118.359,51,estimates,1950
60plus,male,74.832,51,estimates,1950
65plus,male,48.895,51,estimates,1950
70plus,male,29.119,51,estimates,1950
75plus,male,14.709,51,estimates,1950
80plus,male,6.163,51,estimates,1950
85plus,male,2.25,51,estimates,1950
90plus,male,0.599,51,estimates,1950
total,male,642.167,51,estimates,1950
0,female,19.927,51,estimates,1951
0_1,female,44.842,51,estimates,1951
0_4,female,88.723,51,estimates,1951
0_14,female,235.032,51,estimates,1951
0_17,female,285.173,51,estimates,1951
0_19,female,312.398,51,estimates,1951
0_24,female,391.894,51,estimates,1951
3_4,female,25.979,51,estimates,1951
3_5,female,36.313,51,estimates,1951
3_6,female,46.085,51,estimates,1951
4_5,female,22.086,51,estimates,1951
4_6,female,31.858,51,estimates,1951
5_14,female,146.309,51,estimates,1951
5_10,female,67.59,51,estimates,1951
5_11,female,84.458,51,estimates,1951
6_9,female,42.788,51,estimates,1951
6_10,female,57.256,51,estimates,1951
6_11,female,74.124,51,estimates,1951
6_12,female,93.913,51,estimates,1951
7_10,female,47.484,51,estimates,1951
7_12,female,84.141,51,estimates,1951
