country,year,variant,gender,agebroad,population
51,1950,Estimates,female,total,711.339
51,1950,Estimates,male,total,642.167
51,1950,Estimates,female,0_1,42.384
51,1950,Estimates,male,0_1,41.107
51,1950,Estimates,female,0_4,77.314
51,1950,Estimates,male,0_4,73.041
51,1950,Estimates,female,0_14,232.143
51,1950,Estimates,male,0_14,218.029
51,1950,Estimates,female,0_17,277.196
51,1950,Estimates,male,0_17,264.015
51,1950,Estimates,female,0_19,305.88
51,1950,Estimates,male,0_19,294.052
51,1950,Estimates,female,0_24,384.188
51,1950,Estimates,male,0_24,374.248
51,1950,Estimates,female,3_4,20.947
51,1950,Estimates,male,3_4,18.833
51,1950,Estimates,female,3_5,30.274
51,1950,Estimates,male,3_5,26.986
51,1950,Estimates,female,3_6,40.078
51,1950,Estimates,male,3_6,35.576
51,1950,Estimates,female,4_5,19.058
51,1950,Estimates,male,4_5,16.778
51,1950,Estimates,female,4_6,28.862
51,1950,Estimates,male,4_6,25.368
51,1950,Estimates,female,5_10,74.139
51,1950,Estimates,male,5_10,67.089
51,1950,Estimates,female,5_11,93.977
51,1950,Estimates,male,5_11,85.903
51,1950,Estimates,female,5_14,154.829
51,1950,Estimates,male,5_14,144.988
51,1950,Estimates,female,6_9,47.915
51,1950,Estimates,male,6_9,43.125
51,1950,Estimates,female,6_10,64.812
51,1950,Estimates,male,6_10,58.936
51,1950,Estimates,female,6_11,84.65
51,1950,Estimates,male,6_11,77.75
51,1950,Estimates,female,6_12,106.071
51,1950,Estimates,male,6_12,98.293
51,1950,Estimates,female,7_10,55.008
51,1950,Estimates,male,7_10,50.346
51,1950,Estimates,female,7_12,96.267
51,1950,Estimates,male,7_12,89.703
51,1950,Estimates,female,11_16,112.249
51,1950,Estimates,male,11_16,109.828
51,1950,Estimates,female,11_17,125.743
51,1950,Estimates,male,11_17,123.885
51,1950,Estimates,female,11_18,139.507
51,1950,Estimates,male,11_18,138.319
51,1950,Estimates,female,12_14,60.852
51,1950,Estimates,male,12_14,59.085
51,1950,Estimates,female,12_16,92.411
51,1950,Estimates,male,12_16,91.014
51,1950,Estimates,female,12_17,105.905
51,1950,Estimates,male,12_17,105.071
51,1950,Estimates,female,12_18,119.669
51,1950,Estimates,male,12_18,119.505
51,1950,Estimates,female,13_17,84.484
51,1950,Estimates,male,13_17,84.528
51,1950,Estimates,female,13_18,98.248
51,1950,Estimates,male,13_18,98.962
51,1950,Estimates,female,13_19,113.168
51,1950,Estimates,male,13_19,114.565
51,1950,Estimates,female,15plus,479.196
51,1950,Estimates,male,15plus,424.138
51,1950,Estimates,female,15_17,45.053
51,1950,Estimates,male,15_17,45.986
51,1950,Estimates,female,15_24,152.045
51,1950,Estimates,male,15_24,156.219
51,1950,Estimates,female,15_49,345.829
51,1950,Estimates,male,15_49,305.779
51,1950,Estimates,female,15_59,387.667
51,1950,Estimates,male,15_59,349.306
51,1950,Estimates,female,15_64,415.194
51,1950,Estimates,male,15_64,375.243
51,1950,Estimates,female,16plus,462.372
51,1950,Estimates,male,16plus,407.28
51,1950,Estimates,female,17plus,447.637
51,1950,Estimates,male,17plus,392.209
51,1950,Estimates,female,18plus,434.143
51,1950,Estimates,male,18plus,378.152
51,1950,Estimates,female,18_23,93.477
51,1950,Estimates,male,18_23,97.025
51,1950,Estimates,female,20plus,405.459
51,1950,Estimates,male,20plus,348.115
51,1950,Estimates,female,20_64,341.457
51,1950,Estimates,male,20_64,299.22
51,1950,Estimates,female,20_69,364.015
51,1950,Estimates,male,20_69,318.996
51,1950,Estimates,female,21plus,389.683
51,1950,Estimates,male,21plus,331.645
51,1950,Estimates,female,25plus,327.151
51,1950,Estimates,male,25plus,267.919
51,1950,Estimates,female,25_49,193.784
51,1950,Estimates,male,25_49,149.56
51,1950,Estimates,female,25_64,263.149
51,1950,Estimates,male,25_64,219.024
51,1950,Estimates,female,25_69,285.707
51,1950,Estimates,male,25_69,238.8
51,1950,Estimates,female,50plus,133.367
51,1950,Estimates,male,50plus,118.359
51,1950,Estimates,female,60plus,91.529
51,1950,Estimates,male,60plus,74.832
51,1950,Estimates,female,65plus,64.002
51,1950,Estimates,male,65plus,48.895
51,1950,Estimates,female,70plus,41.444
51,1950,Estimates,male,70plus,29.119
51,1950,Estimates,female,75plus,22.761
51,1950,Estimates,male,75plus,14.709
51,1950,Estimates,female,80plus,10.14
51,1950,Estimates,male,80plus,6.163
51,1955,Estimates,female,total,816.387
51,1955,Estimates,male,total,747.121
51,1955,Estimates,female,0_1,49.098
51,1955,Estimates,male,0_1,53.769
51,1955,Estimates,female,0_4,114.419
51,1955,Estimates,male,0_4,120.8
51,1955,Estimates,female,0_14,253.057
51,1955,Estimates,male,0_14,248.774
51,1955,Estimates,female,0_17,312.648
51,1955,Estimates,male,0_17,305.18
51,1955,Estimates,female,0_19,353.025
51,1955,Estimates,male,0_19,344.555
51,1955,Estimates,female,0_24,428.873
51,1955,Estimates,male,0_24,422.496
51,1955,Estimates,female,3_4,42.199
51,1955,Estimates,male,3_4,42.751
51,1955,Estimates,female,3_5,61.019
51,1955,Estimates,male,3_5,61.17
51,1955,Estimates,female,3_6,78.265
51,1955,Estimates,male,3_6,77.691
51,1955,Estimates,female,4_5,39.19
51,1955,Estimates,male,4_5,38.807
51,1955,Estimates,female,4_6,56.436
51,1955,Estimates,male,4_6,55.328
51,1955,Estimates,female,5_10,91.147
51,1955,Estimates,male,5_10,85.375
51,1955,Estimates,female,5_11,101.642
51,1955,Estimates,male,5_11,94.609
51,1955,Estimates,female,5_14,138.638
51,1955,Estimates,male,5_14,127.974
51,1955,Estimates,female,6_9,60.416
51,1955,Estimates,male,6_9,56.332
51,1955,Estimates,female,6_10,72.327
51,1955,Estimates,male,6_10,66.956
51,1955,Estimates,female,6_11,82.822
51,1955,Estimates,male,6_11,76.19
51,1955,Estimates,female,6_12,93.131
51,1955,Estimates,male,6_12,85.272
51,1955,Estimates,female,7_10,55.081
51,1955,Estimates,male,7_10,50.435
51,1955,Estimates,female,7_12,75.885
51,1955,Estimates,male,7_12,68.751
51,1955,Estimates,female,11_16,85.175
51,1955,Estimates,male,11_16,78.047
51,1955,Estimates,female,11_17,107.082
51,1955,Estimates,male,11_17,99.005
51,1955,Estimates,female,11_18,128.315
51,1955,Estimates,male,11_18,119.563
51,1955,Estimates,female,12_14,36.996
51,1955,Estimates,male,12_14,33.365
51,1955,Estimates,female,12_16,74.68
51,1955,Estimates,male,12_16,68.813
51,1955,Estimates,female,12_17,96.587
51,1955,Estimates,male,12_17,89.771
51,1955,Estimates,female,12_18,117.82
51,1955,Estimates,male,12_18,110.329
51,1955,Estimates,female,13_17,86.278
51,1955,Estimates,male,13_17,80.689
51,1955,Estimates,female,13_18,107.511
51,1955,Estimates,male,13_18,101.247
51,1955,Estimates,female,13_19,126.655
