agebroad,gender,population,country,variant,year
0,female,2.906,446,estimates,1950
0_1,female,5.432,446,estimates,1950
0_4,female,11.208,446,estimates,1950
0_14,female,23.967,446,estimates,1950
0_17,female,28.849,446,estimates,1950
0_19,female,32.489,446,estimates,1950
0_24,female,41.958,446,estimates,1950
3_4,female,3.588,446,estimates,1950
3_5,female,5.084,446,estimates,1950
3_6,female,6.442,446,estimates,1950
4_5,female,3.175,446,estimates,1950
4_6,female,4.533,446,estimates,1950
5_14,female,12.759,446,estimates,1950
5_10,female,7.632,446,estimates,1950
5_11,female,8.812,446,estimates,1950
6_9,female,4.975,446,estimates,1950
6_10,female,6.136,446,estimates,1950
6_11,female,7.316,446,estimates,1950
6_12,female,8.544,446,estimates,1950
7_10,female,4.778,446,estimates,1950
7_12,female,7.186,446,estimates,1950
11_16,female,8.278,446,estimates,1950
11_17,female,10.009,446,estimates,1950
11_18,female,11.808,446,estimates,1950
12_14,female,3.947,446,estimates,1950
12_16,female,7.098,446,estimates,1950
12_17,female,8.829,446,estimates,1950
12_18,female,10.628,446,estimates,1950
13_17,female,7.601,446,estimates,1950
13_18,female,9.4,446,estimates,1950
13_19,female,11.241,446,estimates,1950
15_17,female,4.882,446,estimates,1950
18_23,female,11.291,446,estimates,1950
15_24,female,17.991,446,estimates,1950
15_49,female,52.426,446,estimates,1950
15_59,female,66.296,446,estimates,1950
15_64,female,68.239,446,estimates,1950
20_64,female,59.717,446,estimates,1950
20_69,female,61.21,446,estimates,1950
25_49,female,34.435,446,estimates,1950
25_64,female,50.248,446,estimates,1950
25_69,female,51.741,446,estimates,1950
15plus,female,72.165,446,estimates,1950
16plus,female,70.647,446,estimates,1950
17plus,female,69.014,446,estimates,1950
18plus,female,67.283,446,estimates,1950
20plus,female,63.643,446,estimates,1950
21plus,female,61.758,446,estimates,1950
25plus,female,54.174,446,estimates,1950
50plus,female,19.739,446,estimates,1950
60plus,female,5.869,446,estimates,1950
65plus,female,3.926,446,estimates,1950
70plus,female,2.433,446,estimates,1950
75plus,female,1.24,446,estimates,1950
80plus,female,0.52,446,estimates,1950
85plus,female,0.175,446,estimates,1950
90plus,female,0.042,446,estimates,1950
total,female,96.132,446,estimates,1950
0,male,3.024,446,estimates,1950
0_1,male,5.96,446,estimates,1950
0_4,male,12.533,446,estimates,1950
0_14,male,28.994,446,estimates,1950
0_17,male,35.563,446,estimates,1950
0_19,male,40.154,446,estimates,1950
0_24,male,50.857,446,estimates,1950
3_4,male,4.125,446,estimates,1950
3_5,male,5.905,446,estimates,1950
3_6,male,7.56,446,estimates,1950
4_5,male,3.732,446,estimates,1950
4_6,male,5.387,446,estimates,1950
5_14,male,16.461,446,estimates,1950
5_10,male,9.592,446,estimates,1950
5_11,male,11.162,446,estimates,1950
6_9,male,6.276,446,estimates,1950
6_10,male,7.812,446,estimates,1950
6_11,male,9.382,446,estimates,1950
