country,year,variant,gender,agebroad,population
446,1950,Estimates,female,total,96.132
446,1950,Estimates,male,total,100.35
446,1950,Estimates,female,0_1,5.432
446,1950,Estimates,male,0_1,5.96
446,1950,Estimates,female,0_4,11.208
446,1950,Estimates,male,0_4,12.533
446,1950,Estimates,female,0_14,23.967
446,1950,Estimates,male,0_14,28.994
446,1950,Estimates,female,0_17,28.849
446,1950,Estimates,male,0_17,35.563
446,1950,Estimates,female,0_19,32.489
446,1950,Estimates,male,0_19,40.154
446,1950,Estimates,female,0_24,41.958
446,1950,Estimates,male,0_24,50.857
446,1950,Estimates,female,3_4,3.588
446,1950,Estimates,male,3_4,4.125
446,1950,Estimates,female,3_5,5.084
446,1950,Estimates,male,3_5,5.905
446,1950,Estimates,female,3_6,6.442
446,1950,Estimates,male,3_6,7.56
446,1950,Estimates,female,4_5,3.175
446,1950,Estimates,male,4_5,3.732
446,1950,Estimates,female,4_6,4.533
446,1950,Estimates,male,4_6,5.387
446,1950,Estimates,female,5_10,7.632
446,1950,Estimates,male,5_10,9.592
446,1950,Estimates,female,5_11,8.812
446,1950,Estimates,male,5_11,11.162
446,1950,Estimates,female,5_14,12.759
446,1950,Estimates,male,5_14,16.461
446,1950,Estimates,female,6_9,4.975
446,1950,Estimates,male,6_9,6.276
446,1950,Estimates,female,6_10,6.136
446,1950,Estimates,male,6_10,7.812
446,1950,Estimates,female,6_11,7.316
446,1950,Estimates,male,6_11,9.382
446,1950,Estimates,female,6_12,8.544
446,1950,Estimates,male,6_12,11.023
446,1950,Estimates,female,7_10,4.778
446,1950,Estimates,male,7_10,6.157
446,1950,Estimates,female,7_12,7.186
446,1950,Estimates,male,7_12,9.368
446,1950,Estimates,female,11_16,8.278
446,1950,Estimates,male,11_16,11.126
446,1950,Estimates,female,11_17,10.009
446,1950,Estimates,male,11_17,13.438
446,1950,Estimates,female,11_18,11.808
446,1950,Estimates,male,11_18,15.76
446,1950,Estimates,female,12_14,3.947
446,1950,Estimates,male,12_14,5.299
446,1950,Estimates,female,12_16,7.098
446,1950,Estimates,male,12_16,9.556
446,1950,Estimates,female,12_17,8.829
446,1950,Estimates,male,12_17,11.868
446,1950,Estimates,female,12_18,10.628
446,1950,Estimates,male,12_18,14.19
446,1950,Estimates,female,13_17,7.601
446,1950,Estimates,male,13_17,10.227
446,1950,Estimates,female,13_18,9.4
446,1950,Estimates,male,13_18,12.549
446,1950,Estimates,female,13_19,11.241
446,1950,Estimates,male,13_19,14.818
446,1950,Estimates,female,15plus,72.165
446,1950,Estimates,male,15plus,71.356
446,1950,Estimates,female,15_17,4.882
446,1950,Estimates,male,15_17,6.569
