agebroad,gender,population,country,variant,year
0,female,4.027,312,estimates,1950
0_1,female,8.448,312,estimates,1950
0_4,female,18,312,estimates,1950
0_14,female,41,312,estimates,1950
0_17,female,47.12,312,estimates,1950
0_19,female,51,312,estimates,1950
0_24,female,60,312,estimates,1950
3_4,female,6.032,312,estimates,1950
3_5,female,8.68,312,estimates,1950
3_6,female,11.16,312,estimates,1950
4_5,female,5.52,312,estimates,1950
4_6,female,8,312,estimates,1950
5_14,female,23,312,estimates,1950
5_10,female,14.216,312,estimates,1950
5_11,female,16.448,312,estimates,1950
6_9,female,9.352,312,estimates,1950
6_10,female,11.568,312,estimates,1950
6_11,female,13.8,312,estimates,1950
6_12,female,16.032,312,estimates,1950
7_10,female,9.088,312,estimates,1950
7_12,female,13.552,312,estimates,1950
11_16,female,12.904,312,estimates,1950
11_17,female,14.904,312,estimates,1950
11_18,female,16.864,312,estimates,1950
12_14,female,6.552,312,estimates,1950
12_16,female,10.672,312,estimates,1950
12_17,female,12.672,312,estimates,1950
12_18,female,14.632,312,estimates,1950
13_17,female,10.44,312,estimates,1950
13_18,female,12.4,312,estimates,1950
13_19,female,14.32,312,estimates,1950
15_17,female,6.12,312,estimates,1950
18_23,female,11.16,312,estimates,1950
15_24,female,19,312,estimates,1950
15_49,female,52,312,estimates,1950
15_59,female,59,312,estimates,1950
15_64,female,62,312,estimates,1950
20_64,female,52,312,estimates,1950
20_69,female,54,312,estimates,1950
25_49,female,33,312,estimates,1950
25_64,female,43,312,estimates,1950
25_69,female,45,312,estimates,1950
15plus,female,67.999,312,estimates,1950
16plus,female,65.919,312,estimates,1950
17plus,female,63.879,312,estimates,1950
18plus,female,61.879,312,estimates,1950
20plus,female,57.999,312,estimates,1950
21plus,female,56.119,312,estimates,1950
25plus,female,48.999,312,estimates,1950
50plus,female,15.999,312,estimates,1950
60plus,female,8.999,312,estimates,1950
65plus,female,5.999,312,estimates,1950
70plus,female,3.999,312,estimates,1950
75plus,female,1.999,312,estimates,1950
80plus,female,0.999,312,estimates,1950
85plus,female,0.394,312,estimates,1950
90plus,female,0.117,312,estimates,1950
total,female,108.999,312,estimates,1950
0,male,4.157,312,estimates,1950
0_1,male,8.117,312,estimates,1950
0_4,male,18,312,estimates,1950
0_14,male,42,312,estimates,1950
0_17,male,47.584,312,estimates,1950
0_19,male,51,312,estimates,1950
0_24,male,59,312,estimates,1950
3_4,male,6.331,312,estimates,1950
3_5,male,9.192,312,estimates,1950
3_6,male,11.896,312,estimates,1950
4_5,male,5.912,312,estimates,1950
4_6,male,8.616,312,estimates,1950
5_14,male,24,312,estimates,1950
5_10,male,15.323,312,estimates,1950
5_11,male,17.605,312,estimates,1950
6_9,male,10.139,312,estimates,1950
6_10,male,12.462,312,estimates,1950
6_11,male,14.744,312,estimates,1950
6_12,male,16.97,312,estimates,1950
7_10,male,9.758,312,estimates,1950
7_12,male,14.266,312,estimates,1950
11_16,male,12.475,312,estimates,1950
11_17,male,14.261,312,estimates,1950
11_18,male,15.99,312,estimates,1950
12_14,male,6.395,312,estimates,1950
12_16,male,10.193,312,estimates,1950
12_17,male,11.979,312,estimates,1950
12_18,male,13.708,312,estimates,1950
13_17,male,9.753,312,estimates,1950
13_18,male,11.482,312,estimates,1950
13_19,male,13.169,312,estimates,1950
15_17,male,5.584,312,estimates,1950
18_23,male,9.822,312,estimates,1950
15_24,male,17,312,estimates,1950
15_49,male,48,312,estimates,1950
15_59,male,54,312,estimates,1950
15_64,male,56,312,estimates,1950
20_64,male,47,312,estimates,1950
20_69,male,48,312,estimates,1950
25_49,male,31,312,estimates,1950
25_64,male,39,312,estimates,1950
25_69,male,40,312,estimates,1950
15plus,male,59,312,estimates,1950
16plus,male,57.059,312,estimates,1950
17plus,male,55.202,312,estimates,1950
18plus,male,53.416,312,estimates,1950
20plus,male,50,312,estimates,1950
21plus,male,48.355,312,estimates,1950
25plus,male,42,312,estimates,1950
50plus,male,11,312,estimates,1950
60plus,male,5,312,estimates,1950
65plus,male,3,312,estimates,1950
70plus,male,2,312,estimates,1950
75plus,male,1,312,estimates,1950
80plus,male,0,312,estimates,1950
85plus,male,0,312,estimates,1950
90plus,male,0,312,estimates,1950
total,male,101,312,estimates,1950
0,female,4.027,312,estimates,1951
0_1,female,8.262,312,estimates,1951
0_4,female,18.684,312,estimates,1951
0_14,female,41.995,312,estimates,1951
0_17,female,48.12,312,estimates,1951
0_19,female,52.048,312,estimates,1951
0_24,female,61.144,312,estimates,1951
3_4,female,6.585,312,estimates,1951
3_5,female,9.446,312,estimates,1951
3_6,female,12.084,312,estimates,1951
4_5,female,5.992,312,estimates,1951
4_6,female,8.63,312,estimates,1951
5_14,female,23.311,312,estimates,1951
5_10,female,14.709,312,estimates,1951
5_11,female,16.872,312,estimates,1951
6_9,female,9.66,312,estimates,1951
6_10,female,11.848,312,estimates,1951
6_11,female,14.011,312,estimates,1951
6_12,female,16.173,312,estimates,1951
7_10,female,9.21,312,estimates,1951
7_12,female,13.535,312,estimates,1951
11_16,female,12.714,312,estimates,1951
11_17,female,14.727,312,estimates,1951
11_18,female,16.71,312,estimates,1951
12_14,female,6.439,312,estimates,1951
12_16,female,10.551,312,estimates,1951
12_17,female,12.564,312,estimates,1951
12_18,female,14.547,312,estimates,1951
13_17,female,10.402,312,estimates,1951
13_18,female,12.385,312,estimates,1951
13_19,female,14.33,312,estimates,1951
15_17,female,6.125,312,estimates,1951
18_23,female,11.286,312,estimates,1951
15_24,female,19.149,312,estimates,1951
15_49,female,51.98,312,estimates,1951
15_59,female,59.196,312,estimates,1951
15_64,female,62.218,312,estimates,1951
20_64,female,52.165,312,estimates,1951
20_69,female,54.311,312,estimates,1951
25_49,female,32.831,312,estimates,1951
25_64,female,43.069,312,estimates,1951
25_69,female,45.215,312,estimates,1951
15plus,female,68.309,312,estimates,1951
16plus,female,66.236,312,estimates,1951
17plus,female,64.197,312,estimates,1951
18plus,female,62.184,312,estimates,1951
20plus,female,58.256,312,estimates,1951
21plus,female,56.354,312,estimates,1951
25plus,female,49.16,312,estimates,1951
50plus,female,16.329,312,estimates,1951
60plus,female,9.113,312,estimates,1951
65plus,female,6.091,312,estimates,1951
70plus,female,3.945,312,estimates,1951
75plus,female,2.052,312,estimates,1951
80plus,female,0.989,312,estimates,1951
85plus,female,0.406,312,estimates,1951
90plus,female,0.122,312,estimates,1951
total,female,110.304,312,estimates,1951
0,male,4.157,312,estimates,1951
0_1,male,8.097,312,estimates,1951
0_4,male,18.583,312,estimates,1951
0_14,male,42.952,312,estimates,1951
0_17,male,48.681,312,estimates,1951
0_19,male,52.172,312,estimates,1951
0_24,male,60.186,312,estimates,1951
3_4,male,6.711,312,estimates,1951
3_5,male,9.715,312,estimates,1951
3_6,male,12.524,312,estimates,1951
4_5,male,6.231,312,estimates,1951
4_6,male,9.04,312,estimates,1951
5_14,male,24.369,312,estimates,1951
5_10,male,15.663,312,estimates,1951
5_11,male,17.918,312,estimates,1951
6_9,male,10.342,312,estimates,1951
6_10,male,12.659,312,estimates,1951
6_11,male,14.914,312,estimates,1951
6_12,male,17.127,312,estimates,1951
7_10,male,9.85,312,estimates,1951
7_12,male,14.318,312,estimates,1951
11_16,male,12.6,312,estimates,1951
11_17,male,14.435,312,estimates,1951
11_18,male,16.208,312,estimates,1951
12_14,male,6.451,312,estimates,1951
12_16,male,10.345,312,estimates,1951
12_17,male,12.18,312,estimates,1951
12_18,male,13.953,312,estimates,1951
13_17,male,9.967,312,estimates,1951
13_18,male,11.74,312,estimates,1951
13_19,male,13.458,312,estimates,1951
15_17,male,5.729,312,estimates,1951
18_23,male,9.944,312,estimates,1951
15_24,male,17.234,312,estimates,1951
15_49,male,48.59,312,estimates,1951
15_59,male,54.528,312,estimates,1951
15_64,male,56.706,312,estimates,1951
20_64,male,47.486,312,estimates,1951
20_69,male,48.612,312,estimates,1951
25_49,male,31.356,312,estimates,1951
25_64,male,39.472,312,estimates,1951
25_69,male,40.598,312,estimates,1951
15plus,male,59.799,312,estimates,1951
16plus,male,57.813,312,estimates,1951
17plus,male,55.905,312,estimates,1951
18plus,male,54.07,312,estimates,1951
20plus,male,50.579,312,estimates,1951
21plus,male,48.905,312,estimates,1951
25plus,male,42.565,312,estimates,1951
50plus,male,11.209,312,estimates,1951
60plus,male,5.271,312,estimates,1951
65plus,male,3.093,312,estimates,1951
70plus,male,1.967,312,estimates,1951
75plus,male,1.078,312,estimates,1951
80plus,male,0.113,312,estimates,1951
85plus,male,0,312,estimates,1951
90plus,male,0,312,estimates,1951
total,male,102.751,312,estimates,1951
0,female,4.074,312,estimates,1952
