country,year,variant,gender,agebroad,population
312,1950,Estimates,female,total,108.999
312,1950,Estimates,male,total,101
312,1950,Estimates,female,0_1,8.448
312,1950,Estimates,male,0_1,8.117
312,1950,Estimates,female,0_4,18
312,1950,Estimates,male,0_4,18
312,1950,Estimates,female,0_14,41
312,1950,Estimates,male,0_14,42
312,1950,Estimates,female,0_17,47.12
312,1950,Estimates,male,0_17,47.584
312,1950,Estimates,female,0_19,51
312,1950,Estimates,male,0_19,51
312,1950,Estimates,female,0_24,60
312,1950,Estimates,male,0_24,59
312,1950,Estimates,female,3_4,6.032
312,1950,Estimates,male,3_4,6.331
312,1950,Estimates,female,3_5,8.68
312,1950,Estimates,male,3_5,9.192
312,1950,Estimates,female,3_6,11.16
312,1950,Estimates,male,3_6,11.896
312,1950,Estimates,female,4_5,5.52
312,1950,Estimates,male,4_5,5.912
312,1950,Estimates,female,4_6,8
312,1950,Estimates,male,4_6,8.616
312,1950,Estimates,female,5_10,14.216
312,1950,Estimates,male,5_10,15.323
312,1950,Estimates,female,5_11,16.448
312,1950,Estimates,male,5_11,17.605
312,1950,Estimates,female,5_14,23
312,1950,Estimates,male,5_14,24
312,1950,Estimates,female,6_9,9.352
312,1950,Estimates,male,6_9,10.139
312,1950,Estimates,female,6_10,11.568
312,1950,Estimates,male,6_10,12.462
312,1950,Estimates,female,6_11,13.8
312,1950,Estimates,male,6_11,14.744
312,1950,Estimates,female,6_12,16.032
312,1950,Estimates,male,6_12,16.97
312,1950,Estimates,female,7_10,9.088
312,1950,Estimates,male,7_10,9.758
312,1950,Estimates,female,7_12,13.552
312,1950,Estimates,male,7_12,14.266
312,1950,Estimates,female,11_16,12.904
312,1950,Estimates,male,11_16,12.475
312,1950,Estimates,female,11_17,14.904
312,1950,Estimates,male,11_17,14.261
312,1950,Estimates,female,11_18,16.864
312,1950,Estimates,male,11_18,15.99
312,1950,Estimates,female,12_14,6.552
312,1950,Estimates,male,12_14,6.395
312,1950,Estimates,female,12_16,10.672
312,1950,Estimates,male,12_16,10.193
312,1950,Estimates,female,12_17,12.672
312,1950,Estimates,male,12_17,11.979
312,1950,Estimates,female,12_18,14.632
312,1950,Estimates,male,12_18,13.708
312,1950,Estimates,female,13_17,10.44
312,1950,Estimates,male,13_17,9.753
312,1950,Estimates,female,13_18,12.4
312,1950,Estimates,male,13_18,11.482
312,1950,Estimates,female,13_19,14.32
312,1950,Estimates,male,13_19,13.169
312,1950,Estimates,female,15plus,67.999
312,1950,Estimates,male,15plus,59
312,1950,Estimates,female,15_17,6.12
312,1950,Estimates,male,15_17,5.584
312,1950,Estimates,female,15_24,19
312,1950,Estimates,male,15_24,17
312,1950,Estimates,female,15_49,52
312,1950,Estimates,male,15_49,48
312,1950,Estimates,female,15_59,59
312,1950,Estimates,male,15_59,54
312,1950,Estimates,female,15_64,62
312,1950,Estimates,male,15_64,56
312,1950,Estimates,female,16plus,65.919
312,1950,Estimates,male,16plus,57.059
312,1950,Estimates,female,17plus,63.879
312,1950,Estimates,male,17plus,55.202
312,1950,Estimates,female,18plus,61.879
312,1950,Estimates,male,18plus,53.416
312,1950,Estimates,female,18_23,11.16
312,1950,Estimates,male,18_23,9.822
312,1950,Estimates,female,20plus,57.999
312,1950,Estimates,male,20plus,50
312,1950,Estimates,female,20_64,52
312,1950,Estimates,male,20_64,47
312,1950,Estimates,female,20_69,54
312,1950,Estimates,male,20_69,48
312,1950,Estimates,female,21plus,56.119
312,1950,Estimates,male,21plus,48.355
312,1950,Estimates,female,25plus,48.999
312,1950,Estimates,male,25plus,42
312,1950,Estimates,female,25_49,33
312,1950,Estimates,male,25_49,31
312,1950,Estimates,female,25_64,43
312,1950,Estimates,male,25_64,39
312,1950,Estimates,female,25_69,45
312,1950,Estimates,male,25_69,40
312,1950,Estimates,female,50plus,15.999
312,1950,Estimates,male,50plus,11
312,1950,Estimates,female,60plus,8.999
312,1950,Estimates,male,60plus,5
312,1950,Estimates,female,65plus,5.999
312,1950,Estimates,male,65plus,3
312,1950,Estimates,female,70plus,3.999
312,1950,Estimates,male,70plus,2
312,1950,Estimates,female,75plus,1.999
312,1950,Estimates,male,75plus,1
312,1950,Estimates,female,80plus,0.999
312,1950,Estimates,male,80plus,0
312,1955,Estimates,female,total,121.084
312,1955,Estimates,male,total,114.977
312,1955,Estimates,female,0_1,7.469
312,1955,Estimates,male,0_1,8.089
312,1955,Estimates,female,0_4,19.056
312,1955,Estimates,male,0_4,20.053
312,1955,Estimates,female,0_14,47.89
312,1955,Estimates,male,0_14,48.894
312,1955,Estimates,female,0_17,53.959
312,1955,Estimates,male,0_17,55.047
312,1955,Estimates,female,0_19,57.907
312,1955,Estimates,male,0_19,58.91
312,1955,Estimates,female,0_24,67.907
312,1955,Estimates,male,0_24,67.91
312,1955,Estimates,female,3_4,7.708
312,1955,Estimates,male,3_4,7.901
312,1955,Estimates,female,3_5,11.428
312,1955,Estimates,male,3_5,11.657
312,1955,Estimates,female,3_6,15.003
312,1955,Estimates,male,3_6,15.242
312,1955,Estimates,female,4_5,7.546
312,1955,Estimates,male,4_5,7.654
312,1955,Estimates,female,4_6,11.121
312,1955,Estimates,male,4_6,11.239
312,1955,Estimates,female,5_10,19.641
312,1955,Estimates,male,5_10,19.635
312,1955,Estimates,female,5_11,22.159
312,1955,Estimates,male,5_11,22.146
312,1955,Estimates,female,5_14,28.834
312,1955,Estimates,male,5_14,28.841
312,1955,Estimates,female,6_9,13.16
312,1955,Estimates,male,6_9,13.132
312,1955,Estimates,female,6_10,15.921
312,1955,Estimates,male,6_10,15.879
312,1955,Estimates,female,6_11,18.439
312,1955,Estimates,male,6_11,18.39
312,1955,Estimates,female,6_12,20.763
312,1955,Estimates,male,6_12,20.713
312,1955,Estimates,female,7_10,12.346
312,1955,Estimates,male,7_10,12.294
312,1955,Estimates,female,7_12,17.188
312,1955,Estimates,male,7_12,17.128
312,1955,Estimates,female,11_16,13.286
312,1955,Estimates,male,11_16,13.356
312,1955,Estimates,female,11_17,15.262
312,1955,Estimates,male,11_17,15.359
312,1955,Estimates,female,11_18,17.23
312,1955,Estimates,male,11_18,17.314
312,1955,Estimates,female,12_14,6.675
312,1955,Estimates,male,12_14,6.695
312,1955,Estimates,female,12_16,10.768
312,1955,Estimates,male,12_16,10.845
312,1955,Estimates,female,12_17,12.744
312,1955,Estimates,male,12_17,12.848
312,1955,Estimates,female,12_18,14.712
312,1955,Estimates,male,12_18,14.803
312,1955,Estimates,female,13_17,10.42
312,1955,Estimates,male,13_17,10.525
312,1955,Estimates,female,13_18,12.388
312,1955,Estimates,male,13_18,12.48
312,1955,Estimates,female,13_19,14.368
312,1955,Estimates,male,13_19,14.388
312,1955,Estimates,female,15plus,73.194
312,1955,Estimates,male,15plus,66.083
312,1955,Estimates,female,15_17,6.069
312,1955,Estimates,male,15_17,6.153
312,1955,Estimates,female,15_24,20.017
312,1955,Estimates,male,15_24,19.016
312,1955,Estimates,female,15_49,55.013
312,1955,Estimates,male,15_49,53.013
312,1955,Estimates,female,15_59,63.018
312,1955,Estimates,male,15_59,60.013
312,1955,Estimates,female,15_64,66.013
312,1955,Estimates,male,15_64,62.013
312,1955,Estimates,female,16plus,71.116
312,1955,Estimates,male,16plus,63.983
312,1955,Estimates,female,17plus,69.101
312,1955,Estimates,male,17plus,61.933
312,1955,Estimates,female,18plus,67.125
312,1955,Estimates,male,18plus,59.93
312,1955,Estimates,female,18_23,12.005
312,1955,Estimates,male,18_23,11.154
312,1955,Estimates,female,20plus,63.177
312,1955,Estimates,male,20plus,56.067
312,1955,Estimates,female,20_64,55.996
312,1955,Estimates,male,20_64,51.997
312,1955,Estimates,female,20_69,58.999
312,1955,Estimates,male,20_69,53.995
312,1955,Estimates,female,21plus,61.18
312,1955,Estimates,male,21plus,54.196
312,1955,Estimates,female,25plus,53.177
312,1955,Estimates,male,25plus,47.067
312,1955,Estimates,female,25_49,34.996
312,1955,Estimates,male,25_49,33.997
312,1955,Estimates,female,25_64,45.996
312,1955,Estimates,male,25_64,42.997
312,1955,Estimates,female,25_69,48.999
312,1955,Estimates,male,25_69,44.995
312,1955,Estimates,female,50plus,18.181
312,1955,Estimates,male,50plus,13.07
312,1955,Estimates,female,60plus,10.176
312,1955,Estimates,male,60plus,6.07
312,1955,Estimates,female,65plus,7.181
312,1955,Estimates,male,65plus,4.07
312,1955,Estimates,female,70plus,4.178
312,1955,Estimates,male,70plus,2.072
312,1955,Estimates,female,75plus,2.083
312,1955,Estimates,male,75plus,1.073
312,1955,Estimates,female,80plus,0.89
312,1955,Estimates,male,80plus,0.474
312,1960,Estimates,female,total,139.992
312,1960,Estimates,male,total,135.177
312,1960,Estimates,female,0_1,9.39
312,1960,Estimates,male,0_1,9.794
312,1960,Estimates,female,0_4,22.034
312,1960,Estimates,male,0_4,23.33
312,1960,Estimates,female,0_14,57.851
312,1960,Estimates,male,0_14,60.354
312,1960,Estimates,female,0_17,65.444
312,1960,Estimates,male,0_17,67.449
312,1960,Estimates,female,0_19,69.816
312,1960,Estimates,male,0_19,71.418
312,1960,Estimates,female,0_24,79.834
312,1960,Estimates,male,0_24,80.534
312,1960,Estimates,female,3_4,8.274
312,1960,Estimates,male,3_4,8.887
312,1960,Estimates,female,3_5,12.233
312,1960,Estimates,male,3_5,13.147
312,1960,Estimates,female,3_6,16.1
312,1960,Estimates,male,3_6,17.295
312,1960,Estimates,female,4_5,8.028
312,1960,Estimates,male,4_5,8.639
312,1960,Estimates,female,4_6,11.895
312,1960,Estimates,male,4_6,12.787
312,1960,Estimates,female,5_10,22.567
312,1960,Estimates,male,5_10,23.872
312,1960,Estimates,female,5_11,26.117
312,1960,Estimates,male,5_11,27.47
312,1960,Estimates,female,5_14,35.817
312,1960,Estimates,male,5_14,37.024
312,1960,Estimates,female,6_9,15.02
312,1960,Estimates,male,6_9,15.916
312,1960,Estimates,female,6_10,18.608
312,1960,Estimates,male,6_10,19.612
312,1960,Estimates,female,6_11,22.158
312,1960,Estimates,male,6_11,23.21
312,1960,Estimates,female,6_12,25.607
312,1960,Estimates,male,6_12,26.654
312,1960,Estimates,female,7_10,14.741
312,1960,Estimates,male,7_10,15.464
312,1960,Estimates,female,7_12,21.74
312,1960,Estimates,male,7_12,22.506
312,1960,Estimates,female,11_16,18.523
312,1960,Estimates,male,11_16,18.124
312,1960,Estimates,female,11_17,20.843
312,1960,Estimates,male,11_17,20.247
312,1960,Estimates,female,11_18,23.055
312,1960,Estimates,male,11_18,22.254
312,1960,Estimates,female,12_14,9.7
312,1960,Estimates,male,12_14,9.554
312,1960,Estimates,female,12_16,14.973
312,1960,Estimates,male,12_16,14.526
312,1960,Estimates,female,12_17,17.293
312,1960,Estimates,male,12_17,16.649
312,1960,Estimates,female,12_18,19.505
312,1960,Estimates,male,12_18,18.656
312,1960,Estimates,female,13_17,13.844
312,1960,Estimates,male,13_17,13.205
312,1960,Estimates,female,13_18,16.056
312,1960,Estimates,male,13_18,15.212
312,1960,Estimates,female,13_19,18.216
312,1960,Estimates,male,13_19,17.174
312,1960,Estimates,female,15plus,82.141
312,1960,Estimates,male,15plus,74.823
312,1960,Estimates,female,15_17,7.593
312,1960,Estimates,male,15_17,7.095
312,1960,Estimates,female,15_24,21.983
312,1960,Estimates,male,15_24,20.18
312,1960,Estimates,female,15_49,61.08
312,1960,Estimates,male,15_49,57.477
312,1960,Estimates,female,15_59,70.084
312,1960,Estimates,male,15_59,66.475
312,1960,Estimates,female,15_64,73.081
312,1960,Estimates,male,15_64,69.476
312,1960,Estimates,female,16plus,79.382
312,1960,Estimates,male,16plus,72.195
312,1960,Estimates,female,17plus,76.868
312,1960,Estimates,male,17plus,69.851
312,1960,Estimates,female,18plus,74.548
312,1960,Estimates,male,18plus,67.728
312,1960,Estimates,female,18_23,12.496
312,1960,Estimates,male,18_23,11.369
312,1960,Estimates,female,20plus,70.176
312,1960,Estimates,male,20plus,63.759
312,1960,Estimates,female,20_64,61.116
