country,year,variant,gender,agebroad,population
356,1950,estimates,female,total,183217.105
356,1950,estimates,male,total,193108.1
356,1950,estimates,female,0_1,11735.106
356,1950,estimates,male,0_1,11817.975
356,1950,estimates,female,0_4,26837.78
356,1950,estimates,male,0_4,27332.3
356,1950,estimates,female,0_14,69674.067
356,1950,estimates,male,0_14,71412.2
356,1950,estimates,female,0_17,81259.682
356,1950,estimates,male,0_17,83381.716
356,1950,estimates,female,0_19,88526.482
356,1950,estimates,male,0_19,91023.3
356,1950,estimates,female,0_24,105037.489
356,1950,estimates,male,0_24,108917.9
356,1950,estimates,female,3_4,9800.125
356,1950,estimates,male,3_4,10099.417
356,1950,estimates,female,3_5,14406.281
356,1950,estimates,male,3_5,14870.992
356,1950,estimates,female,3_6,18876.977
356,1950,estimates,male,3_6,19506.276
356,1950,estimates,female,4_5,9391.344
356,1950,estimates,male,4_5,9714.952
356,1950,estimates,female,4_6,13862.04
356,1950,estimates,male,4_6,14350.236
356,1950,estimates,female,5_10,26234.206
356,1950,estimates,male,5_10,27113.923
356,1950,estimates,female,5_11,30462.488
356,1950,estimates,male,5_11,31436.126
356,1950,estimates,female,5_14,42836.287
356,1950,estimates,male,5_14,44079.9
356,1950,estimates,female,6_9,17398.544
356,1950,estimates,male,6_9,17998.325
356,1950,estimates,female,6_10,21628.05
356,1950,estimates,male,6_10,22342.348
356,1950,estimates,female,6_11,25856.332
356,1950,estimates,male,6_11,26664.551
356,1950,estimates,female,6_12,30060.521
356,1950,estimates,male,6_12,30951.265
356,1950,estimates,female,7_10,17157.354
356,1950,estimates,male,7_10,17707.064
356,1950,estimates,female,7_12,25589.825
356,1950,estimates,male,7_12,26315.981
356,1950,estimates,female,11_16,24412.742
356,1950,estimates,male,11_16,25016.286
356,1950,estimates,female,11_17,28187.696
356,1950,estimates,male,11_17,28935.493
356,1950,estimates,female,11_18,31869.272
356,1950,estimates,male,11_18,32788.493
356,1950,estimates,female,12_14,12373.799
356,1950,estimates,male,12_14,12643.774
356,1950,estimates,female,12_16,20184.46
356,1950,estimates,male,12_16,20694.083
356,1950,estimates,female,12_17,23959.414
356,1950,estimates,male,12_17,24613.29
356,1950,estimates,female,12_18,27640.99
356,1950,estimates,male,12_18,28466.29
356,1950,estimates,female,13_17,19755.225
356,1950,estimates,male,13_17,20326.576
356,1950,estimates,female,13_18,23436.801
356,1950,estimates,male,13_18,24179.576
356,1950,estimates,female,13_19,27022.025
356,1950,estimates,male,13_19,27968.16
356,1950,estimates,female,15plus,113543.038
356,1950,estimates,male,15plus,121695.9
356,1950,estimates,female,15_17,11585.615
356,1950,estimates,male,15_17,11969.516
356,1950,estimates,female,15_24,35363.422
356,1950,estimates,male,15_24,37505.7
356,1950,estimates,female,15_49,91671.488
356,1950,estimates,male,15_49,99089
356,1950,estimates,female,15_59,103292.22
356,1950,estimates,male,15_59,111644.7
356,1950,estimates,female,15_64,107535.515
356,1950,estimates,male,15_64,115891.3
356,1950,estimates,female,16plus,109595.845
356,1950,estimates,male,16plus,117634.806
356,1950,estimates,female,17plus,105732.377
356,1950,estimates,male,17plus,113645.591
356,1950,estimates,female,18plus,101957.423
356,1950,estimates,male,18plus,109726.384
356,1950,estimates,female,18_23,20649.068
356,1950,estimates,male,18_23,22114.022
356,1950,estimates,female,20plus,94690.623
356,1950,estimates,male,20plus,102084.8
356,1950,estimates,female,20_64,88683.1
356,1950,estimates,male,20_64,96280.2
356,1950,estimates,female,20_69,91067.967
356,1950,estimates,male,20_69,98695.9
356,1950,estimates,female,21plus,91202.665
356,1950,estimates,male,21plus,98362.034
356,1950,estimates,female,25plus,78179.616
356,1950,estimates,male,25plus,84190.2
356,1950,estimates,female,25_49,56308.066
356,1950,estimates,male,25_49,61583.3
356,1950,estimates,female,25_64,72172.093
356,1950,estimates,male,25_64,78385.6
356,1950,estimates,female,25_69,74556.96
356,1950,estimates,male,25_69,80801.3
356,1950,estimates,female,50plus,21871.55
356,1950,estimates,male,50plus,22606.9
356,1950,estimates,female,60plus,10250.818
356,1950,estimates,male,60plus,10051.2
356,1950,estimates,female,65plus,6007.523
356,1950,estimates,male,65plus,5804.6
356,1950,estimates,female,70plus,3622.656
356,1950,estimates,male,70plus,3388.9
356,1950,estimates,female,75plus,1819.476
356,1950,estimates,male,75plus,1593.1
356,1950,estimates,female,80plus,760.139
356,1950,estimates,male,80plus,604.1
356,1955,estimates,female,total,198668.557
356,1955,estimates,male,total,210611.639
356,1955,estimates,female,0_1,14398.973
356,1955,estimates,male,0_1,15382.88
356,1955,estimates,female,0_4,32328.707
356,1955,estimates,male,0_4,34250.415
356,1955,estimates,female,0_14,77426.294
