agebroad,gender,population,country,variant,year
0,female,7132.145,356,estimates,1950
0_1,female,11735.106,356,estimates,1950
0_4,female,26837.78,356,estimates,1950
0_14,female,69674.067,356,estimates,1950
0_17,female,81259.682,356,estimates,1950
0_19,female,88526.482,356,estimates,1950
0_24,female,105037.489,356,estimates,1950
3_4,female,9800.125,356,estimates,1950
3_5,female,14406.281,356,estimates,1950
3_6,female,18876.977,356,estimates,1950
4_5,female,9391.344,356,estimates,1950
4_6,female,13862.04,356,estimates,1950
5_14,female,42836.287,356,estimates,1950
5_10,female,26234.206,356,estimates,1950
5_11,female,30462.488,356,estimates,1950
6_9,female,17398.544,356,estimates,1950
6_10,female,21628.05,356,estimates,1950
6_11,female,25856.332,356,estimates,1950
6_12,female,30060.521,356,estimates,1950
7_10,female,17157.354,356,estimates,1950
7_12,female,25589.825,356,estimates,1950
11_16,female,24412.742,356,estimates,1950
11_17,female,28187.696,356,estimates,1950
11_18,female,31869.272,356,estimates,1950
12_14,female,12373.799,356,estimates,1950
12_16,female,20184.46,356,estimates,1950
12_17,female,23959.414,356,estimates,1950
12_18,female,27640.99,356,estimates,1950
13_17,female,19755.225,356,estimates,1950
13_18,female,23436.801,356,estimates,1950
13_19,female,27022.025,356,estimates,1950
15_17,female,11585.615,356,estimates,1950
18_23,female,20649.068,356,estimates,1950
15_24,female,35363.422,356,estimates,1950
15_49,female,91671.488,356,estimates,1950
15_59,female,103292.22,356,estimates,1950
15_64,female,107535.515,356,estimates,1950
20_64,female,88683.1,356,estimates,1950
20_69,female,91067.967,356,estimates,1950
25_49,female,56308.066,356,estimates,1950
25_64,female,72172.093,356,estimates,1950
25_69,female,74556.96,356,estimates,1950
15plus,female,113543.038,356,estimates,1950
16plus,female,109595.845,356,estimates,1950
17plus,female,105732.377,356,estimates,1950
18plus,female,101957.423,356,estimates,1950
20plus,female,94690.623,356,estimates,1950
21plus,female,91202.665,356,estimates,1950
25plus,female,78179.616,356,estimates,1950
50plus,female,21871.55,356,estimates,1950
60plus,female,10250.818,356,estimates,1950
65plus,female,6007.523,356,estimates,1950
70plus,female,3622.656,356,estimates,1950
75plus,female,1819.476,356,estimates,1950
80plus,female,760.139,356,estimates,1950
85plus,female,249.894,356,estimates,1950
90plus,female,61.294,356,estimates,1950
total,female,183217.105,356,estimates,1950
0,male,7441.455,356,estimates,1950
0_1,male,11817.975,356,estimates,1950
0_4,male,27332.3,356,estimates,1950
0_14,male,71412.2,356,estimates,1950
0_17,male,83381.716,356,estimates,1950
0_19,male,91023.3,356,estimates,1950
0_24,male,108917.9,356,estimates,1950
3_4,male,10099.417,356,estimates,1950
3_5,male,14870.992,356,estimates,1950
3_6,male,19506.276,356,estimates,1950
4_5,male,9714.952,356,estimates,1950
4_6,male,14350.236,356,estimates,1950
5_14,male,44079.9,356,estimates,1950
5_10,male,27113.923,356,estimates,1950
5_11,male,31436.126,356,estimates,1950
6_9,male,17998.325,356,estimates,1950
6_10,male,22342.348,356,estimates,1950
6_11,male,26664.551,356,estimates,1950
6_12,male,30951.265,356,estimates,1950
7_10,male,17707.064,356,estimates,1950
7_12,male,26315.981,356,estimates,1950
11_16,male,25016.286,356,estimates,1950
11_17,male,28935.493,356,estimates,1950
11_18,male,32788.493,356,estimates,1950
12_14,male,12643.774,356,estimates,1950
12_16,male,20694.083,356,estimates,1950
12_17,male,24613.29,356,estimates,1950
12_18,male,28466.29,356,estimates,1950
13_17,male,20326.576,356,estimates,1950
13_18,male,24179.576,356,estimates,1950
13_19,male,27968.16,356,estimates,1950
15_17,male,11969.516,356,estimates,1950
18_23,male,22114.022,356,estimates,1950
15_24,male,37505.7,356,estimates,1950
15_49,male,99089,356,estimates,1950
15_59,male,111644.7,356,estimates,1950
15_64,male,115891.3,356,estimates,1950
20_64,male,96280.2,356,estimates,1950
20_69,male,98695.9,356,estimates,1950
25_49,male,61583.3,356,estimates,1950
25_64,male,78385.6,356,estimates,1950
25_69,male,80801.3,356,estimates,1950
15plus,male,121695.9,356,estimates,1950
16plus,male,117634.806,356,estimates,1950
17plus,male,113645.591,356,estimates,1950
18plus,male,109726.384,356,estimates,1950
20plus,male,102084.8,356,estimates,1950
21plus,male,98362.034,356,estimates,1950
25plus,male,84190.2,356,estimates,1950
50plus,male,22606.9,356,estimates,1950
60plus,male,10051.2,356,estimates,1950
65plus,male,5804.6,356,estimates,1950
70plus,male,3388.9,356,estimates,1950
75plus,male,1593.1,356,estimates,1950
80plus,male,604.1,356,estimates,1950
85plus,male,173.4,356,estimates,1950
90plus,male,35.6,356,estimates,1950
total,male,193108.1,356,estimates,1950
0,female,7132.145,356,estimates,1951
0_1,female,12440.414,356,estimates,1951
0_4,female,28054.263,356,estimates,1951
0_14,female,71159.264,356,estimates,1951
0_17,female,82875.876,356,estimates,1951
0_19,female,90242.314,356,estimates,1951
0_24,female,106983.699,356,estimates,1951
3_4,female,10103.863,356,estimates,1951
3_5,female,14811.6,356,estimates,1951
3_6,female,19354.609,356,estimates,1951
4_5,female,9627.085,356,estimates,1951
4_6,female,14170.094,356,estimates,1951
5_14,female,43105.001,356,estimates,1951
5_10,female,26473.711,356,estimates,1951
5_11,female,30664.596,356,estimates,1951
6_9,female,17550.137,356,estimates,1951
6_10,female,21765.974,356,estimates,1951
6_11,female,25956.859,356,estimates,1951
6_12,female,30144.341,356,estimates,1951
7_10,female,17222.965,356,estimates,1951
7_12,female,25601.332,356,estimates,1951
11_16,female,24528.465,356,estimates,1951
11_17,female,28347.902,356,estimates,1951
11_18,female,32077.954,356,estimates,1951
12_14,female,12440.405,356,estimates,1951
12_16,female,20337.58,356,estimates,1951
12_17,female,24157.017,356,estimates,1951
12_18,female,27887.069,356,estimates,1951
13_17,female,19969.535,356,estimates,1951
13_18,female,23699.587,356,estimates,1951
13_19,female,27335.973,356,estimates,1951
15_17,female,11716.612,356,estimates,1951
18_23,female,20943.845,356,estimates,1951
15_24,female,35824.435,356,estimates,1951
15_49,female,92679.205,356,estimates,1951
15_59,female,104471.022,356,estimates,1951
15_64,female,108673.274,356,estimates,1951
20_64,female,89590.224,356,estimates,1951
20_69,female,92118.061,356,estimates,1951
25_49,female,56854.77,356,estimates,1951
25_64,female,72848.839,356,estimates,1951
25_69,female,75376.676,356,estimates,1951
15plus,female,114831.823,356,estimates,1951
16plus,female,110838.971,356,estimates,1951
17plus,female,106934.648,356,estimates,1951
18plus,female,103115.211,356,estimates,1951
20plus,female,95748.773,356,estimates,1951
21plus,female,92208.655,356,estimates,1951
25plus,female,79007.388,356,estimates,1951
50plus,female,22152.618,356,estimates,1951
60plus,female,10360.801,356,estimates,1951
65plus,female,6158.549,356,estimates,1951
70plus,female,3630.712,356,estimates,1951
75plus,female,1882.047,356,estimates,1951
80plus,female,799.802,356,estimates,1951
85plus,female,271.078,356,estimates,1951
90plus,female,68.019,356,estimates,1951
total,female,185991.087,356,estimates,1951
0,male,7441.455,356,estimates,1951
0_1,male,12734.194,356,estimates,1951
0_4,male,28729.319,356,estimates,1951
0_14,male,73187.311,356,estimates,1951
0_17,male,85248.361,356,estimates,1951
0_19,male,92930.187,356,estimates,1951
0_24,male,110962.596,356,estimates,1951
3_4,male,10385.294,356,estimates,1951
3_5,male,15256.997,356,estimates,1951
3_6,male,19970.14,356,estimates,1951
4_5,male,9942.275,356,estimates,1951
4_6,male,14655.418,356,estimates,1951
5_14,male,44457.992,356,estimates,1951
5_10,male,27434.643,356,estimates,1951
5_11,male,31743.817,356,estimates,1951
6_9,male,18210.695,356,estimates,1951
6_10,male,22562.94,356,estimates,1951
6_11,male,26872.114,356,estimates,1951
6_12,male,31157.456,356,estimates,1951
7_10,male,17849.797,356,estimates,1951
7_12,male,26444.313,356,estimates,1951
11_16,male,25138.669,356,estimates,1951
11_17,male,29084.399,356,estimates,1951
11_18,male,32958.724,356,estimates,1951
12_14,male,12714.175,356,estimates,1951
12_16,male,20829.495,356,estimates,1951
12_17,male,24775.225,356,estimates,1951
12_18,male,28649.55,356,estimates,1951
13_17,male,20489.883,356,estimates,1951
13_18,male,24364.208,356,estimates,1951
13_19,male,28171.709,356,estimates,1951
15_17,male,12061.05,356,estimates,1951
18_23,male,22253.05,356,estimates,1951
15_24,male,37775.285,356,estimates,1951
15_49,male,100079.514,356,estimates,1951
15_59,male,112871.363,356,estimates,1951
15_64,male,117122.618,356,estimates,1951
20_64,male,97379.742,356,estimates,1951
20_69,male,99914.322,356,estimates,1951
25_49,male,62304.229,356,estimates,1951
25_64,male,79347.333,356,estimates,1951
25_69,male,81881.913,356,estimates,1951
15plus,male,123052.644,356,estimates,1951
16plus,male,118956.76,356,estimates,1951
17plus,male,114937.324,356,estimates,1951
18plus,male,110991.594,356,estimates,1951
20plus,male,103309.768,356,estimates,1951
21plus,male,99566.761,356,estimates,1951
25plus,male,85277.359,356,estimates,1951
50plus,male,22973.13,356,estimates,1951
60plus,male,10181.281,356,estimates,1951
65plus,male,5930.026,356,estimates,1951
70plus,male,3395.446,356,estimates,1951
75plus,male,1653.19,356,estimates,1951
80plus,male,637.675,356,estimates,1951
85plus,male,189.943,356,estimates,1951
90plus,male,40.112,356,estimates,1951
total,male,196239.955,356,estimates,1951
0,female,7183.92,356,estimates,1952
0_1,female,13207.86,356,estimates,1952
0_4,female,29368.395,356,estimates,1952
0_14,female,72775.812,356,estimates,1952
0_17,female,84638.356,356,estimates,1952
0_19,female,92100.33,356,estimates,1952
0_24,female,109091.452,356,estimates,1952
3_4,female,10433.865,356,estimates,1952
3_5,female,15258.705,356,estimates,1952
3_6,female,19889.966,356,estimates,1952
4_5,female,9892.53,356,estimates,1952
4_6,female,14523.791,356,estimates,1952
5_14,female,43407.417,356,estimates,1952
5_10,female,26809.229,356,estimates,1952
5_11,female,30987.364,356,estimates,1952
6_9,female,17762.289,356,estimates,1952
6_10,female,21984.389,356,estimates,1952
6_11,female,26162.524,356,estimates,1952
6_12,female,30315.532,356,estimates,1952
7_10,female,17353.128,356,estimates,1952
7_12,female,25684.271,356,estimates,1952
11_16,female,24598.559,356,estimates,1952
11_17,female,28460.732,356,estimates,1952
11_18,female,32236.85,356,estimates,1952
12_14,female,12420.053,356,estimates,1952
12_16,female,20420.424,356,estimates,1952
12_17,female,24282.597,356,estimates,1952
12_18,female,28058.715,356,estimates,1952
13_17,female,20129.589,356,estimates,1952
13_18,female,23905.707,356,estimates,1952
13_19,female,27591.563,356,estimates,1952
15_17,female,11862.544,356,estimates,1952
18_23,female,21247.5,356,estimates,1952
15_24,female,36315.64,356,estimates,1952
15_49,female,93790.757,356,estimates,1952
15_59,female,105774.329,356,estimates,1952
15_64,female,109829.898,356,estimates,1952
20_64,female,90505.38,356,estimates,1952
20_69,female,93249.948,356,estimates,1952
25_49,female,57475.117,356,estimates,1952
25_64,female,73514.258,356,estimates,1952
25_69,female,76258.826,356,estimates,1952
15plus,female,116162.886,356,estimates,1952
16plus,female,112113.708,356,estimates,1952
17plus,female,108162.515,356,estimates,1952
18plus,female,104300.342,356,estimates,1952
20plus,female,96838.368,356,estimates,1952
21plus,female,93246.479,356,estimates,1952
25plus,female,79847.246,356,estimates,1952
50plus,female,22372.129,356,estimates,1952
60plus,female,10388.557,356,estimates,1952
65plus,female,6332.988,356,estimates,1952
70plus,female,3588.42,356,estimates,1952
75plus,female,1926.118,356,estimates,1952
80plus,female,822.97,356,estimates,1952
85plus,female,285.728,356,estimates,1952
90plus,female,73.678,356,estimates,1952
total,female,188938.698,356,estimates,1952
0,male,7497.045,356,estimates,1952
0_1,male,13912.585,356,estimates,1952
0_4,male,30437.552,356,estimates,1952
0_14,male,75270.007,356,estimates,1952
0_17,male,87433.38,356,estimates,1952
0_19,male,95158.108,356,estimates,1952
0_24,male,113291.883,356,estimates,1952
3_4,male,10699.516,356,estimates,1952
3_5,male,15680.218,356,estimates,1952
3_6,male,20475.976,356,estimates,1952
