agebroad,gender,population,country,variant,year
0,female,1.845,352,estimates,1950
0_1,female,3.659,352,estimates,1950
0_4,female,8.725,352,estimates,1950
0_14,female,21.364,352,estimates,1950
0_17,female,24.917,352,estimates,1950
0_19,female,27.341,352,estimates,1950
0_24,female,33.268,352,estimates,1950
3_4,female,3.313,352,estimates,1950
3_5,female,4.862,352,estimates,1950
3_6,female,6.336,352,estimates,1950
4_5,female,3.171,352,estimates,1950
4_6,female,4.645,352,estimates,1950
5_14,female,12.639,352,estimates,1950
5_10,female,8.207,352,estimates,1950
5_11,female,9.335,352,estimates,1950
6_9,female,5.462,352,estimates,1950
6_10,female,6.658,352,estimates,1950
6_11,female,7.786,352,estimates,1950
6_12,female,8.875,352,estimates,1950
7_10,female,5.184,352,estimates,1950
7_12,female,7.401,352,estimates,1950
11_16,female,6.773,352,estimates,1950
11_17,female,7.985,352,estimates,1950
11_18,female,9.202,352,estimates,1950
12_14,female,3.304,352,estimates,1950
12_16,female,5.645,352,estimates,1950
12_17,female,6.857,352,estimates,1950
12_18,female,8.074,352,estimates,1950
13_17,female,5.768,352,estimates,1950
13_18,female,6.985,352,estimates,1950
13_19,female,8.192,352,estimates,1950
15_17,female,3.553,352,estimates,1950
18_23,female,7.188,352,estimates,1950
15_24,female,11.904,352,estimates,1950
15_49,female,34.699,352,estimates,1950
15_59,female,41.416,352,estimates,1950
15_64,female,43.86,352,estimates,1950
20_64,female,37.883,352,estimates,1950
20_69,female,39.786,352,estimates,1950
25_49,female,22.795,352,estimates,1950
25_64,female,31.956,352,estimates,1950
25_69,female,33.859,352,estimates,1950
15plus,female,49.954,352,estimates,1950
16plus,female,48.801,352,estimates,1950
17plus,female,47.613,352,estimates,1950
18plus,female,46.401,352,estimates,1950
20plus,female,43.977,352,estimates,1950
21plus,female,42.776,352,estimates,1950
25plus,female,38.05,352,estimates,1950
50plus,female,15.255,352,estimates,1950
60plus,female,8.538,352,estimates,1950
65plus,female,6.094,352,estimates,1950
70plus,female,4.191,352,estimates,1950
75plus,female,2.519,352,estimates,1950
80plus,female,1.329,352,estimates,1950
85plus,female,0.573,352,estimates,1950
90plus,female,0.153,352,estimates,1950
total,female,71.318,352,estimates,1950
0,male,1.962,352,estimates,1950
0_1,male,3.998,352,estimates,1950
0_4,male,9.319,352,estimates,1950
0_14,male,22.32,352,estimates,1950
0_17,male,26.009,352,estimates,1950
0_19,male,28.518,352,estimates,1950
0_24,male,34.625,352,estimates,1950
3_4,male,3.457,352,estimates,1950
3_5,male,5.052,352,estimates,1950
3_6,male,6.561,352,estimates,1950
4_5,male,3.278,352,estimates,1950
4_6,male,4.787,352,estimates,1950
5_14,male,13.001,352,estimates,1950
5_10,male,8.402,352,estimates,1950
5_11,male,9.567,352,estimates,1950
6_9,male,5.58,352,estimates,1950
6_10,male,6.807,352,estimates,1950
6_11,male,7.972,352,estimates,1950
6_12,male,9.104,352,estimates,1950
7_10,male,5.298,352,estimates,1950
7_12,male,7.595,352,estimates,1950
11_16,male,7.029,352,estimates,1950
11_17,male,8.288,352,estimates,1950
11_18,male,9.548,352,estimates,1950
12_14,male,3.434,352,estimates,1950
12_16,male,5.864,352,estimates,1950
12_17,male,7.123,352,estimates,1950
12_18,male,8.383,352,estimates,1950
13_17,male,5.991,352,estimates,1950
13_18,male,7.251,352,estimates,1950
13_19,male,8.5,352,estimates,1950
15_17,male,3.689,352,estimates,1950
18_23,male,7.416,352,estimates,1950
15_24,male,12.305,352,estimates,1950
15_49,male,35.686,352,estimates,1950
15_59,male,42.162,352,estimates,1950
15_64,male,44.393,352,estimates,1950
20_64,male,38.195,352,estimates,1950
20_69,male,39.833,352,estimates,1950
25_49,male,23.381,352,estimates,1950
25_64,male,32.088,352,estimates,1950
25_69,male,33.726,352,estimates,1950
15plus,male,49.018,352,estimates,1950
