country,year,variant,gender,agebroad,population
352,1950,estimates,female,total,71.318
352,1950,estimates,male,total,71.338
352,1950,estimates,female,0_1,3.659
352,1950,estimates,male,0_1,3.998
352,1950,estimates,female,0_4,8.725
352,1950,estimates,male,0_4,9.319
352,1950,estimates,female,0_14,21.364
352,1950,estimates,male,0_14,22.32
352,1950,estimates,female,0_17,24.917
352,1950,estimates,male,0_17,26.009
352,1950,estimates,female,0_19,27.341
352,1950,estimates,male,0_19,28.518
352,1950,estimates,female,0_24,33.268
352,1950,estimates,male,0_24,34.625
352,1950,estimates,female,3_4,3.313
352,1950,estimates,male,3_4,3.457
352,1950,estimates,female,3_5,4.862
352,1950,estimates,male,3_5,5.052
352,1950,estimates,female,3_6,6.336
352,1950,estimates,male,3_6,6.561
352,1950,estimates,female,4_5,3.171
352,1950,estimates,male,4_5,3.278
352,1950,estimates,female,4_6,4.645
352,1950,estimates,male,4_6,4.787
352,1950,estimates,female,5_10,8.207
352,1950,estimates,male,5_10,8.402
352,1950,estimates,female,5_11,9.335
352,1950,estimates,male,5_11,9.567
352,1950,estimates,female,5_14,12.639
352,1950,estimates,male,5_14,13.001
352,1950,estimates,female,6_9,5.462
352,1950,estimates,male,6_9,5.58
352,1950,estimates,female,6_10,6.658
352,1950,estimates,male,6_10,6.807
352,1950,estimates,female,6_11,7.786
352,1950,estimates,male,6_11,7.972
352,1950,estimates,female,6_12,8.875
352,1950,estimates,male,6_12,9.104
352,1950,estimates,female,7_10,5.184
352,1950,estimates,male,7_10,5.298
352,1950,estimates,female,7_12,7.401
352,1950,estimates,male,7_12,7.595
352,1950,estimates,female,11_16,6.773
352,1950,estimates,male,11_16,7.029
352,1950,estimates,female,11_17,7.985
352,1950,estimates,male,11_17,8.288
352,1950,estimates,female,11_18,9.202
352,1950,estimates,male,11_18,9.548
352,1950,estimates,female,12_14,3.304
352,1950,estimates,male,12_14,3.434
352,1950,estimates,female,12_16,5.645
352,1950,estimates,male,12_16,5.864
352,1950,estimates,female,12_17,6.857
352,1950,estimates,male,12_17,7.123
352,1950,estimates,female,12_18,8.074
352,1950,estimates,male,12_18,8.383
352,1950,estimates,female,13_17,5.768
352,1950,estimates,male,13_17,5.991
352,1950,estimates,female,13_18,6.985
352,1950,estimates,male,13_18,7.251
352,1950,estimates,female,13_19,8.192
352,1950,estimates,male,13_19,8.5
352,1950,estimates,female,15plus,49.954
352,1950,estimates,male,15plus,49.018
352,1950,estimates,female,15_17,3.553
352,1950,estimates,male,15_17,3.689
352,1950,estimates,female,15_24,11.904
352,1950,estimates,male,15_24,12.305
352,1950,estimates,female,15_49,34.699
352,1950,estimates,male,15_49,35.686
352,1950,estimates,female,15_59,41.416
352,1950,estimates,male,15_59,42.162
352,1950,estimates,female,15_64,43.86
352,1950,estimates,male,15_64,44.393
352,1950,estimates,female,16plus,48.801
352,1950,estimates,male,16plus,47.821
352,1950,estimates,female,17plus,47.613
352,1950,estimates,male,17plus,46.588
352,1950,estimates,female,18plus,46.401
352,1950,estimates,male,18plus,45.329
352,1950,estimates,female,18_23,7.188
352,1950,estimates,male,18_23,7.416
352,1950,estimates,female,20plus,43.977
352,1950,estimates,male,20plus,42.82
352,1950,estimates,female,20_64,37.883
352,1950,estimates,male,20_64,38.195
352,1950,estimates,female,20_69,39.786
352,1950,estimates,male,20_69,39.833
352,1950,estimates,female,21plus,42.776
352,1950,estimates,male,21plus,41.58
352,1950,estimates,female,25plus,38.05
352,1950,estimates,male,25plus,36.713
352,1950,estimates,female,25_49,22.795
352,1950,estimates,male,25_49,23.381
352,1950,estimates,female,25_64,31.956
352,1950,estimates,male,25_64,32.088
352,1950,estimates,female,25_69,33.859
352,1950,estimates,male,25_69,33.726
352,1950,estimates,female,50plus,15.255
352,1950,estimates,male,50plus,13.332
352,1950,estimates,female,60plus,8.538
352,1950,estimates,male,60plus,6.856
352,1950,estimates,female,65plus,6.094
352,1950,estimates,male,65plus,4.625
352,1950,estimates,female,70plus,4.191
