country,year,variant,gender,agebroad,population
578,1950,Estimates,female,total,1647.324
578,1950,Estimates,male,total,1617.954
578,1950,Estimates,female,0_1,64.942
578,1950,Estimates,male,0_1,68.794
578,1950,Estimates,female,0_4,155.227
578,1950,Estimates,male,0_4,164.544
578,1950,Estimates,female,0_14,385.97
578,1950,Estimates,male,0_14,405.595
578,1950,Estimates,female,0_17,446.215
578,1950,Estimates,male,0_17,467.965
578,1950,Estimates,female,0_19,487.705
578,1950,Estimates,male,0_19,511.184
578,1950,Estimates,female,0_24,600.967
578,1950,Estimates,male,0_24,629.686
578,1950,Estimates,female,3_4,59.126
578,1950,Estimates,male,3_4,62.694
578,1950,Estimates,female,3_5,86.955
578,1950,Estimates,male,3_5,92.143
578,1950,Estimates,female,3_6,113.583
578,1950,Estimates,male,3_6,120.257
578,1950,Estimates,female,4_5,56.832
578,1950,Estimates,male,4_5,60.189
578,1950,Estimates,female,4_6,83.46
578,1950,Estimates,male,4_6,88.303
578,1950,Estimates,female,5_10,149.419
578,1950,Estimates,male,5_10,157.027
578,1950,Estimates,female,5_11,170.499
578,1950,Estimates,male,5_11,178.864
578,1950,Estimates,female,5_14,230.743
578,1950,Estimates,male,5_14,241.051
578,1950,Estimates,female,6_9,99.486
578,1950,Estimates,male,6_9,104.566
578,1950,Estimates,female,6_10,121.59
578,1950,Estimates,male,6_10,127.578
578,1950,Estimates,female,6_11,142.67
578,1950,Estimates,male,6_11,149.415
578,1950,Estimates,female,6_12,163.005
578,1950,Estimates,male,6_12,170.406
578,1950,Estimates,female,7_10,94.962
578,1950,Estimates,male,7_10,99.464
578,1950,Estimates,female,7_12,136.377
578,1950,Estimates,male,7_12,142.292
578,1950,Estimates,female,11_16,121.306
578,1950,Estimates,male,11_16,125.385
578,1950,Estimates,female,11_17,141.569
578,1950,Estimates,male,11_17,146.394
578,1950,Estimates,female,11_18,162.126
578,1950,Estimates,male,11_18,167.771
578,1950,Estimates,female,12_14,60.244
578,1950,Estimates,male,12_14,62.187
578,1950,Estimates,female,12_16,100.226
578,1950,Estimates,male,12_16,103.548
578,1950,Estimates,female,12_17,120.489
578,1950,Estimates,male,12_17,124.557
578,1950,Estimates,female,12_18,141.046
578,1950,Estimates,male,12_18,145.934
578,1950,Estimates,female,13_17,100.154
578,1950,Estimates,male,13_17,103.566
578,1950,Estimates,female,13_18,120.711
578,1950,Estimates,male,13_18,124.943
578,1950,Estimates,female,13_19,141.644
578,1950,Estimates,male,13_19,146.785
578,1950,Estimates,female,15plus,1261.354
578,1950,Estimates,male,15plus,1212.359
578,1950,Estimates,female,15_17,60.2449999999999
578,1950,Estimates,male,15_17,62.3699999999999
578,1950,Estimates,female,15_24,214.997
578,1950,Estimates,male,15_24,224.091
578,1950,Estimates,female,15_49,828.881
578,1950,Estimates,male,15_49,835.292
578,1950,Estimates,female,15_59,1016.395
578,1950,Estimates,male,15_59,1010.101
578,1950,Estimates,female,15_64,1088.148
578,1950,Estimates,male,15_64,1073.149
578,1950,Estimates,female,16plus,1241.419
578,1950,Estimates,male,16plus,1191.745
578,1950,Estimates,female,17plus,1221.372
578,1950,Estimates,male,17plus,1170.998
578,1950,Estimates,female,18plus,1201.109
578,1950,Estimates,male,18plus,1149.989
578,1950,Estimates,female,18_23,130.427
578,1950,Estimates,male,18_23,136.438
578,1950,Estimates,female,20plus,1159.619
578,1950,Estimates,male,20plus,1106.77
578,1950,Estimates,female,20_64,986.413
578,1950,Estimates,male,20_64,967.56
578,1950,Estimates,female,20_69,1045.001
578,1950,Estimates,male,20_69,1016.721
578,1950,Estimates,female,21plus,1138.251
578,1950,Estimates,male,21plus,1084.406
578,1950,Estimates,female,25plus,1046.357
578,1950,Estimates,male,25plus,988.268
578,1950,Estimates,female,25_49,613.884
578,1950,Estimates,male,25_49,611.201
578,1950,Estimates,female,25_64,873.151
578,1950,Estimates,male,25_64,849.058
578,1950,Estimates,female,25_69,931.739
578,1950,Estimates,male,25_69,898.219
578,1950,Estimates,female,50plus,432.473
578,1950,Estimates,male,50plus,377.067
578,1950,Estimates,female,60plus,244.959
578,1950,Estimates,male,60plus,202.258
578,1950,Estimates,female,65plus,173.206
578,1950,Estimates,male,65plus,139.21
578,1950,Estimates,female,70plus,114.618
578,1950,Estimates,male,70plus,90.049
578,1950,Estimates,female,75plus,65.927
578,1950,Estimates,male,75plus,49.302
578,1950,Estimates,female,80plus,32.879
578,1950,Estimates,male,80plus,22.711
578,1955,Estimates,female,total,1723.263
578,1955,Estimates,male,total,1706.168
578,1955,Estimates,female,0_1,54.339
578,1955,Estimates,male,0_1,57.233
578,1955,Estimates,female,0_4,147.87
578,1955,Estimates,male,0_4,156.062
578,1955,Estimates,female,0_14,427.846
578,1955,Estimates,male,0_14,451.664
578,1955,Estimates,female,0_17,491.198
578,1955,Estimates,male,0_17,517.481
578,1955,Estimates,female,0_19,531.019
578,1955,Estimates,male,0_19,558.848
578,1955,Estimates,female,0_24,631.533
578,1955,Estimates,male,0_24,664.366
578,1955,Estimates,female,3_4,63.336
578,1955,Estimates,male,3_4,66.953
578,1955,Estimates,female,3_5,95.44
578,1955,Estimates,male,3_5,100.915
578,1955,Estimates,female,3_6,127.254
578,1955,Estimates,male,3_6,134.577
578,1955,Estimates,female,4_5,64.079
578,1955,Estimates,male,4_5,67.774
578,1955,Estimates,female,4_6,95.893
578,1955,Estimates,male,4_6,101.436
578,1955,Estimates,female,5_10,182.212
578,1955,Estimates,male,5_10,192.714
578,1955,Estimates,female,5_11,208.469
578,1955,Estimates,male,5_11,220.441
578,1955,Estimates,female,5_14,279.976
578,1955,Estimates,male,5_14,295.602
578,1955,Estimates,female,6_9,122.339
578,1955,Estimates,male,6_9,129.412
578,1955,Estimates,female,6_10,150.108
578,1955,Estimates,male,6_10,158.752
578,1955,Estimates,female,6_11,176.365
578,1955,Estimates,male,6_11,186.479
578,1955,Estimates,female,6_12,201.234
578,1955,Estimates,male,6_12,212.701
578,1955,Estimates,female,7_10,118.294
578,1955,Estimates,male,7_10,125.09
578,1955,Estimates,female,7_12,169.42
578,1955,Estimates,male,7_12,179.039
578,1955,Estimates,female,11_16,140.758
578,1955,Estimates,male,11_16,147.628
578,1955,Estimates,female,11_17,161.116
578,1955,Estimates,male,11_17,168.705
578,1955,Estimates,female,11_18,181.096
578,1955,Estimates,male,11_18,189.419
578,1955,Estimates,female,12_14,71.507
578,1955,Estimates,male,12_14,75.161
578,1955,Estimates,female,12_16,114.501
578,1955,Estimates,male,12_16,119.901
578,1955,Estimates,female,12_17,134.859
578,1955,Estimates,male,12_17,140.978
578,1955,Estimates,female,12_18,154.839
578,1955,Estimates,male,12_18,161.692
578,1955,Estimates,female,13_17,109.99
578,1955,Estimates,male,13_17,114.756
578,1955,Estimates,female,13_18,129.97
578,1955,Estimates,male,13_18,135.47
578,1955,Estimates,female,13_19,149.811
578,1955,Estimates,male,13_19,156.123
578,1955,Estimates,female,15plus,1295.417
578,1955,Estimates,male,15plus,1254.504
578,1955,Estimates,female,15_17,63.352
578,1955,Estimates,male,15_17,65.817
578,1955,Estimates,female,15_24,203.687
578,1955,Estimates,male,15_24,212.702
578,1955,Estimates,female,15_49,812.642
578,1955,Estimates,male,15_49,830.318
578,1955,Estimates,female,15_59,1019.894
578,1955,Estimates,male,15_59,1024.323
578,1955,Estimates,female,15_64,1101.776
578,1955,Estimates,male,15_64,1098.709
578,1955,Estimates,female,16plus,1273.464
578,1955,Estimates,male,16plus,1231.607
578,1955,Estimates,female,17plus,1252.423
578,1955,Estimates,male,17plus,1209.764
578,1955,Estimates,female,18plus,1232.065
578,1955,Estimates,male,18plus,1188.687
578,1955,Estimates,female,18_23,119.671
578,1955,Estimates,male,18_23,125.13
578,1955,Estimates,female,20plus,1192.244
578,1955,Estimates,male,20plus,1147.32
578,1955,Estimates,female,20_64,998.603
578,1955,Estimates,male,20_64,991.525
578,1955,Estimates,female,20_69,1065.453
578,1955,Estimates,male,20_69,1048.485
578,1955,Estimates,female,21plus,1172.463
578,1955,Estimates,male,21plus,1126.658
578,1955,Estimates,female,25plus,1091.73
578,1955,Estimates,male,25plus,1041.802
578,1955,Estimates,female,25_49,608.955
578,1955,Estimates,male,25_49,617.616
578,1955,Estimates,female,25_64,898.089
578,1955,Estimates,male,25_64,886.007
578,1955,Estimates,female,25_69,964.939
578,1955,Estimates,male,25_69,942.967
578,1955,Estimates,female,50plus,482.775
578,1955,Estimates,male,50plus,424.186
578,1955,Estimates,female,60plus,275.523
578,1955,Estimates,male,60plus,230.181
578,1955,Estimates,female,65plus,193.641
578,1955,Estimates,male,65plus,155.795
578,1955,Estimates,female,70plus,126.791
578,1955,Estimates,male,70plus,98.835
578,1955,Estimates,female,75plus,74.725
578,1955,Estimates,male,75plus,57.183
578,1955,Estimates,female,80plus,36.361
578,1955,Estimates,male,80plus,26.202
578,1960,Estimates,female,total,1797.564
578,1960,Estimates,male,total,1784.452
578,1960,Estimates,female,0_1,63.206
578,1960,Estimates,male,0_1,66.335
578,1960,Estimates,female,0_4,150.603
578,1960,Estimates,male,0_4,158.154
578,1960,Estimates,female,0_14,452.204
578,1960,Estimates,male,0_14,476.248
578,1960,Estimates,female,0_17,531.675
578,1960,Estimates,male,0_17,559.655
578,1960,Estimates,female,0_19,578.454
578,1960,Estimates,male,0_19,608.595
578,1960,Estimates,female,0_24,680.071
578,1960,Estimates,male,0_24,714.653
578,1960,Estimates,female,3_4,57.725
578,1960,Estimates,male,3_4,60.665
578,1960,Estimates,female,3_5,86.454
578,1960,Estimates,male,3_5,90.895
578,1960,Estimates,female,3_6,115.425
578,1960,Estimates,male,3_6,121.404
578,1960,Estimates,female,4_5,57.446
578,1960,Estimates,male,4_5,60.421
578,1960,Estimates,female,4_6,86.417
578,1960,Estimates,male,4_6,90.93
578,1960,Estimates,female,5_10,178.167
578,1960,Estimates,male,5_10,187.823
578,1960,Estimates,female,5_11,209.77
578,1960,Estimates,male,5_11,221.207
578,1960,Estimates,female,5_14,301.601
578,1960,Estimates,male,5_14,318.094
578,1960,Estimates,female,6_9,118.532
578,1960,Estimates,male,6_9,124.964
578,1960,Estimates,female,6_10,149.438
578,1960,Estimates,male,6_10,157.593
578,1960,Estimates,female,6_11,181.041
578,1960,Estimates,male,6_11,190.977
578,1960,Estimates,female,6_12,212.729
578,1960,Estimates,male,6_12,224.448
578,1960,Estimates,female,7_10,120.467
578,1960,Estimates,male,7_10,127.084
578,1960,Estimates,female,7_12,183.758
578,1960,Estimates,male,7_12,193.939
578,1960,Estimates,female,11_16,177.814
578,1960,Estimates,male,11_16,187.397
578,1960,Estimates,female,11_17,202.905
578,1960,Estimates,male,11_17,213.678
578,1960,Estimates,female,11_18,226.811
578,1960,Estimates,male,11_18,238.692
578,1960,Estimates,female,12_14,91.831
578,1960,Estimates,male,12_14,96.887
578,1960,Estimates,female,12_16,146.211
578,1960,Estimates,male,12_16,154.013
578,1960,Estimates,female,12_17,171.302
578,1960,Estimates,male,12_17,180.294
578,1960,Estimates,female,12_18,195.208
578,1960,Estimates,male,12_18,205.308
578,1960,Estimates,female,13_17,139.614
578,1960,Estimates,male,13_17,146.823
578,1960,Estimates,female,13_18,163.52
578,1960,Estimates,male,13_18,171.837
578,1960,Estimates,female,13_19,186.393
578,1960,Estimates,male,13_19,195.763
578,1960,Estimates,female,15plus,1345.36
578,1960,Estimates,male,15plus,1308.204
578,1960,Estimates,female,15_17,79.4709999999999
