agebroad,gender,population,country,variant,year
0,female,29.392,578,estimates,1950
0_1,female,64.942,578,estimates,1950
0_4,female,155.227,578,estimates,1950
0_14,female,385.97,578,estimates,1950
0_17,female,446.215,578,estimates,1950
0_19,female,487.705,578,estimates,1950
0_24,female,600.967,578,estimates,1950
3_4,female,59.126,578,estimates,1950
3_5,female,86.955,578,estimates,1950
3_6,female,113.583,578,estimates,1950
4_5,female,56.832,578,estimates,1950
4_6,female,83.46,578,estimates,1950
5_14,female,230.743,578,estimates,1950
5_10,female,149.419,578,estimates,1950
5_11,female,170.499,578,estimates,1950
6_9,female,99.486,578,estimates,1950
6_10,female,121.59,578,estimates,1950
6_11,female,142.67,578,estimates,1950
6_12,female,163.005,578,estimates,1950
7_10,female,94.962,578,estimates,1950
7_12,female,136.377,578,estimates,1950
11_16,female,121.306,578,estimates,1950
11_17,female,141.569,578,estimates,1950
11_18,female,162.126,578,estimates,1950
12_14,female,60.244,578,estimates,1950
12_16,female,100.226,578,estimates,1950
12_17,female,120.489,578,estimates,1950
12_18,female,141.046,578,estimates,1950
13_17,female,100.154,578,estimates,1950
13_18,female,120.711,578,estimates,1950
13_19,female,141.644,578,estimates,1950
15_17,female,60.245,578,estimates,1950
18_23,female,130.427,578,estimates,1950
15_24,female,214.997,578,estimates,1950
15_49,female,828.881,578,estimates,1950
15_59,female,1016.395,578,estimates,1950
15_64,female,1088.148,578,estimates,1950
20_64,female,986.413,578,estimates,1950
20_69,female,1045.001,578,estimates,1950
25_49,female,613.884,578,estimates,1950
25_64,female,873.151,578,estimates,1950
25_69,female,931.739,578,estimates,1950
15plus,female,1261.354,578,estimates,1950
16plus,female,1241.419,578,estimates,1950
17plus,female,1221.372,578,estimates,1950
18plus,female,1201.109,578,estimates,1950
20plus,female,1159.619,578,estimates,1950
21plus,female,1138.251,578,estimates,1950
25plus,female,1046.357,578,estimates,1950
50plus,female,432.473,578,estimates,1950
60plus,female,244.959,578,estimates,1950
65plus,female,173.206,578,estimates,1950
70plus,female,114.618,578,estimates,1950
75plus,female,65.927,578,estimates,1950
80plus,female,32.879,578,estimates,1950
85plus,female,12.717,578,estimates,1950
90plus,female,3.292,578,estimates,1950
total,female,1647.324,578,estimates,1950
0,male,31.211,578,estimates,1950
0_1,male,68.794,578,estimates,1950
0_4,male,164.544,578,estimates,1950
0_14,male,405.595,578,estimates,1950
0_17,male,467.965,578,estimates,1950
0_19,male,511.184,578,estimates,1950
0_24,male,629.686,578,estimates,1950
3_4,male,62.694,578,estimates,1950
3_5,male,92.143,578,estimates,1950
3_6,male,120.257,578,estimates,1950
4_5,male,60.189,578,estimates,1950
4_6,male,88.303,578,estimates,1950
5_14,male,241.051,578,estimates,1950
5_10,male,157.027,578,estimates,1950
5_11,male,178.864,578,estimates,1950
6_9,male,104.566,578,estimates,1950
6_10,male,127.578,578,estimates,1950
6_11,male,149.415,578,estimates,1950
6_12,male,170.406,578,estimates,1950
7_10,male,99.464,578,estimates,1950
7_12,male,142.292,578,estimates,1950
11_16,male,125.385,578,estimates,1950
11_17,male,146.394,578,estimates,1950
11_18,male,167.771,578,estimates,1950
12_14,male,62.187,578,estimates,1950
12_16,male,103.548,578,estimates,1950
12_17,male,124.557,578,estimates,1950
12_18,male,145.934,578,estimates,1950
13_17,male,103.566,578,estimates,1950
13_18,male,124.943,578,estimates,1950
13_19,male,146.785,578,estimates,1950
15_17,male,62.37,578,estimates,1950
18_23,male,136.438,578,estimates,1950
15_24,male,224.091,578,estimates,1950
15_49,male,835.292,578,estimates,1950
15_59,male,1010.101,578,estimates,1950
15_64,male,1073.149,578,estimates,1950
20_64,male,967.56,578,estimates,1950
20_69,male,1016.721,578,estimates,1950
25_49,male,611.201,578,estimates,1950
25_64,male,849.058,578,estimates,1950
25_69,male,898.219,578,estimates,1950
15plus,male,1212.359,578,estimates,1950
16plus,male,1191.745,578,estimates,1950
17plus,male,1170.998,578,estimates,1950
18plus,male,1149.989,578,estimates,1950
20plus,male,1106.77,578,estimates,1950
21plus,male,1084.406,578,estimates,1950
25plus,male,988.268,578,estimates,1950
50plus,male,377.067,578,estimates,1950
60plus,male,202.258,578,estimates,1950
65plus,male,139.21,578,estimates,1950
70plus,male,90.049,578,estimates,1950
75plus,male,49.302,578,estimates,1950
80plus,male,22.711,578,estimates,1950
85plus,male,8.306,578,estimates,1950
90plus,male,1.977,578,estimates,1950
total,male,1617.954,578,estimates,1950
0,female,29.392,578,estimates,1951
0_1,female,62.711,578,estimates,1951
0_4,female,156.075,578,estimates,1951
0_14,female,395.594,578,estimates,1951
0_17,female,455.425,578,estimates,1951
0_19,female,496.143,578,estimates,1951
0_24,female,605.79,578,estimates,1951
3_4,female,61.327,578,estimates,1951
3_5,female,90.359,578,estimates,1951
3_6,female,118.184,578,estimates,1951
4_5,female,59.188,578,estimates,1951
4_6,female,87.013,578,estimates,1951
5_14,female,239.519,578,estimates,1951
5_10,female,156.027,578,estimates,1951
5_11,female,178.107,578,estimates,1951
6_9,female,103.884,578,estimates,1951
6_10,female,126.995,578,estimates,1951
6_11,female,149.075,578,estimates,1951
6_12,female,170.153,578,estimates,1951
7_10,female,99.17,578,estimates,1951
7_12,female,142.328,578,estimates,1951
11_16,female,123.316,578,estimates,1951
11_17,female,143.323,578,estimates,1951
11_18,female,163.536,578,estimates,1951
12_14,female,61.412,578,estimates,1951
12_16,female,101.236,578,estimates,1951
12_17,female,121.243,578,estimates,1951
12_18,female,141.456,578,estimates,1951
13_17,female,100.165,578,estimates,1951
13_18,female,120.378,578,estimates,1951
13_19,female,140.883,578,estimates,1951
15_17,female,59.831,578,estimates,1951
18_23,female,127.092,578,estimates,1951
15_24,female,210.196,578,estimates,1951
15_49,female,825.329,578,estimates,1951
15_59,female,1017.267,578,estimates,1951
15_64,female,1090.798,578,estimates,1951
20_64,female,990.249,578,estimates,1951
20_69,female,1049.97,578,estimates,1951
25_49,female,615.133,578,estimates,1951
25_64,female,880.602,578,estimates,1951
25_69,female,940.323,578,estimates,1951
15plus,female,1267.715,578,estimates,1951
16plus,female,1247.801,578,estimates,1951
17plus,female,1227.891,578,estimates,1951
18plus,female,1207.884,578,estimates,1951
20plus,female,1167.166,578,estimates,1951
21plus,female,1146.281,578,estimates,1951
25plus,female,1057.519,578,estimates,1951
50plus,female,442.386,578,estimates,1951
60plus,female,250.448,578,estimates,1951
65plus,female,176.917,578,estimates,1951
70plus,female,117.196,578,estimates,1951
75plus,female,68.084,578,estimates,1951
80plus,female,34.092,578,estimates,1951
85plus,female,13.597,578,estimates,1951
90plus,female,3.708,578,estimates,1951
total,female,1663.309,578,estimates,1951
0,male,31.211,578,estimates,1951
0_1,male,66.341,578,estimates,1951
0_4,male,165.352,578,estimates,1951
0_14,male,416.393,578,estimates,1951
0_17,male,478.406,578,estimates,1951
0_19,male,520.809,578,estimates,1951
0_24,male,635.774,578,estimates,1951
3_4,male,65.047,578,estimates,1951
3_5,male,95.814,578,estimates,1951
3_6,male,125.261,578,estimates,1951
4_5,male,62.751,578,estimates,1951
4_6,male,92.198,578,estimates,1951
5_14,male,251.041,578,estimates,1951
5_10,male,164.514,578,estimates,1951
5_11,male,187.518,578,estimates,1951
6_9,male,109.569,578,estimates,1951
6_10,male,133.747,578,estimates,1951
6_11,male,156.751,578,estimates,1951
6_12,male,178.604,578,estimates,1951
7_10,male,104.3,578,estimates,1951
7_12,male,149.157,578,estimates,1951
11_16,male,127.774,578,estimates,1951
11_17,male,148.54,578,estimates,1951
11_18,male,169.561,578,estimates,1951
12_14,male,63.523,578,estimates,1951
12_16,male,104.77,578,estimates,1951
12_17,male,125.536,578,estimates,1951
12_18,male,146.557,578,estimates,1951
13_17,male,103.683,578,estimates,1951
13_18,male,124.704,578,estimates,1951
13_19,male,146.086,578,estimates,1951
15_17,male,62.013,578,estimates,1951
18_23,male,133.012,578,estimates,1951
15_24,male,219.381,578,estimates,1951
15_49,male,834.263,578,estimates,1951
15_59,male,1013.364,578,estimates,1951
15_64,male,1078.415,578,estimates,1951
20_64,male,973.999,578,estimates,1951
20_69,male,1024.026,578,estimates,1951
25_49,male,614.882,578,estimates,1951
25_64,male,859.034,578,estimates,1951
25_69,male,909.061,578,estimates,1951
15plus,male,1220.72,578,estimates,1951
16plus,male,1200.11,578,estimates,1951
17plus,male,1179.473,578,estimates,1951
18plus,male,1158.707,578,estimates,1951
20plus,male,1116.304,578,estimates,1951
21plus,male,1094.465,578,estimates,1951
25plus,male,1001.339,578,estimates,1951
50plus,male,386.457,578,estimates,1951
60plus,male,207.356,578,estimates,1951
65plus,male,142.305,578,estimates,1951
70plus,male,92.278,578,estimates,1951
75plus,male,51.391,578,estimates,1951
80plus,male,23.86,578,estimates,1951
85plus,male,8.935,578,estimates,1951
90plus,male,2.28,578,estimates,1951
total,male,1637.113,578,estimates,1951
0,female,29.501,578,estimates,1952
0_1,female,57.454,578,estimates,1952
0_4,female,153.313,578,estimates,1952
0_14,female,403.009,578,estimates,1952
0_17,female,462.857,578,estimates,1952
0_19,female,503.032,578,estimates,1952
0_24,female,609.801,578,estimates,1952
3_4,female,63.246,578,estimates,1952
3_5,female,93.47,578,estimates,1952
3_6,female,122.564,578,estimates,1952
4_5,female,61.441,578,estimates,1952
4_6,female,90.535,578,estimates,1952
5_14,female,249.696,578,estimates,1952
5_10,female,163.05,578,estimates,1952
5_11,female,186.135,578,estimates,1952
6_9,female,108.72,578,estimates,1952
6_10,female,132.826,578,estimates,1952
6_11,female,155.911,578,estimates,1952
6_12,female,177.992,578,estimates,1952
7_10,female,103.732,578,estimates,1952
7_12,female,148.898,578,estimates,1952
11_16,female,126.587,578,estimates,1952
11_17,female,146.494,578,estimates,1952
11_18,female,166.484,578,estimates,1952
12_14,female,63.561,578,estimates,1952
12_16,female,103.502,578,estimates,1952
12_17,female,123.409,578,estimates,1952
12_18,female,143.399,578,estimates,1952
13_17,female,101.328,578,estimates,1952
13_18,female,121.318,578,estimates,1952
13_19,female,141.503,578,estimates,1952
15_17,female,59.848,578,estimates,1952
18_23,female,124.564,578,estimates,1952
15_24,female,206.792,578,estimates,1952
15_49,female,822.672,578,estimates,1952
15_59,female,1019.151,578,estimates,1952
15_64,female,1094.584,578,estimates,1952
20_64,female,994.561,578,estimates,1952
20_69,female,1055.894,578,estimates,1952
25_49,female,615.88,578,estimates,1952
25_64,female,887.792,578,estimates,1952
25_69,female,949.125,578,estimates,1952
15plus,female,1275.621,578,estimates,1952
16plus,female,1255.606,578,estimates,1952
17plus,female,1235.68,578,estimates,1952
18plus,female,1215.773,578,estimates,1952
20plus,female,1175.598,578,estimates,1952
21plus,female,1155.122,578,estimates,1952
25plus,female,1068.829,578,estimates,1952
50plus,female,452.949,578,estimates,1952
60plus,female,256.47,578,estimates,1952
65plus,female,181.037,578,estimates,1952
70plus,female,119.704,578,estimates,1952
75plus,female,70.207,578,estimates,1952
80plus,female,35.026,578,estimates,1952
85plus,female,14.239,578,estimates,1952
90plus,female,4.048,578,estimates,1952
total,female,1678.63,578,estimates,1952
0,male,31.282,578,estimates,1952
0_1,male,60.758,578,estimates,1952
0_4,male,162.35,578,estimates,1952
0_14,male,424.823,578,estimates,1952
0_17,male,486.867,578,estimates,1952
0_19,male,528.727,578,estimates,1952
0_24,male,640.776,578,estimates,1952
3_4,male,67.056,578,estimates,1952
3_5,male,99.102,578,estimates,1952
3_6,male,129.928,578,estimates,1952
4_5,male,65.15,578,estimates,1952
4_6,male,95.976,578,estimates,1952
5_14,male,262.473,578,estimates,1952
5_10,male,172.32,578,estimates,1952
5_11,male,196.487,578,estimates,1952
6_9,male,114.943,578,estimates,1952
6_10,male,140.274,578,estimates,1952
6_11,male,164.441,578,estimates,1952
6_12,male,187.461,578,estimates,1952
7_10,male,109.448,578,estimates,1952
7_12,male,156.635,578,estimates,1952
11_16,male,131.515,578,estimates,1952
11_17,male,152.197,578,estimates,1952
11_18,male,173.002,578,estimates,1952
