country,year,variant,gender,agebroad,population
404,1950,estimates,female,total,3012.235
404,1950,estimates,male,total,3064.522
404,1950,estimates,female,0_1,246.63
404,1950,estimates,male,0_1,248.188
404,1950,estimates,female,0_4,526.128
404,1950,estimates,male,0_4,530.105
404,1950,estimates,female,0_14,1205.516
404,1950,estimates,male,0_14,1211.239
404,1950,estimates,female,0_17,1394.337
404,1950,estimates,male,0_17,1404.568
404,1950,estimates,female,0_19,1512.424
404,1950,estimates,male,0_19,1527.459
404,1950,estimates,female,0_24,1767.243
404,1950,estimates,male,0_24,1799.059
404,1950,estimates,female,3_4,176.589
404,1950,estimates,male,3_4,178.146
404,1950,estimates,female,3_5,254.221
404,1950,estimates,male,3_5,256.384
404,1950,estimates,female,3_6,327.002
404,1950,estimates,male,3_6,329.621
404,1950,estimates,female,4_5,161.751
404,1950,estimates,male,4_5,163.091
404,1950,estimates,female,4_6,234.532
404,1950,estimates,male,4_6,236.328
404,1950,estimates,female,5_10,417.952
404,1950,estimates,male,5_10,419.418
404,1950,estimates,female,5_11,483.73
404,1950,estimates,male,5_11,484.975
404,1950,estimates,female,5_14,679.388
404,1950,estimates,male,5_14,681.134
404,1950,estimates,female,6_9,274.963
404,1950,estimates,male,6_9,275.909
404,1950,estimates,female,6_10,340.32
404,1950,estimates,male,6_10,341.18
404,1950,estimates,female,6_11,406.098
404,1950,estimates,male,6_11,406.737
404,1950,estimates,female,6_12,472.073
404,1950,estimates,male,6_12,472.529
404,1950,estimates,female,7_10,267.539
404,1950,estimates,male,7_10,267.943
404,1950,estimates,female,7_12,399.292
404,1950,estimates,male,7_12,399.292
404,1950,estimates,female,11_16,388.137
404,1950,estimates,male,11_16,390.968
404,1950,estimates,female,11_17,450.257
404,1950,estimates,male,11_17,455.045
404,1950,estimates,female,11_18,510.513
404,1950,estimates,male,11_18,517.578
404,1950,estimates,female,12_14,195.658
404,1950,estimates,male,12_14,196.159
404,1950,estimates,female,12_16,322.359
404,1950,estimates,male,12_16,325.411
404,1950,estimates,female,12_17,384.479
404,1950,estimates,male,12_17,389.488
404,1950,estimates,female,12_18,444.735
404,1950,estimates,male,12_18,452.021
404,1950,estimates,female,13_17,318.504
404,1950,estimates,male,13_17,323.696
404,1950,estimates,female,13_18,378.76
404,1950,estimates,male,13_18,386.229
404,1950,estimates,female,13_19,436.591
404,1950,estimates,male,13_19,446.587
404,1950,estimates,female,15plus,1806.719
404,1950,estimates,male,15plus,1853.283
404,1950,estimates,female,15_17,188.821
404,1950,estimates,male,15_17,193.329
404,1950,estimates,female,15_24,561.727
404,1950,estimates,male,15_24,587.82
404,1950,estimates,female,15_49,1374.587
404,1950,estimates,male,15_49,1490.211
404,1950,estimates,female,15_59,1587.793
404,1950,estimates,male,15_59,1687.509
404,1950,estimates,female,15_64,1666.169
404,1950,estimates,male,15_64,1755.312
404,1950,estimates,female,16plus,1743.144
404,1950,estimates,male,16plus,1788.678
404,1950,estimates,female,17plus,1680.018
404,1950,estimates,male,17plus,1724.031
404,1950,estimates,female,18plus,1617.898
404,1950,estimates,male,18plus,1659.954
404,1950,estimates,female,18_23,326.112
404,1950,estimates,male,18_23,343.706
404,1950,estimates,female,20plus,1499.811
404,1950,estimates,male,20plus,1537.063
404,1950,estimates,female,20_64,1359.261
404,1950,estimates,male,20_64,1439.092
404,1950,estimates,female,20_69,1419.401
404,1950,estimates,male,20_69,1486.816
404,1950,estimates,female,21plus,1444.339
404,1950,estimates,male,21plus,1478.801
404,1950,estimates,female,25plus,1244.992
404,1950,estimates,male,25plus,1265.463
404,1950,estimates,female,25_49,812.86
404,1950,estimates,male,25_49,902.391
404,1950,estimates,female,25_64,1104.442
404,1950,estimates,male,25_64,1167.492
404,1950,estimates,female,25_69,1164.582
404,1950,estimates,male,25_69,1215.216
404,1950,estimates,female,50plus,432.132
404,1950,estimates,male,50plus,363.072
404,1950,estimates,female,60plus,218.926
404,1950,estimates,male,60plus,165.774
404,1950,estimates,female,65plus,140.55
404,1950,estimates,male,65plus,97.971
404,1950,estimates,female,70plus,80.41
404,1950,estimates,male,70plus,50.247
404,1950,estimates,female,75plus,40.349
404,1950,estimates,male,75plus,21.632
404,1950,estimates,female,80plus,14.159
404,1950,estimates,male,80plus,6.791
404,1955,estimates,female,total,3470.803
404,1955,estimates,male,total,3509.136
404,1955,estimates,female,0_1,300.598
404,1955,estimates,male,0_1,299.749
404,1955,estimates,female,0_4,681.298
404,1955,estimates,male,0_4,679.503
404,1955,estimates,female,0_14,1495.281
404,1955,estimates,male,0_14,1494.548
404,1955,estimates,female,0_17,1687.353
404,1955,estimates,male,0_17,1686.14
404,1955,estimates,female,0_19,1813.401
404,1955,estimates,male,0_19,1812.576
404,1955,estimates,female,0_24,2110.976
404,1955,estimates,male,0_24,2117.188
404,1955,estimates,female,3_4,244.733
404,1955,estimates,male,3_4,244.16
404,1955,estimates,female,3_5,354.262
404,1955,estimates,male,3_5,353.51
404,1955,estimates,female,3_6,455.841
404,1955,estimates,male,3_6,454.988
404,1955,estimates,female,4_5,227.479
404,1955,estimates,male,4_5,227.046
404,1955,estimates,female,4_6,329.058
