agebroad,gender,population,country,variant,year
0,female,141.21,404,estimates,1950
0_1,female,246.63,404,estimates,1950
0_4,female,526.128,404,estimates,1950
0_14,female,1205.516,404,estimates,1950
0_17,female,1394.337,404,estimates,1950
0_19,female,1512.424,404,estimates,1950
0_24,female,1767.243,404,estimates,1950
3_4,female,176.589,404,estimates,1950
3_5,female,254.221,404,estimates,1950
3_6,female,327.002,404,estimates,1950
4_5,female,161.751,404,estimates,1950
4_6,female,234.532,404,estimates,1950
5_14,female,679.388,404,estimates,1950
5_10,female,417.952,404,estimates,1950
5_11,female,483.73,404,estimates,1950
6_9,female,274.963,404,estimates,1950
6_10,female,340.32,404,estimates,1950
6_11,female,406.098,404,estimates,1950
6_12,female,472.073,404,estimates,1950
7_10,female,267.539,404,estimates,1950
7_12,female,399.292,404,estimates,1950
11_16,female,388.137,404,estimates,1950
11_17,female,450.257,404,estimates,1950
11_18,female,510.513,404,estimates,1950
12_14,female,195.658,404,estimates,1950
12_16,female,322.359,404,estimates,1950
12_17,female,384.479,404,estimates,1950
12_18,female,444.735,404,estimates,1950
13_17,female,318.504,404,estimates,1950
13_18,female,378.76,404,estimates,1950
13_19,female,436.591,404,estimates,1950
15_17,female,188.821,404,estimates,1950
18_23,female,326.112,404,estimates,1950
15_24,female,561.727,404,estimates,1950
15_49,female,1374.587,404,estimates,1950
15_59,female,1587.793,404,estimates,1950
15_64,female,1666.169,404,estimates,1950
20_64,female,1359.261,404,estimates,1950
20_69,female,1419.401,404,estimates,1950
25_49,female,812.86,404,estimates,1950
25_64,female,1104.442,404,estimates,1950
25_69,female,1164.582,404,estimates,1950
15plus,female,1806.719,404,estimates,1950
16plus,female,1743.144,404,estimates,1950
17plus,female,1680.018,404,estimates,1950
18plus,female,1617.898,404,estimates,1950
20plus,female,1499.811,404,estimates,1950
21plus,female,1444.339,404,estimates,1950
25plus,female,1244.992,404,estimates,1950
50plus,female,432.132,404,estimates,1950
60plus,female,218.926,404,estimates,1950
65plus,female,140.55,404,estimates,1950
70plus,female,80.41,404,estimates,1950
75plus,female,40.349,404,estimates,1950
80plus,female,14.159,404,estimates,1950
85plus,female,4.257,404,estimates,1950
90plus,female,0.866,404,estimates,1950
total,female,3012.235,404,estimates,1950
0,male,142.088,404,estimates,1950
0_1,male,248.188,404,estimates,1950
0_4,male,530.105,404,estimates,1950
0_14,male,1211.239,404,estimates,1950
0_17,male,1404.568,404,estimates,1950
0_19,male,1527.459,404,estimates,1950
0_24,male,1799.059,404,estimates,1950
3_4,male,178.146,404,estimates,1950
3_5,male,256.384,404,estimates,1950
3_6,male,329.621,404,estimates,1950
4_5,male,163.091,404,estimates,1950
4_6,male,236.328,404,estimates,1950
5_14,male,681.134,404,estimates,1950
5_10,male,419.418,404,estimates,1950
5_11,male,484.975,404,estimates,1950
6_9,male,275.909,404,estimates,1950
6_10,male,341.18,404,estimates,1950
6_11,male,406.737,404,estimates,1950
6_12,male,472.529,404,estimates,1950
7_10,male,267.943,404,estimates,1950
7_12,male,399.292,404,estimates,1950
11_16,male,390.968,404,estimates,1950
11_17,male,455.045,404,estimates,1950
11_18,male,517.578,404,estimates,1950
12_14,male,196.159,404,estimates,1950
12_16,male,325.411,404,estimates,1950
12_17,male,389.488,404,estimates,1950
12_18,male,452.021,404,estimates,1950
13_17,male,323.696,404,estimates,1950
13_18,male,386.229,404,estimates,1950
13_19,male,446.587,404,estimates,1950
15_17,male,193.329,404,estimates,1950
18_23,male,343.706,404,estimates,1950
15_24,male,587.82,404,estimates,1950
15_49,male,1490.211,404,estimates,1950
15_59,male,1687.509,404,estimates,1950
15_64,male,1755.312,404,estimates,1950
20_64,male,1439.092,404,estimates,1950
20_69,male,1486.816,404,estimates,1950
25_49,male,902.391,404,estimates,1950
25_64,male,1167.492,404,estimates,1950
25_69,male,1215.216,404,estimates,1950
15plus,male,1853.283,404,estimates,1950
16plus,male,1788.678,404,estimates,1950
17plus,male,1724.031,404,estimates,1950
18plus,male,1659.954,404,estimates,1950
20plus,male,1537.063,404,estimates,1950
21plus,male,1478.801,404,estimates,1950
25plus,male,1265.463,404,estimates,1950
50plus,male,363.072,404,estimates,1950
60plus,male,165.774,404,estimates,1950
65plus,male,97.971,404,estimates,1950
70plus,male,50.247,404,estimates,1950
75plus,male,21.632,404,estimates,1950
80plus,male,6.791,404,estimates,1950
85plus,male,1.74,404,estimates,1950
90plus,male,0.275,404,estimates,1950
total,male,3064.522,404,estimates,1950
0,female,141.21,404,estimates,1951
0_1,female,262.095,404,estimates,1951
0_4,female,566.736,404,estimates,1951
0_14,female,1259.659,404,estimates,1951
0_17,female,1449.068,404,estimates,1951
0_19,female,1570.357,404,estimates,1951
0_24,female,1833.684,404,estimates,1951
3_4,female,192.092,404,estimates,1951
3_5,female,275.398,404,estimates,1951
3_6,female,352.392,404,estimates,1951
4_5,female,174.507,404,estimates,1951
4_6,female,251.501,404,estimates,1951
5_14,female,692.923,404,estimates,1951
5_10,female,432.496,404,estimates,1951
5_11,female,497.386,404,estimates,1951
6_9,female,283.938,404,estimates,1951
6_10,female,349.19,404,estimates,1951
6_11,female,414.08,404,estimates,1951
6_12,female,479.346,404,estimates,1951
7_10,female,272.196,404,estimates,1951
7_12,female,402.352,404,estimates,1951
11_16,female,387.249,404,estimates,1951
11_17,female,449.836,404,estimates,1951
11_18,female,511.41,404,estimates,1951
12_14,female,195.537,404,estimates,1951
12_16,female,322.359,404,estimates,1951
12_17,female,384.946,404,estimates,1951
12_18,female,446.52,404,estimates,1951
13_17,female,319.68,404,estimates,1951
13_18,female,381.254,404,estimates,1951
13_19,female,440.969,404,estimates,1951
15_17,female,189.409,404,estimates,1951
18_23,female,336.404,404,estimates,1951
15_24,female,574.025,404,estimates,1951
15_49,female,1397.946,404,estimates,1951
15_59,female,1613.589,404,estimates,1951
