agebroad,gender,population,country,variant,year
0,female,1.723,531,estimates,1950
0_1,female,3.195,531,estimates,1950
0_4,female,7.374,531,estimates,1950
0_14,female,17.945,531,estimates,1950
0_17,female,20.715,531,estimates,1950
0_19,female,22.513,531,estimates,1950
0_24,female,26.735,531,estimates,1950
3_4,female,2.71,531,estimates,1950
3_5,female,3.965,531,estimates,1950
3_6,female,5.16,531,estimates,1950
4_5,female,2.575,531,estimates,1950
4_6,female,3.77,531,estimates,1950
5_14,female,10.571,531,estimates,1950
5_10,female,6.756,531,estimates,1950
5_11,female,7.738,531,estimates,1950
6_9,female,4.485,531,estimates,1950
6_10,female,5.501,531,estimates,1950
6_11,female,6.483,531,estimates,1950
6_12,female,7.44,531,estimates,1950
7_10,female,4.306,531,estimates,1950
7_12,female,6.245,531,estimates,1950
11_16,female,5.667,531,estimates,1950
11_17,female,6.585,531,estimates,1950
11_18,female,7.492,531,estimates,1950
12_14,female,2.833,531,estimates,1950
12_16,female,4.685,531,estimates,1950
12_17,female,5.603,531,estimates,1950
12_18,female,6.51,531,estimates,1950
13_17,female,4.646,531,estimates,1950
13_18,female,5.553,531,estimates,1950
13_19,female,6.444,531,estimates,1950
15_17,female,2.77,531,estimates,1950
18_23,female,5.218,531,estimates,1950
15_24,female,8.79,531,estimates,1950
15_49,female,23.511,531,estimates,1950
15_59,female,27.042,531,estimates,1950
15_64,female,28.388,531,estimates,1950
20_64,female,23.82,531,estimates,1950
20_69,female,25.077,531,estimates,1950
25_49,female,14.721,531,estimates,1950
25_64,female,19.598,531,estimates,1950
25_69,female,20.855,531,estimates,1950
15plus,female,32.228,531,estimates,1950
16plus,female,31.3,531,estimates,1950
17plus,female,30.376,531,estimates,1950
18plus,female,29.458,531,estimates,1950
20plus,female,27.66,531,estimates,1950
21plus,female,26.782,531,estimates,1950
25plus,female,23.438,531,estimates,1950
50plus,female,8.717,531,estimates,1950
60plus,female,5.186,531,estimates,1950
65plus,female,3.84,531,estimates,1950
70plus,female,2.583,531,estimates,1950
75plus,female,1.348,531,estimates,1950
80plus,female,0.54,531,estimates,1950
85plus,female,0.216,531,estimates,1950
90plus,female,0.064,531,estimates,1950
total,female,50.173,531,estimates,1950
0,male,1.796,531,estimates,1950
0_1,male,3.302,531,estimates,1950
0_4,male,7.635,531,estimates,1950
0_14,male,18.568,531,estimates,1950
0_17,male,21.362,531,estimates,1950
0_19,male,23.174,531,estimates,1950
0_24,male,27.513,531,estimates,1950
3_4,male,2.812,531,estimates,1950
3_5,male,4.114,531,estimates,1950
3_6,male,5.356,531,estimates,1950
4_5,male,2.672,531,estimates,1950
4_6,male,3.914,531,estimates,1950
5_14,male,10.933,531,estimates,1950
5_10,male,7.011,531,estimates,1950
5_11,male,8.027,531,estimates,1950
6_9,male,4.657,531,estimates,1950
6_10,male,5.709,531,estimates,1950
6_11,male,6.725,531,estimates,1950
6_12,male,7.712,531,estimates,1950
7_10,male,4.467,531,estimates,1950
7_12,male,6.47,531,estimates,1950
11_16,male,5.794,531,estimates,1950
11_17,male,6.716,531,estimates,1950
11_18,male,7.628,531,estimates,1950
12_14,male,2.906,531,estimates,1950
12_16,male,4.778,531,estimates,1950
12_17,male,5.7,531,estimates,1950
12_18,male,6.612,531,estimates,1950
13_17,male,4.713,531,estimates,1950
13_18,male,5.625,531,estimates,1950
13_19,male,6.525,531,estimates,1950
15_17,male,2.794,531,estimates,1950
18_23,male,5.31,531,estimates,1950
15_24,male,8.945,531,estimates,1950
15_49,male,25.712,531,estimates,1950
15_59,male,28.537,531,estimates,1950
15_64,male,29.41,531,estimates,1950
20_64,male,24.804,531,estimates,1950
20_69,male,25.544,531,estimates,1950
25_49,male,16.767,531,estimates,1950
25_64,male,20.465,531,estimates,1950
25_69,male,21.205,531,estimates,1950
15plus,male,31.443,531,estimates,1950
16plus,male,30.503,531,estimates,1950
17plus,male,29.571,531,estimates,1950
18plus,male,28.649,531,estimates,1950
20plus,male,26.837,531,estimates,1950
21plus,male,25.947,531,estimates,1950
25plus,male,22.498,531,estimates,1950
50plus,male,5.731,531,estimates,1950
60plus,male,2.906,531,estimates,1950
65plus,male,2.033,531,estimates,1950
70plus,male,1.293,531,estimates,1950
75plus,male,0.634,531,estimates,1950
80plus,male,0.234,531,estimates,1950
85plus,male,0.091,531,estimates,1950
90plus,male,0.027,531,estimates,1950
