country,year,variant,gender,agebroad,population
531,1950,estimates,female,total,50.173
531,1950,estimates,male,total,50.011
531,1950,estimates,female,0_1,3.195
531,1950,estimates,male,0_1,3.302
531,1950,estimates,female,0_4,7.374
531,1950,estimates,male,0_4,7.635
531,1950,estimates,female,0_14,17.945
531,1950,estimates,male,0_14,18.568
531,1950,estimates,female,0_17,20.715
531,1950,estimates,male,0_17,21.362
531,1950,estimates,female,0_19,22.513
531,1950,estimates,male,0_19,23.174
531,1950,estimates,female,0_24,26.735
531,1950,estimates,male,0_24,27.513
531,1950,estimates,female,3_4,2.71
531,1950,estimates,male,3_4,2.812
531,1950,estimates,female,3_5,3.965
531,1950,estimates,male,3_5,4.114
531,1950,estimates,female,3_6,5.16
531,1950,estimates,male,3_6,5.356
531,1950,estimates,female,4_5,2.575
531,1950,estimates,male,4_5,2.672
531,1950,estimates,female,4_6,3.77
531,1950,estimates,male,4_6,3.914
531,1950,estimates,female,5_10,6.756
531,1950,estimates,male,5_10,7.011
531,1950,estimates,female,5_11,7.738
531,1950,estimates,male,5_11,8.027
531,1950,estimates,female,5_14,10.571
531,1950,estimates,male,5_14,10.933
531,1950,estimates,female,6_9,4.485
531,1950,estimates,male,6_9,4.657
531,1950,estimates,female,6_10,5.501
531,1950,estimates,male,6_10,5.709
531,1950,estimates,female,6_11,6.483
531,1950,estimates,male,6_11,6.725
531,1950,estimates,female,6_12,7.44
531,1950,estimates,male,6_12,7.712
531,1950,estimates,female,7_10,4.306
531,1950,estimates,male,7_10,4.467
531,1950,estimates,female,7_12,6.245
531,1950,estimates,male,7_12,6.47
531,1950,estimates,female,11_16,5.667
531,1950,estimates,male,11_16,5.794
531,1950,estimates,female,11_17,6.585
531,1950,estimates,male,11_17,6.716
531,1950,estimates,female,11_18,7.492
531,1950,estimates,male,11_18,7.628
531,1950,estimates,female,12_14,2.833
531,1950,estimates,male,12_14,2.906
531,1950,estimates,female,12_16,4.685
531,1950,estimates,male,12_16,4.778
531,1950,estimates,female,12_17,5.603
531,1950,estimates,male,12_17,5.7
531,1950,estimates,female,12_18,6.51
531,1950,estimates,male,12_18,6.612
531,1950,estimates,female,13_17,4.646
531,1950,estimates,male,13_17,4.713
531,1950,estimates,female,13_18,5.553
531,1950,estimates,male,13_18,5.625
531,1950,estimates,female,13_19,6.444
531,1950,estimates,male,13_19,6.525
531,1950,estimates,female,15plus,32.228
531,1950,estimates,male,15plus,31.443
531,1950,estimates,female,15_17,2.77
531,1950,estimates,male,15_17,2.794
531,1950,estimates,female,15_24,8.79
531,1950,estimates,male,15_24,8.945
531,1950,estimates,female,15_49,23.511
531,1950,estimates,male,15_49,25.712
531,1950,estimates,female,15_59,27.042
531,1950,estimates,male,15_59,28.537
531,1950,estimates,female,15_64,28.388
531,1950,estimates,male,15_64,29.41
531,1950,estimates,female,16plus,31.3
531,1950,estimates,male,16plus,30.503
531,1950,estimates,female,17plus,30.376
531,1950,estimates,male,17plus,29.571
531,1950,estimates,female,18plus,29.458
531,1950,estimates,male,18plus,28.649
531,1950,estimates,female,18_23,5.218
531,1950,estimates,male,18_23,5.31
531,1950,estimates,female,20plus,27.66
531,1950,estimates,male,20plus,26.837
531,1950,estimates,female,20_64,23.82
531,1950,estimates,male,20_64,24.804
531,1950,estimates,female,20_69,25.077
531,1950,estimates,male,20_69,25.544
531,1950,estimates,female,21plus,26.782
531,1950,estimates,male,21plus,25.947
531,1950,estimates,female,25plus,23.438
531,1950,estimates,male,25plus,22.498
531,1950,estimates,female,25_49,14.721
531,1950,estimates,male,25_49,16.767
531,1950,estimates,female,25_64,19.598
531,1950,estimates,male,25_64,20.465
531,1950,estimates,female,25_69,20.855
531,1950,estimates,male,25_69,21.205
531,1950,estimates,female,50plus,8.717
531,1950,estimates,male,50plus,5.731
531,1950,estimates,female,60plus,5.186
531,1950,estimates,male,60plus,2.906
531,1950,estimates,female,65plus,3.84
531,1950,estimates,male,65plus,2.033
531,1950,estimates,female,70plus,2.583
531,1950,estimates,male,70plus,1.293
531,1950,estimates,female,75plus,1.348
531,1950,estimates,male,75plus,0.634
531,1950,estimates,female,80plus,0.54
531,1950,estimates,male,80plus,0.234
531,1955,estimates,female,total,58.161
531,1955,estimates,male,total,58.757
531,1955,estimates,female,0_1,3.911
531,1955,estimates,male,0_1,4.097
531,1955,estimates,female,0_4,9.18
531,1955,estimates,male,0_4,9.531
531,1955,estimates,female,0_14,22.481
531,1955,estimates,male,0_14,23.257
531,1955,estimates,female,0_17,25.556
531,1955,estimates,male,0_17,26.424
531,1955,estimates,female,0_19,27.493
531,1955,estimates,male,0_19,28.392
531,1955,estimates,female,0_24,32.131
531,1955,estimates,male,0_24,33.022
531,1955,estimates,female,3_4,3.435
531,1955,estimates,male,3_4,3.534
531,1955,estimates,female,3_5,5.041
531,1955,estimates,male,3_5,5.181
531,1955,estimates,female,3_6,6.578
531,1955,estimates,male,3_6,6.755
531,1955,estimates,female,4_5,3.286
531,1955,estimates,male,4_5,3.372
531,1955,estimates,female,4_6,4.823
531,1955,estimates,male,4_6,4.946
531,1955,estimates,female,5_10,8.649
531,1955,estimates,male,5_10,8.887
531,1955,estimates,female,5_11,9.883
531,1955,estimates,male,5_11,10.169
531,1955,estimates,female,5_14,13.301
531,1955,estimates,male,5_14,13.726
531,1955,estimates,female,6_9,5.756
531,1955,estimates,male,6_9,5.909
531,1955,estimates,female,6_10,7.043
531,1955,estimates,male,6_10,7.24
531,1955,estimates,female,6_11,8.277
531,1955,estimates,male,6_11,8.522
531,1955,estimates,female,6_12,9.46
531,1955,estimates,male,6_12,9.755
531,1955,estimates,female,7_10,5.506
531,1955,estimates,male,7_10,5.666
531,1955,estimates,female,7_12,7.923
531,1955,estimates,male,7_12,8.181
531,1955,estimates,female,11_16,6.733
531,1955,estimates,male,11_16,6.987
531,1955,estimates,female,11_17,7.727
531,1955,estimates,male,11_17,8.006
531,1955,estimates,female,11_18,8.701
531,1955,estimates,male,11_18,9
531,1955,estimates,female,12_14,3.418
531,1955,estimates,male,12_14,3.557
531,1955,estimates,female,12_16,5.499
531,1955,estimates,male,12_16,5.705
531,1955,estimates,female,12_17,6.493
531,1955,estimates,male,12_17,6.724
531,1955,estimates,female,12_18,7.467
531,1955,estimates,male,12_18,7.718
531,1955,estimates,female,13_17,5.31
531,1955,estimates,male,13_17,5.491
531,1955,estimates,female,13_18,6.284
531,1955,estimates,male,13_18,6.485
531,1955,estimates,female,13_19,7.247
531,1955,estimates,male,13_19,7.459
531,1955,estimates,female,15plus,35.68
531,1955,estimates,male,15plus,35.5
531,1955,estimates,female,15_17,3.075
531,1955,estimates,male,15_17,3.167
531,1955,estimates,female,15_24,9.65
531,1955,estimates,male,15_24,9.765
531,1955,estimates,female,15_49,26.358
531,1955,estimates,male,15_49,28.258
531,1955,estimates,female,15_59,30.256
531,1955,estimates,male,15_59,32.133
531,1955,estimates,female,15_64,31.818
531,1955,estimates,male,15_64,33.302
531,1955,estimates,female,16plus,34.622
531,1955,estimates,male,16plus,34.406
531,1955,estimates,female,17plus,33.599
531,1955,estimates,male,17plus,33.352
531,1955,estimates,female,18plus,32.605
531,1955,estimates,male,18plus,32.333
531,1955,estimates,female,18_23,5.676
531,1955,estimates,male,18_23,5.702
531,1955,estimates,female,20plus,30.668
531,1955,estimates,male,20plus,30.365
531,1955,estimates,female,20_64,26.806
531,1955,estimates,male,20_64,28.167
531,1955,estimates,female,20_69,28.014
531,1955,estimates,male,20_69,28.965
531,1955,estimates,female,21plus,29.717
531,1955,estimates,male,21plus,29.409
531,1955,estimates,female,25plus,26.03
531,1955,estimates,male,25plus,25.735
531,1955,estimates,female,25_49,16.708
531,1955,estimates,male,25_49,18.493
531,1955,estimates,female,25_64,22.168
531,1955,estimates,male,25_64,23.537
531,1955,estimates,female,25_69,23.376
531,1955,estimates,male,25_69,24.335
531,1955,estimates,female,50plus,9.322
531,1955,estimates,male,50plus,7.242
531,1955,estimates,female,60plus,5.424
531,1955,estimates,male,60plus,3.367
531,1955,estimates,female,65plus,3.862
531,1955,estimates,male,65plus,2.198
531,1955,estimates,female,70plus,2.654
531,1955,estimates,male,70plus,1.4
531,1955,estimates,female,75plus,1.643
531,1955,estimates,male,75plus,0.808
531,1955,estimates,female,80plus,0.754
531,1955,estimates,male,80plus,0.334
531,1960,estimates,female,total,63.312
531,1960,estimates,male,total,63.627
531,1960,estimates,female,0_1,4.095
531,1960,estimates,male,0_1,4.281
531,1960,estimates,female,0_4,9.929
531,1960,estimates,male,0_4,10.343
531,1960,estimates,female,0_14,25.739
531,1960,estimates,male,0_14,26.589
531,1960,estimates,female,0_17,29.245
531,1960,estimates,male,0_17,30.212
531,1960,estimates,female,0_19,31.312
531,1960,estimates,male,0_19,32.353
531,1960,estimates,female,0_24,35.843
531,1960,estimates,male,0_24,36.98
531,1960,estimates,female,3_4,3.844
531,1960,estimates,male,3_4,3.989
531,1960,estimates,female,3_5,5.691
