agebroad,gender,population,country,variant,year
0,female,119.413,862,estimates,1950
0_1,female,218.088,862,estimates,1950
0_4,female,505.353,862,estimates,1950
0_14,female,1235.382,862,estimates,1950
0_17,female,1407.418,862,estimates,1950
0_19,female,1512.581,862,estimates,1950
0_24,female,1745.939,862,estimates,1950
3_4,female,186.659,862,estimates,1950
3_5,female,273.54,862,estimates,1950
3_6,female,356.619,862,estimates,1950
4_5,female,177.929,862,estimates,1950
4_6,female,261.008,862,estimates,1950
5_14,female,730.029,862,estimates,1950
5_10,female,470.34,862,estimates,1950
5_11,female,538.756,862,estimates,1950
6_9,female,312.617,862,estimates,1950
6_10,female,383.459,862,estimates,1950
6_11,female,451.875,862,estimates,1950
6_12,female,517.953,862,estimates,1950
7_10,female,300.38,862,estimates,1950
7_12,female,434.874,862,estimates,1950
11_16,female,376.334,862,estimates,1950
11_17,female,431.725,862,estimates,1950
11_18,female,485.226,862,estimates,1950
12_14,female,191.273,862,estimates,1950
12_16,female,307.918,862,estimates,1950
12_17,female,363.309,862,estimates,1950
12_18,female,416.81,862,estimates,1950
13_17,female,297.231,862,estimates,1950
13_18,female,350.732,862,estimates,1950
13_19,female,402.394,862,estimates,1950
15_17,female,172.036,862,estimates,1950
18_23,female,294.961,862,estimates,1950
15_24,female,510.557,862,estimates,1950
15_49,female,1221.859,862,estimates,1950
15_59,female,1349.045,862,estimates,1950
15_64,female,1389.409,862,estimates,1950
20_64,female,1112.21,862,estimates,1950
20_69,female,1140.556,862,estimates,1950
25_49,female,711.302,862,estimates,1950
25_64,female,878.852,862,estimates,1950
25_69,female,907.198,862,estimates,1950
15plus,female,1454.539,862,estimates,1950
16plus,female,1395.218,862,estimates,1950
17plus,female,1337.894,862,estimates,1950
18plus,female,1282.503,862,estimates,1950
20plus,female,1177.34,862,estimates,1950
21plus,female,1127.433,862,estimates,1950
25plus,female,943.982,862,estimates,1950
50plus,female,232.68,862,estimates,1950
60plus,female,105.494,862,estimates,1950
65plus,female,65.13,862,estimates,1950
70plus,female,36.784,862,estimates,1950
75plus,female,18.323,862,estimates,1950
80plus,female,7.647,862,estimates,1950
85plus,female,2.489,862,estimates,1950
90plus,female,0.573,862,estimates,1950
total,female,2689.921,862,estimates,1950
0,male,124.225,862,estimates,1950
0_1,male,223.095,862,estimates,1950
0_4,male,516.384,862,estimates,1950
0_14,male,1259.252,862,estimates,1950
0_17,male,1434.964,862,estimates,1950
0_19,male,1542.887,862,estimates,1950
0_24,male,1784.383,862,estimates,1950
3_4,male,190.494,862,estimates,1950
3_5,male,279.054,862,estimates,1950
3_6,male,363.676,862,estimates,1950
4_5,male,181.44,862,estimates,1950
4_6,male,266.062,862,estimates,1950
5_14,male,742.868,862,estimates,1950
5_10,male,478.727,862,estimates,1950
5_11,male,548.265,862,estimates,1950
6_9,male,318.151,862,estimates,1950
6_10,male,390.167,862,estimates,1950
6_11,male,459.705,862,estimates,1950
6_12,male,526.878,862,estimates,1950
7_10,male,305.545,862,estimates,1950
7_12,male,442.256,862,estimates,1950
11_16,male,383.181,862,estimates,1950
11_17,male,439.853,862,estimates,1950
11_18,male,494.7,862,estimates,1950
12_14,male,194.603,862,estimates,1950
12_16,male,313.643,862,estimates,1950
12_17,male,370.315,862,estimates,1950
12_18,male,425.162,862,estimates,1950
13_17,male,303.142,862,estimates,1950
13_18,male,357.989,862,estimates,1950
13_19,male,411.065,862,estimates,1950
15_17,male,175.712,862,estimates,1950
18_23,male,304.114,862,estimates,1950
15_24,male,525.131,862,estimates,1950
15_49,male,1292.203,862,estimates,1950
15_59,male,1430.543,862,estimates,1950
15_64,male,1471.813,862,estimates,1950
20_64,male,1188.178,862,estimates,1950
20_69,male,1215.898,862,estimates,1950
25_49,male,767.072,862,estimates,1950
