agebroad,gender,population,country,variant,year
0_1,female,218.089,862,estimates,1950
0_4,female,505.353,862,estimates,1950
0_14,female,1235.382,862,estimates,1950
0_17,female,1407.418,862,estimates,1950
0_19,female,1512.581,862,estimates,1950
0_24,female,1745.939,862,estimates,1950
3_4,female,186.659,862,estimates,1950
3_5,female,273.541,862,estimates,1950
3_6,female,356.619,862,estimates,1950
4_5,female,177.93,862,estimates,1950
4_6,female,261.008,862,estimates,1950
5_14,female,730.029,862,estimates,1950
5_10,female,470.339,862,estimates,1950
5_11,female,538.755,862,estimates,1950
6_9,female,312.616,862,estimates,1950
6_10,female,383.457,862,estimates,1950
6_11,female,451.873,862,estimates,1950
6_12,female,517.951,862,estimates,1950
7_10,female,300.379,862,estimates,1950
7_12,female,434.873,862,estimates,1950
11_16,female,376.335,862,estimates,1950
11_17,female,431.726,862,estimates,1950
11_18,female,485.227,862,estimates,1950
12_14,female,191.274,862,estimates,1950
12_16,female,307.919,862,estimates,1950
12_17,female,363.31,862,estimates,1950
12_18,female,416.811,862,estimates,1950
13_17,female,297.232,862,estimates,1950
13_18,female,350.733,862,estimates,1950
13_19,female,402.395,862,estimates,1950
15_17,female,172.036,862,estimates,1950
18_23,female,294.961,862,estimates,1950
15_24,female,510.557,862,estimates,1950
15_49,female,1221.859,862,estimates,1950
15_59,female,1349.045,862,estimates,1950
15_64,female,1389.409,862,estimates,1950
20_64,female,1112.21,862,estimates,1950
20_69,female,1140.556,862,estimates,1950
25_49,female,711.302,862,estimates,1950
25_64,female,878.852,862,estimates,1950
25_69,female,907.198,862,estimates,1950
15plus,female,1454.539,862,estimates,1950
16plus,female,1395.218,862,estimates,1950
17plus,female,1337.894,862,estimates,1950
18plus,female,1282.503,862,estimates,1950
20plus,female,1177.34,862,estimates,1950
21plus,female,1127.432,862,estimates,1950
25plus,female,943.982,862,estimates,1950
50plus,female,232.68,862,estimates,1950
60plus,female,105.494,862,estimates,1950
65plus,female,65.13,862,estimates,1950
70plus,female,36.784,862,estimates,1950
75plus,female,18.323,862,estimates,1950
80plus,female,7.646,862,estimates,1950
85plus,female,2.488,862,estimates,1950
90plus,female,0.573,862,estimates,1950
total,female,2689.921,862,estimates,1950
0_1,male,223.095,862,estimates,1950
0_4,male,516.384,862,estimates,1950
0_14,male,1259.253,862,estimates,1950
0_17,male,1434.966,862,estimates,1950
0_19,male,1542.888,862,estimates,1950
0_24,male,1784.384,862,estimates,1950
3_4,male,190.494,862,estimates,1950
3_5,male,279.055,862,estimates,1950
3_6,male,363.677,862,estimates,1950
4_5,male,181.441,862,estimates,1950
4_6,male,266.063,862,estimates,1950
5_14,male,742.869,862,estimates,1950
5_10,male,478.729,862,estimates,1950
5_11,male,548.267,862,estimates,1950
6_9,male,318.151,862,estimates,1950
6_10,male,390.168,862,estimates,1950
6_11,male,459.706,862,estimates,1950
6_12,male,526.879,862,estimates,1950
7_10,male,305.546,862,estimates,1950
7_12,male,442.257,862,estimates,1950
11_16,male,383.18,862,estimates,1950
11_17,male,439.853,862,estimates,1950
11_18,male,494.699,862,estimates,1950
12_14,male,194.602,862,estimates,1950
12_16,male,313.642,862,estimates,1950
12_17,male,370.315,862,estimates,1950
12_18,male,425.161,862,estimates,1950
13_17,male,303.142,862,estimates,1950
13_18,male,357.988,862,estimates,1950
13_19,male,411.064,862,estimates,1950
15_17,male,175.713,862,estimates,1950
18_23,male,304.113,862,estimates,1950
15_24,male,525.131,862,estimates,1950
15_49,male,1292.202,862,estimates,1950
15_59,male,1430.542,862,estimates,1950
15_64,male,1471.812,862,estimates,1950
20_64,male,1188.177,862,estimates,1950
20_69,male,1215.897,862,estimates,1950
25_49,male,767.071,862,estimates,1950
25_64,male,946.681,862,estimates,1950
25_69,male,974.401,862,estimates,1950
15plus,male,1532.802,862,estimates,1950
16plus,male,1472.308,862,estimates,1950
17plus,male,1413.762,862,estimates,1950
18plus,male,1357.089,862,estimates,1950
20plus,male,1249.167,862,estimates,1950
21plus,male,1197.772,862,estimates,1950
25plus,male,1007.671,862,estimates,1950
50plus,male,240.6,862,estimates,1950
60plus,male,102.26,862,estimates,1950
65plus,male,60.99,862,estimates,1950
70plus,male,33.27,862,estimates,1950
75plus,male,16.044,862,estimates,1950
80plus,male,6.516,862,estimates,1950
85plus,male,2.065,862,estimates,1950
90plus,male,0.455,862,estimates,1950
total,male,2792.055,862,estimates,1950
0_1,female,222.697,862,estimates,1951
0_4,female,524.045,862,estimates,1951
0_14,female,1287.58,862,estimates,1951
0_17,female,1467.366,862,estimates,1951
0_19,female,1577.442,862,estimates,1951
