agebroad,gender,population,country,variant,year
0,female,65.898,56,estimates,1950
0_1,female,153.905,56,estimates,1950
0_4,female,339.941,56,estimates,1950
0_14,female,889.246,56,estimates,1950
0_17,female,1072.521,56,estimates,1950
0_19,female,1198.569,56,estimates,1950
0_24,female,1521.616,56,estimates,1950
3_4,female,119.41,56,estimates,1950
3_5,female,174.535,56,estimates,1950
3_6,female,227.951,56,estimates,1950
4_5,female,112.934,56,estimates,1950
4_6,female,166.35,56,estimates,1950
5_14,female,549.305,56,estimates,1950
5_10,female,320.271,56,estimates,1950
5_11,female,375.683,56,estimates,1950
6_9,female,211.263,56,estimates,1950
6_10,female,265.146,56,estimates,1950
6_11,female,320.558,56,estimates,1950
6_12,female,377.431,56,estimates,1950
7_10,female,211.73,56,estimates,1950
7_12,female,324.015,56,estimates,1950
11_16,female,350.101,56,estimates,1950
11_17,female,412.309,56,estimates,1950
11_18,female,475.147,56,estimates,1950
12_14,female,173.622,56,estimates,1950
12_16,female,294.689,56,estimates,1950
12_17,female,356.897,56,estimates,1950
12_18,female,419.735,56,estimates,1950
13_17,female,300.024,56,estimates,1950
13_18,female,362.862,56,estimates,1950
13_19,female,426.072,56,estimates,1950
15_17,female,183.275,56,estimates,1950
18_23,female,381.675,56,estimates,1950
15_24,female,632.37,56,estimates,1950
15_49,female,2169.994,56,estimates,1950
15_59,female,2735.51,56,estimates,1950
15_64,female,2962.243,56,estimates,1950
20_64,female,2652.92,56,estimates,1950
20_69,female,2849.597,56,estimates,1950
25_49,female,1537.624,56,estimates,1950
25_64,female,2329.873,56,estimates,1950
25_69,female,2526.55,56,estimates,1950
15plus,female,3486.962,56,estimates,1950
16plus,female,3427.069,56,estimates,1950
17plus,female,3365.895,56,estimates,1950
18plus,female,3303.687,56,estimates,1950
20plus,female,3177.639,56,estimates,1950
21plus,female,3114.216,56,estimates,1950
25plus,female,2854.592,56,estimates,1950
50plus,female,1316.968,56,estimates,1950
60plus,female,751.452,56,estimates,1950
65plus,female,524.719,56,estimates,1950
70plus,female,328.042,56,estimates,1950
75plus,female,174.645,56,estimates,1950
80plus,female,73.374,56,estimates,1950
85plus,female,22.56,56,estimates,1950
90plus,female,4.458,56,estimates,1950
total,female,4376.208,56,estimates,1950
0,male,69.101,56,estimates,1950
0_1,male,159.661,56,estimates,1950
0_4,male,353.411,56,estimates,1950
0_14,male,916.176,56,estimates,1950
0_17,male,1101.464,56,estimates,1950
0_19,male,1229.363,56,estimates,1950
0_24,male,1561.101,56,estimates,1950
3_4,male,124.398,56,estimates,1950
3_5,male,181.738,56,estimates,1950
3_6,male,237.165,56,estimates,1950
4_5,male,117.557,56,estimates,1950
4_6,male,172.984,56,estimates,1950
5_14,male,562.765,56,estimates,1950
5_10,male,330.448,56,estimates,1950
5_11,male,386.856,56,estimates,1950
6_9,male,218.042,56,estimates,1950
6_10,male,273.108,56,estimates,1950
6_11,male,329.516,56,estimates,1950
6_12,male,387.236,56,estimates,1950
7_10,male,217.681,56,estimates,1950
7_12,male,331.809,56,estimates,1950
11_16,male,354.696,56,estimates,1950
11_17,male,417.605,56,estimates,1950
11_18,male,481.274,56,estimates,1950
12_14,male,175.909,56,estimates,1950
12_16,male,298.288,56,estimates,1950
12_17,male,361.197,56,estimates,1950
12_18,male,424.866,56,estimates,1950
13_17,male,303.477,56,estimates,1950
13_18,male,367.146,56,estimates,1950
13_19,male,431.376,56,estimates,1950
15_17,male,185.288,56,estimates,1950
18_23,male,389.732,56,estimates,1950
15_24,male,644.925,56,estimates,1950
15_49,male,2202.622,56,estimates,1950
15_59,male,2714.039,56,estimates,1950
15_64,male,2910.635,56,estimates,1950
20_64,male,2597.448,56,estimates,1950
20_69,male,2765.858,56,estimates,1950
25_49,male,1557.697,56,estimates,1950
25_64,male,2265.71,56,estimates,1950
25_69,male,2434.12,56,estimates,1950
15plus,male,3336.105,56,estimates,1950
16plus,male,3275.55,56,estimates,1950
17plus,male,3213.726,56,estimates,1950
18plus,male,3150.817,56,estimates,1950
20plus,male,3022.918,56,estimates,1950
21plus,male,2958.289,56,estimates,1950
25plus,male,2691.18,56,estimates,1950
50plus,male,1133.483,56,estimates,1950
60plus,male,622.066,56,estimates,1950
65plus,male,425.47,56,estimates,1950
70plus,male,257.06,56,estimates,1950
75plus,male,129.279,56,estimates,1950
80plus,male,49.661,56,estimates,1950
85plus,male,12.995,56,estimates,1950
90plus,male,2.094,56,estimates,1950
total,male,4252.281,56,estimates,1950
0,female,65.898,56,estimates,1951
0_1,female,148.67,56,estimates,1951
0_4,female,351.774,56,estimates,1951
0_14,female,900.944,56,estimates,1951
0_17,female,1080.812,56,estimates,1951
0_19,female,1206.046,56,estimates,1951
0_24,female,1524.636,56,estimates,1951
3_4,female,130.091,56,estimates,1951
3_5,female,189.023,56,estimates,1951
3_6,female,244.962,56,estimates,1951
4_5,female,121.638,56,estimates,1951
4_6,female,177.577,56,estimates,1951
5_14,female,549.17,56,estimates,1951
5_10,female,325.551,56,estimates,1951
5_11,female,379.34,56,estimates,1951
6_9,female,213.882,56,estimates,1951
6_10,female,266.619,56,estimates,1951
6_11,female,320.408,56,estimates,1951
6_12,female,375.683,56,estimates,1951
7_10,female,210.68,56,estimates,1951
