country,year,variant,gender,agebroad,population
56,1950,estimates,female,total,4376.208
56,1950,estimates,male,total,4252.281
56,1950,estimates,female,0_1,153.905
56,1950,estimates,male,0_1,159.661
56,1950,estimates,female,0_4,339.941
56,1950,estimates,male,0_4,353.411
56,1950,estimates,female,0_14,889.246
56,1950,estimates,male,0_14,916.176
56,1950,estimates,female,0_17,1072.521
56,1950,estimates,male,0_17,1101.464
56,1950,estimates,female,0_19,1198.569
56,1950,estimates,male,0_19,1229.363
56,1950,estimates,female,0_24,1521.616
56,1950,estimates,male,0_24,1561.101
56,1950,estimates,female,3_4,119.41
56,1950,estimates,male,3_4,124.398
56,1950,estimates,female,3_5,174.535
56,1950,estimates,male,3_5,181.738
56,1950,estimates,female,3_6,227.951
56,1950,estimates,male,3_6,237.165
56,1950,estimates,female,4_5,112.934
56,1950,estimates,male,4_5,117.557
56,1950,estimates,female,4_6,166.35
56,1950,estimates,male,4_6,172.984
56,1950,estimates,female,5_10,320.271
56,1950,estimates,male,5_10,330.448
56,1950,estimates,female,5_11,375.683
56,1950,estimates,male,5_11,386.856
56,1950,estimates,female,5_14,549.305
56,1950,estimates,male,5_14,562.765
56,1950,estimates,female,6_9,211.263
56,1950,estimates,male,6_9,218.042
56,1950,estimates,female,6_10,265.146
56,1950,estimates,male,6_10,273.108
56,1950,estimates,female,6_11,320.558
56,1950,estimates,male,6_11,329.516
56,1950,estimates,female,6_12,377.431
56,1950,estimates,male,6_12,387.236
56,1950,estimates,female,7_10,211.73
56,1950,estimates,male,7_10,217.681
56,1950,estimates,female,7_12,324.015
56,1950,estimates,male,7_12,331.809
56,1950,estimates,female,11_16,350.101
56,1950,estimates,male,11_16,354.696
56,1950,estimates,female,11_17,412.309
56,1950,estimates,male,11_17,417.605
56,1950,estimates,female,11_18,475.147
56,1950,estimates,male,11_18,481.274
56,1950,estimates,female,12_14,173.622
56,1950,estimates,male,12_14,175.909
56,1950,estimates,female,12_16,294.689
56,1950,estimates,male,12_16,298.288
56,1950,estimates,female,12_17,356.897
56,1950,estimates,male,12_17,361.197
56,1950,estimates,female,12_18,419.735
56,1950,estimates,male,12_18,424.866
56,1950,estimates,female,13_17,300.024
56,1950,estimates,male,13_17,303.477
56,1950,estimates,female,13_18,362.862
56,1950,estimates,male,13_18,367.146
56,1950,estimates,female,13_19,426.072
56,1950,estimates,male,13_19,431.376
56,1950,estimates,female,15plus,3486.962
56,1950,estimates,male,15plus,3336.105
56,1950,estimates,female,15_17,183.275
56,1950,estimates,male,15_17,185.288
56,1950,estimates,female,15_24,632.37
56,1950,estimates,male,15_24,644.925
56,1950,estimates,female,15_49,2169.994
56,1950,estimates,male,15_49,2202.622
56,1950,estimates,female,15_59,2735.51
56,1950,estimates,male,15_59,2714.039
56,1950,estimates,female,15_64,2962.243
56,1950,estimates,male,15_64,2910.635
56,1950,estimates,female,16plus,3427.069
56,1950,estimates,male,16plus,3275.55
