country,year,variant,gender,agebroad,population
332,1950,Estimates,female,total,1649.438
332,1950,Estimates,male,total,1571.839
332,1950,Estimates,female,0_1,99.407
332,1950,Estimates,male,0_1,101.22
332,1950,Estimates,female,0_4,236.69
332,1950,Estimates,male,0_4,240.714
332,1950,Estimates,female,0_14,634.954
332,1950,Estimates,male,0_14,641.271
332,1950,Estimates,female,0_17,736.172
332,1950,Estimates,male,0_17,740.923
332,1950,Estimates,female,0_19,798.665
332,1950,Estimates,male,0_19,801.38
332,1950,Estimates,female,0_24,940.679
332,1950,Estimates,male,0_24,934.731
332,1950,Estimates,female,3_4,90.161
332,1950,Estimates,male,3_4,91.568
332,1950,Estimates,female,3_5,133.547
332,1950,Estimates,male,3_5,135.559
332,1950,Estimates,female,3_6,175.991
332,1950,Estimates,male,3_6,178.538
332,1950,Estimates,female,4_5,87.848
332,1950,Estimates,male,4_5,89.124
332,1950,Estimates,female,4_6,130.292
332,1950,Estimates,male,4_6,132.103
332,1950,Estimates,female,5_10,247.914
332,1950,Estimates,male,5_10,250.422
332,1950,Estimates,female,5_11,286.857
332,1950,Estimates,male,5_11,289.486
332,1950,Estimates,female,5_14,398.264
332,1950,Estimates,male,5_14,400.557
332,1950,Estimates,female,6_9,165.033
332,1950,Estimates,male,6_9,166.721
332,1950,Estimates,female,6_10,204.528
332,1950,Estimates,male,6_10,206.431
332,1950,Estimates,female,6_11,243.471
332,1950,Estimates,male,6_11,245.495
332,1950,Estimates,female,6_12,281.688
332,1950,Estimates,male,6_12,283.726
332,1950,Estimates,female,7_10,162.084
332,1950,Estimates,male,7_10,163.452
332,1950,Estimates,female,7_12,239.244
332,1950,Estimates,male,7_12,240.747
332,1950,Estimates,female,11_16,218.919
332,1950,Estimates,male,11_16,217.814
332,1950,Estimates,female,11_17,251.568
332,1950,Estimates,male,11_17,249.787
332,1950,Estimates,female,11_18,283.254
332,1950,Estimates,male,11_18,280.578
332,1950,Estimates,female,12_14,111.407
332,1950,Estimates,male,12_14,111.071
332,1950,Estimates,female,12_16,179.976
332,1950,Estimates,male,12_16,178.75
332,1950,Estimates,female,12_17,212.625
332,1950,Estimates,male,12_17,210.723
332,1950,Estimates,female,12_18,244.311
332,1950,Estimates,male,12_18,241.514
332,1950,Estimates,female,13_17,174.408
332,1950,Estimates,male,13_17,172.492
332,1950,Estimates,female,13_18,206.094
332,1950,Estimates,male,13_18,203.283
332,1950,Estimates,female,13_19,236.901
332,1950,Estimates,male,13_19,232.949
332,1950,Estimates,female,15plus,1014.484
332,1950,Estimates,male,15plus,930.568
332,1950,Estimates,female,15_17,101.218
332,1950,Estimates,male,15_17,99.652
332,1950,Estimates,female,15_24,305.725
332,1950,Estimates,male,15_24,293.46
332,1950,Estimates,female,15_49,816.09
332,1950,Estimates,male,15_49,762.008
332,1950,Estimates,female,15_59,914.054
332,1950,Estimates,male,15_59,851.371
332,1950,Estimates,female,15_64,946.928
332,1950,Estimates,male,15_64,879.445
332,1950,Estimates,female,16plus,979.635
332,1950,Estimates,male,16plus,896.099
332,1950,Estimates,female,17plus,945.915
332,1950,Estimates,male,17plus,862.889
332,1950,Estimates,female,18plus,913.266
332,1950,Estimates,male,18plus,830.916
332,1950,Estimates,female,18_23,177.42
332,1950,Estimates,male,18_23,168.675
332,1950,Estimates,female,20plus,850.773
332,1950,Estimates,male,20plus,770.459
332,1950,Estimates,female,20_64,783.217
332,1950,Estimates,male,20_64,719.336
332,1950,Estimates,female,20_69,808.037
332,1950,Estimates,male,20_69,739.192
332,1950,Estimates,female,21plus,820.842
332,1950,Estimates,male,21plus,741.907
332,1950,Estimates,female,25plus,708.759
332,1950,Estimates,male,25plus,637.108
332,1950,Estimates,female,25_49,510.365
332,1950,Estimates,male,25_49,468.548
332,1950,Estimates,female,25_64,641.203
332,1950,Estimates,male,25_64,585.985
332,1950,Estimates,female,25_69,666.023
332,1950,Estimates,male,25_69,605.841
332,1950,Estimates,female,50plus,198.394
332,1950,Estimates,male,50plus,168.56
332,1950,Estimates,female,60plus,100.43
332,1950,Estimates,male,60plus,79.197
332,1950,Estimates,female,65plus,67.556
332,1950,Estimates,male,65plus,51.123
332,1950,Estimates,female,70plus,42.736
332,1950,Estimates,male,70plus,31.267
332,1950,Estimates,female,75plus,23.012
332,1950,Estimates,male,75plus,16.277
332,1950,Estimates,female,80plus,9.863
332,1950,Estimates,male,80plus,6.757
332,1955,Estimates,female,total,1794.321
332,1955,Estimates,male,total,1719.751
332,1955,Estimates,female,0_1,126.86
332,1955,Estimates,male,0_1,129.368
332,1955,Estimates,female,0_4,280.482
332,1955,Estimates,male,0_4,284.963
332,1955,Estimates,female,0_14,694.717
332,1955,Estimates,male,0_14,700.629
332,1955,Estimates,female,0_17,807.778
332,1955,Estimates,male,0_17,812.461
332,1955,Estimates,female,0_19,878.072
332,1955,Estimates,male,0_19,881.164
332,1955,Estimates,female,0_24,1033.465
332,1955,Estimates,male,0_24,1029.77
332,1955,Estimates,female,3_4,98.521
332,1955,Estimates,male,3_4,99.65
332,1955,Estimates,female,3_5,143.614
332,1955,Estimates,male,3_5,145.113
332,1955,Estimates,female,3_6,186.866
332,1955,Estimates,male,3_6,188.65
332,1955,Estimates,female,4_5,92.704
332,1955,Estimates,male,4_5,93.56
332,1955,Estimates,female,4_6,135.956
332,1955,Estimates,male,4_6,137.097
332,1955,Estimates,female,5_10,252.869
332,1955,Estimates,male,5_10,254.219
332,1955,Estimates,female,5_11,293.769
332,1955,Estimates,male,5_11,295.251
332,1955,Estimates,female,5_14,414.235
332,1955,Estimates,male,5_14,415.666
332,1955,Estimates,female,6_9,167.139
332,1955,Estimates,male,6_9,167.984
332,1955,Estimates,female,6_10,207.776
332,1955,Estimates,male,6_10,208.756
332,1955,Estimates,female,6_11,248.676
332,1955,Estimates,male,6_11,249.788
332,1955,Estimates,female,6_12,289.563
332,1955,Estimates,male,6_12,290.769
332,1955,Estimates,female,7_10,164.524
332,1955,Estimates,male,7_10,165.219
