agebroad,gender,population,country,variant,year
0,female,62.746,332,estimates,1950
0_1,female,99.407,332,estimates,1950
0_4,female,236.69,332,estimates,1950
0_14,female,634.954,332,estimates,1950
0_17,female,736.172,332,estimates,1950
0_19,female,798.665,332,estimates,1950
0_24,female,940.679,332,estimates,1950
3_4,female,90.161,332,estimates,1950
3_5,female,133.547,332,estimates,1950
3_6,female,175.991,332,estimates,1950
4_5,female,87.848,332,estimates,1950
4_6,female,130.292,332,estimates,1950
5_14,female,398.264,332,estimates,1950
5_10,female,247.914,332,estimates,1950
5_11,female,286.857,332,estimates,1950
6_9,female,165.033,332,estimates,1950
6_10,female,204.528,332,estimates,1950
6_11,female,243.471,332,estimates,1950
6_12,female,281.688,332,estimates,1950
7_10,female,162.084,332,estimates,1950
7_12,female,239.244,332,estimates,1950
11_16,female,218.919,332,estimates,1950
11_17,female,251.568,332,estimates,1950
11_18,female,283.254,332,estimates,1950
12_14,female,111.407,332,estimates,1950
12_16,female,179.976,332,estimates,1950
12_17,female,212.625,332,estimates,1950
12_18,female,244.311,332,estimates,1950
13_17,female,174.408,332,estimates,1950
13_18,female,206.094,332,estimates,1950
13_19,female,236.901,332,estimates,1950
15_17,female,101.218,332,estimates,1950
18_23,female,177.42,332,estimates,1950
15_24,female,305.725,332,estimates,1950
15_49,female,816.09,332,estimates,1950
15_59,female,914.054,332,estimates,1950
15_64,female,946.928,332,estimates,1950
20_64,female,783.217,332,estimates,1950
20_69,female,808.037,332,estimates,1950
25_49,female,510.365,332,estimates,1950
25_64,female,641.203,332,estimates,1950
25_69,female,666.023,332,estimates,1950
15plus,female,1014.484,332,estimates,1950
16plus,female,979.635,332,estimates,1950
17plus,female,945.915,332,estimates,1950
18plus,female,913.266,332,estimates,1950
20plus,female,850.773,332,estimates,1950
21plus,female,820.842,332,estimates,1950
25plus,female,708.759,332,estimates,1950
50plus,female,198.394,332,estimates,1950
60plus,female,100.43,332,estimates,1950
65plus,female,67.556,332,estimates,1950
70plus,female,42.736,332,estimates,1950
75plus,female,23.012,332,estimates,1950
80plus,female,9.863,332,estimates,1950
85plus,female,3.326,332,estimates,1950
90plus,female,0.841,332,estimates,1950
total,female,1649.438,332,estimates,1950
0,male,64.457,332,estimates,1950
0_1,male,101.22,332,estimates,1950
0_4,male,240.714,332,estimates,1950
0_14,male,641.271,332,estimates,1950
0_17,male,740.923,332,estimates,1950
0_19,male,801.38,332,estimates,1950
0_24,male,934.731,332,estimates,1950
3_4,male,91.568,332,estimates,1950
3_5,male,135.559,332,estimates,1950
3_6,male,178.538,332,estimates,1950
4_5,male,89.124,332,estimates,1950
4_6,male,132.103,332,estimates,1950
5_14,male,400.557,332,estimates,1950
5_10,male,250.422,332,estimates,1950
5_11,male,289.486,332,estimates,1950
6_9,male,166.721,332,estimates,1950
6_10,male,206.431,332,estimates,1950
6_11,male,245.495,332,estimates,1950
6_12,male,283.726,332,estimates,1950
7_10,male,163.452,332,estimates,1950
7_12,male,240.747,332,estimates,1950
11_16,male,217.814,332,estimates,1950
11_17,male,249.787,332,estimates,1950
11_18,male,280.578,332,estimates,1950
12_14,male,111.071,332,estimates,1950
12_16,male,178.75,332,estimates,1950
12_17,male,210.723,332,estimates,1950
12_18,male,241.514,332,estimates,1950
13_17,male,172.492,332,estimates,1950
13_18,male,203.283,332,estimates,1950
13_19,male,232.949,332,estimates,1950
15_17,male,99.652,332,estimates,1950
18_23,male,168.675,332,estimates,1950
15_24,male,293.46,332,estimates,1950
15_49,male,762.008,332,estimates,1950
15_59,male,851.371,332,estimates,1950
15_64,male,879.445,332,estimates,1950
20_64,male,719.336,332,estimates,1950
20_69,male,739.192,332,estimates,1950
25_49,male,468.548,332,estimates,1950
25_64,male,585.985,332,estimates,1950
25_69,male,605.841,332,estimates,1950
15plus,male,930.568,332,estimates,1950
16plus,male,896.099,332,estimates,1950
17plus,male,862.889,332,estimates,1950
18plus,male,830.916,332,estimates,1950
20plus,male,770.459,332,estimates,1950
21plus,male,741.907,332,estimates,1950
25plus,male,637.108,332,estimates,1950
50plus,male,168.56,332,estimates,1950
60plus,male,79.197,332,estimates,1950
65plus,male,51.123,332,estimates,1950
70plus,male,31.267,332,estimates,1950
75plus,male,16.277,332,estimates,1950
80plus,male,6.757,332,estimates,1950
85plus,male,2.206,332,estimates,1950
90plus,male,0.54,332,estimates,1950
total,male,1571.839,332,estimates,1950
0,female,62.746,332,estimates,1951
0_1,female,105.145,332,estimates,1951
0_4,female,243.545,332,estimates,1951
0_14,female,646.809,332,estimates,1951
0_17,female,750.337,332,estimates,1951
0_19,female,813.916,332,estimates,1951
0_24,female,957.792,332,estimates,1951
3_4,female,90.791,332,estimates,1951
3_5,female,134.46,332,estimates,1951
3_6,female,177.25,332,estimates,1951
4_5,female,88.415,332,estimates,1951
4_6,female,131.205,332,estimates,1951
5_14,female,403.264,332,estimates,1951
5_10,female,250.583,332,estimates,1951
5_11,female,289.832,332,estimates,1951
6_9,female,166.989,332,estimates,1951
6_10,female,206.914,332,estimates,1951
6_11,female,246.163,332,estimates,1951
6_12,female,284.823,332,estimates,1951
7_10,female,164.124,332,estimates,1951
7_12,female,242.033,332,estimates,1951
11_16,female,222.852,332,estimates,1951
11_17,female,256.209,332,estimates,1951
11_18,female,288.482,332,estimates,1951
12_14,female,113.432,332,estimates,1951
12_16,female,183.603,332,estimates,1951
12_17,female,216.96,332,estimates,1951
12_18,female,249.233,332,estimates,1951
13_17,female,178.3,332,estimates,1951
13_18,female,210.573,332,estimates,1951
13_19,female,241.879,332,estimates,1951
15_17,female,103.528,332,estimates,1951
18_23,female,180.183,332,estimates,1951
15_24,female,310.983,332,estimates,1951
15_49,female,827.166,332,estimates,1951
15_59,female,928.832,332,estimates,1951
15_64,female,961.917,332,estimates,1951
20_64,female,794.81,332,estimates,1951
20_69,female,819.667,332,estimates,1951
25_49,female,516.183,332,estimates,1951
25_64,female,650.934,332,estimates,1951
25_69,female,675.791,332,estimates,1951
15plus,female,1029.412,332,estimates,1951
16plus,female,993.748,332,estimates,1951
17plus,female,959.241,332,estimates,1951
18plus,female,925.884,332,estimates,1951
20plus,female,862.305,332,estimates,1951
21plus,female,831.874,332,estimates,1951
25plus,female,718.429,332,estimates,1951
50plus,female,202.246,332,estimates,1951
60plus,female,100.58,332,estimates,1951
65plus,female,67.495,332,estimates,1951
70plus,female,42.638,332,estimates,1951
75plus,female,23.395,332,estimates,1951
80plus,female,10.296,332,estimates,1951
85plus,female,3.551,332,estimates,1951
90plus,female,0.918,332,estimates,1951
total,female,1676.221,332,estimates,1951
0,male,64.457,332,estimates,1951
0_1,male,107.064,332,estimates,1951
0_4,male,247.495,332,estimates,1951
0_14,male,652.907,332,estimates,1951
0_17,male,754.877,332,estimates,1951
0_19,male,816.61,332,estimates,1951
0_24,male,952.324,332,estimates,1951
3_4,male,92.081,332,estimates,1951
3_5,male,136.305,332,estimates,1951
3_6,male,179.595,332,estimates,1951
4_5,male,89.584,332,estimates,1951
4_6,male,132.874,332,estimates,1951
5_14,male,405.412,332,estimates,1951
5_10,male,252.962,332,estimates,1951
5_11,male,292.318,332,estimates,1951
6_9,male,168.608,332,estimates,1951
6_10,male,208.738,332,estimates,1951
6_11,male,248.094,332,estimates,1951
6_12,male,286.761,332,estimates,1951
7_10,male,165.448,332,estimates,1951
7_12,male,243.471,332,estimates,1951
11_16,male,221.721,332,estimates,1951
11_17,male,254.42,332,estimates,1951
11_18,male,285.872,332,estimates,1951
12_14,male,113.094,332,estimates,1951
12_16,male,182.365,332,estimates,1951
12_17,male,215.064,332,estimates,1951
12_18,male,246.516,332,estimates,1951
13_17,male,176.397,332,estimates,1951
13_18,male,207.849,332,estimates,1951
13_19,male,238.13,332,estimates,1951
15_17,male,101.97,332,estimates,1951
18_23,male,172.103,332,estimates,1951
15_24,male,299.417,332,estimates,1951
15_49,male,773.154,332,estimates,1951
15_59,male,866.251,332,estimates,1951
15_64,male,894.731,332,estimates,1951
20_64,male,731.028,332,estimates,1951
20_69,male,751.149,332,estimates,1951
25_49,male,473.737,332,estimates,1951
25_64,male,595.314,332,estimates,1951
25_69,male,615.435,332,estimates,1951
15plus,male,946.24,332,estimates,1951
16plus,male,910.954,332,estimates,1951
17plus,male,876.969,332,estimates,1951
18plus,male,844.27,332,estimates,1951
20plus,male,782.537,332,estimates,1951
21plus,male,753.354,332,estimates,1951
25plus,male,646.823,332,estimates,1951
50plus,male,173.086,332,estimates,1951
60plus,male,79.989,332,estimates,1951
65plus,male,51.509,332,estimates,1951
70plus,male,31.388,332,estimates,1951
75plus,male,16.654,332,estimates,1951
80plus,male,7.093,332,estimates,1951
85plus,male,2.369,332,estimates,1951
90plus,male,0.592,332,estimates,1951
total,male,1599.147,332,estimates,1951
0,female,63.218,332,estimates,1952
0_1,female,114.235,332,estimates,1952
0_4,female,253.813,332,estimates,1952
0_14,female,660.371,332,estimates,1952
0_17,female,766.284,332,estimates,1952
0_19,female,831.097,332,estimates,1952
0_24,female,976.966,332,estimates,1952
3_4,female,91.316,332,estimates,1952
3_5,female,135.059,332,estimates,1952
3_6,female,177.883,332,estimates,1952
4_5,female,88.658,332,estimates,1952
4_6,female,131.482,332,estimates,1952
5_14,female,406.558,332,estimates,1952
5_10,female,252.062,332,estimates,1952
5_11,female,291.728,332,estimates,1952
6_9,female,167.834,332,estimates,1952
6_10,female,208.319,332,estimates,1952
6_11,female,247.985,332,estimates,1952
6_12,female,286.94,332,estimates,1952
7_10,female,165.495,332,estimates,1952
7_12,female,244.116,332,estimates,1952
11_16,female,226.286,332,estimates,1952
11_17,female,260.409,332,estimates,1952
11_18,female,293.364,332,estimates,1952
12_14,female,114.83,332,estimates,1952
12_16,female,186.62,332,estimates,1952
12_17,female,220.743,332,estimates,1952
12_18,female,253.698,332,estimates,1952
13_17,female,181.788,332,estimates,1952
13_18,female,214.743,332,estimates,1952
13_19,female,246.601,332,estimates,1952
15_17,female,105.913,332,estimates,1952
18_23,female,183.161,332,estimates,1952
15_24,female,316.595,332,estimates,1952
15_49,female,837.578,332,estimates,1952
15_59,female,943.243,332,estimates,1952
15_64,female,976.419,332,estimates,1952
20_64,female,805.693,332,estimates,1952
20_69,female,830.831,332,estimates,1952
25_49,female,520.983,332,estimates,1952
25_64,female,659.824,332,estimates,1952
25_69,female,684.962,332,estimates,1952
