agebroad,gender,population,country,variant,year
0,female,360.418,826,estimates,1950
0_1,female,912.708,826,estimates,1950
0_4,female,2131.911,826,estimates,1950
0_14,female,5562.662,826,estimates,1950
0_17,female,6543.515,826,estimates,1950
0_19,female,7210.318,826,estimates,1950
0_24,female,8972.383,826,estimates,1950
3_4,female,795.304,826,estimates,1950
3_5,female,1171.238,826,estimates,1950
3_6,female,1535.473,826,estimates,1950
4_5,female,765.616,826,estimates,1950
4_6,female,1129.851,826,estimates,1950
5_14,female,3430.751,826,estimates,1950
5_10,female,2116.12,826,estimates,1950
5_11,female,2447.999,826,estimates,1950
6_9,female,1405.047,826,estimates,1950
6_10,female,1740.186,826,estimates,1950
6_11,female,2072.065,826,estimates,1950
6_12,female,2401.486,826,estimates,1950
7_10,female,1375.951,826,estimates,1950
7_12,female,2037.251,826,estimates,1950
11_16,female,1966.999,826,estimates,1950
11_17,female,2295.484,826,estimates,1950
11_18,female,2626.924,826,estimates,1950
12_14,female,982.752,826,estimates,1950
12_16,female,1635.12,826,estimates,1950
12_17,female,1963.605,826,estimates,1950
12_18,female,2295.045,826,estimates,1950
13_17,female,1634.184,826,estimates,1950
13_18,female,1965.624,826,estimates,1950
13_19,female,2300.987,826,estimates,1950
15_17,female,980.853,826,estimates,1950
18_23,female,2057.032,826,estimates,1950
15_24,female,3409.721,826,estimates,1950
15_49,female,12935.332,826,estimates,1950
15_59,female,16149.368,826,estimates,1950
15_64,female,17510.029,826,estimates,1950
20_64,female,15862.373,826,estimates,1950
20_69,female,17040.292,826,estimates,1950
25_49,female,9525.611,826,estimates,1950
25_64,female,14100.308,826,estimates,1950
25_69,female,15278.227,826,estimates,1950
15plus,female,20715.949,826,estimates,1950
16plus,female,20390.187,826,estimates,1950
17plus,female,20063.581,826,estimates,1950
18plus,female,19735.096,826,estimates,1950
20plus,female,19068.293,826,estimates,1950
21plus,female,18728.94,826,estimates,1950
25plus,female,17306.228,826,estimates,1950
50plus,female,7780.617,826,estimates,1950
60plus,female,4566.581,826,estimates,1950
65plus,female,3205.92,826,estimates,1950
70plus,female,2028.001,826,estimates,1950
75plus,female,1097.779,826,estimates,1950
80plus,female,486.217,826,estimates,1950
85plus,female,159.491,826,estimates,1950
90plus,female,34.735,826,estimates,1950
total,female,26278.611,826,estimates,1950
0,male,376.229,826,estimates,1950
0_1,male,965.348,826,estimates,1950
0_4,male,2238.735,826,estimates,1950
0_14,male,5802.875,826,estimates,1950
0_17,male,6729.255,826,estimates,1950
0_19,male,7347.079,826,estimates,1950
0_24,male,9029.222,826,estimates,1950
3_4,male,829.329,826,estimates,1950
3_5,male,1220.85,826,estimates,1950
3_6,male,1600.486,826,estimates,1950
4_5,male,797.492,826,estimates,1950
4_6,male,1177.128,826,estimates,1950
5_14,male,3564.14,826,estimates,1950
5_10,male,2209.84,826,estimates,1950
5_11,male,2558.829,826,estimates,1950
6_9,male,1467.232,826,estimates,1950
6_10,male,1818.319,826,estimates,1950
6_11,male,2167.308,826,estimates,1950
6_12,male,2511.913,826,estimates,1950
7_10,male,1438.683,826,estimates,1950
7_12,male,2132.277,826,estimates,1950
11_16,male,1977.439,826,estimates,1950
11_17,male,2280.68,826,estimates,1950
11_18,male,2586.206,826,estimates,1950
12_14,male,1005.311,826,estimates,1950
12_16,male,1628.45,826,estimates,1950
12_17,male,1931.691,826,estimates,1950
12_18,male,2237.217,826,estimates,1950
13_17,male,1587.086,826,estimates,1950
13_18,male,1892.612,826,estimates,1950
13_19,male,2204.91,826,estimates,1950
15_17,male,926.38,826,estimates,1950
18_23,male,1940.123,826,estimates,1950
15_24,male,3226.347,826,estimates,1950
15_49,male,12462.315,826,estimates,1950
15_59,male,15177.846,826,estimates,1950
15_64,male,16257.573,826,estimates,1950
20_64,male,14713.369,826,estimates,1950
20_69,male,15610.841,826,estimates,1950
25_49,male,9235.968,826,estimates,1950
25_64,male,13031.226,826,estimates,1950
25_69,male,13928.698,826,estimates,1950
15plus,male,18534.526,826,estimates,1950
16plus,male,18218.745,826,estimates,1950
17plus,male,17911.387,826,estimates,1950
18plus,male,17608.146,826,estimates,1950
20plus,male,16990.322,826,estimates,1950
21plus,male,16671.651,826,estimates,1950
25plus,male,15308.179,826,estimates,1950
50plus,male,6072.211,826,estimates,1950
60plus,male,3356.68,826,estimates,1950
65plus,male,2276.953,826,estimates,1950
70plus,male,1379.481,826,estimates,1950
75plus,male,694.422,826,estimates,1950
80plus,male,264.854,826,estimates,1950
85plus,male,71.279,826,estimates,1950
90plus,male,12.011,826,estimates,1950
total,male,24337.401,826,estimates,1950
0,female,360.418,826,estimates,1951
0_1,female,836.407,826,estimates,1951
0_4,female,2106.699,826,estimates,1951
0_14,female,5597.251,826,estimates,1951
0_17,female,6572.575,826,estimates,1951
0_19,female,7229.742,826,estimates,1951
0_24,female,8947.404,826,estimates,1951
3_4,female,829.636,826,estimates,1951
3_5,female,1220.904,826,estimates,1951
3_6,female,1597.94,826,estimates,1951
4_5,female,797.834,826,estimates,1951
4_6,female,1174.87,826,estimates,1951
5_14,female,3490.552,826,estimates,1951
5_10,female,2168.932,826,estimates,1951
5_11,female,2503.619,826,estimates,1951
6_9,female,1438.406,826,estimates,1951
6_10,female,1777.664,826,estimates,1951
6_11,female,2112.351,826,estimates,1951
6_12,female,2443.741,826,estimates,1951
7_10,female,1400.628,826,estimates,1951
7_12,female,2066.705,826,estimates,1951
11_16,female,1971.522,826,estimates,1951
11_17,female,2296.944,826,estimates,1951
11_18,female,2624.092,826,estimates,1951
12_14,female,986.933,826,estimates,1951
12_16,female,1636.835,826,estimates,1951
12_17,female,1962.257,826,estimates,1951
12_18,female,2289.405,826,estimates,1951
13_17,female,1630.867,826,estimates,1951
13_18,female,1958.015,826,estimates,1951
13_19,female,2288.034,826,estimates,1951
15_17,female,975.324,826,estimates,1951
18_23,female,2017.263,826,estimates,1951
15_24,female,3350.153,826,estimates,1951
15_49,female,12823.98,826,estimates,1951
15_59,female,16065.052,826,estimates,1951
15_64,female,17431.007,826,estimates,1951
20_64,female,15798.516,826,estimates,1951
20_69,female,16980.515,826,estimates,1951
25_49,female,9473.827,826,estimates,1951
25_64,female,14080.854,826,estimates,1951
25_69,female,15262.853,826,estimates,1951
15plus,female,20694.997,826,estimates,1951
16plus,female,20369.864,826,estimates,1951
17plus,female,20045.095,826,estimates,1951
18plus,female,19719.673,826,estimates,1951
20plus,female,19062.506,826,estimates,1951
21plus,female,18728.606,826,estimates,1951
25plus,female,17344.844,826,estimates,1951
50plus,female,7871.017,826,estimates,1951
60plus,female,4629.945,826,estimates,1951
65plus,female,3263.99,826,estimates,1951
70plus,female,2081.991,826,estimates,1951
75plus,female,1142.243,826,estimates,1951
80plus,female,514.707,826,estimates,1951
