country,year,variant,gender,agebroad,population
826,1950,Estimates,female,total,26278.611
826,1950,Estimates,male,total,24337.401
826,1950,Estimates,female,0_1,912.708
826,1950,Estimates,male,0_1,965.348
826,1950,Estimates,female,0_4,2131.911
826,1950,Estimates,male,0_4,2238.735
826,1950,Estimates,female,0_14,5562.662
826,1950,Estimates,male,0_14,5802.875
826,1950,Estimates,female,0_17,6543.515
826,1950,Estimates,male,0_17,6729.255
826,1950,Estimates,female,0_19,7210.318
826,1950,Estimates,male,0_19,7347.079
826,1950,Estimates,female,0_24,8972.383
826,1950,Estimates,male,0_24,9029.222
826,1950,Estimates,female,3_4,795.304
826,1950,Estimates,male,3_4,829.329
826,1950,Estimates,female,3_5,1171.238
826,1950,Estimates,male,3_5,1220.85
826,1950,Estimates,female,3_6,1535.473
826,1950,Estimates,male,3_6,1600.486
826,1950,Estimates,female,4_5,765.616
826,1950,Estimates,male,4_5,797.492
826,1950,Estimates,female,4_6,1129.851
826,1950,Estimates,male,4_6,1177.128
826,1950,Estimates,female,5_10,2116.12
826,1950,Estimates,male,5_10,2209.84
826,1950,Estimates,female,5_11,2447.999
826,1950,Estimates,male,5_11,2558.829
826,1950,Estimates,female,5_14,3430.751
826,1950,Estimates,male,5_14,3564.14
826,1950,Estimates,female,6_9,1405.047
826,1950,Estimates,male,6_9,1467.232
826,1950,Estimates,female,6_10,1740.186
826,1950,Estimates,male,6_10,1818.319
826,1950,Estimates,female,6_11,2072.065
826,1950,Estimates,male,6_11,2167.308
826,1950,Estimates,female,6_12,2401.486
826,1950,Estimates,male,6_12,2511.913
826,1950,Estimates,female,7_10,1375.951
826,1950,Estimates,male,7_10,1438.683
826,1950,Estimates,female,7_12,2037.251
826,1950,Estimates,male,7_12,2132.277
826,1950,Estimates,female,11_16,1966.999
826,1950,Estimates,male,11_16,1977.439
826,1950,Estimates,female,11_17,2295.484
826,1950,Estimates,male,11_17,2280.68
826,1950,Estimates,female,11_18,2626.924
826,1950,Estimates,male,11_18,2586.206
826,1950,Estimates,female,12_14,982.752
826,1950,Estimates,male,12_14,1005.311
826,1950,Estimates,female,12_16,1635.12
826,1950,Estimates,male,12_16,1628.45
826,1950,Estimates,female,12_17,1963.605
826,1950,Estimates,male,12_17,1931.691
826,1950,Estimates,female,12_18,2295.045
826,1950,Estimates,male,12_18,2237.217
826,1950,Estimates,female,13_17,1634.184
826,1950,Estimates,male,13_17,1587.086
826,1950,Estimates,female,13_18,1965.624
826,1950,Estimates,male,13_18,1892.612
826,1950,Estimates,female,13_19,2300.987
826,1950,Estimates,male,13_19,2204.91
826,1950,Estimates,female,15plus,20715.949
826,1950,Estimates,male,15plus,18534.526
826,1950,Estimates,female,15_17,980.853
826,1950,Estimates,male,15_17,926.38
826,1950,Estimates,female,15_24,3409.721
826,1950,Estimates,male,15_24,3226.347
826,1950,Estimates,female,15_49,12935.332
826,1950,Estimates,male,15_49,12462.315
826,1950,Estimates,female,15_59,16149.368
826,1950,Estimates,male,15_59,15177.846
826,1950,Estimates,female,15_64,17510.029
826,1950,Estimates,male,15_64,16257.573
826,1950,Estimates,female,16plus,20390.187
826,1950,Estimates,male,16plus,18218.745
826,1950,Estimates,female,17plus,20063.581
826,1950,Estimates,male,17plus,17911.387
826,1950,Estimates,female,18plus,19735.096
826,1950,Estimates,male,18plus,17608.146
826,1950,Estimates,female,18_23,2057.032
826,1950,Estimates,male,18_23,1940.123
826,1950,Estimates,female,20plus,19068.293
826,1950,Estimates,male,20plus,16990.322
826,1950,Estimates,female,20_64,15862.373
826,1950,Estimates,male,20_64,14713.369
826,1950,Estimates,female,20_69,17040.292
826,1950,Estimates,male,20_69,15610.841
826,1950,Estimates,female,21plus,18728.94
826,1950,Estimates,male,21plus,16671.651
826,1950,Estimates,female,25plus,17306.228
826,1950,Estimates,male,25plus,15308.179
826,1950,Estimates,female,25_49,9525.611
826,1950,Estimates,male,25_49,9235.968
826,1950,Estimates,female,25_64,14100.308
826,1950,Estimates,male,25_64,13031.226
826,1950,Estimates,female,25_69,15278.227
826,1950,Estimates,male,25_69,13928.698
826,1950,Estimates,female,50plus,7780.617
826,1950,Estimates,male,50plus,6072.211
826,1950,Estimates,female,60plus,4566.581
