agebroad,gender,population,country,variant,year
0,female,0.728,830,estimates,1950
0_1,female,1.976,830,estimates,1950
0_4,female,4.183,830,estimates,1950
0_14,female,10.693,830,estimates,1950
0_17,female,12.688,830,estimates,1950
0_19,female,14.052,830,estimates,1950
0_24,female,17.756,830,estimates,1950
3_4,female,1.397,830,estimates,1950
3_5,female,2.028,830,estimates,1950
3_6,female,2.638,830,estimates,1950
4_5,female,1.3,830,estimates,1950
4_6,female,1.91,830,estimates,1950
5_14,female,6.51,830,estimates,1950
5_10,female,3.729,830,estimates,1950
5_11,female,4.413,830,estimates,1950
6_9,female,2.449,830,estimates,1950
6_10,female,3.098,830,estimates,1950
6_11,female,3.782,830,estimates,1950
6_12,female,4.489,830,estimates,1950
7_10,female,2.488,830,estimates,1950
7_12,female,3.879,830,estimates,1950
11_16,female,4.117,830,estimates,1950
11_17,female,4.776,830,estimates,1950
11_18,female,5.447,830,estimates,1950
12_14,female,2.097,830,estimates,1950
12_16,female,3.433,830,estimates,1950
12_17,female,4.092,830,estimates,1950
12_18,female,4.763,830,estimates,1950
13_17,female,3.385,830,estimates,1950
13_18,female,4.056,830,estimates,1950
13_19,female,4.749,830,estimates,1950
15_17,female,1.995,830,estimates,1950
18_23,female,4.306,830,estimates,1950
15_24,female,7.063,830,estimates,1950
15_49,female,25.738,830,estimates,1950
15_59,female,32.225,830,estimates,1950
15_64,female,35.145,830,estimates,1950
20_64,female,31.786,830,estimates,1950
20_69,female,34.305,830,estimates,1950
25_49,female,18.675,830,estimates,1950
25_64,female,28.082,830,estimates,1950
25_69,female,30.601,830,estimates,1950
15plus,female,42.455,830,estimates,1950
16plus,female,41.781,830,estimates,1950
17plus,female,41.119,830,estimates,1950
18plus,female,40.46,830,estimates,1950
20plus,female,39.096,830,estimates,1950
21plus,female,38.384,830,estimates,1950
25plus,female,35.392,830,estimates,1950
50plus,female,16.717,830,estimates,1950
60plus,female,10.23,830,estimates,1950
65plus,female,7.31,830,estimates,1950
70plus,female,4.791,830,estimates,1950
75plus,female,2.75,830,estimates,1950
80plus,female,1.334,830,estimates,1950
85plus,female,0.501,830,estimates,1950
90plus,female,0,830,estimates,1950
total,female,53.148,830,estimates,1950
0,male,0.761,830,estimates,1950
0_1,male,2.101,830,estimates,1950
0_4,male,4.368,830,estimates,1950
0_14,male,11.155,830,estimates,1950
0_17,male,13.269,830,estimates,1950
0_19,male,14.585,830,estimates,1950
0_24,male,17.671,830,estimates,1950
3_4,male,1.426,830,estimates,1950
3_5,male,2.065,830,estimates,1950
3_6,male,2.684,830,estimates,1950
4_5,male,1.319,830,estimates,1950
4_6,male,1.938,830,estimates,1950
5_14,male,6.787,830,estimates,1950
5_10,male,3.832,830,estimates,1950
5_11,male,4.556,830,estimates,1950
6_9,male,2.513,830,estimates,1950
6_10,male,3.193,830,estimates,1950
6_11,male,3.917,830,estimates,1950
6_12,male,4.669,830,estimates,1950
7_10,male,2.574,830,estimates,1950
7_12,male,4.05,830,estimates,1950
11_16,male,4.377,830,estimates,1950
11_17,male,5.069,830,estimates,1950
11_18,male,5.739,830,estimates,1950
12_14,male,2.231,830,estimates,1950
12_16,male,3.653,830,estimates,1950
12_17,male,4.345,830,estimates,1950
12_18,male,5.015,830,estimates,1950
13_17,male,3.593,830,estimates,1950
13_18,male,4.263,830,estimates,1950
13_19,male,4.909,830,estimates,1950
15_17,male,2.114,830,estimates,1950
18_23,male,3.731,830,estimates,1950
15_24,male,6.516,830,estimates,1950
15_49,male,25.133,830,estimates,1950
15_59,male,30.58,830,estimates,1950
15_64,male,32.731,830,estimates,1950
20_64,male,29.301,830,estimates,1950
20_69,male,31.251,830,estimates,1950
25_49,male,18.617,830,estimates,1950
25_64,male,26.215,830,estimates,1950
25_69,male,28.165,830,estimates,1950
15plus,male,37.932,830,estimates,1950
16plus,male,37.216,830,estimates,1950
17plus,male,36.51,830,estimates,1950
18plus,male,35.818,830,estimates,1950
20plus,male,34.502,830,estimates,1950
21plus,male,33.88,830,estimates,1950
25plus,male,31.416,830,estimates,1950
50plus,male,12.799,830,estimates,1950
60plus,male,7.352,830,estimates,1950
65plus,male,5.201,830,estimates,1950
70plus,male,3.251,830,estimates,1950
75plus,male,1.734,830,estimates,1950
80plus,male,0.711,830,estimates,1950
85plus,male,0.234,830,estimates,1950
90plus,male,0,830,estimates,1950
total,male,49.087,830,estimates,1950
0,female,0.728,830,estimates,1951
0_1,female,2.011,830,estimates,1951
0_4,female,4.358,830,estimates,1951
0_14,female,10.935,830,estimates,1951
0_17,female,12.977,830,estimates,1951
