country,year,variant,gender,agebroad,population
830,1950,estimates,female,total,53.148
830,1950,estimates,male,total,49.087
830,1950,estimates,female,0_1,1.976
830,1950,estimates,male,0_1,2.101
830,1950,estimates,female,0_4,4.183
830,1950,estimates,male,0_4,4.368
830,1950,estimates,female,0_14,10.693
830,1950,estimates,male,0_14,11.155
830,1950,estimates,female,0_17,12.688
830,1950,estimates,male,0_17,13.269
830,1950,estimates,female,0_19,14.052
830,1950,estimates,male,0_19,14.585
830,1950,estimates,female,0_24,17.756
830,1950,estimates,male,0_24,17.671
830,1950,estimates,female,3_4,1.397
830,1950,estimates,male,3_4,1.426
830,1950,estimates,female,3_5,2.028
830,1950,estimates,male,3_5,2.065
830,1950,estimates,female,3_6,2.638
830,1950,estimates,male,3_6,2.684
830,1950,estimates,female,4_5,1.3
830,1950,estimates,male,4_5,1.319
830,1950,estimates,female,4_6,1.91
830,1950,estimates,male,4_6,1.938
830,1950,estimates,female,5_10,3.729
830,1950,estimates,male,5_10,3.832
830,1950,estimates,female,5_11,4.413
830,1950,estimates,male,5_11,4.556
830,1950,estimates,female,5_14,6.51
830,1950,estimates,male,5_14,6.787
830,1950,estimates,female,6_9,2.449
830,1950,estimates,male,6_9,2.513
830,1950,estimates,female,6_10,3.098
830,1950,estimates,male,6_10,3.193
830,1950,estimates,female,6_11,3.782
830,1950,estimates,male,6_11,3.917
830,1950,estimates,female,6_12,4.489
830,1950,estimates,male,6_12,4.669
830,1950,estimates,female,7_10,2.488
830,1950,estimates,male,7_10,2.574
830,1950,estimates,female,7_12,3.879
830,1950,estimates,male,7_12,4.05
830,1950,estimates,female,11_16,4.117
830,1950,estimates,male,11_16,4.377
830,1950,estimates,female,11_17,4.776
830,1950,estimates,male,11_17,5.069
830,1950,estimates,female,11_18,5.447
830,1950,estimates,male,11_18,5.739
830,1950,estimates,female,12_14,2.097
830,1950,estimates,male,12_14,2.231
830,1950,estimates,female,12_16,3.433
830,1950,estimates,male,12_16,3.653
830,1950,estimates,female,12_17,4.092
830,1950,estimates,male,12_17,4.345
830,1950,estimates,female,12_18,4.763
830,1950,estimates,male,12_18,5.015
830,1950,estimates,female,13_17,3.385
830,1950,estimates,male,13_17,3.593
830,1950,estimates,female,13_18,4.056
830,1950,estimates,male,13_18,4.263
