country,year,variant,gender,agebroad,population
316,1950,estimates,female,total,19.196
316,1950,estimates,male,total,40.454
316,1950,estimates,female,0_1,1.817
316,1950,estimates,male,0_1,1.746
316,1950,estimates,female,0_4,3.718
316,1950,estimates,male,0_4,3.882
316,1950,estimates,female,0_14,7.88
316,1950,estimates,male,0_14,8.293
316,1950,estimates,female,0_17,8.844
316,1950,estimates,male,0_17,11.036
316,1950,estimates,female,0_19,9.474
316,1950,estimates,male,0_19,13.872
316,1950,estimates,female,0_24,11.256
316,1950,estimates,male,0_24,23.477
316,1950,estimates,female,3_4,1.18
316,1950,estimates,male,3_4,1.354
316,1950,estimates,female,3_5,1.676
316,1950,estimates,male,3_5,1.923
316,1950,estimates,female,3_6,2.131
316,1950,estimates,male,3_6,2.427
316,1950,estimates,female,4_5,1.049
316,1950,estimates,male,4_5,1.21
316,1950,estimates,female,4_6,1.504
316,1950,estimates,male,4_6,1.714
316,1950,estimates,female,5_10,2.588
316,1950,estimates,male,5_10,2.63
316,1950,estimates,female,5_11,2.998
316,1950,estimates,male,5_11,2.959
316,1950,estimates,female,5_14,4.162
316,1950,estimates,male,5_14,4.411
316,1950,estimates,female,6_9,1.692
316,1950,estimates,male,6_9,1.715
316,1950,estimates,female,6_10,2.092
316,1950,estimates,male,6_10,2.061
316,1950,estimates,female,6_11,2.502
316,1950,estimates,male,6_11,2.39
316,1950,estimates,female,6_12,2.912
316,1950,estimates,male,6_12,2.753
316,1950,estimates,female,7_10,1.637
316,1950,estimates,male,7_10,1.557
316,1950,estimates,female,7_12,2.457
316,1950,estimates,male,7_12,2.249
316,1950,estimates,female,11_16,2.232
316,1950,estimates,male,11_16,3.451
316,1950,estimates,female,11_17,2.538
316,1950,estimates,male,11_17,4.524
316,1950,estimates,female,11_18,2.847
316,1950,estimates,male,11_18,5.821
316,1950,estimates,female,12_14,1.164
316,1950,estimates,male,12_14,1.452
316,1950,estimates,female,12_16,1.822
316,1950,estimates,male,12_16,3.122
316,1950,estimates,female,12_17,2.128
316,1950,estimates,male,12_17,4.195
316,1950,estimates,female,12_18,2.437
316,1950,estimates,male,12_18,5.492
316,1950,estimates,female,13_17,1.718
316,1950,estimates,male,13_17,3.832
316,1950,estimates,female,13_18,2.027
316,1950,estimates,male,13_18,5.129
316,1950,estimates,female,13_19,2.348
316,1950,estimates,male,13_19,6.668
316,1950,estimates,female,15plus,11.316
316,1950,estimates,male,15plus,32.161
316,1950,estimates,female,15_17,0.964
316,1950,estimates,male,15_17,2.743
316,1950,estimates,female,15_24,3.376
316,1950,estimates,male,15_24,15.184
316,1950,estimates,female,15_49,9.852
316,1950,estimates,male,15_49,30.305
316,1950,estimates,female,15_59,10.61
316,1950,estimates,male,15_59,31.579
316,1950,estimates,female,15_64,10.852
316,1950,estimates,male,15_64,31.822
316,1950,estimates,female,16plus,10.977
316,1950,estimates,male,16plus,31.393
316,1950,estimates,female,17plus,10.658
316,1950,estimates,male,17plus,30.491
316,1950,estimates,female,18plus,10.352
316,1950,estimates,male,18plus,29.418
316,1950,estimates,female,18_23,2.025
316,1950,estimates,male,18_23,10.733
316,1950,estimates,female,20plus,9.722
316,1950,estimates,male,20plus,26.582
316,1950,estimates,female,20_64,9.258
316,1950,estimates,male,20_64,26.243
316,1950,estimates,female,20_69,9.449
316,1950,estimates,male,20_69,26.4
316,1950,estimates,female,21plus,9.391
316,1950,estimates,male,21plus,24.811
316,1950,estimates,female,25plus,7.94
316,1950,estimates,male,25plus,16.977
316,1950,estimates,female,25_49,6.476
316,1950,estimates,male,25_49,15.121
316,1950,estimates,female,25_64,7.476
316,1950,estimates,male,25_64,16.638
316,1950,estimates,female,25_69,7.667
316,1950,estimates,male,25_69,16.795
316,1950,estimates,female,50plus,1.464
316,1950,estimates,male,50plus,1.856
316,1950,estimates,female,60plus,0.706
316,1950,estimates,male,60plus,0.582
316,1950,estimates,female,65plus,0.464
316,1950,estimates,male,65plus,0.339
316,1950,estimates,female,70plus,0.273
316,1950,estimates,male,70plus,0.182
316,1950,estimates,female,75plus,0.152
316,1950,estimates,male,75plus,0.098
316,1950,estimates,female,80plus,0.058
316,1950,estimates,male,80plus,0.033
316,1955,estimates,female,total,23.022
316,1955,estimates,male,total,39.623
316,1955,estimates,female,0_1,1.872
316,1955,estimates,male,0_1,1.933
316,1955,estimates,female,0_4,4.225
316,1955,estimates,male,0_4,4.555
316,1955,estimates,female,0_14,10.137
316,1955,estimates,male,0_14,10.932
316,1955,estimates,female,0_17,11.233
316,1955,estimates,male,0_17,13.155
316,1955,estimates,female,0_19,11.911
316,1955,estimates,male,0_19,15.229
316,1955,estimates,female,0_24,13.914
316,1955,estimates,male,0_24,22.258
316,1955,estimates,female,3_4,1.518
316,1955,estimates,male,3_4,1.705
316,1955,estimates,female,3_5,2.218
316,1955,estimates,male,3_5,2.486
316,1955,estimates,female,3_6,2.886
316,1955,estimates,male,3_6,3.219
316,1955,estimates,female,4_5,1.437
316,1955,estimates,male,4_5,1.61
316,1955,estimates,female,4_6,2.105
316,1955,estimates,male,4_6,2.343
316,1955,estimates,female,5_10,3.813
316,1955,estimates,male,5_10,4.04
316,1955,estimates,female,5_11,4.388
316,1955,estimates,male,5_11,4.598
316,1955,estimates,female,5_14,5.912
316,1955,estimates,male,5_14,6.377
316,1955,estimates,female,6_9,2.529
316,1955,estimates,male,6_9,2.677
316,1955,estimates,female,6_10,3.113
316,1955,estimates,male,6_10,3.259
316,1955,estimates,female,6_11,3.688
316,1955,estimates,male,6_11,3.817
316,1955,estimates,female,6_12,4.243
316,1955,estimates,male,6_12,4.373
316,1955,estimates,female,7_10,2.445
316,1955,estimates,male,7_10,2.526
316,1955,estimates,female,7_12,3.575
316,1955,estimates,male,7_12,3.64
316,1955,estimates,female,11_16,2.866
316,1955,estimates,male,11_16,3.752
316,1955,estimates,female,11_17,3.195
316,1955,estimates,male,11_17,4.56
316,1955,estimates,female,11_18,3.524
316,1955,estimates,male,11_18,5.511
316,1955,estimates,female,12_14,1.524
316,1955,estimates,male,12_14,1.779
316,1955,estimates,female,12_16,2.291
316,1955,estimates,male,12_16,3.194
316,1955,estimates,female,12_17,2.62
316,1955,estimates,male,12_17,4.002
316,1955,estimates,female,12_18,2.949
316,1955,estimates,male,12_18,4.953
316,1955,estimates,female,13_17,2.065
316,1955,estimates,male,13_17,3.446
316,1955,estimates,female,13_18,2.394
316,1955,estimates,male,13_18,4.397
316,1955,estimates,female,13_19,2.743
316,1955,estimates,male,13_19,5.52
316,1955,estimates,female,15plus,12.885
316,1955,estimates,male,15plus,28.691
316,1955,estimates,female,15_17,1.096
316,1955,estimates,male,15_17,2.223
316,1955,estimates,female,15_24,3.777
316,1955,estimates,male,15_24,11.326
316,1955,estimates,female,15_49,11.1
316,1955,estimates,male,15_49,26.494
316,1955,estimates,female,15_59,12.071
316,1955,estimates,male,15_59,27.973
316,1955,estimates,female,15_64,12.354
316,1955,estimates,male,15_64,28.279
316,1955,estimates,female,16plus,12.476
316,1955,estimates,male,16plus,28.004
316,1955,estimates,female,17plus,12.118
316,1955,estimates,male,17plus,27.276
316,1955,estimates,female,18plus,11.789
316,1955,estimates,male,18plus,26.468
316,1955,estimates,female,18_23,2.258
316,1955,estimates,male,18_23,7.834
316,1955,estimates,female,20plus,11.111
316,1955,estimates,male,20plus,24.394
316,1955,estimates,female,20_64,10.58
316,1955,estimates,male,20_64,23.982
316,1955,estimates,female,20_69,10.802
316,1955,estimates,male,20_69,24.172
316,1955,estimates,female,21plus,10.743
316,1955,estimates,male,21plus,23.106
316,1955,estimates,female,25plus,9.108
316,1955,estimates,male,25plus,17.365
316,1955,estimates,female,25_49,7.323
316,1955,estimates,male,25_49,15.168
316,1955,estimates,female,25_64,8.577
316,1955,estimates,male,25_64,16.953
316,1955,estimates,female,25_69,8.799
316,1955,estimates,male,25_69,17.143
316,1955,estimates,female,50plus,1.785
316,1955,estimates,male,50plus,2.197
316,1955,estimates,female,60plus,0.814
316,1955,estimates,male,60plus,0.718
316,1955,estimates,female,65plus,0.531
316,1955,estimates,male,65plus,0.412
316,1955,estimates,female,70plus,0.309
316,1955,estimates,male,70plus,0.222
316,1955,estimates,female,75plus,0.172
316,1955,estimates,male,75plus,0.121
316,1955,estimates,female,80plus,0.068
316,1955,estimates,male,80plus,0.047
316,1960,estimates,female,total,27.697
316,1960,estimates,male,total,39.044
316,1960,estimates,female,0_1,2.145
316,1960,estimates,male,0_1,2.361
316,1960,estimates,female,0_4,5.102
316,1960,estimates,male,0_4,5.489
316,1960,estimates,female,0_14,13.108
316,1960,estimates,male,0_14,13.605
316,1960,estimates,female,0_17,14.346
316,1960,estimates,male,0_17,15.334
316,1960,estimates,female,0_19,15.064
316,1960,estimates,male,0_19,16.672
316,1960,estimates,female,0_24,17.298
316,1960,estimates,male,0_24,21.221
316,1960,estimates,female,3_4,1.941
316,1960,estimates,male,3_4,2.036
316,1960,estimates,female,3_5,2.873
316,1960,estimates,male,3_5,2.989
316,1960,estimates,female,3_6,3.78
316,1960,estimates,male,3_6,3.903
316,1960,estimates,female,4_5,1.889
316,1960,estimates,male,4_5,1.948
316,1960,estimates,female,4_6,2.796
316,1960,estimates,male,4_6,2.862
316,1960,estimates,female,5_10,5.217
316,1960,estimates,male,5_10,5.207
316,1960,estimates,female,5_11,6.005
316,1960,estimates,male,5_11,5.987
316,1960,estimates,female,5_14,8.006
316,1960,estimates,male,5_14,8.116
316,1960,estimates,female,6_9,3.479
316,1960,estimates,male,6_9,3.46
316,1960,estimates,female,6_10,4.285
316,1960,estimates,male,6_10,4.254
316,1960,estimates,female,6_11,5.073
316,1960,estimates,male,6_11,5.034
316,1960,estimates,female,6_12,5.821
316,1960,estimates,male,6_12,5.789
316,1960,estimates,female,7_10,3.378
316,1960,estimates,male,7_10,3.34
316,1960,estimates,female,7_12,4.914
316,1960,estimates,male,7_12,4.875
316,1960,estimates,female,11_16,3.683
316,1960,estimates,male,11_16,4.085
316,1960,estimates,female,11_17,4.027
316,1960,estimates,male,11_17,4.638
316,1960,estimates,female,11_18,4.369
316,1960,estimates,male,11_18,5.254
316,1960,estimates,female,12_14,2.001
316,1960,estimates,male,12_14,2.129
316,1960,estimates,female,12_16,2.895
316,1960,estimates,male,12_16,3.305
316,1960,estimates,female,12_17,3.239
316,1960,estimates,male,12_17,3.858
316,1960,estimates,female,12_18,3.581
316,1960,estimates,male,12_18,4.474
316,1960,estimates,female,13_17,2.491
316,1960,estimates,male,13_17,3.103
316,1960,estimates,female,13_18,2.833
316,1960,estimates,male,13_18,3.719
316,1960,estimates,female,13_19,3.209
316,1960,estimates,male,13_19,4.441
316,1960,estimates,female,15plus,14.589
316,1960,estimates,male,15plus,25.439
316,1960,estimates,female,15_17,1.238
316,1960,estimates,male,15_17,1.729
316,1960,estimates,female,15_24,4.19
316,1960,estimates,male,15_24,7.616
316,1960,estimates,female,15_49,12.417
316,1960,estimates,male,15_49,22.896
316,1960,estimates,female,15_59,13.655
316,1960,estimates,male,15_59,24.582
316,1960,estimates,female,15_64,13.985
316,1960,estimates,male,15_64,24.951
316,1960,estimates,female,16plus,14.096
316,1960,estimates,male,16plus,24.824
316,1960,estimates,female,17plus,13.695
316,1960,estimates,male,17plus,24.263
316,1960,estimates,female,18plus,13.351
316,1960,estimates,male,18plus,23.71
316,1960,estimates,female,18_23,2.498
316,1960,estimates,male,18_23,5.041
316,1960,estimates,female,20plus,12.633
316,1960,estimates,male,20plus,22.372
316,1960,estimates,female,20_64,12.029
316,1960,estimates,male,20_64,21.884
316,1960,estimates,female,20_69,12.286
316,1960,estimates,male,20_69,22.108
316,1960,estimates,female,21plus,12.226
316,1960,estimates,male,21plus,21.549
316,1960,estimates,female,25plus,10.399
316,1960,estimates,male,25plus,17.823
316,1960,estimates,female,25_49,8.227
316,1960,estimates,male,25_49,15.28
316,1960,estimates,female,25_64,9.795
316,1960,estimates,male,25_64,17.335
316,1960,estimates,female,25_69,10.052
316,1960,estimates,male,25_69,17.559
316,1960,estimates,female,50plus,2.172
316,1960,estimates,male,50plus,2.543
316,1960,estimates,female,60plus,0.934
316,1960,estimates,male,60plus,0.857
316,1960,estimates,female,65plus,0.604
316,1960,estimates,male,65plus,0.488
316,1960,estimates,female,70plus,0.347
316,1960,estimates,male,70plus,0.264
316,1960,estimates,female,75plus,0.192
316,1960,estimates,male,75plus,0.146
316,1960,estimates,female,80plus,0.078
316,1960,estimates,male,80plus,0.063
316,1965,estimates,female,total,32.078
316,1965,estimates,male,total,42.749
316,1965,estimates,female,0_1,2.105
316,1965,estimates,male,0_1,2.257
316,1965,estimates,female,0_4,5.318
316,1965,estimates,male,0_4,5.624
316,1965,estimates,female,0_14,14.361
316,1965,estimates,male,0_14,15.062
316,1965,estimates,female,0_17,16.109
316,1965,estimates,male,0_17,17.05
316,1965,estimates,female,0_19,17.187
316,1965,estimates,male,0_19,18.645
316,1965,estimates,female,0_24,20.058
316,1965,estimates,male,0_24,24.181
316,1965,estimates,female,3_4,2.141
316,1965,estimates,male,3_4,2.235
316,1965,estimates,female,3_5,3.194
316,1965,estimates,male,3_5,3.324
316,1965,estimates,female,3_6,4.226
316,1965,estimates,male,3_6,4.388
316,1965,estimates,female,4_5,2.12
316,1965,estimates,male,4_5,2.199
316,1965,estimates,female,4_6,3.152
316,1965,estimates,male,4_6,3.263
316,1965,estimates,female,5_10,5.906
316,1965,estimates,male,5_10,6.086
316,1965,estimates,female,5_11,6.768
316,1965,estimates,male,5_11,6.99
316,1965,estimates,female,5_14,9.043
316,1965,estimates,male,5_14,9.438
316,1965,estimates,female,6_9,3.952
316,1965,estimates,male,6_9,4.064
316,1965,estimates,female,6_10,4.853
316,1965,estimates,male,6_10,4.997
316,1965,estimates,female,6_11,5.715
316,1965,estimates,male,6_11,5.901
316,1965,estimates,female,6_12,6.532
