agebroad,gender,population,country,variant,year
0,female,0.85,316,estimates,1950
0_1,female,1.817,316,estimates,1950
0_4,female,3.718,316,estimates,1950
0_14,female,7.88,316,estimates,1950
0_17,female,8.844,316,estimates,1950
0_19,female,9.474,316,estimates,1950
0_24,female,11.256,316,estimates,1950
3_4,female,1.18,316,estimates,1950
3_5,female,1.676,316,estimates,1950
3_6,female,2.131,316,estimates,1950
4_5,female,1.049,316,estimates,1950
4_6,female,1.504,316,estimates,1950
5_14,female,4.162,316,estimates,1950
5_10,female,2.588,316,estimates,1950
5_11,female,2.998,316,estimates,1950
6_9,female,1.692,316,estimates,1950
6_10,female,2.092,316,estimates,1950
6_11,female,2.502,316,estimates,1950
6_12,female,2.912,316,estimates,1950
7_10,female,1.637,316,estimates,1950
7_12,female,2.457,316,estimates,1950
11_16,female,2.232,316,estimates,1950
11_17,female,2.538,316,estimates,1950
11_18,female,2.847,316,estimates,1950
12_14,female,1.164,316,estimates,1950
12_16,female,1.822,316,estimates,1950
12_17,female,2.128,316,estimates,1950
12_18,female,2.437,316,estimates,1950
13_17,female,1.718,316,estimates,1950
13_18,female,2.027,316,estimates,1950
13_19,female,2.348,316,estimates,1950
15_17,female,0.964,316,estimates,1950
18_23,female,2.025,316,estimates,1950
15_24,female,3.376,316,estimates,1950
15_49,female,9.852,316,estimates,1950
15_59,female,10.61,316,estimates,1950
15_64,female,10.852,316,estimates,1950
20_64,female,9.258,316,estimates,1950
20_69,female,9.449,316,estimates,1950
25_49,female,6.476,316,estimates,1950
25_64,female,7.476,316,estimates,1950
25_69,female,7.667,316,estimates,1950
15plus,female,11.316,316,estimates,1950
16plus,female,10.977,316,estimates,1950
17plus,female,10.658,316,estimates,1950
18plus,female,10.352,316,estimates,1950
20plus,female,9.722,316,estimates,1950
21plus,female,9.391,316,estimates,1950
25plus,female,7.94,316,estimates,1950
50plus,female,1.464,316,estimates,1950
60plus,female,0.706,316,estimates,1950
65plus,female,0.464,316,estimates,1950
70plus,female,0.273,316,estimates,1950
75plus,female,0.152,316,estimates,1950
80plus,female,0.058,316,estimates,1950
85plus,female,0.017,316,estimates,1950
90plus,female,0.003,316,estimates,1950
total,female,19.196,316,estimates,1950
0,male,0.889,316,estimates,1950
0_1,male,1.746,316,estimates,1950
0_4,male,3.882,316,estimates,1950
0_14,male,8.293,316,estimates,1950
0_17,male,11.036,316,estimates,1950
0_19,male,13.872,316,estimates,1950
0_24,male,23.477,316,estimates,1950
3_4,male,1.354,316,estimates,1950
3_5,male,1.923,316,estimates,1950
3_6,male,2.427,316,estimates,1950
4_5,male,1.21,316,estimates,1950
4_6,male,1.714,316,estimates,1950
5_14,male,4.411,316,estimates,1950
5_10,male,2.63,316,estimates,1950
5_11,male,2.959,316,estimates,1950
6_9,male,1.715,316,estimates,1950
6_10,male,2.061,316,estimates,1950
6_11,male,2.39,316,estimates,1950
6_12,male,2.753,316,estimates,1950
7_10,male,1.557,316,estimates,1950
7_12,male,2.249,316,estimates,1950
11_16,male,3.451,316,estimates,1950
11_17,male,4.524,316,estimates,1950
11_18,male,5.821,316,estimates,1950
12_14,male,1.452,316,estimates,1950
12_16,male,3.122,316,estimates,1950
12_17,male,4.195,316,estimates,1950
12_18,male,5.492,316,estimates,1950
13_17,male,3.832,316,estimates,1950
13_18,male,5.129,316,estimates,1950
