agebroad,gender,population,country,variant,year
0,female,122.898,729,estimates,1950
0_1,female,220.719,729,estimates,1950
0_4,female,506.142,729,estimates,1950
0_14,female,1233.675,729,estimates,1950
0_17,female,1410.413,729,estimates,1950
0_19,female,1519.536,729,estimates,1950
0_24,female,1764.348,729,estimates,1950
3_4,female,184.904,729,estimates,1950
3_5,female,270.526,729,estimates,1950
3_6,female,352.321,729,estimates,1950
4_5,female,175.601,729,estimates,1950
4_6,female,257.396,729,estimates,1950
5_14,female,727.533,729,estimates,1950
5_10,female,464.827,729,estimates,1950
5_11,female,533.499,729,estimates,1950
6_9,female,308.592,729,estimates,1950
6_10,female,379.205,729,estimates,1950
6_11,female,447.877,729,estimates,1950
6_12,female,514.629,729,estimates,1950
7_10,female,297.41,729,estimates,1950
7_12,female,432.834,729,estimates,1950
11_16,female,382.281,729,estimates,1950
11_17,female,439.444,729,estimates,1950
11_18,female,494.866,729,estimates,1950
12_14,female,194.034,729,estimates,1950
12_16,female,313.609,729,estimates,1950
12_17,female,370.772,729,estimates,1950
12_18,female,426.194,729,estimates,1950
13_17,female,304.02,729,estimates,1950
13_18,female,359.442,729,estimates,1950
13_19,female,413.143,729,estimates,1950
15_17,female,176.738,729,estimates,1950
18_23,female,307.914,729,estimates,1950
15_24,female,530.673,729,estimates,1950
15_49,female,1296.024,729,estimates,1950
15_59,female,1455.837,729,estimates,1950
15_64,female,1515.735,729,estimates,1950
20_64,female,1229.874,729,estimates,1950
20_69,female,1274.987,729,estimates,1950
25_49,female,765.351,729,estimates,1950
25_64,female,985.062,729,estimates,1950
25_69,female,1030.175,729,estimates,1950
15plus,female,1617.094,729,estimates,1950
16plus,female,1556.421,729,estimates,1950
17plus,female,1497.519,729,estimates,1950
18plus,female,1440.356,729,estimates,1950
20plus,female,1331.233,729,estimates,1950
21plus,female,1279.189,729,estimates,1950
25plus,female,1086.421,729,estimates,1950
50plus,female,321.07,729,estimates,1950
60plus,female,161.257,729,estimates,1950
