country,year,variant,gender,agebroad,population
729,1950,estimates,female,total,2850.769
729,1950,estimates,male,total,2883.175
729,1950,estimates,female,0_1,220.719
729,1950,estimates,male,0_1,229.151
729,1950,estimates,female,0_4,506.142
729,1950,estimates,male,0_4,524.174
729,1950,estimates,female,0_14,1233.675
729,1950,estimates,male,0_14,1272.841
729,1950,estimates,female,0_17,1410.413
729,1950,estimates,male,0_17,1454.413
729,1950,estimates,female,0_19,1519.536
729,1950,estimates,male,0_19,1566.356
729,1950,estimates,female,0_24,1764.348
729,1950,estimates,male,0_24,1816.457
729,1950,estimates,female,3_4,184.904
729,1950,estimates,male,3_4,190.965
729,1950,estimates,female,3_5,270.526
729,1950,estimates,male,3_5,279.226
729,1950,estimates,female,3_6,352.321
729,1950,estimates,male,3_6,363.462
729,1950,estimates,female,4_5,175.601
729,1950,estimates,male,4_5,181.122
729,1950,estimates,female,4_6,257.396
729,1950,estimates,male,4_6,265.358
729,1950,estimates,female,5_10,464.827
729,1950,estimates,male,5_10,478.448
729,1950,estimates,female,5_11,533.499
729,1950,estimates,male,5_11,549.092
729,1950,estimates,female,5_14,727.533
729,1950,estimates,male,5_14,748.667
729,1950,estimates,female,6_9,308.592
729,1950,estimates,male,6_9,317.563
729,1950,estimates,female,6_10,379.205
729,1950,estimates,male,6_10,390.187
729,1950,estimates,female,6_11,447.877
729,1950,estimates,male,6_11,460.831
729,1950,estimates,female,6_12,514.629
729,1950,estimates,male,6_12,529.507
729,1950,estimates,female,7_10,297.41
729,1950,estimates,male,7_10,305.951
729,1950,estimates,female,7_12,432.834
729,1950,estimates,male,7_12,445.271
729,1950,estimates,female,11_16,382.281
729,1950,estimates,male,11_16,393.093
729,1950,estimates,female,11_17,439.444
729,1950,estimates,male,11_17,451.791
729,1950,estimates,female,11_18,494.866
729,1950,estimates,male,11_18,508.667
729,1950,estimates,female,12_14,194.034
729,1950,estimates,male,12_14,199.575
729,1950,estimates,female,12_16,313.609
729,1950,estimates,male,12_16,322.449
729,1950,estimates,female,12_17,370.772
729,1950,estimates,male,12_17,381.147
729,1950,estimates,female,12_18,426.194
729,1950,estimates,male,12_18,438.023
729,1950,estimates,female,13_17,304.02
729,1950,estimates,male,13_17,312.471
729,1950,estimates,female,13_18,359.442
729,1950,estimates,male,13_18,369.347
729,1950,estimates,female,13_19,413.143
729,1950,estimates,male,13_19,424.414
729,1950,estimates,female,15plus,1617.094
729,1950,estimates,male,15plus,1610.334
729,1950,estimates,female,15_17,176.738
729,1950,estimates,male,15_17,181.572
729,1950,estimates,female,15_24,530.673
729,1950,estimates,male,15_24,543.616
729,1950,estimates,female,15_49,1296.024
729,1950,estimates,male,15_49,1309.712
729,1950,estimates,female,15_59,1455.837
729,1950,estimates,male,15_59,1462.1
729,1950,estimates,female,15_64,1515.735
729,1950,estimates,male,15_64,1519.167
729,1950,estimates,female,16plus,1556.421
729,1950,estimates,male,16plus,1547.975
729,1950,estimates,female,17plus,1497.519
729,1950,estimates,male,17plus,1487.46
729,1950,estimates,female,18plus,1440.356
729,1950,estimates,male,18plus,1428.762
729,1950,estimates,female,18_23,307.914
729,1950,estimates,male,18_23,315.269
729,1950,estimates,female,20plus,1331.233
729,1950,estimates,male,20plus,1316.819
729,1950,estimates,female,20_64,1229.874
729,1950,estimates,male,20_64,1225.652
729,1950,estimates,female,20_69,1274.987
729,1950,estimates,male,20_69,1267.493
729,1950,estimates,female,21plus,1279.189
729,1950,estimates,male,21plus,1263.493
729,1950,estimates,female,25plus,1086.421
729,1950,estimates,male,25plus,1066.718
729,1950,estimates,female,25_49,765.351
729,1950,estimates,male,25_49,766.096
729,1950,estimates,female,25_64,985.062
729,1950,estimates,male,25_64,975.551
729,1950,estimates,female,25_69,1030.175
729,1950,estimates,male,25_69,1017.392
729,1950,estimates,female,50plus,321.07
729,1950,estimates,male,50plus,300.622
729,1950,estimates,female,60plus,161.257
729,1950,estimates,male,60plus,148.234
729,1950,estimates,female,65plus,101.359
729,1950,estimates,male,65plus,91.167
729,1950,estimates,female,70plus,56.246
729,1950,estimates,male,70plus,49.326
729,1950,estimates,female,75plus,25.416
729,1950,estimates,male,75plus,22.019
729,1950,estimates,female,80plus,8.491
729,1950,estimates,male,80plus,7.296
729,1955,estimates,female,total,3257.876
729,1955,estimates,male,total,3284.707
729,1955,estimates,female,0_1,255.589
729,1955,estimates,male,0_1,257.989
729,1955,estimates,female,0_4,589.048
729,1955,estimates,male,0_4,598.931
729,1955,estimates,female,0_14,1430.284
729,1955,estimates,male,0_14,1466.358
729,1955,estimates,female,0_17,1631.392
729,1955,estimates,male,0_17,1673.338
729,1955,estimates,female,0_19,1755.393
729,1955,estimates,male,0_19,1800.695
729,1955,estimates,female,0_24,2033.144
729,1955,estimates,male,0_24,2084.354
729,1955,estimates,female,3_4,216.288
729,1955,estimates,male,3_4,221.646
729,1955,estimates,female,3_5,316.542
729,1955,estimates,male,3_5,324.888
729,1955,estimates,female,3_6,412.219
729,1955,estimates,male,3_6,423.62
