country,year,variant,gender,agebroad,population
76,1950,estimates,female,total,27198.737
76,1950,estimates,male,total,26775.989
76,1950,estimates,female,0_1,1976.61
76,1950,estimates,male,0_1,2019.515
76,1950,estimates,female,0_4,4450.853
76,1950,estimates,male,0_4,4532.746
76,1950,estimates,female,0_14,11146.01
76,1950,estimates,male,0_14,11285.999
76,1950,estimates,female,0_17,12799.434
76,1950,estimates,male,0_17,12950.255
76,1950,estimates,female,0_19,13839.812
76,1950,estimates,male,0_19,13996.737
76,1950,estimates,female,0_24,16341.165
76,1950,estimates,male,0_24,16511.239
76,1950,estimates,female,3_4,1596.721
76,1950,estimates,male,3_4,1619.981
76,1950,estimates,female,3_5,2336.876
76,1950,estimates,male,3_5,2368.773
76,1950,estimates,female,3_6,3049.788
76,1950,estimates,male,3_6,3088.956
76,1950,estimates,female,4_5,1515.862
76,1950,estimates,male,4_5,1534.958
76,1950,estimates,female,4_6,2228.774
76,1950,estimates,male,4_6,2255.141
76,1950,estimates,female,5_10,4150.128
76,1950,estimates,male,5_10,4188.364
76,1950,estimates,female,5_11,4810.094
76,1950,estimates,male,5_11,4853.613
76,1950,estimates,female,5_14,6695.157
76,1950,estimates,male,5_14,6753.253
76,1950,estimates,female,6_9,2749.567
76,1950,estimates,male,6_9,2774.033
76,1950,estimates,female,6_10,3409.973
76,1950,estimates,male,6_10,3439.572
76,1950,estimates,female,6_11,4069.939
76,1950,estimates,male,6_11,4104.821
76,1950,estimates,female,6_12,4722.129
76,1950,estimates,male,6_12,4762.297
76,1950,estimates,female,7_10,2697.061
76,1950,estimates,male,7_10,2719.389
76,1950,estimates,female,7_12,4009.217
76,1950,estimates,male,7_12,4042.114
76,1950,estimates,female,11_16,3669.387
76,1950,estimates,male,11_16,3696.778
76,1950,estimates,female,11_17,4198.453
76,1950,estimates,male,11_17,4229.145
76,1950,estimates,female,11_18,4719.268
76,1950,estimates,male,11_18,4753.072
76,1950,estimates,female,12_14,1885.063
76,1950,estimates,male,12_14,1899.64
76,1950,estimates,female,12_16,3009.421
76,1950,estimates,male,12_16,3031.529
76,1950,estimates,female,12_17,3538.487
76,1950,estimates,male,12_17,3563.896
76,1950,estimates,female,12_18,4059.302
76,1950,estimates,male,12_18,4087.823
76,1950,estimates,female,13_17,2886.297
76,1950,estimates,male,13_17,2906.42
76,1950,estimates,female,13_18,3407.112
76,1950,estimates,male,13_18,3430.347
76,1950,estimates,female,13_19,3926.675
76,1950,estimates,male,13_19,3952.902
76,1950,estimates,female,15plus,16052.727
76,1950,estimates,male,15plus,15489.99
76,1950,estimates,female,15_17,1653.424
76,1950,estimates,male,15_17,1664.256
76,1950,estimates,female,15_24,5195.155
76,1950,estimates,male,15_24,5225.24
76,1950,estimates,female,15_49,12913.252
76,1950,estimates,male,15_49,12823.352
76,1950,estimates,female,15_59,14602.456
76,1950,estimates,male,15_59,14313.092
76,1950,estimates,female,15_64,15162.895
76,1950,estimates,male,15_64,14774.276
76,1950,estimates,female,16plus,15477.165
76,1950,estimates,male,16plus,14910.486
76,1950,estimates,female,17plus,14928.369
76,1950,estimates,male,17plus,14358.101
76,1950,estimates,female,18plus,14399.303
76,1950,estimates,male,18plus,13825.734
76,1950,estimates,female,18_23,3072.562
76,1950,estimates,male,18_23,3089.277
76,1950,estimates,female,20plus,13358.925
76,1950,estimates,male,20plus,12779.252
76,1950,estimates,female,20_64,12469.093
76,1950,estimates,male,20_64,12063.538
76,1950,estimates,female,20_69,12862.432
76,1950,estimates,male,20_69,12393.317
76,1950,estimates,female,21plus,12841.965
76,1950,estimates,male,21plus,12259.444
76,1950,estimates,female,25plus,10857.572
76,1950,estimates,male,25plus,10264.75
76,1950,estimates,female,25_49,7718.097
76,1950,estimates,male,25_49,7598.112
76,1950,estimates,female,25_64,9967.74
76,1950,estimates,male,25_64,9549.036
76,1950,estimates,female,25_69,10361.079
76,1950,estimates,male,25_69,9878.815
76,1950,estimates,female,50plus,3139.475
76,1950,estimates,male,50plus,2666.638
76,1950,estimates,female,60plus,1450.271
76,1950,estimates,male,60plus,1176.898
76,1950,estimates,female,65plus,889.832
76,1950,estimates,male,65plus,715.714
76,1950,estimates,female,70plus,496.493
76,1950,estimates,male,70plus,385.935
76,1950,estimates,female,75plus,240.324
76,1950,estimates,male,75plus,179.475
76,1950,estimates,female,80plus,89.298
76,1950,estimates,male,80plus,63.376
76,1955,estimates,female,total,31514.216
76,1955,estimates,male,total,31141.768
76,1955,estimates,female,0_1,2308.802
76,1955,estimates,male,0_1,2362.058
76,1955,estimates,female,0_4,5394.661
76,1955,estimates,male,0_4,5497.198
76,1955,estimates,female,0_14,13120.914
76,1955,estimates,male,0_14,13285.947
76,1955,estimates,female,0_17,15084.365
76,1955,estimates,male,0_17,15260.886
76,1955,estimates,female,0_19,16308.83
76,1955,estimates,male,0_19,16491.949
76,1955,estimates,female,0_24,18978.419
76,1955,estimates,male,0_24,19173.977
76,1955,estimates,female,3_4,2008.286
76,1955,estimates,male,3_4,2037.743
76,1955,estimates,female,3_5,2942.545
76,1955,estimates,male,3_5,2982.82
76,1955,estimates,female,3_6,3833.036
76,1955,estimates,male,3_6,3882.214
76,1955,estimates,female,4_5,1914.471
76,1955,estimates,male,4_5,1938.526
76,1955,estimates,female,4_6,2804.962
76,1955,estimates,male,4_6,2837.92
76,1955,estimates,female,5_10,5000.917
76,1955,estimates,male,5_10,5045.091
76,1955,estimates,female,5_11,5709.074
76,1955,estimates,male,5_11,5758.184
76,1955,estimates,female,5_14,7726.253
76,1955,estimates,male,5_14,7788.749
76,1955,estimates,female,6_9,3325.351
76,1955,estimates,male,6_9,3353.596
76,1955,estimates,female,6_10,4066.658
76,1955,estimates,male,6_10,4100.014
76,1955,estimates,female,6_11,4774.815
76,1955,estimates,male,6_11,4813.107
76,1955,estimates,female,6_12,5458.103
76,1955,estimates,male,6_12,5501.173
76,1955,estimates,female,7_10,3176.167
76,1955,estimates,male,7_10,3200.62
76,1955,estimates,female,7_12,4567.612
76,1955,estimates,male,7_12,4601.779
76,1955,estimates,female,11_16,4040.929
76,1955,estimates,male,11_16,4067.025
76,1955,estimates,female,11_17,4688.787
76,1955,estimates,male,11_17,4718.597
76,1955,estimates,female,11_18,5315.329
76,1955,estimates,male,11_18,5348.598
76,1955,estimates,female,12_14,2017.179
76,1955,estimates,male,12_14,2030.565
76,1955,estimates,female,12_16,3332.772
76,1955,estimates,male,12_16,3353.932
76,1955,estimates,female,12_17,3980.63
76,1955,estimates,male,12_17,4005.504
76,1955,estimates,female,12_18,4607.172
76,1955,estimates,male,12_18,4635.505
76,1955,estimates,female,13_17,3297.342
76,1955,estimates,male,13_17,3317.438
76,1955,estimates,female,13_18,3923.884
76,1955,estimates,male,13_18,3947.439
76,1955,estimates,female,13_19,4521.807
76,1955,estimates,male,13_19,4548.501
76,1955,estimates,female,15plus,18393.302
76,1955,estimates,male,15plus,17855.821
76,1955,estimates,female,15_17,1963.451
76,1955,estimates,male,15_17,1974.939
76,1955,estimates,female,15_24,5857.505
76,1955,estimates,male,15_24,5888.03
76,1955,estimates,female,15_49,14771.288
76,1955,estimates,male,15_49,14747.754
76,1955,estimates,female,15_59,16671.304
76,1955,estimates,male,15_59,16474.454
76,1955,estimates,female,15_64,17323.1
76,1955,estimates,male,15_64,17028.092
76,1955,estimates,female,16plus,17734.519
76,1955,estimates,male,16plus,17193.113
76,1955,estimates,female,17plus,17077.709
76,1955,estimates,male,17plus,16532.454
76,1955,estimates,female,18plus,16429.851
76,1955,estimates,male,18plus,15880.882
76,1955,estimates,female,18_23,3380.389
76,1955,estimates,male,18_23,3397.153
76,1955,estimates,female,20plus,15205.386
76,1955,estimates,male,20plus,14649.819
76,1955,estimates,female,20_64,14135.184
76,1955,estimates,male,20_64,13822.09
76,1955,estimates,female,20_69,14610.763
76,1955,estimates,male,20_69,14200.089
76,1955,estimates,female,21plus,14633.823
76,1955,estimates,male,21plus,14075.394
76,1955,estimates,female,25plus,12535.797
76,1955,estimates,male,25plus,11967.791
76,1955,estimates,female,25_49,8913.783
76,1955,estimates,male,25_49,8859.724
76,1955,estimates,female,25_64,11465.595
76,1955,estimates,male,25_64,11140.062
76,1955,estimates,female,25_69,11941.174
76,1955,estimates,male,25_69,11518.061
76,1955,estimates,female,50plus,3622.014
76,1955,estimates,male,50plus,3108.067
76,1955,estimates,female,60plus,1721.998
76,1955,estimates,male,60plus,1381.367
76,1955,estimates,female,65plus,1070.202
76,1955,estimates,male,65plus,827.729
76,1955,estimates,female,70plus,594.623
76,1955,estimates,male,70plus,449.73
76,1955,estimates,female,75plus,286.222
76,1955,estimates,male,75plus,204.787
76,1955,estimates,female,80plus,108.284
76,1955,estimates,male,80plus,73.561
76,1960,estimates,female,total,36397.541
76,1960,estimates,male,total,36096.044
76,1960,estimates,female,0_1,2612.119
76,1960,estimates,male,0_1,2671.785
76,1960,estimates,female,0_4,6214.788
76,1960,estimates,male,0_4,6334.628
76,1960,estimates,female,0_14,15608.985
76,1960,estimates,male,0_14,15819.54
76,1960,estimates,female,0_17,17723.456
76,1960,estimates,male,0_17,17947.933
76,1960,estimates,female,0_19,19041.863
76,1960,estimates,male,0_19,19273.947
76,1960,estimates,female,0_24,22183.076
76,1960,estimates,male,0_24,22430.673
76,1960,estimates,female,3_4,2359.649
76,1960,estimates,male,3_4,2396.46
76,1960,estimates,female,3_5,3476.585
76,1960,estimates,male,3_5,3527.893
76,1960,estimates,female,3_6,4552.039
76,1960,estimates,male,3_6,4615.847
76,1960,estimates,female,4_5,2275.723
76,1960,estimates,male,4_5,2307.156
76,1960,estimates,female,4_6,3351.177
76,1960,estimates,male,4_6,3395.11
76,1960,estimates,female,5_10,6092.142
76,1960,estimates,male,5_10,6156.232
76,1960,estimates,female,5_11,6972.22
76,1960,estimates,male,5_11,7043.816
76,1960,estimates,female,5_14,9394.197
76,1960,estimates,male,5_14,9484.912
76,1960,estimates,female,6_9,4058.756
76,1960,estimates,male,6_9,4100.415
76,1960,estimates,female,6_10,4975.206
76,1960,estimates,male,6_10,5024.799
76,1960,estimates,female,6_11,5855.284
76,1960,estimates,male,6_11,5912.383
76,1960,estimates,female,6_12,6699.102
76,1960,estimates,male,6_12,6763.249
76,1960,estimates,female,7_10,3899.752
76,1960,estimates,male,7_10,3936.845
76,1960,estimates,female,7_12,5623.648
76,1960,estimates,male,7_12,5675.295
76,1960,estimates,female,11_16,4740.631
76,1960,estimates,male,11_16,4776.962
76,1960,estimates,female,11_17,5416.526
76,1960,estimates,male,11_17,5457.073
76,1960,estimates,female,11_18,6078.683
76,1960,estimates,male,11_18,6123.148
76,1960,estimates,female,12_14,2421.977
76,1960,estimates,male,12_14,2441.096
76,1960,estimates,female,12_16,3860.553
76,1960,estimates,male,12_16,3889.378
76,1960,estimates,female,12_17,4536.448
76,1960,estimates,male,12_17,4569.489
76,1960,estimates,female,12_18,5198.605
76,1960,estimates,male,12_18,5235.564
76,1960,estimates,female,13_17,3692.63
76,1960,estimates,male,13_17,3718.623
76,1960,estimates,female,13_18,4354.787
76,1960,estimates,male,13_18,4384.698
76,1960,estimates,female,13_19,5011.037
76,1960,estimates,male,13_19,5044.637
76,1960,estimates,female,15plus,20788.556
76,1960,estimates,male,15plus,20276.504
76,1960,estimates,female,15_17,2114.471
76,1960,estimates,male,15_17,2128.393
76,1960,estimates,female,15_24,6574.091
76,1960,estimates,male,15_24,6611.133
76,1960,estimates,female,15_49,16583.958
76,1960,estimates,male,15_49,16606.639
76,1960,estimates,female,15_59,18705.791
76,1960,estimates,male,15_59,18607.21
76,1960,estimates,female,15_64,19499.871
