agebroad,gender,population,country,variant,year
0,female,1101.463,76,estimates,1950
0_1,female,1976.61,76,estimates,1950
0_4,female,4450.853,76,estimates,1950
0_14,female,11146.01,76,estimates,1950
0_17,female,12799.434,76,estimates,1950
0_19,female,13839.812,76,estimates,1950
0_24,female,16341.165,76,estimates,1950
3_4,female,1596.721,76,estimates,1950
3_5,female,2336.876,76,estimates,1950
3_6,female,3049.788,76,estimates,1950
4_5,female,1515.862,76,estimates,1950
4_6,female,2228.774,76,estimates,1950
5_14,female,6695.157,76,estimates,1950
5_10,female,4150.128,76,estimates,1950
5_11,female,4810.094,76,estimates,1950
6_9,female,2749.567,76,estimates,1950
6_10,female,3409.973,76,estimates,1950
6_11,female,4069.939,76,estimates,1950
6_12,female,4722.129,76,estimates,1950
7_10,female,2697.061,76,estimates,1950
7_12,female,4009.217,76,estimates,1950
11_16,female,3669.387,76,estimates,1950
11_17,female,4198.453,76,estimates,1950
11_18,female,4719.268,76,estimates,1950
12_14,female,1885.063,76,estimates,1950
12_16,female,3009.421,76,estimates,1950
12_17,female,3538.487,76,estimates,1950
12_18,female,4059.302,76,estimates,1950
13_17,female,2886.297,76,estimates,1950
13_18,female,3407.112,76,estimates,1950
13_19,female,3926.675,76,estimates,1950
15_17,female,1653.424,76,estimates,1950
18_23,female,3072.562,76,estimates,1950
15_24,female,5195.155,76,estimates,1950
15_49,female,12913.252,76,estimates,1950
15_59,female,14602.456,76,estimates,1950
15_64,female,15162.895,76,estimates,1950
20_64,female,12469.093,76,estimates,1950
20_69,female,12862.432,76,estimates,1950
25_49,female,7718.097,76,estimates,1950
25_64,female,9967.74,76,estimates,1950
25_69,female,10361.079,76,estimates,1950
15plus,female,16052.727,76,estimates,1950
16plus,female,15477.165,76,estimates,1950
17plus,female,14928.369,76,estimates,1950
18plus,female,14399.303,76,estimates,1950
20plus,female,13358.925,76,estimates,1950
21plus,female,12841.965,76,estimates,1950
25plus,female,10857.572,76,estimates,1950
50plus,female,3139.475,76,estimates,1950
60plus,female,1450.271,76,estimates,1950
65plus,female,889.832,76,estimates,1950
70plus,female,496.493,76,estimates,1950
