agebroad,gender,population,country,variant,year
0,female,3.64,414,estimates,1950
0_1,female,4.622,414,estimates,1950
0_4,female,10.85,414,estimates,1950
0_14,female,26.3,414,estimates,1950
0_17,female,30.391,414,estimates,1950
0_19,female,33.05,414,estimates,1950
0_24,female,39.05,414,estimates,1950
3_4,female,4.057,414,estimates,1950
3_5,female,5.943,414,estimates,1950
3_6,female,7.736,414,estimates,1950
4_5,female,3.867,414,estimates,1950
4_6,female,5.66,414,estimates,1950
5_14,female,15.45,414,estimates,1950
5_10,female,10.021,414,estimates,1950
5_11,female,11.419,414,estimates,1950
6_9,female,6.664,414,estimates,1950
6_10,female,8.135,414,estimates,1950
6_11,female,9.533,414,estimates,1950
6_12,female,10.882,414,estimates,1950
7_10,female,6.342,414,estimates,1950
7_12,female,9.089,414,estimates,1950
11_16,female,8.151,414,estimates,1950
11_17,female,9.52,414,estimates,1950
11_18,female,10.867,414,estimates,1950
12_14,female,4.031,414,estimates,1950
12_16,female,6.753,414,estimates,1950
12_17,female,8.122,414,estimates,1950
12_18,female,9.469,414,estimates,1950
13_17,female,6.773,414,estimates,1950
13_18,female,8.12,414,estimates,1950
13_19,female,9.432,414,estimates,1950
15_17,female,4.091,414,estimates,1950
18_23,female,7.56,414,estimates,1950
15_24,female,12.75,414,estimates,1950
15_49,female,28.8,414,estimates,1950
15_59,female,32.15,414,estimates,1950
15_64,female,33.3,414,estimates,1950
20_64,female,26.55,414,estimates,1950
20_69,female,27.65,414,estimates,1950
25_49,female,16.05,414,estimates,1950
25_64,female,20.55,414,estimates,1950
25_69,female,21.65,414,estimates,1950
15plus,female,35.499,414,estimates,1950
16plus,female,34.144,414,estimates,1950
17plus,female,32.777,414,estimates,1950
18plus,female,31.408,414,estimates,1950
20plus,female,28.749,414,estimates,1950
21plus,female,27.469,414,estimates,1950
25plus,female,22.749,414,estimates,1950
50plus,female,6.699,414,estimates,1950
60plus,female,3.349,414,estimates,1950
65plus,female,2.199,414,estimates,1950
70plus,female,1.099,414,estimates,1950
75plus,female,0.454,414,estimates,1950
80plus,female,0.135,414,estimates,1950
85plus,female,0.03,414,estimates,1950
90plus,female,0.003,414,estimates,1950
total,female,61.799,414,estimates,1950
0,male,3.728,414,estimates,1950
0_1,male,5.511,414,estimates,1950
0_4,male,12.25,414,estimates,1950
0_14,male,28.7,414,estimates,1950
0_17,male,33.76,414,estimates,1950
0_19,male,37.65,414,estimates,1950
0_24,male,49.3,414,estimates,1950
3_4,male,4.313,414,estimates,1950
3_5,male,6.248,414,estimates,1950
3_6,male,8.064,414,estimates,1950
4_5,male,4.01,414,estimates,1950
4_6,male,5.826,414,estimates,1950
5_14,male,16.45,414,estimates,1950
5_10,male,10.251,414,estimates,1950
5_11,male,11.782,414,estimates,1950
6_9,male,6.765,414,estimates,1950
6_10,male,8.316,414,estimates,1950
6_11,male,9.847,414,estimates,1950
6_12,male,11.379,414,estimates,1950
7_10,male,6.5,414,estimates,1950
7_12,male,9.563,414,estimates,1950
11_16,male,9.506,414,estimates,1950
11_17,male,11.259,414,estimates,1950
11_18,male,13.133,414,estimates,1950
12_14,male,4.668,414,estimates,1950
12_16,male,7.975,414,estimates,1950
12_17,male,9.728,414,estimates,1950
12_18,male,11.602,414,estimates,1950
13_17,male,8.196,414,estimates,1950
13_18,male,10.07,414,estimates,1950
13_19,male,12.086,414,estimates,1950
15_17,male,5.06,414,estimates,1950
18_23,male,13.134,414,estimates,1950
15_24,male,20.6,414,estimates,1950
15_49,male,54.2,414,estimates,1950
15_59,male,58.3,414,estimates,1950
15_64,male,59.5,414,estimates,1950
20_64,male,50.55,414,estimates,1950
20_69,male,51.65,414,estimates,1950
25_49,male,33.6,414,estimates,1950
25_64,male,38.9,414,estimates,1950
25_69,male,40,414,estimates,1950
15plus,male,61.751,414,estimates,1950
16plus,male,60.121,414,estimates,1950
17plus,male,58.444,414,estimates,1950
18plus,male,56.691,414,estimates,1950
20plus,male,52.801,414,estimates,1950
21plus,male,50.649,414,estimates,1950
25plus,male,41.151,414,estimates,1950
50plus,male,7.551,414,estimates,1950
60plus,male,3.451,414,estimates,1950
65plus,male,2.251,414,estimates,1950
70plus,male,1.151,414,estimates,1950
75plus,male,0.446,414,estimates,1950
80plus,male,0.121,414,estimates,1950
85plus,male,0.036,414,estimates,1950
90plus,male,0.007,414,estimates,1950
total,male,90.451,414,estimates,1950
0,female,3.64,414,estimates,1951
0_1,female,5.608,414,estimates,1951
0_4,female,12.421,414,estimates,1951
0_14,female,29.424,414,estimates,1951
0_17,female,33.774,414,estimates,1951
0_19,female,36.691,414,estimates,1951
0_24,female,43.342,414,estimates,1951
3_4,female,4.435,414,estimates,1951
3_5,female,6.504,414,estimates,1951
3_6,female,8.481,414,estimates,1951
4_5,female,4.235,414,estimates,1951
4_6,female,6.212,414,estimates,1951
5_14,female,17.003,414,estimates,1951
5_10,female,11.11,414,estimates,1951
5_11,female,12.67,414,estimates,1951
6_9,female,7.403,414,estimates,1951
6_10,female,9.041,414,estimates,1951
6_11,female,10.601,414,estimates,1951
6_12,female,12.082,414,estimates,1951
7_10,female,7.064,414,estimates,1951
7_12,female,10.105,414,estimates,1951
11_16,female,8.777,414,estimates,1951
11_17,female,10.243,414,estimates,1951
11_18,female,11.713,414,estimates,1951
12_14,female,4.333,414,estimates,1951
12_16,female,7.217,414,estimates,1951
12_17,female,8.683,414,estimates,1951
12_18,female,10.153,414,estimates,1951
13_17,female,7.202,414,estimates,1951
13_18,female,8.672,414,estimates,1951
13_19,female,10.119,414,estimates,1951
15_17,female,4.35,414,estimates,1951
18_23,female,8.331,414,estimates,1951
15_24,female,13.918,414,estimates,1951
15_49,female,31.526,414,estimates,1951
15_59,female,35.31,414,estimates,1951
15_64,female,36.473,414,estimates,1951
20_64,female,29.206,414,estimates,1951
20_69,female,30.37,414,estimates,1951
25_49,female,17.608,414,estimates,1951
25_64,female,22.555,414,estimates,1951
25_69,female,23.719,414,estimates,1951
15plus,female,38.882,414,estimates,1951
16plus,female,37.447,414,estimates,1951
17plus,female,35.998,414,estimates,1951
18plus,female,34.532,414,estimates,1951
20plus,female,31.615,414,estimates,1951
21plus,female,30.207,414,estimates,1951
25plus,female,24.964,414,estimates,1951
50plus,female,7.356,414,estimates,1951
60plus,female,3.572,414,estimates,1951
65plus,female,2.409,414,estimates,1951
70plus,female,1.245,414,estimates,1951
75plus,female,0.516,414,estimates,1951
80plus,female,0.16,414,estimates,1951
85plus,female,0.036,414,estimates,1951
90plus,female,0.004,414,estimates,1951
total,female,68.306,414,estimates,1951
0,male,3.728,414,estimates,1951
0_1,male,5.812,414,estimates,1951
0_4,male,13.003,414,estimates,1951
0_14,male,30.275,414,estimates,1951
0_17,male,36.065,414,estimates,1951
0_19,male,40.353,414,estimates,1951
0_24,male,52.256,414,estimates,1951
3_4,male,4.587,414,estimates,1951
3_5,male,6.613,414,estimates,1951
3_6,male,8.488,414,estimates,1951
4_5,male,4.223,414,estimates,1951
4_6,male,6.098,414,estimates,1951
5_14,male,17.272,414,estimates,1951
5_10,male,10.508,414,estimates,1951
5_11,male,12.136,414,estimates,1951
6_9,male,6.871,414,estimates,1951
6_10,male,8.482,414,estimates,1951
6_11,male,10.11,414,estimates,1951
6_12,male,11.768,414,estimates,1951
7_10,male,6.607,414,estimates,1951
7_12,male,9.893,414,estimates,1951
11_16,male,10.538,414,estimates,1951
11_17,male,12.554,414,estimates,1951
11_18,male,14.655,414,estimates,1951
12_14,male,5.136,414,estimates,1951
12_16,male,8.91,414,estimates,1951
12_17,male,10.926,414,estimates,1951
12_18,male,13.027,414,estimates,1951
13_17,male,9.268,414,estimates,1951
13_18,male,11.369,414,estimates,1951
13_19,male,13.556,414,estimates,1951
15_17,male,5.79,414,estimates,1951
18_23,male,13.742,414,estimates,1951
15_24,male,21.981,414,estimates,1951
15_49,male,57.186,414,estimates,1951
15_59,male,61.554,414,estimates,1951
15_64,male,62.746,414,estimates,1951
20_64,male,52.668,414,estimates,1951
20_69,male,53.747,414,estimates,1951
25_49,male,35.205,414,estimates,1951
25_64,male,40.765,414,estimates,1951
25_69,male,41.844,414,estimates,1951
15plus,male,65.051,414,estimates,1951
16plus,male,63.205,414,estimates,1951
17plus,male,61.277,414,estimates,1951
18plus,male,59.261,414,estimates,1951
20plus,male,54.973,414,estimates,1951
21plus,male,52.709,414,estimates,1951
25plus,male,43.07,414,estimates,1951
50plus,male,7.865,414,estimates,1951
60plus,male,3.497,414,estimates,1951
65plus,male,2.305,414,estimates,1951
70plus,male,1.226,414,estimates,1951
75plus,male,0.491,414,estimates,1951
80plus,male,0.139,414,estimates,1951
85plus,male,0.037,414,estimates,1951
90plus,male,0.007,414,estimates,1951
total,male,95.326,414,estimates,1951
0,female,3.549,414,estimates,1952
0_1,female,6.895,414,estimates,1952
0_4,female,14.038,414,estimates,1952
0_14,female,31.868,414,estimates,1952
0_17,female,36.241,414,estimates,1952
0_19,female,39.241,414,estimates,1952
0_24,female,46.244,414,estimates,1952
3_4,female,4.635,414,estimates,1952
3_5,female,6.788,414,estimates,1952
3_6,female,8.844,414,estimates,1952
4_5,female,4.411,414,estimates,1952
4_6,female,6.467,414,estimates,1952
5_14,female,17.83,414,estimates,1952
5_10,female,11.66,414,estimates,1952
5_11,female,13.315,414,estimates,1952
6_9,female,7.763,414,estimates,1952
6_10,female,9.507,414,estimates,1952
6_11,female,11.162,414,estimates,1952
6_12,female,12.737,414,estimates,1952
7_10,female,7.451,414,estimates,1952
7_12,female,10.681,414,estimates,1952
11_16,female,9.067,414,estimates,1952
11_17,female,10.543,414,estimates,1952
11_18,female,12.039,414,estimates,1952
12_14,female,4.515,414,estimates,1952
12_16,female,7.412,414,estimates,1952
12_17,female,8.888,414,estimates,1952
12_18,female,10.384,414,estimates,1952
13_17,female,7.313,414,estimates,1952
13_18,female,8.809,414,estimates,1952
13_19,female,10.313,414,estimates,1952
15_17,female,4.373,414,estimates,1952
18_23,female,8.684,414,estimates,1952
15_24,female,14.376,414,estimates,1952
15_49,female,32.847,414,estimates,1952
15_59,female,36.909,414,estimates,1952
15_64,female,38.017,414,estimates,1952
20_64,female,30.644,414,estimates,1952
20_69,female,31.804,414,estimates,1952
25_49,female,18.471,414,estimates,1952
25_64,female,23.641,414,estimates,1952
25_69,female,24.801,414,estimates,1952
15plus,female,40.517,414,estimates,1952
16plus,female,39.078,414,estimates,1952
17plus,female,37.62,414,estimates,1952
18plus,female,36.144,414,estimates,1952
20plus,female,33.144,414,estimates,1952
21plus,female,31.664,414,estimates,1952
25plus,female,26.141,414,estimates,1952
50plus,female,7.67,414,estimates,1952
60plus,female,3.608,414,estimates,1952
65plus,female,2.5,414,estimates,1952
70plus,female,1.34,414,estimates,1952
75plus,female,0.548,414,estimates,1952
80plus,female,0.175,414,estimates,1952
85plus,female,0.039,414,estimates,1952
90plus,female,0.006,414,estimates,1952
total,female,72.385,414,estimates,1952
0,male,3.635,414,estimates,1952
0_1,male,6.189,414,estimates,1952
0_4,male,13.984,414,estimates,1952
0_14,male,31.905,414,estimates,1952
0_17,male,38.277,414,estimates,1952
0_19,male,43.115,414,estimates,1952
0_24,male,55.78,414,estimates,1952
3_4,male,4.969,414,estimates,1952
3_5,male,7.143,414,estimates,1952
3_6,male,9.137,414,estimates,1952
4_5,male,4.549,414,estimates,1952
4_6,male,6.543,414,estimates,1952
5_14,male,17.921,414,estimates,1952
5_10,male,10.857,414,estimates,1952
5_11,male,12.506,414,estimates,1952
6_9,male,7.094,414,estimates,1952
6_10,male,8.683,414,estimates,1952
6_11,male,10.332,414,estimates,1952
