country,year,variant,gender,agebroad,population
414,1950,estimates,female,total,61.799
414,1950,estimates,male,total,90.451
414,1950,estimates,female,0_1,4.622
414,1950,estimates,male,0_1,5.511
414,1950,estimates,female,0_4,10.85
414,1950,estimates,male,0_4,12.25
414,1950,estimates,female,0_14,26.3
414,1950,estimates,male,0_14,28.7
414,1950,estimates,female,0_17,30.391
414,1950,estimates,male,0_17,33.76
414,1950,estimates,female,0_19,33.05
414,1950,estimates,male,0_19,37.65
414,1950,estimates,female,0_24,39.05
414,1950,estimates,male,0_24,49.3
414,1950,estimates,female,3_4,4.057
414,1950,estimates,male,3_4,4.313
414,1950,estimates,female,3_5,5.943
414,1950,estimates,male,3_5,6.248
414,1950,estimates,female,3_6,7.736
414,1950,estimates,male,3_6,8.064
414,1950,estimates,female,4_5,3.867
414,1950,estimates,male,4_5,4.01
414,1950,estimates,female,4_6,5.66
414,1950,estimates,male,4_6,5.826
414,1950,estimates,female,5_10,10.021
414,1950,estimates,male,5_10,10.251
414,1950,estimates,female,5_11,11.419
414,1950,estimates,male,5_11,11.782
414,1950,estimates,female,5_14,15.45
414,1950,estimates,male,5_14,16.45
414,1950,estimates,female,6_9,6.664
414,1950,estimates,male,6_9,6.765
414,1950,estimates,female,6_10,8.135
414,1950,estimates,male,6_10,8.316
414,1950,estimates,female,6_11,9.533
414,1950,estimates,male,6_11,9.847
414,1950,estimates,female,6_12,10.882
414,1950,estimates,male,6_12,11.379
414,1950,estimates,female,7_10,6.342
414,1950,estimates,male,7_10,6.5
414,1950,estimates,female,7_12,9.089
414,1950,estimates,male,7_12,9.563
414,1950,estimates,female,11_16,8.151
414,1950,estimates,male,11_16,9.506
414,1950,estimates,female,11_17,9.52
414,1950,estimates,male,11_17,11.259
414,1950,estimates,female,11_18,10.867
414,1950,estimates,male,11_18,13.133
414,1950,estimates,female,12_14,4.031
414,1950,estimates,male,12_14,4.668
414,1950,estimates,female,12_16,6.753
414,1950,estimates,male,12_16,7.975
414,1950,estimates,female,12_17,8.122
414,1950,estimates,male,12_17,9.728
414,1950,estimates,female,12_18,9.469
414,1950,estimates,male,12_18,11.602
414,1950,estimates,female,13_17,6.773
414,1950,estimates,male,13_17,8.196
414,1950,estimates,female,13_18,8.12
414,1950,estimates,male,13_18,10.07
414,1950,estimates,female,13_19,9.432
414,1950,estimates,male,13_19,12.086
414,1950,estimates,female,15plus,35.499
414,1950,estimates,male,15plus,61.751
414,1950,estimates,female,15_17,4.091
414,1950,estimates,male,15_17,5.06
414,1950,estimates,female,15_24,12.75
414,1950,estimates,male,15_24,20.6
414,1950,estimates,female,15_49,28.8
414,1950,estimates,male,15_49,54.2
414,1950,estimates,female,15_59,32.15
414,1950,estimates,male,15_59,58.3
414,1950,estimates,female,15_64,33.3
414,1950,estimates,male,15_64,59.5
414,1950,estimates,female,16plus,34.144
414,1950,estimates,male,16plus,60.121
414,1950,estimates,female,17plus,32.777
414,1950,estimates,male,17plus,58.444
414,1950,estimates,female,18plus,31.408
414,1950,estimates,male,18plus,56.691
414,1950,estimates,female,18_23,7.56
414,1950,estimates,male,18_23,13.134
414,1950,estimates,female,20plus,28.749
414,1950,estimates,male,20plus,52.801
414,1950,estimates,female,20_64,26.55
414,1950,estimates,male,20_64,50.55
414,1950,estimates,female,20_69,27.65
414,1950,estimates,male,20_69,51.65
414,1950,estimates,female,21plus,27.469
414,1950,estimates,male,21plus,50.649
414,1950,estimates,female,25plus,22.749
414,1950,estimates,male,25plus,41.151
414,1950,estimates,female,25_49,16.05
414,1950,estimates,male,25_49,33.6
414,1950,estimates,female,25_64,20.55
414,1950,estimates,male,25_64,38.9
414,1950,estimates,female,25_69,21.65
414,1950,estimates,male,25_69,40
414,1950,estimates,female,50plus,6.699
414,1950,estimates,male,50plus,7.551
414,1950,estimates,female,60plus,3.349
414,1950,estimates,male,60plus,3.451
414,1950,estimates,female,65plus,2.199
414,1950,estimates,male,65plus,2.251
414,1950,estimates,female,70plus,1.099
414,1950,estimates,male,70plus,1.151
414,1950,estimates,female,75plus,0.454
414,1950,estimates,male,75plus,0.446
414,1950,estimates,female,80plus,0.135
414,1950,estimates,male,80plus,0.121
414,1955,estimates,female,total,76.27
414,1955,estimates,male,total,118.525
414,1955,estimates,female,0_1,7.426
414,1955,estimates,male,0_1,6.821
414,1955,estimates,female,0_4,15.895
414,1955,estimates,male,0_4,16.256
414,1955,estimates,female,0_14,34.614
414,1955,estimates,male,0_14,35.654
414,1955,estimates,female,0_17,38.84
414,1955,estimates,male,0_17,42.289
414,1955,estimates,female,0_19,41.587
414,1955,estimates,male,0_19,47.92
414,1955,estimates,female,0_24,48.745
414,1955,estimates,male,0_24,64.863
414,1955,estimates,female,3_4,5.349
414,1955,estimates,male,3_4,6.133
414,1955,estimates,female,3_5,7.679
414,1955,estimates,male,3_5,8.897
414,1955,estimates,female,3_6,9.836
414,1955,estimates,male,3_6,11.435
414,1955,estimates,female,4_5,4.874
414,1955,estimates,male,4_5,5.739
414,1955,estimates,female,4_6,7.031
414,1955,estimates,male,4_6,8.277
414,1955,estimates,female,5_10,12.043
414,1955,estimates,male,5_10,13.257
414,1955,estimates,female,5_11,13.802
414,1955,estimates,male,5_11,14.736
414,1955,estimates,female,5_14,18.719
414,1955,estimates,male,5_14,19.398
414,1955,estimates,female,6_9,7.93
414,1955,estimates,male,6_9,8.81
414,1955,estimates,female,6_10,9.713
414,1955,estimates,male,6_10,10.493
414,1955,estimates,female,6_11,11.472
414,1955,estimates,male,6_11,11.972
414,1955,estimates,female,6_12,13.193
414,1955,estimates,male,6_12,13.373
414,1955,estimates,female,7_10,7.556
414,1955,estimates,male,7_10,7.955
414,1955,estimates,female,7_12,11.036
414,1955,estimates,male,7_12,10.835
414,1955,estimates,female,11_16,9.547
414,1955,estimates,male,11_16,10.324
414,1955,estimates,female,11_17,10.902
414,1955,estimates,male,11_17,12.776
414,1955,estimates,female,11_18,12.26
414,1955,estimates,male,11_18,15.474
414,1955,estimates,female,12_14,4.917
414,1955,estimates,male,12_14,4.662
414,1955,estimates,female,12_16,7.788
414,1955,estimates,male,12_16,8.845
414,1955,estimates,female,12_17,9.143
414,1955,estimates,male,12_17,11.297
414,1955,estimates,female,12_18,10.501
414,1955,estimates,male,12_18,13.995
414,1955,estimates,female,13_17,7.422
414,1955,estimates,male,13_17,9.896
414,1955,estimates,female,13_18,8.78
414,1955,estimates,male,13_18,12.594
414,1955,estimates,female,13_19,10.169
414,1955,estimates,male,13_19,15.527
414,1955,estimates,female,15plus,41.656
414,1955,estimates,male,15plus,82.871
414,1955,estimates,female,15_17,4.22600000000001
414,1955,estimates,male,15_17,6.635
414,1955,estimates,female,15_24,14.131
414,1955,estimates,male,15_24,29.209
414,1955,estimates,female,15_49,33.84
414,1955,estimates,male,15_49,73.242
414,1955,estimates,female,15_59,38.149
414,1955,estimates,male,15_59,78.997
414,1955,estimates,female,15_64,39.213
414,1955,estimates,male,15_64,80.393
414,1955,estimates,female,16plus,40.183
414,1955,estimates,male,16plus,80.895
414,1955,estimates,female,17plus,38.785
414,1955,estimates,male,17plus,78.688
414,1955,estimates,female,18plus,37.43
414,1955,estimates,male,18plus,76.236
414,1955,estimates,female,18_23,8.511
414,1955,estimates,male,18_23,19.261
414,1955,estimates,female,20plus,34.683
414,1955,estimates,male,20plus,70.605
414,1955,estimates,female,20_64,32.24
414,1955,estimates,male,20_64,68.127
414,1955,estimates,female,20_69,33.246
414,1955,estimates,male,20_69,69.136
414,1955,estimates,female,21plus,33.266
414,1955,estimates,male,21plus,67.435
414,1955,estimates,female,25plus,27.525
414,1955,estimates,male,25plus,53.662
414,1955,estimates,female,25_49,19.709
414,1955,estimates,male,25_49,44.033
414,1955,estimates,female,25_64,25.082
414,1955,estimates,male,25_64,51.184
414,1955,estimates,female,25_69,26.088
414,1955,estimates,male,25_69,52.193
414,1955,estimates,female,50plus,7.816
414,1955,estimates,male,50plus,9.629
414,1955,estimates,female,60plus,3.507
414,1955,estimates,male,60plus,3.874
414,1955,estimates,female,65plus,2.443
414,1955,estimates,male,65plus,2.478
414,1955,estimates,female,70plus,1.437
414,1955,estimates,male,70plus,1.469
414,1955,estimates,female,75plus,0.579
414,1955,estimates,male,75plus,0.641
414,1955,estimates,female,80plus,0.172
414,1955,estimates,male,80plus,0.195
414,1960,estimates,female,total,95.97
414,1960,estimates,male,total,165.992
414,1960,estimates,female,0_1,8.493
414,1960,estimates,male,0_1,9.029
414,1960,estimates,female,0_4,20.19
414,1960,estimates,male,0_4,20.702
414,1960,estimates,female,0_14,45.689
414,1960,estimates,male,0_14,47.819
414,1960,estimates,female,0_17,50.908
414,1960,estimates,male,0_17,50.697
414,1960,estimates,female,0_19,54.091
414,1960,estimates,male,0_19,54.021
414,1960,estimates,female,0_24,61.278
414,1960,estimates,male,0_24,75.334
414,1960,estimates,female,3_4,7.628
414,1960,estimates,male,3_4,7.556
414,1960,estimates,female,3_5,11.141
414,1960,estimates,male,3_5,11.031
414,1960,estimates,female,3_6,14.435
414,1960,estimates,male,3_6,14.324
414,1960,estimates,female,4_5,7.233
414,1960,estimates,male,4_5,7.147
414,1960,estimates,female,4_6,10.527
414,1960,estimates,male,4_6,10.44
414,1960,estimates,female,5_10,17.698
414,1960,estimates,male,5_10,18.313
414,1960,estimates,female,5_11,19.848
414,1960,estimates,male,5_11,20.936
414,1960,estimates,female,5_14,25.499
414,1960,estimates,male,5_14,27.117
414,1960,estimates,female,6_9,11.804
414,1960,estimates,male,6_9,12.166
414,1960,estimates,female,6_10,14.185
414,1960,estimates,male,6_10,14.838
414,1960,estimates,female,6_11,16.335
414,1960,estimates,male,6_11,17.461
414,1960,estimates,female,6_12,18.303
414,1960,estimates,male,6_12,19.915
414,1960,estimates,female,7_10,10.891
414,1960,estimates,male,7_10,11.545
414,1960,estimates,female,7_12,15.009
414,1960,estimates,male,7_12,16.622
414,1960,estimates,female,11_16,11.316
414,1960,estimates,male,11_16,10.895
414,1960,estimates,female,11_17,13.02
414,1960,estimates,male,11_17,11.682
