agebroad,gender,population,country,variant,year
0,female,37.827,208,estimates,1950
0_1,female,81.609,208,estimates,1950
0_4,female,206.131,208,estimates,1950
0_14,female,549.628,208,estimates,1950
0_17,female,636.143,208,estimates,1950
0_19,female,693.471,208,estimates,1950
0_24,female,841.096,208,estimates,1950
3_4,female,82.818,208,estimates,1950
3_5,female,123.178,208,estimates,1950
3_6,female,162.446,208,estimates,1950
4_5,female,81.533,208,estimates,1950
4_6,female,120.801,208,estimates,1950
5_14,female,343.497,208,estimates,1950
5_10,female,222.53,208,estimates,1950
5_11,female,254.216,208,estimates,1950
6_9,female,148.77,208,estimates,1950
6_10,female,182.17,208,estimates,1950
6_11,female,213.856,208,estimates,1950
6_12,female,244.203,208,estimates,1950
7_10,female,142.902,208,estimates,1950
7_12,female,204.935,208,estimates,1950
11_16,female,178.791,208,estimates,1950
11_17,female,207.482,208,estimates,1950
11_18,female,236.129,208,estimates,1950
12_14,female,89.281,208,estimates,1950
12_16,female,147.105,208,estimates,1950
12_17,female,175.796,208,estimates,1950
12_18,female,204.443,208,estimates,1950
13_17,female,145.449,208,estimates,1950
13_18,female,174.096,208,estimates,1950
13_19,female,202.777,208,estimates,1950
15_17,female,86.515,208,estimates,1950
18_23,female,174.241,208,estimates,1950
15_24,female,291.468,208,estimates,1950
15_49,female,1064.137,208,estimates,1950
15_59,female,1303.368,208,estimates,1950
15_64,female,1398.232,208,estimates,1950
20_64,female,1254.389,208,estimates,1950
20_69,female,1332.868,208,estimates,1950
25_49,female,772.669,208,estimates,1950
25_64,female,1106.764,208,estimates,1950
25_69,female,1185.243,208,estimates,1950
15plus,female,1601.516,208,estimates,1950
16plus,female,1572.497,208,estimates,1950
17plus,female,1543.692,208,estimates,1950
18plus,female,1515.001,208,estimates,1950
20plus,female,1457.673,208,estimates,1950
21plus,female,1428.879,208,estimates,1950
25plus,female,1310.048,208,estimates,1950
50plus,female,537.379,208,estimates,1950
60plus,female,298.148,208,estimates,1950
65plus,female,203.284,208,estimates,1950
70plus,female,124.805,208,estimates,1950
75plus,female,66.051,208,estimates,1950
80plus,female,29.074,208,estimates,1950
85plus,female,9.455,208,estimates,1950
90plus,female,2.115,208,estimates,1950
total,female,2151.144,208,estimates,1950
0,male,40.007,208,estimates,1950
0_1,male,86.106,208,estimates,1950
0_4,male,216.677,208,estimates,1950
0_14,male,572.718,208,estimates,1950
0_17,male,661.949,208,estimates,1950
0_19,male,720.758,208,estimates,1950
0_24,male,869.648,208,estimates,1950
3_4,male,86.744,208,estimates,1950
3_5,male,128.886,208,estimates,1950
3_6,male,169.811,208,estimates,1950
4_5,male,85.221,208,estimates,1950
4_6,male,126.146,208,estimates,1950
5_14,male,356.041,208,estimates,1950
5_10,male,231.327,208,estimates,1950
5_11,male,264.029,208,estimates,1950
6_9,male,154.633,208,estimates,1950
6_10,male,189.185,208,estimates,1950
6_11,male,221.887,208,estimates,1950
6_12,male,253.158,208,estimates,1950
7_10,male,148.26,208,estimates,1950
7_12,male,212.233,208,estimates,1950
11_16,male,184.367,208,estimates,1950
11_17,male,213.945,208,estimates,1950
11_18,male,243.394,208,estimates,1950
12_14,male,92.012,208,estimates,1950
12_16,male,151.665,208,estimates,1950
12_17,male,181.243,208,estimates,1950
12_18,male,210.692,208,estimates,1950
13_17,male,149.972,208,estimates,1950
13_18,male,179.421,208,estimates,1950
13_19,male,208.781,208,estimates,1950
15_17,male,89.231,208,estimates,1950
18_23,male,177.163,208,estimates,1950
15_24,male,296.93,208,estimates,1950
15_49,male,1053.005,208,estimates,1950
15_59,male,1275.409,208,estimates,1950
15_64,male,1362.369,208,estimates,1950
20_64,male,1214.329,208,estimates,1950
20_69,male,1285.85,208,estimates,1950
