country,year,variant,gender,agebroad,population
208,1950,estimates,female,total,2151.144
208,1950,estimates,male,total,2117.126
208,1950,estimates,female,0_1,81.609
208,1950,estimates,male,0_1,86.106
208,1950,estimates,female,0_4,206.131
208,1950,estimates,male,0_4,216.677
208,1950,estimates,female,0_14,549.628
208,1950,estimates,male,0_14,572.718
208,1950,estimates,female,0_17,636.143
208,1950,estimates,male,0_17,661.949
208,1950,estimates,female,0_19,693.471
208,1950,estimates,male,0_19,720.758
208,1950,estimates,female,0_24,841.096
208,1950,estimates,male,0_24,869.648
208,1950,estimates,female,3_4,82.818
208,1950,estimates,male,3_4,86.744
208,1950,estimates,female,3_5,123.178
208,1950,estimates,male,3_5,128.886
208,1950,estimates,female,3_6,162.446
208,1950,estimates,male,3_6,169.811
208,1950,estimates,female,4_5,81.533
208,1950,estimates,male,4_5,85.221
208,1950,estimates,female,4_6,120.801
208,1950,estimates,male,4_6,126.146
208,1950,estimates,female,5_10,222.53
208,1950,estimates,male,5_10,231.327
208,1950,estimates,female,5_11,254.216
208,1950,estimates,male,5_11,264.029
208,1950,estimates,female,5_14,343.497
208,1950,estimates,male,5_14,356.041
208,1950,estimates,female,6_9,148.77
208,1950,estimates,male,6_9,154.633
208,1950,estimates,female,6_10,182.17
208,1950,estimates,male,6_10,189.185
208,1950,estimates,female,6_11,213.856
208,1950,estimates,male,6_11,221.887
208,1950,estimates,female,6_12,244.203
208,1950,estimates,male,6_12,253.158
208,1950,estimates,female,7_10,142.902
208,1950,estimates,male,7_10,148.26
208,1950,estimates,female,7_12,204.935
208,1950,estimates,male,7_12,212.233
208,1950,estimates,female,11_16,178.791
208,1950,estimates,male,11_16,184.367
208,1950,estimates,female,11_17,207.482
208,1950,estimates,male,11_17,213.945
208,1950,estimates,female,11_18,236.129
208,1950,estimates,male,11_18,243.394
208,1950,estimates,female,12_14,89.2810000000001
208,1950,estimates,male,12_14,92.0119999999999
208,1950,estimates,female,12_16,147.105
208,1950,estimates,male,12_16,151.665
208,1950,estimates,female,12_17,175.796
208,1950,estimates,male,12_17,181.243
208,1950,estimates,female,12_18,204.443
208,1950,estimates,male,12_18,210.692
208,1950,estimates,female,13_17,145.449
208,1950,estimates,male,13_17,149.972
208,1950,estimates,female,13_18,174.096
208,1950,estimates,male,13_18,179.421
208,1950,estimates,female,13_19,202.777
208,1950,estimates,male,13_19,208.781
208,1950,estimates,female,15plus,1601.516
208,1950,estimates,male,15plus,1544.408
208,1950,estimates,female,15_17,86.515
208,1950,estimates,male,15_17,89.231
208,1950,estimates,female,15_24,291.468
208,1950,estimates,male,15_24,296.93
208,1950,estimates,female,15_49,1064.137
208,1950,estimates,male,15_49,1053.005
208,1950,estimates,female,15_59,1303.368
208,1950,estimates,male,15_59,1275.409
208,1950,estimates,female,15_64,1398.232
208,1950,estimates,male,15_64,1362.369
208,1950,estimates,female,16plus,1572.497
208,1950,estimates,male,16plus,1514.476
208,1950,estimates,female,17plus,1543.692
208,1950,estimates,male,17plus,1484.755
208,1950,estimates,female,18plus,1515.001
208,1950,estimates,male,18plus,1455.177
208,1950,estimates,female,18_23,174.241
208,1950,estimates,male,18_23,177.163
208,1950,estimates,female,20plus,1457.673
208,1950,estimates,male,20plus,1396.368
208,1950,estimates,female,20_64,1254.389
208,1950,estimates,male,20_64,1214.329
208,1950,estimates,female,20_69,1332.868
208,1950,estimates,male,20_69,1285.85
208,1950,estimates,female,21plus,1428.879
208,1950,estimates,male,21plus,1367.009
208,1950,estimates,female,25plus,1310.048
208,1950,estimates,male,25plus,1247.478
208,1950,estimates,female,25_49,772.669
208,1950,estimates,male,25_49,756.075
208,1950,estimates,female,25_64,1106.764
208,1950,estimates,male,25_64,1065.439
208,1950,estimates,female,25_69,1185.243
208,1950,estimates,male,25_69,1136.96
208,1950,estimates,female,50plus,537.379
208,1950,estimates,male,50plus,491.403
208,1950,estimates,female,60plus,298.148
208,1950,estimates,male,60plus,268.999
208,1950,estimates,female,65plus,203.284
208,1950,estimates,male,65plus,182.039
208,1950,estimates,female,70plus,124.805
208,1950,estimates,male,70plus,110.518
208,1950,estimates,female,75plus,66.051
208,1950,estimates,male,75plus,56.234
208,1950,estimates,female,80plus,29.074
208,1950,estimates,male,80plus,23.101
208,1955,estimates,female,total,2235.96
208,1955,estimates,male,total,2203.634
208,1955,estimates,female,0_1,66.311
208,1955,estimates,male,0_1,71.467
208,1955,estimates,female,0_4,181.466
208,1955,estimates,male,0_4,193.359
208,1955,estimates,female,0_14,574.547
208,1955,estimates,male,0_14,603.91
208,1955,estimates,female,0_17,669.356
208,1955,estimates,male,0_17,701.963
208,1955,estimates,female,0_19,727.82
208,1955,estimates,male,0_19,761.937
208,1955,estimates,female,0_24,870.438
208,1955,estimates,male,0_24,906.015
208,1955,estimates,female,3_4,78.368
208,1955,estimates,male,3_4,82.747
208,1955,estimates,female,3_5,119.064
208,1955,estimates,male,3_5,125.496
208,1955,estimates,female,3_6,160.236
208,1955,estimates,male,3_6,168.647
208,1955,estimates,female,4_5,80.525
208,1955,estimates,male,4_5,84.718
208,1955,estimates,female,4_6,121.697
208,1955,estimates,male,4_6,127.869
208,1955,estimates,female,5_10,244.772
208,1955,estimates,male,5_10,256.093
208,1955,estimates,female,5_11,283.828
208,1955,estimates,male,5_11,296.832
208,1955,estimates,female,5_14,393.081
208,1955,estimates,male,5_14,410.551
208,1955,estimates,female,6_9,164.169
208,1955,estimates,male,6_9,171.702
208,1955,estimates,female,6_10,204.076
208,1955,estimates,male,6_10,213.344
208,1955,estimates,female,6_11,243.132
208,1955,estimates,male,6_11,254.083
208,1955,estimates,female,6_12,281.055
208,1955,estimates,male,6_12,293.615
208,1955,estimates,female,7_10,162.904
208,1955,estimates,male,7_10,170.193
208,1955,estimates,female,7_12,239.883
208,1955,estimates,male,7_12,250.464
208,1955,estimates,female,11_16,212.99
208,1955,estimates,male,11_16,221.441
208,1955,estimates,female,11_17,243.118
208,1955,estimates,male,11_17,252.511
208,1955,estimates,female,11_18,272.506
208,1955,estimates,male,11_18,282.714
208,1955,estimates,female,12_14,109.253
208,1955,estimates,male,12_14,113.719
208,1955,estimates,female,12_16,173.934
208,1955,estimates,male,12_16,180.702
208,1955,estimates,female,12_17,204.062
208,1955,estimates,male,12_17,211.772
208,1955,estimates,female,12_18,233.45
208,1955,estimates,male,12_18,241.975
208,1955,estimates,female,13_17,166.139
208,1955,estimates,male,13_17,172.24
208,1955,estimates,female,13_18,195.527
208,1955,estimates,male,13_18,202.443
208,1955,estimates,female,13_19,224.603
208,1955,estimates,male,13_19,232.214
208,1955,estimates,female,15plus,1661.413
208,1955,estimates,male,15plus,1599.724
208,1955,estimates,female,15_17,94.809
208,1955,estimates,male,15_17,98.053
208,1955,estimates,female,15_24,295.891
208,1955,estimates,male,15_24,302.105
208,1955,estimates,female,15_49,1064.964
208,1955,estimates,male,15_49,1056.029
208,1955,estimates,female,15_59,1327.288
208,1955,estimates,male,15_59,1301.397
208,1955,estimates,female,15_64,1431.277
208,1955,estimates,male,15_64,1396.006
208,1955,estimates,female,16plus,1628.21
208,1955,estimates,male,16plus,1565.299
208,1955,estimates,female,17plus,1596.732
208,1955,estimates,male,17plus,1532.741
208,1955,estimates,female,18plus,1566.604
208,1955,estimates,male,18plus,1501.671
208,1955,estimates,female,18_23,172.598
208,1955,estimates,male,18_23,175.591
208,1955,estimates,female,20plus,1508.14
208,1955,estimates,male,20plus,1441.697
208,1955,estimates,female,20_64,1278.004
208,1955,estimates,male,20_64,1237.979
208,1955,estimates,female,20_69,1364.164
208,1955,estimates,male,20_69,1315.103
208,1955,estimates,female,21plus,1479.372
208,1955,estimates,male,21plus,1412.358
208,1955,estimates,female,25plus,1365.522
208,1955,estimates,male,25plus,1297.619
208,1955,estimates,female,25_49,769.073
208,1955,estimates,male,25_49,753.924
208,1955,estimates,female,25_64,1135.386
208,1955,estimates,male,25_64,1093.901
208,1955,estimates,female,25_69,1221.546
208,1955,estimates,male,25_69,1171.025
208,1955,estimates,female,50plus,596.449
208,1955,estimates,male,50plus,543.695
208,1955,estimates,female,60plus,334.125
208,1955,estimates,male,60plus,298.327
208,1955,estimates,female,65plus,230.136
208,1955,estimates,male,65plus,203.718
208,1955,estimates,female,70plus,143.976
208,1955,estimates,male,70plus,126.594
208,1955,estimates,female,75plus,77.426
208,1955,estimates,male,75plus,67.548
208,1955,estimates,female,80plus,33.79
