country,year,variant,gender,agebroad,population
858,1950,Estimates,female,total,1106.221
858,1950,Estimates,male,total,1132.285
858,1950,Estimates,female,0_1,45.239
858,1950,Estimates,male,0_1,45.772
858,1950,Estimates,female,0_4,109.219
858,1950,Estimates,male,0_4,110.53
858,1950,Estimates,female,0_14,309.974
858,1950,Estimates,male,0_14,314.015
858,1950,Estimates,female,0_17,369.642
858,1950,Estimates,male,0_17,374.606
858,1950,Estimates,female,0_19,409.272
858,1950,Estimates,male,0_19,414.825
858,1950,Estimates,female,0_24,505.838
858,1950,Estimates,male,0_24,512.902
858,1950,Estimates,female,3_4,42.224
858,1950,Estimates,male,3_4,42.741
858,1950,Estimates,female,3_5,62.845
858,1950,Estimates,male,3_5,63.62
858,1950,Estimates,female,3_6,83.226
858,1950,Estimates,male,3_6,84.262
858,1950,Estimates,female,4_5,41.545
858,1950,Estimates,male,4_5,42.061
858,1950,Estimates,female,4_6,61.926
858,1950,Estimates,male,4_6,62.703
858,1950,Estimates,female,5_10,121.173
858,1950,Estimates,male,5_10,122.763
858,1950,Estimates,female,5_11,141.074
858,1950,Estimates,male,5_11,142.942
858,1950,Estimates,female,5_14,200.755
858,1950,Estimates,male,5_14,203.485
858,1950,Estimates,female,6_9,80.627
858,1950,Estimates,male,6_9,81.686
858,1950,Estimates,female,6_10,100.552
858,1950,Estimates,male,6_10,101.884
858,1950,Estimates,female,6_11,120.453
858,1950,Estimates,male,6_11,122.063
858,1950,Estimates,female,6_12,140.346
858,1950,Estimates,male,6_12,142.239
858,1950,Estimates,female,7_10,80.171
858,1950,Estimates,male,7_10,81.242
858,1950,Estimates,female,7_12,119.965
858,1950,Estimates,male,7_12,121.597
858,1950,Estimates,female,11_16,119.373
858,1950,Estimates,male,11_16,121.122
858,1950,Estimates,female,11_17,139.25
858,1950,Estimates,male,11_17,141.313
858,1950,Estimates,female,11_18,159.094
858,1950,Estimates,male,11_18,161.46
858,1950,Estimates,female,12_14,59.681
858,1950,Estimates,male,12_14,60.543
858,1950,Estimates,female,12_16,99.472
858,1950,Estimates,male,12_16,100.943
858,1950,Estimates,female,12_17,119.349
858,1950,Estimates,male,12_17,121.134
858,1950,Estimates,female,12_18,139.193
858,1950,Estimates,male,12_18,141.281
858,1950,Estimates,female,13_17,99.456
858,1950,Estimates,male,13_17,100.958
858,1950,Estimates,female,13_18,119.3
858,1950,Estimates,male,13_18,121.105
858,1950,Estimates,female,13_19,139.086
858,1950,Estimates,male,13_19,141.177
858,1950,Estimates,female,15plus,796.247
858,1950,Estimates,male,15plus,818.27
858,1950,Estimates,female,15_17,59.668
858,1950,Estimates,male,15_17,60.591
858,1950,Estimates,female,15_24,195.864
858,1950,Estimates,male,15_24,198.887
858,1950,Estimates,female,15_49,560.766
858,1950,Estimates,male,15_49,587.092
858,1950,Estimates,female,15_59,659.203
858,1950,Estimates,male,15_59,691.321
858,1950,Estimates,female,15_64,698.872
858,1950,Estimates,male,15_64,731.328
858,1950,Estimates,female,16plus,776.349
858,1950,Estimates,male,16plus,798.073
858,1950,Estimates,female,17plus,756.456
858,1950,Estimates,male,17plus,777.87
858,1950,Estimates,female,18plus,736.579
