agebroad,gender,population,country,variant,year
0,female,21.859,858,estimates,1950
0_1,female,45.239,858,estimates,1950
0_4,female,109.219,858,estimates,1950
0_14,female,309.974,858,estimates,1950
0_17,female,369.642,858,estimates,1950
0_19,female,409.272,858,estimates,1950
0_24,female,505.838,858,estimates,1950
3_4,female,42.224,858,estimates,1950
3_5,female,62.845,858,estimates,1950
3_6,female,83.226,858,estimates,1950
4_5,female,41.545,858,estimates,1950
4_6,female,61.926,858,estimates,1950
5_14,female,200.755,858,estimates,1950
5_10,female,121.173,858,estimates,1950
5_11,female,141.074,858,estimates,1950
6_9,female,80.627,858,estimates,1950
6_10,female,100.552,858,estimates,1950
6_11,female,120.453,858,estimates,1950
6_12,female,140.346,858,estimates,1950
7_10,female,80.171,858,estimates,1950
7_12,female,119.965,858,estimates,1950
11_16,female,119.373,858,estimates,1950
11_17,female,139.25,858,estimates,1950
11_18,female,159.094,858,estimates,1950
12_14,female,59.681,858,estimates,1950
12_16,female,99.472,858,estimates,1950
12_17,female,119.349,858,estimates,1950
12_18,female,139.193,858,estimates,1950
13_17,female,99.456,858,estimates,1950
13_18,female,119.3,858,estimates,1950
13_19,female,139.086,858,estimates,1950
15_17,female,59.668,858,estimates,1950
18_23,female,117.497,858,estimates,1950
15_24,female,195.864,858,estimates,1950
15_49,female,560.766,858,estimates,1950
15_59,female,659.203,858,estimates,1950
15_64,female,698.872,858,estimates,1950
20_64,female,599.574,858,estimates,1950
20_69,female,633.071,858,estimates,1950
25_49,female,364.902,858,estimates,1950
25_64,female,503.008,858,estimates,1950
25_69,female,536.505,858,estimates,1950
15plus,female,796.247,858,estimates,1950
16plus,female,776.349,858,estimates,1950
17plus,female,756.456,858,estimates,1950
18plus,female,736.579,858,estimates,1950
20plus,female,696.949,858,estimates,1950
21plus,female,677.241,858,estimates,1950
25plus,female,600.383,858,estimates,1950
50plus,female,235.481,858,estimates,1950
60plus,female,137.044,858,estimates,1950
65plus,female,97.375,858,estimates,1950
70plus,female,63.878,858,estimates,1950
75plus,female,37.461,858,estimates,1950
80plus,female,18.581,858,estimates,1950
85plus,female,7.31,858,estimates,1950
90plus,female,2.173,858,estimates,1950
total,female,1106.221,858,estimates,1950
0,male,22.793,858,estimates,1950
0_1,male,45.772,858,estimates,1950
0_4,male,110.53,858,estimates,1950
0_14,male,314.015,858,estimates,1950
0_17,male,374.606,858,estimates,1950
0_19,male,414.825,858,estimates,1950
0_24,male,512.902,858,estimates,1950
3_4,male,42.741,858,estimates,1950
3_5,male,63.62,858,estimates,1950
3_6,male,84.262,858,estimates,1950
4_5,male,42.061,858,estimates,1950
4_6,male,62.703,858,estimates,1950
5_14,male,203.485,858,estimates,1950
5_10,male,122.763,858,estimates,1950
5_11,male,142.942,858,estimates,1950
6_9,male,81.686,858,estimates,1950
6_10,male,101.884,858,estimates,1950
6_11,male,122.063,858,estimates,1950
6_12,male,142.239,858,estimates,1950
7_10,male,81.242,858,estimates,1950
