agebroad,gender,population,country,variant,year
0,female,629.62,586,estimates,1950
0_1,female,1156.492,586,estimates,1950
0_4,female,2780.258,586,estimates,1950
0_14,female,7207.897,586,estimates,1950
0_17,female,8283.473,586,estimates,1950
0_19,female,8944.25,586,estimates,1950
0_24,female,10409.74,586,estimates,1950
3_4,female,1067.358,586,estimates,1950
3_5,female,1577.881,586,estimates,1950
3_6,female,2072.841,586,estimates,1950
4_5,female,1036.539,586,estimates,1950
4_6,female,1531.499,586,estimates,1950
5_14,female,4427.639,586,estimates,1950
5_10,female,2831.404,586,estimates,1950
5_11,female,3250.09,586,estimates,1950
6_9,female,1887.167,586,estimates,1950
6_10,female,2320.881,586,estimates,1950
6_11,female,2739.567,586,estimates,1950
6_12,female,3144.255,586,estimates,1950
7_10,female,1825.921,586,estimates,1950
7_12,female,2649.295,586,estimates,1950
11_16,female,2324.216,586,estimates,1950
11_17,female,2671.811,586,estimates,1950
11_18,female,3007.986,586,estimates,1950
12_14,female,1177.549,586,estimates,1950
12_16,female,1905.53,586,estimates,1950
12_17,female,2253.125,586,estimates,1950
12_18,female,2589.3,586,estimates,1950
13_17,female,1848.437,586,estimates,1950
13_18,female,2184.612,586,estimates,1950
13_19,female,2509.214,586,estimates,1950
15_17,female,1075.576,586,estimates,1950
18_23,female,1852.05,586,estimates,1950
15_24,female,3201.843,586,estimates,1950
15_49,female,7656.464,586,estimates,1950
15_59,female,8528.706,586,estimates,1950
15_64,female,8883.639,586,estimates,1950
20_64,female,7147.286,586,estimates,1950
20_69,female,7451.789,586,estimates,1950
25_49,female,4454.621,586,estimates,1950
25_64,female,5681.796,586,estimates,1950
25_69,female,5986.299,586,estimates,1950
15plus,female,9873.244,586,estimates,1950
16plus,female,9503.827,586,estimates,1950
17plus,female,9145.263,586,estimates,1950
18plus,female,8797.668,586,estimates,1950
20plus,female,8136.891,586,estimates,1950
21plus,female,7823.434,586,estimates,1950
25plus,female,6671.401,586,estimates,1950
50plus,female,2216.78,586,estimates,1950
60plus,female,1344.538,586,estimates,1950
65plus,female,989.605,586,estimates,1950
70plus,female,685.102,586,estimates,1950
75plus,female,429.644,586,estimates,1950
80plus,female,221.846,586,estimates,1950
85plus,female,92.473,586,estimates,1950
90plus,female,27.987,586,estimates,1950
total,female,17081.141,586,estimates,1950
0,male,648.083,586,estimates,1950
0_1,male,1240.855,586,estimates,1950
0_4,male,2998.346,586,estimates,1950
0_14,male,7934.526,586,estimates,1950
0_17,male,9179.595,586,estimates,1950
0_19,male,9959.214,586,estimates,1950
0_24,male,11742.443,586,estimates,1950
3_4,male,1157.474,586,estimates,1950
3_5,male,1714.515,586,estimates,1950
3_6,male,2256.967,586,estimates,1950
4_5,male,1128.6,586,estimates,1950
4_6,male,1671.052,586,estimates,1950
5_14,male,4936.18,586,estimates,1950
5_10,male,3125.115,586,estimates,1950
5_11,male,3596.187,586,estimates,1950
6_9,male,2082.976,586,estimates,1950
6_10,male,2568.074,586,estimates,1950
6_11,male,3039.146,586,estimates,1950
6_12,male,3497.157,586,estimates,1950
7_10,male,2025.622,586,estimates,1950
7_12,male,2954.705,586,estimates,1950
11_16,male,2651.192,586,estimates,1950
11_17,male,3056.134,586,estimates,1950
11_18,male,3450.97,586,estimates,1950
12_14,male,1339.993,586,estimates,1950
12_16,male,2180.12,586,estimates,1950
12_17,male,2585.062,586,estimates,1950
12_18,male,2979.898,586,estimates,1950
13_17,male,2127.051,586,estimates,1950
13_18,male,2521.887,586,estimates,1950
13_19,male,2906.67,586,estimates,1950
15_17,male,1245.069,586,estimates,1950
18_23,male,2224.14,586,estimates,1950
15_24,male,3807.917,586,estimates,1950
15_49,male,9709.07,586,estimates,1950
15_59,male,10935.823,586,estimates,1950
15_64,male,11422.793,586,estimates,1950
20_64,male,9398.105,586,estimates,1950
20_69,male,9798.653,586,estimates,1950
25_49,male,5901.153,586,estimates,1950
25_64,male,7614.876,586,estimates,1950
25_69,male,8015.424,586,estimates,1950
15plus,male,12526.713,586,estimates,1950
16plus,male,12101.567,586,estimates,1950
17plus,male,11686.586,586,estimates,1950
18plus,male,11281.644,586,estimates,1950
20plus,male,10502.025,586,estimates,1950
21plus,male,10126.958,586,estimates,1950
25plus,male,8718.796,586,estimates,1950
50plus,male,2817.643,586,estimates,1950
60plus,male,1590.89,586,estimates,1950
65plus,male,1103.92,586,estimates,1950
70plus,male,703.372,586,estimates,1950
75plus,male,390.051,586,estimates,1950
80plus,male,164.764,586,estimates,1950
85plus,male,50.258,586,estimates,1950
90plus,male,9.352,586,estimates,1950
total,male,20461.239,586,estimates,1950
0,female,629.62,586,estimates,1951
0_1,female,1142.955,586,estimates,1951
0_4,female,2769.715,586,estimates,1951
0_14,female,7287.989,586,estimates,1951
0_17,female,8382.431,586,estimates,1951
0_19,female,9057.112,586,estimates,1951
0_24,female,10553.275,586,estimates,1951
3_4,female,1071.063,586,estimates,1951
3_5,female,1586.515,586,estimates,1951
3_6,female,2088.762,586,estimates,1951
4_5,female,1044.285,586,estimates,1951
4_6,female,1546.532,586,estimates,1951
5_14,female,4518.274,586,estimates,1951
5_10,female,2888.26,586,estimates,1951
5_11,female,3317.641,586,estimates,1951
6_9,female,1927.954,586,estimates,1951
6_10,female,2372.808,586,estimates,1951
6_11,female,2802.189,586,estimates,1951
6_12,female,3216.101,586,estimates,1951
7_10,female,1870.561,586,estimates,1951
7_12,female,2713.854,586,estimates,1951
11_16,female,2370.583,586,estimates,1951
11_17,female,2724.456,586,estimates,1951
11_18,female,3067.435,586,estimates,1951
12_14,female,1200.633,586,estimates,1951
12_16,female,1941.202,586,estimates,1951
12_17,female,2295.075,586,estimates,1951
12_18,female,2638.054,586,estimates,1951
13_17,female,1881.163,586,estimates,1951
13_18,female,2224.142,586,estimates,1951
13_19,female,2555.844,586,estimates,1951
15_17,female,1094.442,586,estimates,1951
18_23,female,1891.558,586,estimates,1951
15_24,female,3265.286,586,estimates,1951
15_49,female,7817.329,586,estimates,1951
15_59,female,8699.701,586,estimates,1951
15_64,female,9052.544,586,estimates,1951
20_64,female,7283.421,586,estimates,1951
20_69,female,7584.629,586,estimates,1951
25_49,female,4552.043,586,estimates,1951
25_64,female,5787.258,586,estimates,1951
25_69,female,6088.466,586,estimates,1951
15plus,female,10031.054,586,estimates,1951
16plus,female,9655.182,586,estimates,1951
17plus,female,9290.485,586,estimates,1951
18plus,female,8936.612,586,estimates,1951
20plus,female,8261.931,586,estimates,1951
21plus,female,7941.614,586,estimates,1951
