country,year,variant,gender,agebroad,population
586,1950,estimates,female,total,17081.141
586,1950,estimates,male,total,20461.239
586,1950,estimates,female,0_1,1156.492
586,1950,estimates,male,0_1,1240.855
586,1950,estimates,female,0_4,2780.258
586,1950,estimates,male,0_4,2998.346
586,1950,estimates,female,0_14,7207.897
586,1950,estimates,male,0_14,7934.526
586,1950,estimates,female,0_17,8283.473
586,1950,estimates,male,0_17,9179.595
586,1950,estimates,female,0_19,8944.25
586,1950,estimates,male,0_19,9959.214
586,1950,estimates,female,0_24,10409.74
586,1950,estimates,male,0_24,11742.443
586,1950,estimates,female,3_4,1067.358
586,1950,estimates,male,3_4,1157.474
586,1950,estimates,female,3_5,1577.881
586,1950,estimates,male,3_5,1714.515
586,1950,estimates,female,3_6,2072.841
586,1950,estimates,male,3_6,2256.967
586,1950,estimates,female,4_5,1036.539
586,1950,estimates,male,4_5,1128.6
586,1950,estimates,female,4_6,1531.499
586,1950,estimates,male,4_6,1671.052
586,1950,estimates,female,5_10,2831.404
586,1950,estimates,male,5_10,3125.115
586,1950,estimates,female,5_11,3250.09
586,1950,estimates,male,5_11,3596.187
586,1950,estimates,female,5_14,4427.639
586,1950,estimates,male,5_14,4936.18
586,1950,estimates,female,6_9,1887.167
586,1950,estimates,male,6_9,2082.976
586,1950,estimates,female,6_10,2320.881
586,1950,estimates,male,6_10,2568.074
586,1950,estimates,female,6_11,2739.567
586,1950,estimates,male,6_11,3039.146
586,1950,estimates,female,6_12,3144.255
586,1950,estimates,male,6_12,3497.157
586,1950,estimates,female,7_10,1825.921
586,1950,estimates,male,7_10,2025.622
586,1950,estimates,female,7_12,2649.295
586,1950,estimates,male,7_12,2954.705
586,1950,estimates,female,11_16,2324.216
586,1950,estimates,male,11_16,2651.192
586,1950,estimates,female,11_17,2671.811
586,1950,estimates,male,11_17,3056.134
586,1950,estimates,female,11_18,3007.986
586,1950,estimates,male,11_18,3450.97
586,1950,estimates,female,12_14,1177.549
586,1950,estimates,male,12_14,1339.993
586,1950,estimates,female,12_16,1905.53
586,1950,estimates,male,12_16,2180.12
586,1950,estimates,female,12_17,2253.125
586,1950,estimates,male,12_17,2585.062
586,1950,estimates,female,12_18,2589.3
586,1950,estimates,male,12_18,2979.898
586,1950,estimates,female,13_17,1848.437
586,1950,estimates,male,13_17,2127.051
586,1950,estimates,female,13_18,2184.612
586,1950,estimates,male,13_18,2521.887
586,1950,estimates,female,13_19,2509.214
586,1950,estimates,male,13_19,2906.67
586,1950,estimates,female,15plus,9873.244
586,1950,estimates,male,15plus,12526.713
586,1950,estimates,female,15_17,1075.576
586,1950,estimates,male,15_17,1245.069
586,1950,estimates,female,15_24,3201.843
586,1950,estimates,male,15_24,3807.917
586,1950,estimates,female,15_49,7656.464
586,1950,estimates,male,15_49,9709.07
586,1950,estimates,female,15_59,8528.706
586,1950,estimates,male,15_59,10935.823
586,1950,estimates,female,15_64,8883.639
586,1950,estimates,male,15_64,11422.793
586,1950,estimates,female,16plus,9503.827
586,1950,estimates,male,16plus,12101.567
586,1950,estimates,female,17plus,9145.263
586,1950,estimates,male,17plus,11686.586
586,1950,estimates,female,18plus,8797.668
586,1950,estimates,male,18plus,11281.644
586,1950,estimates,female,18_23,1852.05
586,1950,estimates,male,18_23,2224.14
586,1950,estimates,female,20plus,8136.891
586,1950,estimates,male,20plus,10502.025
586,1950,estimates,female,20_64,7147.286
586,1950,estimates,male,20_64,9398.105
586,1950,estimates,female,20_69,7451.789
586,1950,estimates,male,20_69,9798.653
586,1950,estimates,female,21plus,7823.434
586,1950,estimates,male,21plus,10126.958
586,1950,estimates,female,25plus,6671.401
586,1950,estimates,male,25plus,8718.796
586,1950,estimates,female,25_49,4454.621
586,1950,estimates,male,25_49,5901.153
586,1950,estimates,female,25_64,5681.796
586,1950,estimates,male,25_64,7614.876
586,1950,estimates,female,25_69,5986.299
586,1950,estimates,male,25_69,8015.424
586,1950,estimates,female,50plus,2216.78
586,1950,estimates,male,50plus,2817.643
586,1950,estimates,female,60plus,1344.538
586,1950,estimates,male,60plus,1590.89
586,1950,estimates,female,65plus,989.605
586,1950,estimates,male,65plus,1103.92
586,1950,estimates,female,70plus,685.102
586,1950,estimates,male,70plus,703.372
586,1950,estimates,female,75plus,429.644
586,1950,estimates,male,75plus,390.051
586,1950,estimates,female,80plus,221.846
586,1950,estimates,male,80plus,164.764
586,1955,estimates,female,total,18597.411
586,1955,estimates,male,total,21829.661
586,1955,estimates,female,0_1,1231.293
586,1955,estimates,male,0_1,1255.19
586,1955,estimates,female,0_4,2880.287
586,1955,estimates,male,0_4,2987.145
586,1955,estimates,female,0_14,7684.765
586,1955,estimates,male,0_14,8207.98
586,1955,estimates,female,0_17,8894.054
586,1955,estimates,male,0_17,9585.668
586,1955,estimates,female,0_19,9631.75
586,1955,estimates,male,0_19,10442.456
586,1955,estimates,female,0_24,11286.088
586,1955,estimates,male,0_24,12393.059
586,1955,estimates,female,3_4,1078.124
586,1955,estimates,male,3_4,1138.395
586,1955,estimates,female,3_5,1593.713
586,1955,estimates,male,3_5,1689.421
586,1955,estimates,female,3_6,2098.08
586,1955,estimates,male,3_6,2231.602
586,1955,estimates,female,4_5,1045.551
586,1955,estimates,male,4_5,1113.221
586,1955,estimates,female,4_6,1549.918
586,1955,estimates,male,4_6,1655.402
586,1955,estimates,female,5_10,2965.508
586,1955,estimates,male,5_10,3202.693
586,1955,estimates,female,5_11,3441.711
586,1955,estimates,male,5_11,3720.666
586,1955,estimates,female,5_14,4804.478
586,1955,estimates,male,5_14,5220.835
586,1955,estimates,female,6_9,1971.422
586,1955,estimates,male,6_9,2131.146
586,1955,estimates,female,6_10,2449.919
586,1955,estimates,male,6_10,2651.667
586,1955,estimates,female,6_11,2926.122
586,1955,estimates,male,6_11,3169.64
586,1955,estimates,female,6_12,3395.725
586,1955,estimates,male,6_12,3681.878
586,1955,estimates,female,7_10,1945.552
586,1955,estimates,male,7_10,2109.486
586,1955,estimates,female,7_12,2891.358
586,1955,estimates,male,7_12,3139.697
586,1955,estimates,female,11_16,2661.539
586,1955,estimates,male,11_16,2950.099
586,1955,estimates,female,11_17,3048.259
586,1955,estimates,male,11_17,3395.83
586,1955,estimates,female,11_18,3422.365
586,1955,estimates,male,11_18,3829.685
586,1955,estimates,female,12_14,1362.767
586,1955,estimates,male,12_14,1500.169
586,1955,estimates,female,12_16,2185.336
586,1955,estimates,male,12_16,2432.126
586,1955,estimates,female,12_17,2572.056
586,1955,estimates,male,12_17,2877.857
586,1955,estimates,female,12_18,2946.162
586,1955,estimates,male,12_18,3311.712
586,1955,estimates,female,13_17,2102.453
586,1955,estimates,male,13_17,2365.619
586,1955,estimates,female,13_18,2476.559
586,1955,estimates,male,13_18,2799.474
586,1955,estimates,female,13_19,2840.149
586,1955,estimates,male,13_19,3222.407
586,1955,estimates,female,15plus,10912.646
586,1955,estimates,male,15plus,13621.681
586,1955,estimates,female,15_17,1209.289
586,1955,estimates,male,15_17,1377.688
586,1955,estimates,female,15_24,3601.323
586,1955,estimates,male,15_24,4185.079
586,1955,estimates,female,15_49,8653.767
586,1955,estimates,male,15_49,10733.4
586,1955,estimates,female,15_59,9621.897
586,1955,estimates,male,15_59,12086.985
586,1955,estimates,female,15_64,9977.568
586,1955,estimates,male,15_64,12574.525
586,1955,estimates,female,16plus,10492.601
586,1955,estimates,male,16plus,13148.745
586,1955,estimates,female,17plus,10090.077
586,1955,estimates,male,17plus,12689.724
586,1955,estimates,female,18plus,9703.357
586,1955,estimates,male,18plus,12243.993
586,1955,estimates,female,18_23,2082.896
586,1955,estimates,male,18_23,2437.696
586,1955,estimates,female,20plus,8965.661
586,1955,estimates,male,20plus,11387.205
586,1955,estimates,female,20_64,8030.583
586,1955,estimates,male,20_64,10340.049
586,1955,estimates,female,20_69,8334.604
586,1955,estimates,male,20_69,10738.399
586,1955,estimates,female,21plus,8613.049
586,1955,estimates,male,21plus,10975.516
586,1955,estimates,female,25plus,7311.323
586,1955,estimates,male,25plus,9436.602
586,1955,estimates,female,25_49,5052.444
586,1955,estimates,male,25_49,6548.321
586,1955,estimates,female,25_64,6376.245
586,1955,estimates,male,25_64,8389.446
586,1955,estimates,female,25_69,6680.266
586,1955,estimates,male,25_69,8787.796
586,1955,estimates,female,50plus,2258.879
586,1955,estimates,male,50plus,2888.281
586,1955,estimates,female,60plus,1290.749
586,1955,estimates,male,60plus,1534.696
586,1955,estimates,female,65plus,935.078
586,1955,estimates,male,65plus,1047.156
586,1955,estimates,female,70plus,631.057
586,1955,estimates,male,70plus,648.806
586,1955,estimates,female,75plus,391.081
586,1955,estimates,male,75plus,354.141
586,1955,estimates,female,80plus,213.473
586,1955,estimates,male,80plus,159.736
586,1960,estimates,female,total,20853.844
586,1960,estimates,male,total,24057.966
586,1960,estimates,female,0_1,1570.33
586,1960,estimates,male,0_1,1656.91
586,1960,estimates,female,0_4,3505.768
586,1960,estimates,male,0_4,3666.097
586,1960,estimates,female,0_14,8571.663
586,1960,estimates,male,0_14,9015.629
586,1960,estimates,female,0_17,9952.799
586,1960,estimates,male,0_17,10533.49
586,1960,estimates,female,0_19,10813.798
586,1960,estimates,male,0_19,11498.168
586,1960,estimates,female,0_24,12684.709
586,1960,estimates,male,0_24,13665.607
586,1960,estimates,female,3_4,1244.03
586,1960,estimates,male,3_4,1288.088
586,1960,estimates,female,3_5,1813.334
586,1960,estimates,male,3_5,1875.75
586,1960,estimates,female,3_6,2357.061
586,1960,estimates,male,3_6,2437.623
586,1960,estimates,female,4_5,1171.124
586,1960,estimates,male,4_5,1209.665
586,1960,estimates,female,4_6,1714.851
586,1960,estimates,male,4_6,1771.538
586,1960,estimates,female,5_10,3138.729
586,1960,estimates,male,5_10,3269.331
586,1960,estimates,female,5_11,3628.089
586,1960,estimates,male,5_11,3792.2
586,1960,estimates,female,5_14,5065.895
586,1960,estimates,male,5_14,5349.532
586,1960,estimates,female,6_9,2076.79
586,1960,estimates,male,6_9,2160.412
586,1960,estimates,female,6_10,2569.425
586,1960,estimates,male,6_10,2681.669
586,1960,estimates,female,6_11,3058.785
586,1960,estimates,male,6_11,3204.538
586,1960,estimates,female,6_12,3544.548
586,1960,estimates,male,6_12,3727.934
586,1960,estimates,female,7_10,2025.698
586,1960,estimates,male,7_10,2119.796
586,1960,estimates,female,7_12,3000.821
586,1960,estimates,male,7_12,3166.061
586,1960,estimates,female,11_16,2854.961
586,1960,estimates,male,11_16,3097.084
586,1960,estimates,female,11_17,3308.302
586,1960,estimates,male,11_17,3598.062
586,1960,estimates,female,11_18,3747.622
586,1960,estimates,male,11_18,4087.74
586,1960,estimates,female,12_14,1437.806
586,1960,estimates,male,12_14,1557.332
586,1960,estimates,female,12_16,2365.601
586,1960,estimates,male,12_16,2574.215
586,1960,estimates,female,12_17,2818.942
586,1960,estimates,male,12_17,3075.193
586,1960,estimates,female,12_18,3258.262
586,1960,estimates,male,12_18,3564.871
586,1960,estimates,female,13_17,2333.179
586,1960,estimates,male,13_17,2551.797
586,1960,estimates,female,13_18,2772.499
586,1960,estimates,male,13_18,3041.475
586,1960,estimates,female,13_19,3194.178
586,1960,estimates,male,13_19,3516.475
586,1960,estimates,female,15plus,12282.181
586,1960,estimates,male,15plus,15042.337
586,1960,estimates,female,15_17,1381.136
586,1960,estimates,male,15_17,1517.861
586,1960,estimates,female,15_24,4113.046
586,1960,estimates,male,15_24,4649.978
586,1960,estimates,female,15_49,9886.915
586,1960,estimates,male,15_49,11934.441
