agebroad,gender,population,country,variant,year
0,female,63.337,324,estimates,1950
0_1,female,96.807,324,estimates,1950
0_4,female,225.002,324,estimates,1950
0_14,female,578.645,324,estimates,1950
0_17,female,671.499,324,estimates,1950
0_19,female,730.385,324,estimates,1950
0_24,female,867.389,324,estimates,1950
3_4,female,83.512,324,estimates,1950
3_5,female,122.884,324,estimates,1950
3_6,female,160.98,324,estimates,1950
4_5,female,80.247,324,estimates,1950
4_6,female,118.343,324,estimates,1950
5_14,female,353.643,324,estimates,1950
5_10,female,220.605,324,estimates,1950
5_11,female,254.79,324,estimates,1950
6_9,female,146.544,324,estimates,1950
6_10,female,181.233,324,estimates,1950
6_11,female,215.418,324,estimates,1950
6_12,female,249.059,324,estimates,1950
7_10,female,143.137,324,estimates,1950
7_12,female,210.963,324,estimates,1950
11_16,female,195.557,324,estimates,1950
11_17,female,225.892,324,estimates,1950
11_18,female,255.629,324,estimates,1950
12_14,female,98.853,324,estimates,1950
12_16,female,161.372,324,estimates,1950
12_17,female,191.707,324,estimates,1950
12_18,female,221.444,324,estimates,1950
13_17,female,158.066,324,estimates,1950
13_18,female,187.803,324,estimates,1950
13_19,female,216.952,324,estimates,1950
15_17,female,92.854,324,estimates,1950
18_23,female,169.678,324,estimates,1950
15_24,female,288.744,324,estimates,1950
15_49,female,752.899,324,estimates,1950
15_59,female,853.864,324,estimates,1950
15_64,female,892.628,324,estimates,1950
20_64,female,740.888,324,estimates,1950
20_69,female,774.728,324,estimates,1950
25_49,female,464.155,324,estimates,1950
25_64,female,603.884,324,estimates,1950
25_69,female,637.724,324,estimates,1950
15plus,female,967.945,324,estimates,1950
16plus,female,936.372,324,estimates,1950
17plus,female,905.426,324,estimates,1950
18plus,female,875.091,324,estimates,1950
20plus,female,816.205,324,estimates,1950
21plus,female,787.637,324,estimates,1950
25plus,female,679.201,324,estimates,1950
50plus,female,215.046,324,estimates,1950
60plus,female,114.081,324,estimates,1950
65plus,female,75.317,324,estimates,1950
70plus,female,41.477,324,estimates,1950
75plus,female,18.357,324,estimates,1950
80plus,female,6.087,324,estimates,1950
85plus,female,0.952,324,estimates,1950
90plus,female,0.079,324,estimates,1950
total,female,1546.59,324,estimates,1950
0,male,63.322,324,estimates,1950
0_1,male,96.84,324,estimates,1950
0_4,male,224.424,324,estimates,1950
0_14,male,569.313,324,estimates,1950
0_17,male,658.874,324,estimates,1950
0_19,male,715.83,324,estimates,1950
0_24,male,849.327,324,estimates,1950
3_4,male,83.003,324,estimates,1950
3_5,male,121.954,324,estimates,1950
3_6,male,159.51,324,estimates,1950
4_5,male,79.518,324,estimates,1950
4_6,male,117.074,324,estimates,1950
5_14,male,344.889,324,estimates,1950
5_10,male,216.37,324,estimates,1950
5_11,male,249.481,324,estimates,1950
6_9,male,143.706,324,estimates,1950
6_10,male,177.419,324,estimates,1950
6_11,male,210.53,324,estimates,1950
6_12,male,243.032,324,estimates,1950
7_10,male,139.863,324,estimates,1950
7_12,male,205.476,324,estimates,1950
11_16,male,188.806,324,estimates,1950
11_17,male,218.08,324,estimates,1950
11_18,male,246.816,324,estimates,1950
12_14,male,95.408,324,estimates,1950
12_16,male,155.695,324,estimates,1950
12_17,male,184.969,324,estimates,1950
12_18,male,213.705,324,estimates,1950
13_17,male,152.467,324,estimates,1950
13_18,male,181.203,324,estimates,1950
13_19,male,209.423,324,estimates,1950
15_17,male,89.561,324,estimates,1950
18_23,male,164.827,324,estimates,1950
15_24,male,280.014,324,estimates,1950
15_49,male,744.643,324,estimates,1950
15_59,male,848.743,324,estimates,1950
