country,year,variant,gender,agebroad,population
324,1950,estimates,female,total,1546.59
324,1950,estimates,male,total,1547.061
324,1950,estimates,female,0_1,96.807
324,1950,estimates,male,0_1,96.84
324,1950,estimates,female,0_4,225.002
324,1950,estimates,male,0_4,224.424
324,1950,estimates,female,0_14,578.645
324,1950,estimates,male,0_14,569.313
324,1950,estimates,female,0_17,671.499
324,1950,estimates,male,0_17,658.874
324,1950,estimates,female,0_19,730.385
324,1950,estimates,male,0_19,715.83
324,1950,estimates,female,0_24,867.389
324,1950,estimates,male,0_24,849.327
324,1950,estimates,female,3_4,83.512
324,1950,estimates,male,3_4,83.003
324,1950,estimates,female,3_5,122.884
324,1950,estimates,male,3_5,121.954
324,1950,estimates,female,3_6,160.98
324,1950,estimates,male,3_6,159.51
324,1950,estimates,female,4_5,80.247
324,1950,estimates,male,4_5,79.518
324,1950,estimates,female,4_6,118.343
324,1950,estimates,male,4_6,117.074
324,1950,estimates,female,5_10,220.605
324,1950,estimates,male,5_10,216.37
324,1950,estimates,female,5_11,254.79
324,1950,estimates,male,5_11,249.481
324,1950,estimates,female,5_14,353.643
324,1950,estimates,male,5_14,344.889
324,1950,estimates,female,6_9,146.544
324,1950,estimates,male,6_9,143.706
324,1950,estimates,female,6_10,181.233
324,1950,estimates,male,6_10,177.419
324,1950,estimates,female,6_11,215.418
324,1950,estimates,male,6_11,210.53
324,1950,estimates,female,6_12,249.059
324,1950,estimates,male,6_12,243.032
324,1950,estimates,female,7_10,143.137
324,1950,estimates,male,7_10,139.863
324,1950,estimates,female,7_12,210.963
324,1950,estimates,male,7_12,205.476
324,1950,estimates,female,11_16,195.557
324,1950,estimates,male,11_16,188.806
324,1950,estimates,female,11_17,225.892
324,1950,estimates,male,11_17,218.08
324,1950,estimates,female,11_18,255.629
324,1950,estimates,male,11_18,246.816
324,1950,estimates,female,12_14,98.853
324,1950,estimates,male,12_14,95.408
324,1950,estimates,female,12_16,161.372
324,1950,estimates,male,12_16,155.695
324,1950,estimates,female,12_17,191.707
324,1950,estimates,male,12_17,184.969
324,1950,estimates,female,12_18,221.444
324,1950,estimates,male,12_18,213.705
324,1950,estimates,female,13_17,158.066
324,1950,estimates,male,13_17,152.467
324,1950,estimates,female,13_18,187.803
324,1950,estimates,male,13_18,181.203
324,1950,estimates,female,13_19,216.952
324,1950,estimates,male,13_19,209.423
324,1950,estimates,female,15plus,967.945
324,1950,estimates,male,15plus,977.748
324,1950,estimates,female,15_17,92.854
324,1950,estimates,male,15_17,89.561
324,1950,estimates,female,15_24,288.744
324,1950,estimates,male,15_24,280.014
324,1950,estimates,female,15_49,752.899
324,1950,estimates,male,15_49,744.643
324,1950,estimates,female,15_59,853.864
324,1950,estimates,male,15_59,848.743
324,1950,estimates,female,15_64,892.628
324,1950,estimates,male,15_64,889.521
324,1950,estimates,female,16plus,936.372
324,1950,estimates,male,16plus,947.304
324,1950,estimates,female,17plus,905.426
324,1950,estimates,male,17plus,917.461
324,1950,estimates,female,18plus,875.091
324,1950,estimates,male,18plus,888.187
324,1950,estimates,female,18_23,169.678
324,1950,estimates,male,18_23,164.827
324,1950,estimates,female,20plus,816.205
324,1950,estimates,male,20plus,831.231
324,1950,estimates,female,20_64,740.888
324,1950,estimates,male,20_64,743.004
324,1950,estimates,female,20_69,774.728
324,1950,estimates,male,20_69,780.223
324,1950,estimates,female,21plus,787.637
324,1950,estimates,male,21plus,803.512
324,1950,estimates,female,25plus,679.201
324,1950,estimates,male,25plus,697.734
324,1950,estimates,female,25_49,464.155
324,1950,estimates,male,25_49,464.629
324,1950,estimates,female,25_64,603.884
324,1950,estimates,male,25_64,609.507
324,1950,estimates,female,25_69,637.724
324,1950,estimates,male,25_69,646.726
324,1950,estimates,female,50plus,215.046
324,1950,estimates,male,50plus,233.105
324,1950,estimates,female,60plus,114.081
324,1950,estimates,male,60plus,129.005
324,1950,estimates,female,65plus,75.317
324,1950,estimates,male,65plus,88.227
324,1950,estimates,female,70plus,41.477
324,1950,estimates,male,70plus,51.008
324,1950,estimates,female,75plus,18.357
324,1950,estimates,male,75plus,21.219
324,1950,estimates,female,80plus,6.087
324,1950,estimates,male,80plus,6.387
324,1955,estimates,female,total,1668.674
324,1955,estimates,male,total,1647.468
324,1955,estimates,female,0_1,127.988
324,1955,estimates,male,0_1,126.449
324,1955,estimates,female,0_4,278.243
324,1955,estimates,male,0_4,275.093
324,1955,estimates,female,0_14,650.568
324,1955,estimates,male,0_14,643.139
324,1955,estimates,female,0_17,749.373
324,1955,estimates,male,0_17,739.304
324,1955,estimates,female,0_19,811.869
324,1955,estimates,male,0_19,799.706
324,1955,estimates,female,0_24,955.715
324,1955,estimates,male,0_24,938.173
324,1955,estimates,female,3_4,95.622
324,1955,estimates,male,3_4,94.626
324,1955,estimates,female,3_5,138.345
324,1955,estimates,male,3_5,136.936
324,1955,estimates,female,3_6,178.667
324,1955,estimates,male,3_6,176.88
324,1955,estimates,female,4_5,88.566
324,1955,estimates,male,4_5,87.688
324,1955,estimates,female,4_6,128.888
324,1955,estimates,male,4_6,127.632
324,1955,estimates,female,5_10,231.259
324,1955,estimates,male,5_10,229.025
324,1955,estimates,female,5_11,267.213
324,1955,estimates,male,5_11,264.581
324,1955,estimates,female,5_14,372.325
324,1955,estimates,male,5_14,368.046
324,1955,estimates,female,6_9,152.551
324,1955,estimates,male,6_9,151.107
324,1955,estimates,female,6_10,188.536
324,1955,estimates,male,6_10,186.715
324,1955,estimates,female,6_11,224.49
324,1955,estimates,male,6_11,222.271
324,1955,estimates,female,6_12,260.252
324,1955,estimates,male,6_12,257.584
324,1955,estimates,female,7_10,148.214
324,1955,estimates,male,7_10,146.771
324,1955,estimates,female,7_12,219.93
324,1955,estimates,male,7_12,217.64
324,1955,estimates,female,11_16,207.544
324,1955,estimates,male,11_16,203.84
324,1955,estimates,female,11_17,239.871
324,1955,estimates,male,11_17,235.186
324,1955,estimates,female,11_18,271.494
324,1955,estimates,male,11_18,265.774
324,1955,estimates,female,12_14,105.112
324,1955,estimates,male,12_14,103.465
324,1955,estimates,female,12_16,171.59
324,1955,estimates,male,12_16,168.284
324,1955,estimates,female,12_17,203.917
324,1955,estimates,male,12_17,199.63
324,1955,estimates,female,12_18,235.54
324,1955,estimates,male,12_18,230.218
324,1955,estimates,female,13_17,168.155
324,1955,estimates,male,13_17,164.317
324,1955,estimates,female,13_18,199.778
324,1955,estimates,male,13_18,194.905
324,1955,estimates,female,13_19,230.651
324,1955,estimates,male,13_19,224.719
324,1955,estimates,female,15plus,1018.106
324,1955,estimates,male,15plus,1004.329
324,1955,estimates,female,15_17,98.8050000000001
324,1955,estimates,male,15_17,96.165
324,1955,estimates,female,15_24,305.147
324,1955,estimates,male,15_24,295.034
324,1955,estimates,female,15_49,805.867
324,1955,estimates,male,15_49,787.843
324,1955,estimates,female,15_59,914.411
324,1955,estimates,male,15_59,895.306
324,1955,estimates,female,15_64,952.766
324,1955,estimates,male,15_64,933.663
324,1955,estimates,female,16plus,984.578
324,1955,estimates,male,16plus,971.573
324,1955,estimates,female,17plus,951.628
324,1955,estimates,male,17plus,939.51
324,1955,estimates,female,18plus,919.301
324,1955,estimates,male,18plus,908.164
324,1955,estimates,female,18_23,178.838
324,1955,estimates,male,18_23,172.392
324,1955,estimates,female,20plus,856.805
324,1955,estimates,male,20plus,847.762
324,1955,estimates,female,20_64,791.465
324,1955,estimates,male,20_64,777.096
324,1955,estimates,female,20_69,820.284
324,1955,estimates,male,20_69,806.436
324,1955,estimates,female,21plus,826.667
324,1955,estimates,male,21plus,818.705
324,1955,estimates,female,25plus,712.959
324,1955,estimates,male,25plus,709.295
324,1955,estimates,female,25_49,500.72
324,1955,estimates,male,25_49,492.809
324,1955,estimates,female,25_64,647.619
324,1955,estimates,male,25_64,638.629
324,1955,estimates,female,25_69,676.438
324,1955,estimates,male,25_69,667.969
324,1955,estimates,female,50plus,212.239
324,1955,estimates,male,50plus,216.486
324,1955,estimates,female,60plus,103.695
324,1955,estimates,male,60plus,109.023
324,1955,estimates,female,65plus,65.34
324,1955,estimates,male,65plus,70.666
324,1955,estimates,female,70plus,36.521
324,1955,estimates,male,70plus,41.326
324,1955,estimates,female,75plus,15.439
324,1955,estimates,male,75plus,18.829
324,1955,estimates,female,80plus,4.656
324,1955,estimates,male,80plus,5.33
324,1960,estimates,female,total,1807.536
324,1960,estimates,male,total,1769.877
324,1960,estimates,female,0_1,124.217
324,1960,estimates,male,0_1,124.165
324,1960,estimates,female,0_4,298.313
324,1960,estimates,male,0_4,295.655
324,1960,estimates,female,0_14,726.935
324,1960,estimates,male,0_14,718.462
324,1960,estimates,female,0_17,830.717
324,1960,estimates,male,0_17,821.495
324,1960,estimates,female,0_19,897.132
324,1960,estimates,male,0_19,886.877
324,1960,estimates,female,0_24,1050.116
324,1960,estimates,male,0_24,1034.924
324,1960,estimates,female,3_4,114.093
324,1960,estimates,male,3_4,112.142
324,1960,estimates,female,3_5,167.7
324,1960,estimates,male,3_5,164.654
324,1960,estimates,female,3_6,218.806
324,1960,estimates,male,3_6,214.69
324,1960,estimates,female,4_5,109.576
324,1960,estimates,male,4_5,107.435
324,1960,estimates,female,4_6,160.682
324,1960,estimates,male,4_6,157.471
324,1960,estimates,female,5_10,283.503
324,1960,estimates,male,5_10,278.314
324,1960,estimates,female,5_11,321.787
324,1960,estimates,male,5_11,316.327
324,1960,estimates,female,5_14,428.622
324,1960,estimates,male,5_14,422.807
324,1960,estimates,female,6_9,189.005
324,1960,estimates,male,6_9,185.409
324,1960,estimates,female,6_10,229.896
324,1960,estimates,male,6_10,225.802
324,1960,estimates,female,6_11,268.18
324,1960,estimates,male,6_11,263.815
324,1960,estimates,female,6_12,304.519
324,1960,estimates,male,6_12,300.037
324,1960,estimates,female,7_10,178.79
324,1960,estimates,male,7_10,175.766
324,1960,estimates,female,7_12,253.413
324,1960,estimates,male,7_12,250.001
324,1960,estimates,female,11_16,214.574
324,1960,estimates,male,11_16,213.517
324,1960,estimates,female,11_17,248.901
324,1960,estimates,male,11_17,247.526
324,1960,estimates,female,11_18,282.554
324,1960,estimates,male,11_18,280.737
324,1960,estimates,female,12_14,106.835
324,1960,estimates,male,12_14,106.48
324,1960,estimates,female,12_16,176.29
324,1960,estimates,male,12_16,175.504
324,1960,estimates,female,12_17,210.617
324,1960,estimates,male,12_17,209.513
324,1960,estimates,female,12_18,244.27
324,1960,estimates,male,12_18,242.724
324,1960,estimates,female,13_17,174.278
324,1960,estimates,male,13_17,173.291
324,1960,estimates,female,13_18,207.931
324,1960,estimates,male,13_18,206.502
324,1960,estimates,female,13_19,240.693
324,1960,estimates,male,13_19,238.673
324,1960,estimates,female,15plus,1080.601
324,1960,estimates,male,15plus,1051.415
324,1960,estimates,female,15_17,103.782
324,1960,estimates,male,15_17,103.033
324,1960,estimates,female,15_24,323.181
324,1960,estimates,male,15_24,316.462
324,1960,estimates,female,15_49,859.317
324,1960,estimates,male,15_49,836.807
324,1960,estimates,female,15_59,978.231
324,1960,estimates,male,15_59,951.004
324,1960,estimates,female,15_64,1018.974
324,1960,estimates,male,15_64,989.864
324,1960,estimates,female,16plus,1045.79
324,1960,estimates,male,16plus,1016.798
324,1960,estimates,female,17plus,1011.146
324,1960,estimates,male,17plus,982.391
324,1960,estimates,female,18plus,976.819
324,1960,estimates,male,18plus,948.382
324,1960,estimates,female,18_23,190.246
324,1960,estimates,male,18_23,185.429
324,1960,estimates,female,20plus,910.404
324,1960,estimates,male,20plus,883
324,1960,estimates,female,20_64,848.777
324,1960,estimates,male,20_64,821.449
324,1960,estimates,female,20_69,877.656
324,1960,estimates,male,20_69,849.377
324,1960,estimates,female,21plus,878.399
324,1960,estimates,male,21plus,851.737
324,1960,estimates,female,25plus,757.42
324,1960,estimates,male,25plus,734.953
324,1960,estimates,female,25_49,536.136
324,1960,estimates,male,25_49,520.345
324,1960,estimates,female,25_64,695.793
324,1960,estimates,male,25_64,673.402
324,1960,estimates,female,25_69,724.672
324,1960,estimates,male,25_69,701.33
324,1960,estimates,female,50plus,221.284
324,1960,estimates,male,50plus,214.608
324,1960,estimates,female,60plus,102.37
324,1960,estimates,male,60plus,100.411
324,1960,estimates,female,65plus,61.627
324,1960,estimates,male,65plus,61.551
324,1960,estimates,female,70plus,32.748
324,1960,estimates,male,70plus,33.623
324,1960,estimates,female,75plus,14.404
324,1960,estimates,male,75plus,15.54
324,1960,estimates,female,80plus,4.209
324,1960,estimates,male,80plus,5.016
324,1965,estimates,female,total,1963.43
324,1965,estimates,male,total,1914.374
324,1965,estimates,female,0_1,138.14
324,1965,estimates,male,0_1,137.879
324,1965,estimates,female,0_4,318.491
324,1965,estimates,male,0_4,316.61
324,1965,estimates,female,0_14,811.281
324,1965,estimates,male,0_14,801.406
324,1965,estimates,female,0_17,922.67
324,1965,estimates,male,0_17,912.399
324,1965,estimates,female,0_19,990.256
324,1965,estimates,male,0_19,979.874
324,1965,estimates,female,0_24,1151.974
324,1965,estimates,male,0_24,1139.476
324,1965,estimates,female,3_4,117.278
324,1965,estimates,male,3_4,116.061
324,1965,estimates,female,3_5,172.492
324,1965,estimates,male,3_5,170.512
324,1965,estimates,female,3_6,225.96
324,1965,estimates,male,3_6,223.146
324,1965,estimates,female,4_5,112.557
324,1965,estimates,male,4_5,111.125
324,1965,estimates,female,4_6,166.025
324,1965,estimates,male,4_6,163.759
324,1965,estimates,female,5_10,310.087
324,1965,estimates,male,5_10,304.918
324,1965,estimates,female,5_11,358.43
324,1965,estimates,male,5_11,352.384
324,1965,estimates,female,5_14,492.79
324,1965,estimates,male,5_14,484.796
324,1965,estimates,female,6_9,206.007
324,1965,estimates,male,6_9,202.49
324,1965,estimates,female,6_10,254.873
324,1965,estimates,male,6_10,250.467
324,1965,estimates,female,6_11,303.216
324,1965,estimates,male,6_11,297.933
324,1965,estimates,female,6_12,350.41
324,1965,estimates,male,6_12,344.317
324,1965,estimates,female,7_10,201.405
324,1965,estimates,male,7_10,197.833
324,1965,estimates,female,7_12,296.942
324,1965,estimates,male,7_12,291.683
324,1965,estimates,female,11_16,259.18
324,1965,estimates,male,11_16,255.955
324,1965,estimates,female,11_17,294.092
324,1965,estimates,male,11_17,290.871
324,1965,estimates,female,11_18,328.033
324,1965,estimates,male,11_18,324.804
324,1965,estimates,female,12_14,134.36
324,1965,estimates,male,12_14,132.412
324,1965,estimates,female,12_16,210.837
324,1965,estimates,male,12_16,208.489
