country,year,variant,gender,agebroad,population
232,1950,estimates,female,total,576.399
232,1950,estimates,male,total,565.751
232,1950,estimates,female,0_1,45.747
232,1950,estimates,male,0_1,47.508
232,1950,estimates,female,0_4,104.7
232,1950,estimates,male,0_4,108.5
232,1950,estimates,female,0_14,254.7
232,1950,estimates,male,0_14,261.8
232,1950,estimates,female,0_17,291.491
232,1950,estimates,male,0_17,298.696
232,1950,estimates,female,0_19,314.1
232,1950,estimates,male,0_19,321.3
232,1950,estimates,female,0_24,363.8
232,1950,estimates,male,0_24,371
232,1950,estimates,female,3_4,38.166
232,1950,estimates,male,3_4,39.452
232,1950,estimates,female,3_5,55.814
232,1950,estimates,male,3_5,57.647
232,1950,estimates,female,3_6,72.663
232,1950,estimates,male,3_6,74.984
232,1950,estimates,female,4_5,36.21
232,1950,estimates,male,4_5,37.366
232,1950,estimates,female,4_6,53.059
232,1950,estimates,male,4_6,54.703
232,1950,estimates,female,5_10,95.747
232,1950,estimates,male,5_10,98.248
232,1950,estimates,female,5_11,109.897
232,1950,estimates,male,5_11,112.664
232,1950,estimates,female,5_14,150
232,1950,estimates,male,5_14,153.3
232,1950,estimates,female,6_9,63.552
232,1950,estimates,male,6_9,65.205
232,1950,estimates,female,6_10,78.099
232,1950,estimates,male,6_10,80.053
232,1950,estimates,female,6_11,92.249
232,1950,estimates,male,6_11,94.469
232,1950,estimates,female,6_12,106.016
232,1950,estimates,male,6_12,108.463
232,1950,estimates,female,7_10,61.25
232,1950,estimates,male,7_10,62.716
232,1950,estimates,female,7_12,89.167
232,1950,estimates,male,7_12,91.126
232,1950,estimates,female,11_16,79.127
232,1950,estimates,male,11_16,80.034
232,1950,estimates,female,11_17,91.044
232,1950,estimates,male,11_17,91.948
232,1950,estimates,female,11_18,102.561
232,1950,estimates,male,11_18,103.457
232,1950,estimates,female,12_14,40.103
232,1950,estimates,male,12_14,40.636
232,1950,estimates,female,12_16,64.977
232,1950,estimates,male,12_16,65.618
232,1950,estimates,female,12_17,76.894
232,1950,estimates,male,12_17,77.532
232,1950,estimates,female,12_18,88.411
232,1950,estimates,male,12_18,89.041
232,1950,estimates,female,13_17,63.127
232,1950,estimates,male,13_17,63.538
232,1950,estimates,female,13_18,74.644
232,1950,estimates,male,13_18,75.047
232,1950,estimates,female,13_19,85.736
232,1950,estimates,male,13_19,86.142
232,1950,estimates,female,15plus,321.699
232,1950,estimates,male,15plus,303.951
232,1950,estimates,female,15_17,36.791
232,1950,estimates,male,15_17,36.896
232,1950,estimates,female,15_24,109.1
232,1950,estimates,male,15_24,109.2
232,1950,estimates,female,15_49,257.6
232,1950,estimates,male,15_49,251
232,1950,estimates,female,15_59,288.9
232,1950,estimates,male,15_59,278
232,1950,estimates,female,15_64,301
232,1950,estimates,male,15_64,288
232,1950,estimates,female,16plus,309.097
232,1950,estimates,male,16plus,291.27
232,1950,estimates,female,17plus,296.825
232,1950,estimates,male,17plus,278.969
232,1950,estimates,female,18plus,284.908
232,1950,estimates,male,18plus,267.055
232,1950,estimates,female,18_23,63.049
232,1950,estimates,male,18_23,63.0959999999999
232,1950,estimates,female,20plus,262.299
232,1950,estimates,male,20plus,244.451
232,1950,estimates,female,20_64,241.6
232,1950,estimates,male,20_64,228.5
232,1950,estimates,female,20_69,250.8
232,1950,estimates,male,20_69,235.9
232,1950,estimates,female,21plus,251.616
232,1950,estimates,male,21plus,233.756
232,1950,estimates,female,25plus,212.599
232,1950,estimates,male,25plus,194.751
232,1950,estimates,female,25_49,148.5
232,1950,estimates,male,25_49,141.8
232,1950,estimates,female,25_64,191.9
232,1950,estimates,male,25_64,178.8
232,1950,estimates,female,25_69,201.1
232,1950,estimates,male,25_69,186.2
232,1950,estimates,female,50plus,64.099
232,1950,estimates,male,50plus,52.951
232,1950,estimates,female,60plus,32.799
232,1950,estimates,male,60plus,25.951
232,1950,estimates,female,65plus,20.699
232,1950,estimates,male,65plus,15.951
232,1950,estimates,female,70plus,11.499
232,1950,estimates,male,70plus,8.551
232,1950,estimates,female,75plus,5.199
232,1950,estimates,male,75plus,3.751
232,1950,estimates,female,80plus,1.699
232,1950,estimates,male,80plus,1.151
232,1955,estimates,female,total,636.52
232,1955,estimates,male,total,622.406
232,1955,estimates,female,0_1,43.826
232,1955,estimates,male,0_1,43.785
232,1955,estimates,female,0_4,107.748
232,1955,estimates,male,0_4,108.605
232,1955,estimates,female,0_14,282.883
232,1955,estimates,male,0_14,287.526
232,1955,estimates,female,0_17,324.355
232,1955,estimates,male,0_17,329.591
232,1955,estimates,female,0_19,349.829
232,1955,estimates,male,0_19,355.311
232,1955,estimates,female,0_24,406.494
232,1955,estimates,male,0_24,412.17
232,1955,estimates,female,3_4,42.26
232,1955,estimates,male,3_4,42.953
232,1955,estimates,female,3_5,62.677
232,1955,estimates,male,3_5,63.803
232,1955,estimates,female,3_6,82.522
232,1955,estimates,male,3_6,84.106
232,1955,estimates,female,4_5,41.337
232,1955,estimates,male,4_5,42.154
232,1955,estimates,female,4_6,61.182
232,1955,estimates,male,4_6,62.457
232,1955,estimates,female,5_10,113.061
232,1955,estimates,male,5_10,115.691
232,1955,estimates,female,5_11,129.468
232,1955,estimates,male,5_11,132.439
232,1955,estimates,female,5_14,175.135
232,1955,estimates,male,5_14,178.921
232,1955,estimates,female,6_9,75.491
232,1955,estimates,male,6_9,77.295
232,1955,estimates,female,6_10,92.644
232,1955,estimates,male,6_10,94.841
232,1955,estimates,female,6_11,109.051
232,1955,estimates,male,6_11,111.589
232,1955,estimates,female,6_12,124.786
232,1955,estimates,male,6_12,127.622
232,1955,estimates,female,7_10,72.799
232,1955,estimates,male,7_10,74.538
232,1955,estimates,female,7_12,104.941
232,1955,estimates,male,7_12,107.319
232,1955,estimates,female,11_16,90.167
232,1955,estimates,male,11_16,91.746
232,1955,estimates,female,11_17,103.546
232,1955,estimates,male,11_17,105.295
232,1955,estimates,female,11_18,116.493
232,1955,estimates,male,11_18,118.381
232,1955,estimates,female,12_14,45.667
232,1955,estimates,male,12_14,46.482
232,1955,estimates,female,12_16,73.76
232,1955,estimates,male,12_16,74.998
232,1955,estimates,female,12_17,87.139
232,1955,estimates,male,12_17,88.547
232,1955,estimates,female,12_18,100.086
232,1955,estimates,male,12_18,101.633
232,1955,estimates,female,13_17,71.404
232,1955,estimates,male,13_17,72.514
232,1955,estimates,female,13_18,84.351
232,1955,estimates,male,13_18,85.6
232,1955,estimates,female,13_19,96.878
232,1955,estimates,male,13_19,98.234
232,1955,estimates,female,15plus,353.637
232,1955,estimates,male,15plus,334.88
232,1955,estimates,female,15_17,41.472
232,1955,estimates,male,15_17,42.065
232,1955,estimates,female,15_24,123.611
232,1955,estimates,male,15_24,124.644
232,1955,estimates,female,15_49,289.482
232,1955,estimates,male,15_49,285.124
232,1955,estimates,female,15_59,321.375
232,1955,estimates,male,15_59,312.04
232,1955,estimates,female,15_64,332.922
232,1955,estimates,male,15_64,320.909
232,1955,estimates,female,16plus,339.362
232,1955,estimates,male,16plus,320.381
232,1955,estimates,female,17plus,325.544
232,1955,estimates,male,17plus,306.364
232,1955,estimates,female,18plus,312.165
232,1955,estimates,male,18plus,292.815
232,1955,estimates,female,18_23,71.628
232,1955,estimates,male,18_23,72.033
232,1955,estimates,female,20plus,286.691
232,1955,estimates,male,20plus,267.095
232,1955,estimates,female,20_64,265.976
232,1955,estimates,male,20_64,253.124
232,1955,estimates,female,20_69,274.943
232,1955,estimates,male,20_69,259.624
232,1955,estimates,female,21plus,274.566
232,1955,estimates,male,21plus,254.895
232,1955,estimates,female,25plus,230.026
232,1955,estimates,male,25plus,210.236
232,1955,estimates,female,25_49,165.871
232,1955,estimates,male,25_49,160.48
232,1955,estimates,female,25_64,209.311
232,1955,estimates,male,25_64,196.265
232,1955,estimates,female,25_69,218.278
232,1955,estimates,male,25_69,202.765
232,1955,estimates,female,50plus,64.155
232,1955,estimates,male,50plus,49.756
232,1955,estimates,female,60plus,32.262
232,1955,estimates,male,60plus,22.84
232,1955,estimates,female,65plus,20.715
232,1955,estimates,male,65plus,13.971
232,1955,estimates,female,70plus,11.748
232,1955,estimates,male,70plus,7.471
232,1955,estimates,female,75plus,5.648
232,1955,estimates,male,75plus,3.34
232,1955,estimates,female,80plus,2.095
232,1955,estimates,male,80plus,1.152
232,1960,estimates,female,total,711.614
232,1960,estimates,male,total,696.017
232,1960,estimates,female,0_1,54.79
232,1960,estimates,male,0_1,55.973
232,1960,estimates,female,0_4,123.544
232,1960,estimates,male,0_4,124.828
232,1960,estimates,female,0_14,316.436
232,1960,estimates,male,0_14,318.847
232,1960,estimates,female,0_17,364.673
232,1960,estimates,male,0_17,367.888
232,1960,estimates,female,0_19,393.726
232,1960,estimates,male,0_19,397.39
232,1960,estimates,female,0_24,457.891
232,1960,estimates,male,0_24,462.468
232,1960,estimates,female,3_4,44.435
232,1960,estimates,male,3_4,44.354
232,1960,estimates,female,3_5,65.186
232,1960,estimates,male,3_5,64.965
232,1960,estimates,female,3_6,85.305
232,1960,estimates,male,3_6,84.941
232,1960,estimates,female,4_5,42.382
232,1960,estimates,male,4_5,42.149
232,1960,estimates,female,4_6,62.501
232,1960,estimates,male,4_6,62.125
232,1960,estimates,female,5_10,118.354
232,1960,estimates,male,5_10,118.115
232,1960,estimates,female,5_11,137.621
232,1960,estimates,male,5_11,137.665
232,1960,estimates,female,5_14,192.892
232,1960,estimates,male,5_14,194.019
232,1960,estimates,female,6_9,78.432
232,1960,estimates,male,6_9,78.183
232,1960,estimates,female,6_10,97.603
232,1960,estimates,male,6_10,97.504
232,1960,estimates,female,6_11,116.87
232,1960,estimates,male,6_11,117.054
232,1960,estimates,female,6_12,135.981
232,1960,estimates,male,6_12,136.536
232,1960,estimates,female,7_10,77.484
232,1960,estimates,male,7_10,77.528
232,1960,estimates,female,7_12,115.862
232,1960,estimates,male,7_12,116.56
232,1960,estimates,female,11_16,107.439
232,1960,estimates,male,11_16,109.372
232,1960,estimates,female,11_17,122.775
232,1960,estimates,male,11_17,124.945
232,1960,estimates,female,11_18,137.539
232,1960,estimates,male,11_18,139.934
232,1960,estimates,female,12_14,55.271
232,1960,estimates,male,12_14,56.354
232,1960,estimates,female,12_16,88.172
232,1960,estimates,male,12_16,89.822
232,1960,estimates,female,12_17,103.508
232,1960,estimates,male,12_17,105.395
232,1960,estimates,female,12_18,118.272
232,1960,estimates,male,12_18,120.384
232,1960,estimates,female,13_17,84.397
232,1960,estimates,male,13_17,85.913
232,1960,estimates,female,13_18,99.161
232,1960,estimates,male,13_18,100.902
232,1960,estimates,female,13_19,113.45
232,1960,estimates,male,13_19,115.415
232,1960,estimates,female,15plus,395.178
232,1960,estimates,male,15plus,377.17
232,1960,estimates,female,15_17,48.237
232,1960,estimates,male,15_17,49.041
232,1960,estimates,female,15_24,141.455
232,1960,estimates,male,15_24,143.621
232,1960,estimates,female,15_49,329.354
232,1960,estimates,male,15_49,327.473
232,1960,estimates,female,15_59,363.281
232,1960,estimates,male,15_59,355.992
232,1960,estimates,female,15_64,374.848
232,1960,estimates,male,15_64,364.743
232,1960,estimates,female,16plus,378.331
232,1960,estimates,male,16plus,360.022
232,1960,estimates,female,17plus,362.277
232,1960,estimates,male,17plus,343.702
232,1960,estimates,female,18plus,346.941
232,1960,estimates,male,18plus,328.129
232,1960,estimates,female,18_23,81.288
232,1960,estimates,male,18_23,82.51
232,1960,estimates,female,20plus,317.888
232,1960,estimates,male,20plus,298.627
232,1960,estimates,female,20_64,297.558
232,1960,estimates,male,20_64,286.2
232,1960,estimates,female,20_69,306.16
232,1960,estimates,male,20_69,292.014
232,1960,estimates,female,21plus,304.099
232,1960,estimates,male,21plus,284.623
232,1960,estimates,female,25plus,253.723
232,1960,estimates,male,25plus,233.549
232,1960,estimates,female,25_49,187.899
232,1960,estimates,male,25_49,183.852
232,1960,estimates,female,25_64,233.393
232,1960,estimates,male,25_64,221.122
232,1960,estimates,female,25_69,241.995
232,1960,estimates,male,25_69,226.936
232,1960,estimates,female,50plus,65.824
232,1960,estimates,male,50plus,49.697
232,1960,estimates,female,60plus,31.897
232,1960,estimates,male,60plus,21.178
232,1960,estimates,female,65plus,20.33
232,1960,estimates,male,65plus,12.427
232,1960,estimates,female,70plus,11.728
232,1960,estimates,male,70plus,6.613
232,1960,estimates,female,75plus,5.746
232,1960,estimates,male,75plus,2.947
232,1960,estimates,female,80plus,2.279
232,1960,estimates,male,80plus,1.039
232,1965,estimates,female,total,803.21
232,1965,estimates,male,total,785.977
232,1965,estimates,female,0_1,60.102
232,1965,estimates,male,0_1,60.515
232,1965,estimates,female,0_4,141.108
232,1965,estimates,male,0_4,141.96
232,1965,estimates,female,0_14,352.667
232,1965,estimates,male,0_14,352.167
232,1965,estimates,female,0_17,409.129
232,1965,estimates,male,0_17,409.193
232,1965,estimates,female,0_19,444.385
232,1965,estimates,male,0_19,445.073
232,1965,estimates,female,0_24,518.938
232,1965,estimates,male,0_24,520.96
232,1965,estimates,female,3_4,52.835
232,1965,estimates,male,3_4,53.088
232,1965,estimates,female,3_5,77.612
232,1965,estimates,male,3_5,77.913
232,1965,estimates,female,3_6,101.38
232,1965,estimates,male,3_6,101.67
232,1965,estimates,female,4_5,50.628
232,1965,estimates,male,4_5,50.779
232,1965,estimates,female,4_6,74.396
232,1965,estimates,male,4_6,74.536
232,1965,estimates,female,5_10,134.918
