agebroad,gender,population,country,variant,year
0,female,22.954,232,estimates,1950
0_1,female,45.747,232,estimates,1950
0_4,female,104.7,232,estimates,1950
0_14,female,254.7,232,estimates,1950
0_17,female,291.491,232,estimates,1950
0_19,female,314.1,232,estimates,1950
0_24,female,363.8,232,estimates,1950
3_4,female,38.166,232,estimates,1950
3_5,female,55.814,232,estimates,1950
3_6,female,72.663,232,estimates,1950
4_5,female,36.21,232,estimates,1950
4_6,female,53.059,232,estimates,1950
5_14,female,150,232,estimates,1950
5_10,female,95.747,232,estimates,1950
5_11,female,109.897,232,estimates,1950
6_9,female,63.552,232,estimates,1950
6_10,female,78.099,232,estimates,1950
6_11,female,92.249,232,estimates,1950
6_12,female,106.016,232,estimates,1950
7_10,female,61.25,232,estimates,1950
7_12,female,89.167,232,estimates,1950
11_16,female,79.127,232,estimates,1950
11_17,female,91.044,232,estimates,1950
11_18,female,102.561,232,estimates,1950
12_14,female,40.103,232,estimates,1950
12_16,female,64.977,232,estimates,1950
12_17,female,76.894,232,estimates,1950
12_18,female,88.411,232,estimates,1950
13_17,female,63.127,232,estimates,1950
13_18,female,74.644,232,estimates,1950
13_19,female,85.736,232,estimates,1950
15_17,female,36.791,232,estimates,1950
18_23,female,63.049,232,estimates,1950
15_24,female,109.1,232,estimates,1950
15_49,female,257.6,232,estimates,1950
15_59,female,288.9,232,estimates,1950
15_64,female,301,232,estimates,1950
20_64,female,241.6,232,estimates,1950
20_69,female,250.8,232,estimates,1950
25_49,female,148.5,232,estimates,1950
25_64,female,191.9,232,estimates,1950
25_69,female,201.1,232,estimates,1950
15plus,female,321.699,232,estimates,1950
16plus,female,309.097,232,estimates,1950
17plus,female,296.825,232,estimates,1950
18plus,female,284.908,232,estimates,1950
20plus,female,262.299,232,estimates,1950
21plus,female,251.616,232,estimates,1950
25plus,female,212.599,232,estimates,1950
50plus,female,64.099,232,estimates,1950
60plus,female,32.799,232,estimates,1950
65plus,female,20.699,232,estimates,1950
70plus,female,11.499,232,estimates,1950
75plus,female,5.199,232,estimates,1950
80plus,female,1.699,232,estimates,1950
85plus,female,0.503,232,estimates,1950
90plus,female,0.108,232,estimates,1950
total,female,576.399,232,estimates,1950
0,male,23.436,232,estimates,1950
0_1,male,47.508,232,estimates,1950
0_4,male,108.5,232,estimates,1950
0_14,male,261.8,232,estimates,1950
0_17,male,298.696,232,estimates,1950
0_19,male,321.3,232,estimates,1950
0_24,male,371,232,estimates,1950
3_4,male,39.452,232,estimates,1950
3_5,male,57.647,232,estimates,1950
3_6,male,74.984,232,estimates,1950
4_5,male,37.366,232,estimates,1950
4_6,male,54.703,232,estimates,1950
5_14,male,153.3,232,estimates,1950
5_10,male,98.248,232,estimates,1950
5_11,male,112.664,232,estimates,1950
6_9,male,65.205,232,estimates,1950
6_10,male,80.053,232,estimates,1950
6_11,male,94.469,232,estimates,1950
6_12,male,108.463,232,estimates,1950
7_10,male,62.716,232,estimates,1950
7_12,male,91.126,232,estimates,1950
11_16,male,80.034,232,estimates,1950
11_17,male,91.948,232,estimates,1950
11_18,male,103.457,232,estimates,1950
12_14,male,40.636,232,estimates,1950
12_16,male,65.618,232,estimates,1950
12_17,male,77.532,232,estimates,1950
12_18,male,89.041,232,estimates,1950
13_17,male,63.538,232,estimates,1950
13_18,male,75.047,232,estimates,1950
13_19,male,86.142,232,estimates,1950
15_17,male,36.896,232,estimates,1950
18_23,male,63.096,232,estimates,1950
15_24,male,109.2,232,estimates,1950
15_49,male,251,232,estimates,1950
15_59,male,278,232,estimates,1950
15_64,male,288,232,estimates,1950
20_64,male,228.5,232,estimates,1950
20_69,male,235.9,232,estimates,1950
25_49,male,141.8,232,estimates,1950
25_64,male,178.8,232,estimates,1950
25_69,male,186.2,232,estimates,1950
15plus,male,303.951,232,estimates,1950
16plus,male,291.27,232,estimates,1950
17plus,male,278.969,232,estimates,1950
18plus,male,267.055,232,estimates,1950
20plus,male,244.451,232,estimates,1950
21plus,male,233.756,232,estimates,1950
25plus,male,194.751,232,estimates,1950
50plus,male,52.951,232,estimates,1950
60plus,male,25.951,232,estimates,1950
65plus,male,15.951,232,estimates,1950
70plus,male,8.551,232,estimates,1950
75plus,male,3.751,232,estimates,1950
80plus,male,1.151,232,estimates,1950
85plus,male,0.311,232,estimates,1950
90plus,male,0.059,232,estimates,1950
total,male,565.751,232,estimates,1950
0,female,22.954,232,estimates,1951
0_1,female,45.07,232,estimates,1951
0_4,female,106.407,232,estimates,1951
0_14,female,260.688,232,estimates,1951
0_17,female,298.119,232,estimates,1951
0_19,female,321.249,232,estimates,1951
0_24,female,372.034,232,estimates,1951
3_4,female,39.74,232,estimates,1951
3_5,female,58.104,232,estimates,1951
3_6,female,75.597,232,estimates,1951
4_5,female,37.696,232,estimates,1951
4_6,female,55.189,232,estimates,1951
5_14,female,154.281,232,estimates,1951
5_10,female,98.91,232,estimates,1951
5_11,female,113.356,232,estimates,1951
6_9,female,65.639,232,estimates,1951
6_10,female,80.546,232,estimates,1951
6_11,female,94.992,232,estimates,1951
6_12,female,109.03,232,estimates,1951
7_10,female,63.053,232,estimates,1951
7_12,female,91.537,232,estimates,1951
11_16,female,80.675,232,estimates,1951
11_17,female,92.802,232,estimates,1951
11_18,female,104.568,232,estimates,1951
12_14,female,40.925,232,estimates,1951
12_16,female,66.229,232,estimates,1951
12_17,female,78.356,232,estimates,1951
12_18,female,90.122,232,estimates,1951
13_17,female,64.318,232,estimates,1951
13_18,female,76.084,232,estimates,1951
13_19,female,87.448,232,estimates,1951
