agebroad,gender,population,country,variant,year
0,female,38.921,694,estimates,1950
0_1,female,68.383,694,estimates,1950
0_4,female,155.9,694,estimates,1950
0_14,female,384.8,694,estimates,1950
0_17,female,443.957,694,estimates,1950
0_19,female,481.4,694,estimates,1950
0_24,female,568.1,694,estimates,1950
3_4,female,56.621,694,estimates,1950
3_5,female,82.839,694,estimates,1950
3_6,female,107.948,694,estimates,1950
4_5,female,53.753,694,estimates,1950
4_6,female,78.862,694,estimates,1950
5_14,female,228.9,694,estimates,1950
5_10,female,143.968,694,estimates,1950
5_11,female,165.848,694,estimates,1950
6_9,female,95.482,694,estimates,1950
6_10,female,117.75,694,estimates,1950
6_11,female,139.63,694,estimates,1950
6_12,female,161.12,694,estimates,1950
7_10,female,92.641,694,estimates,1950
7_12,female,136.011,694,estimates,1950
11_16,female,124.756,694,estimates,1950
11_17,female,144.089,694,estimates,1950
11_18,female,163.018,694,estimates,1950
12_14,female,63.052,694,estimates,1950
12_16,female,102.876,694,estimates,1950
12_17,female,122.209,694,estimates,1950
12_18,female,141.138,694,estimates,1950
13_17,female,100.719,694,estimates,1950
13_18,female,119.648,694,estimates,1950
13_19,female,138.162,694,estimates,1950
15_17,female,59.157,694,estimates,1950
18_23,female,107.573,694,estimates,1950
15_24,female,183.3,694,estimates,1950
15_49,female,482.5,694,estimates,1950
15_59,female,550,694,estimates,1950
15_64,female,573.5,694,estimates,1950
20_64,female,476.9,694,estimates,1950
20_69,female,493.5,694,estimates,1950
25_49,female,299.2,694,estimates,1950
25_64,female,390.2,694,estimates,1950
25_69,female,406.8,694,estimates,1950
15plus,female,607.101,694,estimates,1950
16plus,female,586.997,694,estimates,1950
17plus,female,567.277,694,estimates,1950
18plus,female,547.944,694,estimates,1950
20plus,female,510.501,694,estimates,1950
21plus,female,492.386,694,estimates,1950
25plus,female,423.801,694,estimates,1950
50plus,female,124.601,694,estimates,1950
60plus,female,57.101,694,estimates,1950
65plus,female,33.601,694,estimates,1950
70plus,female,17.001,694,estimates,1950
75plus,female,7.001,694,estimates,1950
