country,year,variant,gender,agebroad,population
694,1950,Estimates,female,total,991.901
694,1950,Estimates,male,total,952.1
694,1950,Estimates,female,0_1,68.383
694,1950,Estimates,male,0_1,68.451
694,1950,Estimates,female,0_4,155.9
694,1950,Estimates,male,0_4,155.4
694,1950,Estimates,female,0_14,384.8
694,1950,Estimates,male,0_14,381.3
694,1950,Estimates,female,0_17,443.957
694,1950,Estimates,male,0_17,439.769
694,1950,Estimates,female,0_19,481.4
694,1950,Estimates,male,0_19,476.7
694,1950,Estimates,female,0_24,568.1
694,1950,Estimates,male,0_24,561.6
694,1950,Estimates,female,3_4,56.621
694,1950,Estimates,male,3_4,56.174
694,1950,Estimates,female,3_5,82.839
694,1950,Estimates,male,3_5,82.1
694,1950,Estimates,female,3_6,107.948
694,1950,Estimates,male,3_6,106.891
694,1950,Estimates,female,4_5,53.753
694,1950,Estimates,male,4_5,53.209
694,1950,Estimates,female,4_6,78.862
694,1950,Estimates,male,4_6,78
694,1950,Estimates,female,5_10,143.968
694,1950,Estimates,male,5_10,142.054
694,1950,Estimates,female,5_11,165.848
694,1950,Estimates,male,5_11,163.639
694,1950,Estimates,female,5_14,228.9
694,1950,Estimates,male,5_14,225.9
694,1950,Estimates,female,6_9,95.482
694,1950,Estimates,male,6_9,94.174
694,1950,Estimates,female,6_10,117.75
694,1950,Estimates,male,6_10,116.128
694,1950,Estimates,female,6_11,139.63
694,1950,Estimates,male,6_11,137.713
694,1950,Estimates,female,6_12,161.12
694,1950,Estimates,male,6_12,158.926
694,1950,Estimates,female,7_10,92.641
694,1950,Estimates,male,7_10,91.337
694,1950,Estimates,female,7_12,136.011
694,1950,Estimates,male,7_12,134.135
694,1950,Estimates,female,11_16,124.756
694,1950,Estimates,male,11_16,123.206
694,1950,Estimates,female,11_17,144.089
694,1950,Estimates,male,11_17,142.315
694,1950,Estimates,female,11_18,163.018
694,1950,Estimates,male,11_18,161.003
694,1950,Estimates,female,12_14,63.052
694,1950,Estimates,male,12_14,62.261
694,1950,Estimates,female,12_16,102.876
694,1950,Estimates,male,12_16,101.621
694,1950,Estimates,female,12_17,122.209
694,1950,Estimates,male,12_17,120.73
694,1950,Estimates,female,12_18,141.138
694,1950,Estimates,male,12_18,139.418
694,1950,Estimates,female,13_17,100.719
694,1950,Estimates,male,13_17,99.517
694,1950,Estimates,female,13_18,119.648
694,1950,Estimates,male,13_18,118.205
694,1950,Estimates,female,13_19,138.162
694,1950,Estimates,male,13_19,136.448
694,1950,Estimates,female,15plus,607.101
694,1950,Estimates,male,15plus,570.8
694,1950,Estimates,female,15_17,59.157
694,1950,Estimates,male,15_17,58.469
694,1950,Estimates,female,15_24,183.3
694,1950,Estimates,male,15_24,180.3
694,1950,Estimates,female,15_49,482.5
694,1950,Estimates,male,15_49,466.9
694,1950,Estimates,female,15_59,550
694,1950,Estimates,male,15_59,526.3
694,1950,Estimates,female,15_64,573.5
694,1950,Estimates,male,15_64,545.7
694,1950,Estimates,female,16plus,586.997
694,1950,Estimates,male,16plus,550.935
694,1950,Estimates,female,17plus,567.277
694,1950,Estimates,male,17plus,531.44
694,1950,Estimates,female,18plus,547.944
694,1950,Estimates,male,18plus,512.331
694,1950,Estimates,female,18_23,107.573
694,1950,Estimates,male,18_23,105.678
694,1950,Estimates,female,20plus,510.501
694,1950,Estimates,male,20plus,475.4
694,1950,Estimates,female,20_64,476.9
694,1950,Estimates,male,20_64,450.3
694,1950,Estimates,female,20_69,493.5
694,1950,Estimates,male,20_69,463.4
694,1950,Estimates,female,21plus,492.386
694,1950,Estimates,male,21plus,457.586
694,1950,Estimates,female,25plus,423.801
694,1950,Estimates,male,25plus,390.5
694,1950,Estimates,female,25_49,299.2
694,1950,Estimates,male,25_49,286.6
694,1950,Estimates,female,25_64,390.2
694,1950,Estimates,male,25_64,365.4
