agebroad,gender,population,country,variant,year
0,female,54.597,31,estimates,1950
0_1,female,81.764,31,estimates,1950
0_4,female,151.376,31,estimates,1950
0_14,female,480.487,31,estimates,1950
0_17,female,583.712,31,estimates,1950
0_19,female,645.818,31,estimates,1950
0_24,female,792.057,31,estimates,1950
3_4,female,42.225,31,estimates,1950
3_5,female,61.664,31,estimates,1950
3_6,female,82.4,31,estimates,1950
4_5,female,39.292,31,estimates,1950
4_6,female,60.028,31,estimates,1950
5_14,female,329.111,31,estimates,1950
5_10,female,157.291,31,estimates,1950
5_11,female,199.044,31,estimates,1950
6_9,female,101.991,31,estimates,1950
6_10,female,137.852,31,estimates,1950
6_11,female,179.605,31,estimates,1950
6_12,female,224.708,31,estimates,1950
7_10,female,117.116,31,estimates,1950
7_12,female,203.972,31,estimates,1950
11_16,female,243.484,31,estimates,1950
11_17,female,275.045,31,estimates,1950
11_18,female,305.905,31,estimates,1950
12_14,female,130.067,31,estimates,1950
12_16,female,201.731,31,estimates,1950
12_17,female,233.292,31,estimates,1950
12_18,female,264.152,31,estimates,1950
13_17,female,188.189,31,estimates,1950
13_18,female,219.049,31,estimates,1950
13_19,female,250.295,31,estimates,1950
15_17,female,103.225,31,estimates,1950
18_23,female,182.767,31,estimates,1950
15_24,female,311.57,31,estimates,1950
15_49,female,768.698,31,estimates,1950
15_59,female,875.107,31,estimates,1950
15_64,female,940.231,31,estimates,1950
20_64,female,774.9,31,estimates,1950
20_69,female,823.84,31,estimates,1950
25_49,female,457.128,31,estimates,1950
25_64,female,628.661,31,estimates,1950
25_69,female,677.601,31,estimates,1950
15plus,female,1052.035,31,estimates,1950
16plus,female,1014.468,31,estimates,1950
17plus,female,980.371,31,estimates,1950
18plus,female,948.81,31,estimates,1950
20plus,female,886.704,31,estimates,1950
21plus,female,855.538,31,estimates,1950
25plus,female,740.465,31,estimates,1950
50plus,female,283.337,31,estimates,1950
60plus,female,176.928,31,estimates,1950
65plus,female,111.804,31,estimates,1950
70plus,female,62.864,31,estimates,1950
75plus,female,31.27,31,estimates,1950
80plus,female,13.536,31,estimates,1950
85plus,female,5.76,31,estimates,1950
90plus,female,1.877,31,estimates,1950
total,female,1532.522,31,estimates,1950
0,male,57.223,31,estimates,1950
0_1,male,81.284,31,estimates,1950
0_4,male,148.275,31,estimates,1950
0_14,male,456.451,31,estimates,1950
0_17,male,564.12,31,estimates,1950
0_19,male,631.667,31,estimates,1950
0_24,male,786.727,31,estimates,1950
3_4,male,40.172,31,estimates,1950
3_5,male,58.087,31,estimates,1950
3_6,male,76.98,31,estimates,1950
4_5,male,36.579,31,estimates,1950
4_6,male,55.472,31,estimates,1950
5_14,male,308.176,31,estimates,1950
5_10,male,144.27,31,estimates,1950
5_11,male,183.174,31,estimates,1950
6_9,male,93.146,31,estimates,1950
6_10,male,126.355,31,estimates,1950
6_11,male,165.259,31,estimates,1950
6_12,male,207.727,31,estimates,1950
7_10,male,107.462,31,estimates,1950
7_12,male,188.834,31,estimates,1950
11_16,male,237.627,31,estimates,1950
11_17,male,271.575,31,estimates,1950
11_18,male,305.163,31,estimates,1950
12_14,male,125.002,31,estimates,1950
12_16,male,198.723,31,estimates,1950
12_17,male,232.671,31,estimates,1950
12_18,male,266.259,31,estimates,1950
13_17,male,190.203,31,estimates,1950
13_18,male,223.791,31,estimates,1950
13_19,male,257.75,31,estimates,1950
