country,year,variant,gender,agebroad,population
31,1950,estimates,female,total,1532.522
31,1950,estimates,male,total,1363.475
31,1950,estimates,female,0_1,81.764
31,1950,estimates,male,0_1,81.284
31,1950,estimates,female,0_4,151.376
31,1950,estimates,male,0_4,148.275
31,1950,estimates,female,0_14,480.487
31,1950,estimates,male,0_14,456.451
31,1950,estimates,female,0_17,583.712
31,1950,estimates,male,0_17,564.12
31,1950,estimates,female,0_19,645.818
31,1950,estimates,male,0_19,631.667
31,1950,estimates,female,0_24,792.057
31,1950,estimates,male,0_24,786.727
31,1950,estimates,female,3_4,42.225
31,1950,estimates,male,3_4,40.172
31,1950,estimates,female,3_5,61.664
31,1950,estimates,male,3_5,58.087
31,1950,estimates,female,3_6,82.4
31,1950,estimates,male,3_6,76.98
31,1950,estimates,female,4_5,39.292
31,1950,estimates,male,4_5,36.579
31,1950,estimates,female,4_6,60.028
31,1950,estimates,male,4_6,55.472
31,1950,estimates,female,5_10,157.291
31,1950,estimates,male,5_10,144.27
31,1950,estimates,female,5_11,199.044
31,1950,estimates,male,5_11,183.174
31,1950,estimates,female,5_14,329.111
31,1950,estimates,male,5_14,308.176
31,1950,estimates,female,6_9,101.991
31,1950,estimates,male,6_9,93.146
31,1950,estimates,female,6_10,137.852
31,1950,estimates,male,6_10,126.355
31,1950,estimates,female,6_11,179.605
31,1950,estimates,male,6_11,165.259
31,1950,estimates,female,6_12,224.708
31,1950,estimates,male,6_12,207.727
31,1950,estimates,female,7_10,117.116
31,1950,estimates,male,7_10,107.462
31,1950,estimates,female,7_12,203.972
31,1950,estimates,male,7_12,188.834
31,1950,estimates,female,11_16,243.484
31,1950,estimates,male,11_16,237.627
31,1950,estimates,female,11_17,275.045
31,1950,estimates,male,11_17,271.575
31,1950,estimates,female,11_18,305.905
31,1950,estimates,male,11_18,305.163
31,1950,estimates,female,12_14,130.067
31,1950,estimates,male,12_14,125.002
31,1950,estimates,female,12_16,201.731
31,1950,estimates,male,12_16,198.723
31,1950,estimates,female,12_17,233.292
31,1950,estimates,male,12_17,232.671
31,1950,estimates,female,12_18,264.152
31,1950,estimates,male,12_18,266.259
31,1950,estimates,female,13_17,188.189
31,1950,estimates,male,13_17,190.203
31,1950,estimates,female,13_18,219.049
31,1950,estimates,male,13_18,223.791
31,1950,estimates,female,13_19,250.295
31,1950,estimates,male,13_19,257.75
31,1950,estimates,female,15plus,1052.035
31,1950,estimates,male,15plus,907.024
31,1950,estimates,female,15_17,103.225
31,1950,estimates,male,15_17,107.669
31,1950,estimates,female,15_24,311.57
31,1950,estimates,male,15_24,330.276
31,1950,estimates,female,15_49,768.698
31,1950,estimates,male,15_49,662.683
31,1950,estimates,female,15_59,875.107
31,1950,estimates,male,15_59,762.405
31,1950,estimates,female,15_64,940.231
31,1950,estimates,male,15_64,819.826
31,1950,estimates,female,16plus,1014.468
31,1950,estimates,male,16plus,868.976
31,1950,estimates,female,17plus,980.371
31,1950,estimates,male,17plus,833.303
31,1950,estimates,female,18plus,948.81
31,1950,estimates,male,18plus,799.355
31,1950,estimates,female,18_23,182.767
31,1950,estimates,male,18_23,197.269
31,1950,estimates,female,20plus,886.704
31,1950,estimates,male,20plus,731.808
31,1950,estimates,female,20_64,774.9
31,1950,estimates,male,20_64,644.61
31,1950,estimates,female,20_69,823.84
31,1950,estimates,male,20_69,683.665
31,1950,estimates,female,21plus,855.538
31,1950,estimates,male,21plus,697.927
31,1950,estimates,female,25plus,740.465
31,1950,estimates,male,25plus,576.748
31,1950,estimates,female,25_49,457.128
31,1950,estimates,male,25_49,332.407
31,1950,estimates,female,25_64,628.661
31,1950,estimates,male,25_64,489.55
31,1950,estimates,female,25_69,677.601
31,1950,estimates,male,25_69,528.605
31,1950,estimates,female,50plus,283.337
31,1950,estimates,male,50plus,244.341
31,1950,estimates,female,60plus,176.928
31,1950,estimates,male,60plus,144.619
31,1950,estimates,female,65plus,111.804
31,1950,estimates,male,65plus,87.198
31,1950,estimates,female,70plus,62.864
31,1950,estimates,male,70plus,48.143
31,1950,estimates,female,75plus,31.27
31,1950,estimates,male,75plus,22.848
31,1950,estimates,female,80plus,13.536
31,1950,estimates,male,80plus,9.109
31,1955,estimates,female,total,1751.859
31,1955,estimates,male,total,1575.874
31,1955,estimates,female,0_1,105.055
31,1955,estimates,male,0_1,115.926
31,1955,estimates,female,0_4,234.534
31,1955,estimates,male,0_4,253.548
31,1955,estimates,female,0_14,510.656
31,1955,estimates,male,0_14,517.615
31,1955,estimates,female,0_17,637.003
31,1955,estimates,male,0_17,635.224
31,1955,estimates,female,0_19,724.367
31,1955,estimates,male,0_19,719.675
31,1955,estimates,female,0_24,894.042
31,1955,estimates,male,0_24,897.853
31,1955,estimates,female,3_4,82.565
31,1955,estimates,male,3_4,87.016
31,1955,estimates,female,3_5,118.48
31,1955,estimates,male,3_5,123.895
31,1955,estimates,female,3_6,151.146
31,1955,estimates,male,3_6,156.817
31,1955,estimates,female,4_5,75.349
31,1955,estimates,male,4_5,78.084
31,1955,estimates,female,4_6,108.015
31,1955,estimates,male,4_6,111.006
31,1955,estimates,female,5_10,174.945
31,1955,estimates,male,5_10,171.907
31,1955,estimates,female,5_11,196.727
31,1955,estimates,male,5_11,191.8
31,1955,estimates,female,5_14,276.122
31,1955,estimates,male,5_14,264.067
31,1955,estimates,female,6_9,115.28
31,1955,estimates,male,6_9,112.951
31,1955,estimates,female,6_10,139.03
31,1955,estimates,male,6_10,135.028
31,1955,estimates,female,6_11,160.812
31,1955,estimates,male,6_11,154.921
