agebroad,gender,population,country,variant,year
0,female,105.144,24,estimates,1950
0_1,female,162.748,24,estimates,1950
0_4,female,369.835,24,estimates,1950
0_14,female,901.06,24,estimates,1950
0_17,female,1035.566,24,estimates,1950
0_19,female,1120.107,24,estimates,1950
0_24,female,1314.039,24,estimates,1950
3_4,female,133.797,24,estimates,1950
3_5,female,195.478,24,estimates,1950
3_6,female,254.364,24,estimates,1950
4_5,female,126.655,24,estimates,1950
4_6,female,185.541,24,estimates,1950
5_14,female,531.225,24,estimates,1950
5_10,female,336.1,24,estimates,1950
5_11,female,386.595,24,estimates,1950
6_9,female,222.87,24,estimates,1950
6_10,female,274.419,24,estimates,1950
6_11,female,324.914,24,estimates,1950
6_12,female,374.355,24,estimates,1950
7_10,female,215.533,24,estimates,1950
7_12,female,315.469,24,estimates,1950
11_16,female,285.798,24,estimates,1950
11_17,female,329.631,24,estimates,1950
11_18,female,372.427,24,estimates,1950
12_14,female,144.63,24,estimates,1950
12_16,female,235.303,24,estimates,1950
12_17,female,279.136,24,estimates,1950
12_18,female,321.932,24,estimates,1950
13_17,female,229.695,24,estimates,1950
13_18,female,272.491,24,estimates,1950
13_19,female,314.236,24,estimates,1950
15_17,female,134.506,24,estimates,1950
18_23,female,241.619,24,estimates,1950
15_24,female,412.979,24,estimates,1950
15_49,female,1058.368,24,estimates,1950
15_59,female,1197.233,24,estimates,1950
15_64,female,1242.087,24,estimates,1950
20_64,female,1023.04,24,estimates,1950
20_69,female,1056.941,24,estimates,1950
25_49,female,645.389,24,estimates,1950
25_64,female,829.108,24,estimates,1950
25_69,female,863.009,24,estimates,1950
15plus,female,1317.604,24,estimates,1950
16plus,female,1271.766,24,estimates,1950
17plus,female,1226.931,24,estimates,1950
18plus,female,1183.098,24,estimates,1950
20plus,female,1098.557,24,estimates,1950
21plus,female,1057.823,24,estimates,1950
25plus,female,904.625,24,estimates,1950
50plus,female,259.236,24,estimates,1950
60plus,female,120.371,24,estimates,1950
65plus,female,75.517,24,estimates,1950
70plus,female,41.616,24,estimates,1950
75plus,female,18.738,24,estimates,1950
80plus,female,6.93,24,estimates,1950
85plus,female,2.1,24,estimates,1950
90plus,female,0.298,24,estimates,1950
total,female,2218.664,24,estimates,1950
0,male,104.723,24,estimates,1950
0_1,male,162.905,24,estimates,1950
0_4,male,368.475,24,estimates,1950
0_14,male,892.727,24,estimates,1950
0_17,male,1025.933,24,estimates,1950
0_19,male,1109.504,24,estimates,1950
0_24,male,1299.755,24,estimates,1950
3_4,male,132.611,24,estimates,1950
3_5,male,193.538,24,estimates,1950
3_6,male,251.618,24,estimates,1950
4_5,male,125.238,24,estimates,1950
4_6,male,183.318,24,estimates,1950
5_14,male,524.252,24,estimates,1950
5_10,male,331.407,24,estimates,1950
5_11,male,381.25,24,estimates,1950
6_9,male,219.654,24,estimates,1950
6_10,male,270.48,24,estimates,1950
6_11,male,320.323,24,estimates,1950
6_12,male,369.178,24,estimates,1950
7_10,male,212.4,24,estimates,1950
7_12,male,311.098,24,estimates,1950
11_16,male,282.631,24,estimates,1950
11_17,male,326.051,24,estimates,1950
11_18,male,368.397,24,estimates,1950
12_14,male,143.002,24,estimates,1950
12_16,male,232.788,24,estimates,1950
12_17,male,276.208,24,estimates,1950
12_18,male,318.554,24,estimates,1950
13_17,male,227.353,24,estimates,1950
13_18,male,269.699,24,estimates,1950
13_19,male,310.924,24,estimates,1950
15_17,male,133.206,24,estimates,1950
18_23,male,237.853,24,estimates,1950
15_24,male,407.028,24,estimates,1950
15_49,male,1025.376,24,estimates,1950
15_59,male,1147.904,24,estimates,1950
15_64,male,1185.199,24,estimates,1950
20_64,male,968.422,24,estimates,1950
20_69,male,995.731,24,estimates,1950
25_49,male,618.348,24,estimates,1950
25_64,male,778.171,24,estimates,1950
25_69,male,805.48,24,estimates,1950
15plus,male,1243.491,24,estimates,1950
16plus,male,1198.118,24,estimates,1950
17plus,male,1153.705,24,estimates,1950
18plus,male,1110.285,24,estimates,1950
20plus,male,1026.714,24,estimates,1950
21plus,male,986.569,24,estimates,1950
25plus,male,836.463,24,estimates,1950
50plus,male,218.115,24,estimates,1950
60plus,male,95.587,24,estimates,1950
65plus,male,58.292,24,estimates,1950
70plus,male,30.983,24,estimates,1950
75plus,male,13.609,24,estimates,1950
80plus,male,4.933,24,estimates,1950
85plus,male,1.573,24,estimates,1950
90plus,male,0.158,24,estimates,1950
total,male,2136.218,24,estimates,1950
0,female,105.144,24,estimates,1951
0_1,female,175.582,24,estimates,1951
0_4,female,388.017,24,estimates,1951
0_14,female,928.968,24,estimates,1951
0_17,female,1065.158,24,estimates,1951
0_19,female,1150.735,24,estimates,1951
0_24,female,1346.994,24,estimates,1951
3_4,female,137.04,24,estimates,1951
3_5,female,200.054,24,estimates,1951
3_6,female,260.205,24,estimates,1951
4_5,female,129.484,24,estimates,1951
4_6,female,189.635,24,estimates,1951
5_14,female,540.951,24,estimates,1951
5_10,female,343.178,24,estimates,1951
5_11,female,394.221,24,estimates,1951
6_9,female,227.803,24,estimates,1951
6_10,female,280.164,24,estimates,1951
6_11,female,331.207,24,estimates,1951
6_12,female,381.214,24,estimates,1951
7_10,female,220.013,24,estimates,1951
7_12,female,321.063,24,estimates,1951
11_16,female,289.631,24,estimates,1951
11_17,female,333.963,24,estimates,1951
11_18,female,377.271,24,estimates,1951
12_14,female,146.73,24,estimates,1951
12_16,female,238.588,24,estimates,1951
12_17,female,282.92,24,estimates,1951
12_18,female,326.228,24,estimates,1951
13_17,female,232.913,24,estimates,1951
13_18,female,276.221,24,estimates,1951
13_19,female,318.49,24,estimates,1951
15_17,female,136.19,24,estimates,1951
18_23,female,244.536,24,estimates,1951
15_24,female,418.026,24,estimates,1951
15_49,female,1071.509,24,estimates,1951
15_59,female,1212.054,24,estimates,1951
15_64,female,1257.693,24,estimates,1951
20_64,female,1035.926,24,estimates,1951
20_69,female,1069.444,24,estimates,1951
25_49,female,653.483,24,estimates,1951
25_64,female,839.667,24,estimates,1951
25_69,female,873.185,24,estimates,1951
15plus,female,1333.442,24,estimates,1951
16plus,female,1286.948,24,estimates,1951
17plus,female,1241.584,24,estimates,1951
18plus,female,1197.252,24,estimates,1951
20plus,female,1111.675,24,estimates,1951
21plus,female,1070.446,24,estimates,1951
25plus,female,915.416,24,estimates,1951
50plus,female,261.933,24,estimates,1951
60plus,female,121.388,24,estimates,1951
65plus,female,75.749,24,estimates,1951
70plus,female,42.231,24,estimates,1951
75plus,female,19.406,24,estimates,1951
80plus,female,7.274,24,estimates,1951
85plus,female,2.261,24,estimates,1951
90plus,female,0.402,24,estimates,1951
total,female,2262.41,24,estimates,1951
0,male,104.723,24,estimates,1951
0_1,male,174.748,24,estimates,1951
0_4,male,385.911,24,estimates,1951
0_14,male,919.444,24,estimates,1951
0_17,male,1054.102,24,estimates,1951
0_19,male,1138.655,24,estimates,1951
0_24,male,1331.154,24,estimates,1951
3_4,male,136.011,24,estimates,1951
3_5,male,198.317,24,estimates,1951
3_6,male,257.674,24,estimates,1951
4_5,male,128.184,24,estimates,1951
4_6,male,187.541,24,estimates,1951
5_14,male,533.533,24,estimates,1951
5_10,male,338.294,24,estimates,1951
5_11,male,388.603,24,estimates,1951
6_9,male,224.425,24,estimates,1951
6_10,male,275.988,24,estimates,1951
6_11,male,326.297,24,estimates,1951
6_12,male,375.648,24,estimates,1951
7_10,male,216.631,24,estimates,1951
7_12,male,316.291,24,estimates,1951
11_16,male,286.052,24,estimates,1951
11_17,male,329.897,24,estimates,1951
11_18,male,372.715,24,estimates,1951
12_14,male,144.93,24,estimates,1951
12_16,male,235.743,24,estimates,1951
12_17,male,279.588,24,estimates,1951
12_18,male,322.406,24,estimates,1951
13_17,male,230.237,24,estimates,1951
13_18,male,273.055,24,estimates,1951
13_19,male,314.79,24,estimates,1951
15_17,male,134.658,24,estimates,1951
18_23,male,240.646,24,estimates,1951
15_24,male,411.71,24,estimates,1951
15_49,male,1037.523,24,estimates,1951
15_59,male,1161.521,24,estimates,1951
15_64,male,1199.532,24,estimates,1951
20_64,male,980.321,24,estimates,1951
20_69,male,1007.296,24,estimates,1951
25_49,male,625.813,24,estimates,1951
25_64,male,787.822,24,estimates,1951
25_69,male,814.797,24,estimates,1951
15plus,male,1257.851,24,estimates,1951
16plus,male,1211.891,24,estimates,1951
17plus,male,1167.038,24,estimates,1951
18plus,male,1123.193,24,estimates,1951
20plus,male,1038.64,24,estimates,1951
21plus,male,998.018,24,estimates,1951
25plus,male,846.141,24,estimates,1951
50plus,male,220.328,24,estimates,1951
60plus,male,96.33,24,estimates,1951
65plus,male,58.319,24,estimates,1951
70plus,male,31.344,24,estimates,1951
75plus,male,13.987,24,estimates,1951
80plus,male,5.129,24,estimates,1951
85plus,male,1.657,24,estimates,1951
90plus,male,0.258,24,estimates,1951
total,male,2177.295,24,estimates,1951
0,female,106.158,24,estimates,1952
0_1,female,193.24,24,estimates,1952
0_4,female,411.015,24,estimates,1952
0_14,female,960.036,24,estimates,1952
0_17,female,1098.131,24,estimates,1952
0_19,female,1184.667,24,estimates,1952
0_24,female,1383.145,24,estimates,1952
3_4,female,140.1,24,estimates,1952
3_5,female,204.167,24,estimates,1952
3_6,female,265.175,24,estimates,1952
4_5,female,131.866,24,estimates,1952
4_6,female,192.874,24,estimates,1952
5_14,female,549.021,24,estimates,1952
5_10,female,348.837,24,estimates,1952
5_11,female,400.616,24,estimates,1952
6_9,female,231.372,24,estimates,1952
6_10,female,284.77,24,estimates,1952
6_11,female,336.549,24,estimates,1952
6_12,female,387.042,24,estimates,1952
7_10,female,223.762,24,estimates,1952
7_12,female,326.034,24,estimates,1952
11_16,female,293.427,24,estimates,1952
11_17,female,338.279,24,estimates,1952
11_18,female,382.069,24,estimates,1952
12_14,female,148.405,24,estimates,1952
12_16,female,241.648,24,estimates,1952
12_17,female,286.5,24,estimates,1952
12_18,female,330.29,24,estimates,1952
