country,year,variant,gender,agebroad,population
24,1950,estimates,female,total,2218.664
24,1950,estimates,male,total,2136.218
24,1950,estimates,female,0_1,162.748
24,1950,estimates,male,0_1,162.905
24,1950,estimates,female,0_4,369.835
24,1950,estimates,male,0_4,368.475
24,1950,estimates,female,0_14,901.06
24,1950,estimates,male,0_14,892.727
24,1950,estimates,female,0_17,1035.566
24,1950,estimates,male,0_17,1025.933
24,1950,estimates,female,0_19,1120.107
24,1950,estimates,male,0_19,1109.504
24,1950,estimates,female,0_24,1314.039
24,1950,estimates,male,0_24,1299.755
24,1950,estimates,female,3_4,133.797
24,1950,estimates,male,3_4,132.611
24,1950,estimates,female,3_5,195.478
24,1950,estimates,male,3_5,193.538
24,1950,estimates,female,3_6,254.364
24,1950,estimates,male,3_6,251.618
24,1950,estimates,female,4_5,126.655
24,1950,estimates,male,4_5,125.238
24,1950,estimates,female,4_6,185.541
24,1950,estimates,male,4_6,183.318
24,1950,estimates,female,5_10,336.1
24,1950,estimates,male,5_10,331.407
24,1950,estimates,female,5_11,386.595
24,1950,estimates,male,5_11,381.25
24,1950,estimates,female,5_14,531.225
24,1950,estimates,male,5_14,524.252
24,1950,estimates,female,6_9,222.87
24,1950,estimates,male,6_9,219.654
24,1950,estimates,female,6_10,274.419
24,1950,estimates,male,6_10,270.48
24,1950,estimates,female,6_11,324.914
24,1950,estimates,male,6_11,320.323
24,1950,estimates,female,6_12,374.355
24,1950,estimates,male,6_12,369.178
24,1950,estimates,female,7_10,215.533
24,1950,estimates,male,7_10,212.4
24,1950,estimates,female,7_12,315.469
24,1950,estimates,male,7_12,311.098
24,1950,estimates,female,11_16,285.798
24,1950,estimates,male,11_16,282.631
24,1950,estimates,female,11_17,329.631
24,1950,estimates,male,11_17,326.051
24,1950,estimates,female,11_18,372.427
24,1950,estimates,male,11_18,368.397
24,1950,estimates,female,12_14,144.63
24,1950,estimates,male,12_14,143.002
24,1950,estimates,female,12_16,235.303
24,1950,estimates,male,12_16,232.788
24,1950,estimates,female,12_17,279.136
24,1950,estimates,male,12_17,276.208
24,1950,estimates,female,12_18,321.932
24,1950,estimates,male,12_18,318.554
24,1950,estimates,female,13_17,229.695
24,1950,estimates,male,13_17,227.353
24,1950,estimates,female,13_18,272.491
24,1950,estimates,male,13_18,269.699
24,1950,estimates,female,13_19,314.236
24,1950,estimates,male,13_19,310.924
24,1950,estimates,female,15plus,1317.604
24,1950,estimates,male,15plus,1243.491
24,1950,estimates,female,15_17,134.506
24,1950,estimates,male,15_17,133.206
24,1950,estimates,female,15_24,412.979
24,1950,estimates,male,15_24,407.028
24,1950,estimates,female,15_49,1058.368
24,1950,estimates,male,15_49,1025.376
24,1950,estimates,female,15_59,1197.233
24,1950,estimates,male,15_59,1147.904
24,1950,estimates,female,15_64,1242.087
24,1950,estimates,male,15_64,1185.199
24,1950,estimates,female,16plus,1271.766
24,1950,estimates,male,16plus,1198.118
24,1950,estimates,female,17plus,1226.931
24,1950,estimates,male,17plus,1153.705
