country,year,variant,gender,agebroad,population
268,1950,Estimates,female,total,1897.788
268,1950,Estimates,male,total,1629.216
268,1950,Estimates,female,0_1,69.342
268,1950,Estimates,male,0_1,70.886
268,1950,Estimates,female,0_4,145.787
268,1950,Estimates,male,0_4,140.864
268,1950,Estimates,female,0_14,493.119
268,1950,Estimates,male,0_14,454.022
268,1950,Estimates,female,0_17,595.28
268,1950,Estimates,male,0_17,555.465
268,1950,Estimates,female,0_19,662.669
268,1950,Estimates,male,0_19,624.422
268,1950,Estimates,female,0_24,846.985
268,1950,Estimates,male,0_24,809.78
268,1950,Estimates,female,3_4,49.072
268,1950,Estimates,male,3_4,43.836
268,1950,Estimates,female,3_5,73.577
268,1950,Estimates,male,3_5,64.774
268,1950,Estimates,female,3_6,99.506
268,1950,Estimates,male,3_6,86.771
268,1950,Estimates,female,4_5,48.606
268,1950,Estimates,male,4_5,42.034
268,1950,Estimates,female,4_6,74.535
268,1950,Estimates,male,4_6,64.031
268,1950,Estimates,female,5_10,180.344
268,1950,Estimates,male,5_10,156.762
268,1950,Estimates,female,5_11,221.712
268,1950,Estimates,male,5_11,194.624
268,1950,Estimates,female,5_14,347.332
268,1950,Estimates,male,5_14,313.158
268,1950,Estimates,female,6_9,118.631
268,1950,Estimates,male,6_9,102.413
268,1950,Estimates,female,6_10,155.839
268,1950,Estimates,male,6_10,135.824
268,1950,Estimates,female,6_11,197.207
268,1950,Estimates,male,6_11,173.686
268,1950,Estimates,female,6_12,240.761
268,1950,Estimates,male,6_12,214.19
268,1950,Estimates,female,7_10,129.91
268,1950,Estimates,male,7_10,113.827
268,1950,Estimates,female,7_12,214.832
268,1950,Estimates,male,7_12,192.193
268,1950,Estimates,female,11_16,237.33
268,1950,Estimates,male,11_16,225.643
268,1950,Estimates,female,11_17,269.149
268,1950,Estimates,male,11_17,257.839
268,1950,Estimates,female,11_18,301.726
268,1950,Estimates,male,11_18,291.133
268,1950,Estimates,female,12_14,125.62
268,1950,Estimates,male,12_14,118.534
268,1950,Estimates,female,12_16,195.962
268,1950,Estimates,male,12_16,187.781
268,1950,Estimates,female,12_17,227.781
268,1950,Estimates,male,12_17,219.977
268,1950,Estimates,female,12_18,260.358
268,1950,Estimates,male,12_18,253.271
268,1950,Estimates,female,13_17,184.227
268,1950,Estimates,male,13_17,179.473
268,1950,Estimates,female,13_18,216.804
268,1950,Estimates,male,13_18,212.767
268,1950,Estimates,female,13_19,251.616
268,1950,Estimates,male,13_19,248.43
268,1950,Estimates,female,15plus,1404.669
268,1950,Estimates,male,15plus,1175.194
268,1950,Estimates,female,15_17,102.161
268,1950,Estimates,male,15_17,101.443
268,1950,Estimates,female,15_24,353.866
268,1950,Estimates,male,15_24,355.758
268,1950,Estimates,female,15_49,955.283
268,1950,Estimates,male,15_49,810.063
268,1950,Estimates,female,15_59,1104.951
268,1950,Estimates,male,15_59,949.223
268,1950,Estimates,female,15_64,1193.559
268,1950,Estimates,male,15_64,1030.068
268,1950,Estimates,female,16plus,1367.902
268,1950,Estimates,male,16plus,1139.332
268,1950,Estimates,female,17plus,1334.327
268,1950,Estimates,male,17plus,1105.947
268,1950,Estimates,female,18plus,1302.508
268,1950,Estimates,male,18plus,1073.751
268,1950,Estimates,female,18_23,218.129
268,1950,Estimates,male,18_23,222.379
268,1950,Estimates,female,20plus,1235.119
