agebroad,gender,population,country,variant,year
0,female,43.752,268,estimates,1950
0_1,female,69.342,268,estimates,1950
0_4,female,145.787,268,estimates,1950
0_14,female,493.119,268,estimates,1950
0_17,female,595.28,268,estimates,1950
0_19,female,662.669,268,estimates,1950
0_24,female,846.985,268,estimates,1950
3_4,female,49.072,268,estimates,1950
3_5,female,73.577,268,estimates,1950
3_6,female,99.506,268,estimates,1950
4_5,female,48.606,268,estimates,1950
4_6,female,74.535,268,estimates,1950
5_14,female,347.332,268,estimates,1950
5_10,female,180.344,268,estimates,1950
5_11,female,221.712,268,estimates,1950
6_9,female,118.631,268,estimates,1950
6_10,female,155.839,268,estimates,1950
6_11,female,197.207,268,estimates,1950
6_12,female,240.761,268,estimates,1950
7_10,female,129.91,268,estimates,1950
7_12,female,214.832,268,estimates,1950
11_16,female,237.33,268,estimates,1950
11_17,female,269.149,268,estimates,1950
11_18,female,301.726,268,estimates,1950
12_14,female,125.62,268,estimates,1950
12_16,female,195.962,268,estimates,1950
12_17,female,227.781,268,estimates,1950
12_18,female,260.358,268,estimates,1950
13_17,female,184.227,268,estimates,1950
13_18,female,216.804,268,estimates,1950
13_19,female,251.616,268,estimates,1950
15_17,female,102.161,268,estimates,1950
18_23,female,218.129,268,estimates,1950
15_24,female,353.866,268,estimates,1950
15_49,female,955.283,268,estimates,1950
15_59,female,1104.951,268,estimates,1950
15_64,female,1193.559,268,estimates,1950
20_64,female,1024.009,268,estimates,1950
20_69,female,1102.204,268,estimates,1950
25_49,female,601.417,268,estimates,1950
25_64,female,839.693,268,estimates,1950
25_69,female,917.888,268,estimates,1950
15plus,female,1404.669,268,estimates,1950
16plus,female,1367.902,268,estimates,1950
17plus,female,1334.327,268,estimates,1950
18plus,female,1302.508,268,estimates,1950
20plus,female,1235.119,268,estimates,1950
21plus,female,1198.558,268,estimates,1950
25plus,female,1050.803,268,estimates,1950
50plus,female,449.386,268,estimates,1950
60plus,female,299.718,268,estimates,1950
65plus,female,211.11,268,estimates,1950
70plus,female,132.915,268,estimates,1950
75plus,female,72.991,268,estimates,1950
80plus,female,32.947,268,estimates,1950
85plus,female,12.405,268,estimates,1950
90plus,female,3.386,268,estimates,1950
total,female,1897.788,268,estimates,1950
0,male,46.595,268,estimates,1950
0_1,male,70.886,268,estimates,1950
0_4,male,140.864,268,estimates,1950
0_14,male,454.022,268,estimates,1950
0_17,male,555.465,268,estimates,1950
0_19,male,624.422,268,estimates,1950
0_24,male,809.78,268,estimates,1950
3_4,male,43.836,268,estimates,1950
3_5,male,64.774,268,estimates,1950
3_6,male,86.771,268,estimates,1950
4_5,male,42.034,268,estimates,1950
4_6,male,64.031,268,estimates,1950
5_14,male,313.158,268,estimates,1950
5_10,male,156.762,268,estimates,1950
5_11,male,194.624,268,estimates,1950
6_9,male,102.413,268,estimates,1950
6_10,male,135.824,268,estimates,1950
6_11,male,173.686,268,estimates,1950
6_12,male,214.19,268,estimates,1950
7_10,male,113.827,268,estimates,1950
7_12,male,192.193,268,estimates,1950
11_16,male,225.643,268,estimates,1950
11_17,male,257.839,268,estimates,1950
11_18,male,291.133,268,estimates,1950
12_14,male,118.534,268,estimates,1950
12_16,male,187.781,268,estimates,1950
12_17,male,219.977,268,estimates,1950
12_18,male,253.271,268,estimates,1950
13_17,male,179.473,268,estimates,1950
13_18,male,212.767,268,estimates,1950
13_19,male,248.43,268,estimates,1950
15_17,male,101.443,268,estimates,1950
18_23,male,222.379,268,estimates,1950
15_24,male,355.758,268,estimates,1950
15_49,male,810.063,268,estimates,1950
15_59,male,949.223,268,estimates,1950
15_64,male,1030.068,268,estimates,1950
20_64,male,859.668,268,estimates,1950
20_69,male,920.255,268,estimates,1950
25_49,male,454.305,268,estimates,1950
25_64,male,674.31,268,estimates,1950
25_69,male,734.897,268,estimates,1950
15plus,male,1175.194,268,estimates,1950
16plus,male,1139.332,268,estimates,1950
17plus,male,1105.947,268,estimates,1950
18plus,male,1073.751,268,estimates,1950
20plus,male,1004.794,268,estimates,1950
21plus,male,967.264,268,estimates,1950
25plus,male,819.436,268,estimates,1950
50plus,male,365.131,268,estimates,1950
60plus,male,225.971,268,estimates,1950
65plus,male,145.126,268,estimates,1950
70plus,male,84.539,268,estimates,1950
75plus,male,41.939,268,estimates,1950
80plus,male,17.136,268,estimates,1950
85plus,male,5.638,268,estimates,1950
90plus,male,1.309,268,estimates,1950
total,male,1629.216,268,estimates,1950
0,female,43.752,268,estimates,1951
0_1,female,75.951,268,estimates,1951
0_4,female,159.995,268,estimates,1951
0_14,female,495.716,268,estimates,1951
0_17,female,606.056,268,estimates,1951
0_19,female,671.158,268,estimates,1951
0_24,female,857.581,268,estimates,1951
3_4,female,53.053,268,estimates,1951
3_5,female,77.972,268,estimates,1951
3_6,female,103.341,268,estimates,1951
4_5,female,50.468,268,estimates,1951
4_6,female,75.837,268,estimates,1951
5_14,female,335.721,268,estimates,1951
5_10,female,171.114,268,estimates,1951
5_11,female,208.552,268,estimates,1951
6_9,female,112.028,268,estimates,1951
6_10,female,146.195,268,estimates,1951
6_11,female,183.633,268,estimates,1951
6_12,female,224.985,268,estimates,1951
7_10,female,120.826,268,estimates,1951
7_12,female,199.616,268,estimates,1951
11_16,female,241.088,268,estimates,1951
11_17,female,274.947,268,estimates,1951
11_18,female,307.127,268,estimates,1951
12_14,female,127.169,268,estimates,1951
12_16,female,203.65,268,estimates,1951
12_17,female,237.509,268,estimates,1951
12_18,female,269.689,268,estimates,1951
13_17,female,196.157,268,estimates,1951
13_18,female,228.337,268,estimates,1951
13_19,female,261.259,268,estimates,1951
15_17,female,110.34,268,estimates,1951
18_23,female,214.475,268,estimates,1951
15_24,female,361.865,268,estimates,1951
15_49,female,979.776,268,estimates,1951
15_59,female,1132.62,268,estimates,1951
15_64,female,1217.437,268,estimates,1951
20_64,female,1041.995,268,estimates,1951
20_69,female,1121.262,268,estimates,1951
25_49,female,617.911,268,estimates,1951
25_64,female,855.572,268,estimates,1951
25_69,female,934.839,268,estimates,1951
15plus,female,1432.692,268,estimates,1951
16plus,female,1393.132,268,estimates,1951
17plus,female,1356.211,268,estimates,1951
18plus,female,1322.352,268,estimates,1951
20plus,female,1257.25,268,estimates,1951
21plus,female,1222.167,268,estimates,1951
25plus,female,1070.827,268,estimates,1951
50plus,female,452.916,268,estimates,1951
60plus,female,300.072,268,estimates,1951
65plus,female,215.255,268,estimates,1951
70plus,female,135.988,268,estimates,1951
75plus,female,75.261,268,estimates,1951
80plus,female,34.146,268,estimates,1951
85plus,female,12.764,268,estimates,1951
90plus,female,3.591,268,estimates,1951
total,female,1928.408,268,estimates,1951
0,male,46.595,268,estimates,1951
0_1,male,78.967,268,estimates,1951
0_4,male,159.406,268,estimates,1951
0_14,male,459.223,268,estimates,1951
0_17,male,566.593,268,estimates,1951
0_19,male,632.724,268,estimates,1951
0_24,male,822.275,268,estimates,1951
3_4,male,49.59,268,estimates,1951
3_5,male,71.576,268,estimates,1951
3_6,male,93.454,268,estimates,1951
4_5,male,45.342,268,estimates,1951
4_6,male,67.22,268,estimates,1951
5_14,male,299.817,268,estimates,1951
5_10,male,148.462,268,estimates,1951
5_11,male,182.027,268,estimates,1951
6_9,male,96.373,268,estimates,1951
6_10,male,126.476,268,estimates,1951
6_11,male,160.041,268,estimates,1951
6_12,male,197.761,268,estimates,1951
7_10,male,104.598,268,estimates,1951
7_12,male,175.883,268,estimates,1951
11_16,male,225.104,268,estimates,1951
11_17,male,258.725,268,estimates,1951
11_18,male,291.252,268,estimates,1951
12_14,male,117.79,268,estimates,1951
12_16,male,191.539,268,estimates,1951
12_17,male,225.16,268,estimates,1951
12_18,male,257.687,268,estimates,1951
13_17,male,187.44,268,estimates,1951
13_18,male,219.967,268,estimates,1951
13_19,male,253.571,268,estimates,1951
15_17,male,107.37,268,estimates,1951
18_23,male,218.945,268,estimates,1951
15_24,male,363.052,268,estimates,1951
15_49,male,831.971,268,estimates,1951
15_59,male,969.19,268,estimates,1951
15_64,male,1047.483,268,estimates,1951
20_64,male,873.982,268,estimates,1951
20_69,male,936.323,268,estimates,1951
25_49,male,468.919,268,estimates,1951
25_64,male,684.431,268,estimates,1951
25_69,male,746.772,268,estimates,1951
15plus,male,1197.067,268,estimates,1951
16plus,male,1159.255,268,estimates,1951
17plus,male,1123.318,268,estimates,1951
18plus,male,1089.697,268,estimates,1951
20plus,male,1023.566,268,estimates,1951
21plus,male,987.685,268,estimates,1951
25plus,male,834.015,268,estimates,1951
50plus,male,365.096,268,estimates,1951
60plus,male,227.877,268,estimates,1951
65plus,male,149.584,268,estimates,1951
70plus,male,87.243,268,estimates,1951
75plus,male,43.991,268,estimates,1951
80plus,male,18.047,268,estimates,1951
85plus,male,5.953,268,estimates,1951
90plus,male,1.439,268,estimates,1951
total,male,1656.29,268,estimates,1951
0,female,44.046,268,estimates,1952
0_1,female,77.863,268,estimates,1952
0_4,female,170.768,268,estimates,1952
0_14,female,494.676,268,estimates,1952
0_17,female,613.849,268,estimates,1952
0_19,female,680.645,268,estimates,1952
0_24,female,864.352,268,estimates,1952
3_4,female,58.16,268,estimates,1952
3_5,female,84.332,268,estimates,1952
3_6,female,110.11,268,estimates,1952
4_5,female,53.852,268,estimates,1952
4_6,female,79.63,268,estimates,1952
5_14,female,323.908,268,estimates,1952
5_10,female,166.831,268,estimates,1952
5_11,female,201.453,268,estimates,1952
6_9,female,108.837,268,estimates,1952
6_10,female,140.659,268,estimates,1952
6_11,female,175.281,268,estimates,1952
6_12,female,213.013,268,estimates,1952
7_10,female,114.881,268,estimates,1952
7_12,female,187.235,268,estimates,1952
11_16,female,239.111,268,estimates,1952
11_17,female,276.25,268,estimates,1952
11_18,female,310.451,268,estimates,1952
12_14,female,122.455,268,estimates,1952
12_16,female,204.489,268,estimates,1952
12_17,female,241.628,268,estimates,1952
12_18,female,275.829,268,estimates,1952
13_17,female,203.896,268,estimates,1952
13_18,female,238.097,268,estimates,1952
13_19,female,270.692,268,estimates,1952
15_17,female,119.173,268,estimates,1952
18_23,female,211.37,268,estimates,1952
15_24,female,369.676,268,estimates,1952
15_49,female,1007.432,268,estimates,1952
15_59,female,1166.584,268,estimates,1952
15_64,female,1246.258,268,estimates,1952
20_64,female,1060.289,268,estimates,1952
20_69,female,1141.125,268,estimates,1952
25_49,female,637.756,268,estimates,1952
25_64,female,876.582,268,estimates,1952
25_69,female,957.418,268,estimates,1952
15plus,female,1466.12,268,estimates,1952
16plus,female,1423.745,268,estimates,1952
17plus,female,1384.086,268,estimates,1952
18plus,female,1346.947,268,estimates,1952
20plus,female,1280.151,268,estimates,1952
21plus,female,1246.828,268,estimates,1952
25plus,female,1096.444,268,estimates,1952
50plus,female,458.688,268,estimates,1952
60plus,female,299.536,268,estimates,1952
65plus,female,219.862,268,estimates,1952
70plus,female,139.026,268,estimates,1952
75plus,female,77.238,268,estimates,1952
80plus,female,35.242,268,estimates,1952
85plus,female,12.796,268,estimates,1952
90plus,female,3.699,268,estimates,1952
total,female,1960.796,268,estimates,1952
0,male,46.91,268,estimates,1952
0_1,male,81.291,268,estimates,1952
0_4,male,173.505,268,estimates,1952
0_14,male,461.811,268,estimates,1952
0_17,male,575.448,268,estimates,1952
0_19,male,642.323,268,estimates,1952
0_24,male,829.953,268,estimates,1952
3_4,male,56.585,268,estimates,1952
3_5,male,80.613,268,estimates,1952
3_6,male,103.542,268,estimates,1952
4_5,male,50.416,268,estimates,1952
4_6,male,73.345,268,estimates,1952
5_14,male,288.306,268,estimates,1952
5_10,male,146.326,268,estimates,1952
5_11,male,176.859,268,estimates,1952
6_9,male,94.647,268,estimates,1952
6_10,male,122.298,268,estimates,1952
6_11,male,152.831,268,estimates,1952
