country,year,variant,gender,agebroad,population
548,1950,estimates,female,total,22.777
548,1950,estimates,male,total,24.918
548,1950,estimates,female,0_1,1.847
548,1950,estimates,male,0_1,2.039
548,1950,estimates,female,0_4,4.274
548,1950,estimates,male,0_4,4.712
548,1950,estimates,female,0_14,10.499
548,1950,estimates,male,0_14,11.565
548,1950,estimates,female,0_17,11.976
548,1950,estimates,male,0_17,13.195
548,1950,estimates,female,0_19,12.877
548,1950,estimates,male,0_19,14.189
548,1950,estimates,female,0_24,14.859
548,1950,estimates,male,0_24,16.384
548,1950,estimates,female,3_4,1.576
548,1950,estimates,male,3_4,1.736
548,1950,estimates,female,3_5,2.31
548,1950,estimates,male,3_5,2.544
548,1950,estimates,female,3_6,3.013
548,1950,estimates,male,3_6,3.318
548,1950,estimates,female,4_5,1.503
548,1950,estimates,male,4_5,1.655
548,1950,estimates,female,4_6,2.206
548,1950,estimates,male,4_6,2.429
548,1950,estimates,female,5_10,3.995
548,1950,estimates,male,5_10,4.395
548,1950,estimates,female,5_11,4.581
548,1950,estimates,male,5_11,5.041
548,1950,estimates,female,5_14,6.225
548,1950,estimates,male,5_14,6.853
548,1950,estimates,female,6_9,2.655
548,1950,estimates,male,6_9,2.92
548,1950,estimates,female,6_10,3.261
548,1950,estimates,male,6_10,3.587
548,1950,estimates,female,6_11,3.847
548,1950,estimates,male,6_11,4.233
548,1950,estimates,female,6_12,4.415
548,1950,estimates,male,6_12,4.859
548,1950,estimates,female,7_10,2.558
548,1950,estimates,male,7_10,2.813
548,1950,estimates,female,7_12,3.712
548,1950,estimates,male,7_12,4.085
548,1950,estimates,female,11_16,3.232
548,1950,estimates,male,11_16,3.563
548,1950,estimates,female,11_17,3.707
548,1950,estimates,male,11_17,4.088
548,1950,estimates,female,11_18,4.166
548,1950,estimates,male,11_18,4.594
548,1950,estimates,female,12_14,1.644
548,1950,estimates,male,12_14,1.812
548,1950,estimates,female,12_16,2.646
548,1950,estimates,male,12_16,2.917
548,1950,estimates,female,12_17,3.121
548,1950,estimates,male,12_17,3.442
548,1950,estimates,female,12_18,3.58
548,1950,estimates,male,12_18,3.948
548,1950,estimates,female,13_17,2.553
548,1950,estimates,male,13_17,2.816
548,1950,estimates,female,13_18,3.012
548,1950,estimates,male,13_18,3.322
548,1950,estimates,female,13_19,3.454
548,1950,estimates,male,13_19,3.81
548,1950,estimates,female,15plus,12.278
548,1950,estimates,male,15plus,13.353
548,1950,estimates,female,15_17,1.477
548,1950,estimates,male,15_17,1.63
548,1950,estimates,female,15_24,4.36
548,1950,estimates,male,15_24,4.819
548,1950,estimates,female,15_49,10.146
548,1950,estimates,male,15_49,11.203
548,1950,estimates,female,15_59,11.235
548,1950,estimates,male,15_59,12.354
548,1950,estimates,female,15_64,11.606
548,1950,estimates,male,15_64,12.723
548,1950,estimates,female,16plus,11.768
548,1950,estimates,male,16plus,12.791
548,1950,estimates,female,17plus,11.276
548,1950,estimates,male,17plus,12.248
548,1950,estimates,female,18plus,10.801
548,1950,estimates,male,18plus,11.723
548,1950,estimates,female,18_23,2.515
548,1950,estimates,male,18_23,2.782
548,1950,estimates,female,20plus,9.9
548,1950,estimates,male,20plus,10.729
548,1950,estimates,female,20_64,9.228
548,1950,estimates,male,20_64,10.099
548,1950,estimates,female,20_69,9.524
548,1950,estimates,male,20_69,10.381
548,1950,estimates,female,21plus,9.474
548,1950,estimates,male,21plus,10.257
548,1950,estimates,female,25plus,7.918
548,1950,estimates,male,25plus,8.534
548,1950,estimates,female,25_49,5.786
548,1950,estimates,male,25_49,6.384
548,1950,estimates,female,25_64,7.246
548,1950,estimates,male,25_64,7.904
548,1950,estimates,female,25_69,7.542
548,1950,estimates,male,25_69,8.186
548,1950,estimates,female,50plus,2.132
548,1950,estimates,male,50plus,2.15
548,1950,estimates,female,60plus,1.043
548,1950,estimates,male,60plus,0.999
548,1950,estimates,female,65plus,0.672
548,1950,estimates,male,65plus,0.63
548,1950,estimates,female,70plus,0.376
548,1950,estimates,male,70plus,0.348
548,1950,estimates,female,75plus,0.176
548,1950,estimates,male,75plus,0.159
548,1950,estimates,female,80plus,0.058
548,1950,estimates,male,80plus,0.054
548,1955,estimates,female,total,26.428
548,1955,estimates,male,total,28.496
548,1955,estimates,female,0_1,2.205
548,1955,estimates,male,0_1,2.222
