agebroad,gender,population,country,variant,year
0,female,1.077,548,estimates,1950
0_1,female,1.847,548,estimates,1950
0_4,female,4.274,548,estimates,1950
0_14,female,10.499,548,estimates,1950
0_17,female,11.976,548,estimates,1950
0_19,female,12.877,548,estimates,1950
0_24,female,14.859,548,estimates,1950
3_4,female,1.576,548,estimates,1950
3_5,female,2.31,548,estimates,1950
3_6,female,3.013,548,estimates,1950
4_5,female,1.503,548,estimates,1950
4_6,female,2.206,548,estimates,1950
5_14,female,6.225,548,estimates,1950
5_10,female,3.995,548,estimates,1950
5_11,female,4.581,548,estimates,1950
6_9,female,2.655,548,estimates,1950
6_10,female,3.261,548,estimates,1950
6_11,female,3.847,548,estimates,1950
6_12,female,4.415,548,estimates,1950
7_10,female,2.558,548,estimates,1950
7_12,female,3.712,548,estimates,1950
11_16,female,3.232,548,estimates,1950
11_17,female,3.707,548,estimates,1950
11_18,female,4.166,548,estimates,1950
12_14,female,1.644,548,estimates,1950
12_16,female,2.646,548,estimates,1950
12_17,female,3.121,548,estimates,1950
12_18,female,3.58,548,estimates,1950
13_17,female,2.553,548,estimates,1950
13_18,female,3.012,548,estimates,1950
13_19,female,3.454,548,estimates,1950
15_17,female,1.477,548,estimates,1950
18_23,female,2.515,548,estimates,1950
15_24,female,4.36,548,estimates,1950
15_49,female,10.146,548,estimates,1950
15_59,female,11.235,548,estimates,1950
15_64,female,11.606,548,estimates,1950
20_64,female,9.228,548,estimates,1950
20_69,female,9.524,548,estimates,1950
25_49,female,5.786,548,estimates,1950
25_64,female,7.246,548,estimates,1950
25_69,female,7.542,548,estimates,1950
15plus,female,12.278,548,estimates,1950
16plus,female,11.768,548,estimates,1950
17plus,female,11.276,548,estimates,1950
18plus,female,10.801,548,estimates,1950
20plus,female,9.9,548,estimates,1950
21plus,female,9.474,548,estimates,1950
25plus,female,7.918,548,estimates,1950
50plus,female,2.132,548,estimates,1950
60plus,female,1.043,548,estimates,1950
65plus,female,0.672,548,estimates,1950
70plus,female,0.376,548,estimates,1950
75plus,female,0.176,548,estimates,1950
80plus,female,0.058,548,estimates,1950
85plus,female,0.017,548,estimates,1950
90plus,female,0.003,548,estimates,1950
total,female,22.777,548,estimates,1950
0,male,1.125,548,estimates,1950
0_1,male,2.039,548,estimates,1950
0_4,male,4.712,548,estimates,1950
0_14,male,11.565,548,estimates,1950
0_17,male,13.195,548,estimates,1950
0_19,male,14.189,548,estimates,1950
0_24,male,16.384,548,estimates,1950
3_4,male,1.736,548,estimates,1950
3_5,male,2.544,548,estimates,1950
3_6,male,3.318,548,estimates,1950
4_5,male,1.655,548,estimates,1950
4_6,male,2.429,548,estimates,1950
5_14,male,6.853,548,estimates,1950
5_10,male,4.395,548,estimates,1950
5_11,male,5.041,548,estimates,1950
6_9,male,2.92,548,estimates,1950
6_10,male,3.587,548,estimates,1950
6_11,male,4.233,548,estimates,1950
6_12,male,4.859,548,estimates,1950
7_10,male,2.813,548,estimates,1950
7_12,male,4.085,548,estimates,1950
11_16,male,3.563,548,estimates,1950
11_17,male,4.088,548,estimates,1950
11_18,male,4.594,548,estimates,1950
12_14,male,1.812,548,estimates,1950
12_16,male,2.917,548,estimates,1950
12_17,male,3.442,548,estimates,1950
12_18,male,3.948,548,estimates,1950
13_17,male,2.816,548,estimates,1950
13_18,male,3.322,548,estimates,1950
13_19,male,3.81,548,estimates,1950
15_17,male,1.63,548,estimates,1950
18_23,male,2.782,548,estimates,1950
15_24,male,4.819,548,estimates,1950
15_49,male,11.203,548,estimates,1950
15_59,male,12.354,548,estimates,1950
15_64,male,12.723,548,estimates,1950
20_64,male,10.099,548,estimates,1950
20_69,male,10.381,548,estimates,1950
25_49,male,6.384,548,estimates,1950
25_64,male,7.904,548,estimates,1950
25_69,male,8.186,548,estimates,1950
15plus,male,13.353,548,estimates,1950
16plus,male,12.791,548,estimates,1950
17plus,male,12.248,548,estimates,1950
18plus,male,11.723,548,estimates,1950
20plus,male,10.729,548,estimates,1950
21plus,male,10.257,548,estimates,1950
25plus,male,8.534,548,estimates,1950
50plus,male,2.15,548,estimates,1950
60plus,male,0.999,548,estimates,1950
65plus,male,0.63,548,estimates,1950
70plus,male,0.348,548,estimates,1950
75plus,male,0.159,548,estimates,1950
80plus,male,0.054,548,estimates,1950
85plus,male,0.014,548,estimates,1950
90plus,male,0.002,548,estimates,1950
total,male,24.918,548,estimates,1950
0,female,1.077,548,estimates,1951
0_1,female,1.898,548,estimates,1951
0_4,female,4.391,548,estimates,1951
0_14,female,10.771,548,estimates,1951
0_17,female,12.281,548,estimates,1951
0_19,female,13.201,548,estimates,1951
0_24,female,15.225,548,estimates,1951
3_4,female,1.619,548,estimates,1951
3_5,female,2.373,548,estimates,1951
3_6,female,3.095,548,estimates,1951
4_5,female,1.543,548,estimates,1951
4_6,female,2.265,548,estimates,1951
5_14,female,6.38,548,estimates,1951
5_10,female,4.101,548,estimates,1951
5_11,female,4.7,548,estimates,1951
6_9,female,2.727,548,estimates,1951
6_10,female,3.347,548,estimates,1951
6_11,female,3.946,548,estimates,1951
6_12,female,4.525,548,estimates,1951
7_10,female,2.625,548,estimates,1951
7_12,female,3.803,548,estimates,1951
11_16,female,3.304,548,estimates,1951
11_17,female,3.789,548,estimates,1951
11_18,female,4.257,548,estimates,1951
12_14,female,1.68,548,estimates,1951
12_16,female,2.705,548,estimates,1951
12_17,female,3.19,548,estimates,1951
12_18,female,3.658,548,estimates,1951
13_17,female,2.611,548,estimates,1951
13_18,female,3.079,548,estimates,1951
13_19,female,3.531,548,estimates,1951
15_17,female,1.51,548,estimates,1951
18_23,female,2.569,548,estimates,1951
15_24,female,4.454,548,estimates,1951
15_49,female,10.363,548,estimates,1951
15_59,female,11.469,548,estimates,1951
15_64,female,11.843,548,estimates,1951
20_64,female,9.413,548,estimates,1951
20_69,female,9.709,548,estimates,1951
25_49,female,5.909,548,estimates,1951
25_64,female,7.389,548,estimates,1951
25_69,female,7.685,548,estimates,1951
15plus,female,12.527,548,estimates,1951
16plus,female,12.005,548,estimates,1951
17plus,female,11.502,548,estimates,1951
18plus,female,11.017,548,estimates,1951
20plus,female,10.097,548,estimates,1951
21plus,female,9.662,548,estimates,1951
25plus,female,8.073,548,estimates,1951
50plus,female,2.164,548,estimates,1951
60plus,female,1.058,548,estimates,1951
65plus,female,0.684,548,estimates,1951
70plus,female,0.388,548,estimates,1951
75plus,female,0.185,548,estimates,1951
80plus,female,0.064,548,estimates,1951
85plus,female,0.018,548,estimates,1951
90plus,female,0.004,548,estimates,1951
total,female,23.298,548,estimates,1951
0,male,1.125,548,estimates,1951
0_1,male,2.059,548,estimates,1951
0_4,male,4.825,548,estimates,1951
0_14,male,11.904,548,estimates,1951
0_17,male,13.58,548,estimates,1951
0_19,male,14.604,548,estimates,1951
0_24,male,16.861,548,estimates,1951
3_4,male,1.797,548,estimates,1951
3_5,male,2.634,548,estimates,1951
3_6,male,3.435,548,estimates,1951
4_5,male,1.713,548,estimates,1951
4_6,male,2.514,548,estimates,1951
5_14,male,7.079,548,estimates,1951
5_10,male,4.547,548,estimates,1951
5_11,male,5.212,548,estimates,1951
6_9,male,3.023,548,estimates,1951
6_10,male,3.71,548,estimates,1951
6_11,male,4.375,548,estimates,1951
6_12,male,5.018,548,estimates,1951
7_10,male,2.909,548,estimates,1951
7_12,male,4.217,548,estimates,1951
11_16,male,3.669,548,estimates,1951
11_17,male,4.208,548,estimates,1951
11_18,male,4.73,548,estimates,1951
12_14,male,1.867,548,estimates,1951
12_16,male,3.004,548,estimates,1951
12_17,male,3.543,548,estimates,1951
12_18,male,4.065,548,estimates,1951
13_17,male,2.9,548,estimates,1951
13_18,male,3.422,548,estimates,1951
13_19,male,3.924,548,estimates,1951
15_17,male,1.676,548,estimates,1951
18_23,male,2.862,548,estimates,1951
15_24,male,4.957,548,estimates,1951
15_49,male,11.52,548,estimates,1951
15_59,male,12.696,548,estimates,1951
15_64,male,13.073,548,estimates,1951
20_64,male,10.373,548,estimates,1951
20_69,male,10.656,548,estimates,1951
25_49,male,6.563,548,estimates,1951
25_64,male,8.116,548,estimates,1951
25_69,male,8.399,548,estimates,1951
15plus,male,13.717,548,estimates,1951
16plus,male,13.139,548,estimates,1951
17plus,male,12.58,548,estimates,1951
18plus,male,12.041,548,estimates,1951
20plus,male,11.017,548,estimates,1951
21plus,male,10.533,548,estimates,1951
25plus,male,8.76,548,estimates,1951
50plus,male,2.197,548,estimates,1951
60plus,male,1.021,548,estimates,1951
65plus,male,0.644,548,estimates,1951
70plus,male,0.361,548,estimates,1951
75plus,male,0.167,548,estimates,1951
80plus,male,0.059,548,estimates,1951
85plus,male,0.016,548,estimates,1951
90plus,male,0.002,548,estimates,1951
total,male,25.621,548,estimates,1951
0,female,1.091,548,estimates,1952
0_1,female,1.965,548,estimates,1952
0_4,female,4.537,548,estimates,1952
0_14,female,11.114,548,estimates,1952
0_17,female,12.668,548,estimates,1952
0_19,female,13.614,548,estimates,1952
0_24,female,15.696,548,estimates,1952
3_4,female,1.67,548,estimates,1952
3_5,female,2.448,548,estimates,1952
3_6,female,3.192,548,estimates,1952
4_5,female,1.592,548,estimates,1952
4_6,female,2.336,548,estimates,1952
5_14,female,6.577,548,estimates,1952
5_10,female,4.231,548,estimates,1952
5_11,female,4.848,548,estimates,1952
6_9,female,2.813,548,estimates,1952
6_10,female,3.453,548,estimates,1952
6_11,female,4.07,548,estimates,1952
6_12,female,4.666,548,estimates,1952
7_10,female,2.709,548,estimates,1952
7_12,female,3.922,548,estimates,1952
11_16,female,3.401,548,estimates,1952
11_17,female,3.9,548,estimates,1952
11_18,female,4.382,548,estimates,1952
12_14,female,1.729,548,estimates,1952
12_16,female,2.784,548,estimates,1952
12_17,female,3.283,548,estimates,1952
12_18,female,3.765,548,estimates,1952
13_17,female,2.687,548,estimates,1952
13_18,female,3.169,548,estimates,1952
13_19,female,3.633,548,estimates,1952
15_17,female,1.554,548,estimates,1952
18_23,female,2.642,548,estimates,1952
15_24,female,4.582,548,estimates,1952
15_49,female,10.655,548,estimates,1952
15_59,female,11.79,548,estimates,1952
15_64,female,12.172,548,estimates,1952
20_64,female,9.672,548,estimates,1952
20_69,female,9.967,548,estimates,1952
25_49,female,6.073,548,estimates,1952
25_64,female,7.59,548,estimates,1952
25_69,female,7.885,548,estimates,1952
15plus,female,12.868,548,estimates,1952
16plus,female,12.331,548,estimates,1952
17plus,female,11.813,548,estimates,1952
18plus,female,11.314,548,estimates,1952
20plus,female,10.368,548,estimates,1952
21plus,female,9.92,548,estimates,1952
25plus,female,8.286,548,estimates,1952
50plus,female,2.213,548,estimates,1952
60plus,female,1.078,548,estimates,1952
65plus,female,0.696,548,estimates,1952
70plus,female,0.401,548,estimates,1952
75plus,female,0.193,548,estimates,1952
80plus,female,0.07,548,estimates,1952
85plus,female,0.018,548,estimates,1952
90plus,female,0.005,548,estimates,1952
total,female,23.982,548,estimates,1952
0,male,1.14,548,estimates,1952
0_1,male,2.045,548,estimates,1952
0_4,male,4.895,548,estimates,1952
0_14,male,12.205,548,estimates,1952
0_17,male,13.935,548,estimates,1952
0_19,male,14.989,548,estimates,1952
0_24,male,17.312,548,estimates,1952
3_4,male,1.853,548,estimates,1952
3_5,male,2.717,548,estimates,1952
3_6,male,3.545,548,estimates,1952
4_5,male,1.768,548,estimates,1952
4_6,male,2.596,548,estimates,1952
5_14,male,7.31,548,estimates,1952
5_10,male,4.701,548,estimates,1952
5_11,male,5.386,548,estimates,1952
6_9,male,3.125,548,estimates,1952
6_10,male,3.837,548,estimates,1952
6_11,male,4.522,548,estimates,1952
6_12,male,5.185,548,estimates,1952
7_10,male,3.009,548,estimates,1952
7_12,male,4.357,548,estimates,1952
11_16,male,3.784,548,estimates,1952
11_17,male,4.339,548,estimates,1952
11_18,male,4.876,548,estimates,1952
12_14,male,1.924,548,estimates,1952
12_16,male,3.099,548,estimates,1952
12_17,male,3.654,548,estimates,1952
12_18,male,4.191,548,estimates,1952
13_17,male,2.991,548,estimates,1952
13_18,male,3.528,548,estimates,1952
13_19,male,4.045,548,estimates,1952
15_17,male,1.73,548,estimates,1952
18_23,male,2.946,548,estimates,1952
15_24,male,5.107,548,estimates,1952
15_49,male,11.861,548,estimates,1952
15_59,male,13.066,548,estimates,1952
15_64,male,13.453,548,estimates,1952
20_64,male,10.669,548,estimates,1952
20_69,male,10.953,548,estimates,1952
25_49,male,6.754,548,estimates,1952
25_64,male,8.346,548,estimates,1952
25_69,male,8.63,548,estimates,1952
15plus,male,14.108,548,estimates,1952
16plus,male,13.509,548,estimates,1952
17plus,male,12.933,548,estimates,1952
18plus,male,12.378,548,estimates,1952
20plus,male,11.324,548,estimates,1952
21plus,male,10.826,548,estimates,1952
25plus,male,9.001,548,estimates,1952
50plus,male,2.247,548,estimates,1952
60plus,male,1.042,548,estimates,1952
65plus,male,0.655,548,estimates,1952
70plus,male,0.371,548,estimates,1952
75plus,male,0.175,548,estimates,1952
80plus,male,0.063,548,estimates,1952
85plus,male,0.016,548,estimates,1952
90plus,male,0.003,548,estimates,1952
total,male,26.313,548,estimates,1952
0,female,1.12,548,estimates,1953
0_1,female,2.047,548,estimates,1953
0_4,female,4.698,548,estimates,1953
0_14,female,11.492,548,estimates,1953
0_17,female,13.099,548,estimates,1953
0_19,female,14.076,548,estimates,1953
0_24,female,16.225,548,estimates,1953
