agebroad,gender,population,country,variant,year
0,female,0.296,732,estimates,1950
0_1,female,0.516,732,estimates,1950
0_4,female,1.186,732,estimates,1950
0_14,female,2.922,732,estimates,1950
0_17,female,3.353,732,estimates,1950
0_19,female,3.622,732,estimates,1950
0_24,female,4.231,732,estimates,1950
3_4,female,0.434,732,estimates,1950
3_5,female,0.636,732,estimates,1950
3_6,female,0.829,732,estimates,1950
4_5,female,0.413,732,estimates,1950
4_6,female,0.606,732,estimates,1950
5_14,female,1.736,732,estimates,1950
5_10,female,1.103,732,estimates,1950
5_11,female,1.267,732,estimates,1950
6_9,female,0.732,732,estimates,1950
6_10,female,0.901,732,estimates,1950
6_11,female,1.065,732,estimates,1950
6_12,female,1.226,732,estimates,1950
7_10,female,0.708,732,estimates,1950
7_12,female,1.033,732,estimates,1950
11_16,female,0.924,732,estimates,1950
11_17,female,1.064,732,estimates,1950
11_18,female,1.2,732,estimates,1950
12_14,female,0.469,732,estimates,1950
12_16,female,0.76,732,estimates,1950
12_17,female,0.9,732,estimates,1950
12_18,female,1.036,732,estimates,1950
13_17,female,0.739,732,estimates,1950
13_18,female,0.875,732,estimates,1950
13_19,female,1.008,732,estimates,1950
15_17,female,0.431,732,estimates,1950
18_23,female,0.763,732,estimates,1950
15_24,female,1.309,732,estimates,1950
15_49,female,3.266,732,estimates,1950
15_59,female,3.673,732,estimates,1950
15_64,female,3.813,732,estimates,1950
20_64,female,3.113,732,estimates,1950
20_69,female,3.214,732,estimates,1950
25_49,female,1.957,732,estimates,1950
25_64,female,2.504,732,estimates,1950
25_69,female,2.605,732,estimates,1950
15plus,female,4.029,732,estimates,1950
16plus,female,3.882,732,estimates,1950
17plus,female,3.738,732,estimates,1950
18plus,female,3.598,732,estimates,1950
20plus,female,3.329,732,estimates,1950
21plus,female,3.2,732,estimates,1950
25plus,female,2.72,732,estimates,1950
50plus,female,0.763,732,estimates,1950
60plus,female,0.356,732,estimates,1950
65plus,female,0.216,732,estimates,1950
70plus,female,0.115,732,estimates,1950
75plus,female,0.051,732,estimates,1950
80plus,female,0.017,732,estimates,1950
85plus,female,0.005,732,estimates,1950
90plus,female,0.001,732,estimates,1950
total,female,6.951,732,estimates,1950
0,male,0.294,732,estimates,1950
0_1,male,0.522,732,estimates,1950
0_4,male,1.195,732,estimates,1950
0_14,male,2.934,732,estimates,1950
0_17,male,3.366,732,estimates,1950
0_19,male,3.635,732,estimates,1950
0_24,male,4.241,732,estimates,1950
3_4,male,0.436,732,estimates,1950
3_5,male,0.638,732,estimates,1950
3_6,male,0.832,732,estimates,1950
4_5,male,0.414,732,estimates,1950
4_6,male,0.608,732,estimates,1950
5_14,male,1.739,732,estimates,1950
5_10,male,1.104,732,estimates,1950
5_11,male,1.269,732,estimates,1950
6_9,male,0.733,732,estimates,1950
6_10,male,0.902,732,estimates,1950
6_11,male,1.067,732,estimates,1950
6_12,male,1.228,732,estimates,1950
7_10,male,0.708,732,estimates,1950
7_12,male,1.034,732,estimates,1950
11_16,male,0.927,732,estimates,1950
11_17,male,1.067,732,estimates,1950
11_18,male,1.204,732,estimates,1950
12_14,male,0.47,732,estimates,1950
12_16,male,0.762,732,estimates,1950
12_17,male,0.902,732,estimates,1950
12_18,male,1.039,732,estimates,1950
13_17,male,0.741,732,estimates,1950
13_18,male,0.878,732,estimates,1950
13_19,male,1.01,732,estimates,1950
15_17,male,0.432,732,estimates,1950
18_23,male,0.761,732,estimates,1950
15_24,male,1.307,732,estimates,1950
15_49,male,3.216,732,estimates,1950
