country,year,variant,gender,agebroad,population
732,1950,estimates,female,total,6.951
732,1950,estimates,male,total,6.815
732,1950,estimates,female,0_1,0.516
732,1950,estimates,male,0_1,0.522
732,1950,estimates,female,0_4,1.186
732,1950,estimates,male,0_4,1.195
732,1950,estimates,female,0_14,2.922
732,1950,estimates,male,0_14,2.934
732,1950,estimates,female,0_17,3.353
732,1950,estimates,male,0_17,3.366
732,1950,estimates,female,0_19,3.622
732,1950,estimates,male,0_19,3.635
732,1950,estimates,female,0_24,4.231
732,1950,estimates,male,0_24,4.241
732,1950,estimates,female,3_4,0.434
732,1950,estimates,male,3_4,0.436
732,1950,estimates,female,3_5,0.636
732,1950,estimates,male,3_5,0.638
732,1950,estimates,female,3_6,0.829
732,1950,estimates,male,3_6,0.832
732,1950,estimates,female,4_5,0.413
732,1950,estimates,male,4_5,0.414
732,1950,estimates,female,4_6,0.606
732,1950,estimates,male,4_6,0.608
732,1950,estimates,female,5_10,1.103
732,1950,estimates,male,5_10,1.104
732,1950,estimates,female,5_11,1.267
732,1950,estimates,male,5_11,1.269
732,1950,estimates,female,5_14,1.736
732,1950,estimates,male,5_14,1.739
732,1950,estimates,female,6_9,0.732
732,1950,estimates,male,6_9,0.733
732,1950,estimates,female,6_10,0.901
732,1950,estimates,male,6_10,0.902
732,1950,estimates,female,6_11,1.065
732,1950,estimates,male,6_11,1.067
732,1950,estimates,female,6_12,1.226
732,1950,estimates,male,6_12,1.228
732,1950,estimates,female,7_10,0.708
732,1950,estimates,male,7_10,0.708
732,1950,estimates,female,7_12,1.033
732,1950,estimates,male,7_12,1.034
732,1950,estimates,female,11_16,0.924
732,1950,estimates,male,11_16,0.927
732,1950,estimates,female,11_17,1.064
732,1950,estimates,male,11_17,1.067
732,1950,estimates,female,11_18,1.2
732,1950,estimates,male,11_18,1.204
732,1950,estimates,female,12_14,0.469
732,1950,estimates,male,12_14,0.47
732,1950,estimates,female,12_16,0.76
732,1950,estimates,male,12_16,0.762
732,1950,estimates,female,12_17,0.9
732,1950,estimates,male,12_17,0.902
732,1950,estimates,female,12_18,1.036
732,1950,estimates,male,12_18,1.039
732,1950,estimates,female,13_17,0.739
732,1950,estimates,male,13_17,0.741
732,1950,estimates,female,13_18,0.875
732,1950,estimates,male,13_18,0.878
732,1950,estimates,female,13_19,1.008
732,1950,estimates,male,13_19,1.01
732,1950,estimates,female,15plus,4.029
732,1950,estimates,male,15plus,3.881
732,1950,estimates,female,15_17,0.431
732,1950,estimates,male,15_17,0.432
732,1950,estimates,female,15_24,1.309
732,1950,estimates,male,15_24,1.307
732,1950,estimates,female,15_49,3.266
732,1950,estimates,male,15_49,3.216
732,1950,estimates,female,15_59,3.673
732,1950,estimates,male,15_59,3.589
732,1950,estimates,female,15_64,3.813
732,1950,estimates,male,15_64,3.711
732,1950,estimates,female,16plus,3.882
732,1950,estimates,male,16plus,3.733
732,1950,estimates,female,17plus,3.738
732,1950,estimates,male,17plus,3.589
732,1950,estimates,female,18plus,3.598
732,1950,estimates,male,18plus,3.449
732,1950,estimates,female,18_23,0.762999999999999
732,1950,estimates,male,18_23,0.761
732,1950,estimates,female,20plus,3.329
732,1950,estimates,male,20plus,3.18
732,1950,estimates,female,20_64,3.113
732,1950,estimates,male,20_64,3.01
732,1950,estimates,female,20_69,3.214
732,1950,estimates,male,20_69,3.094
732,1950,estimates,female,21plus,3.2
732,1950,estimates,male,21plus,3.052
732,1950,estimates,female,25plus,2.72
732,1950,estimates,male,25plus,2.574
732,1950,estimates,female,25_49,1.957
732,1950,estimates,male,25_49,1.909
732,1950,estimates,female,25_64,2.504
732,1950,estimates,male,25_64,2.404
732,1950,estimates,female,25_69,2.605
732,1950,estimates,male,25_69,2.488
732,1950,estimates,female,50plus,0.763
732,1950,estimates,male,50plus,0.665
732,1950,estimates,female,60plus,0.356
732,1950,estimates,male,60plus,0.292
732,1950,estimates,female,65plus,0.216
732,1950,estimates,male,65plus,0.17
732,1950,estimates,female,70plus,0.115
732,1950,estimates,male,70plus,0.086
732,1950,estimates,female,75plus,0.051
732,1950,estimates,male,75plus,0.035
732,1950,estimates,female,80plus,0.017
732,1950,estimates,male,80plus,0.01
732,1955,estimates,female,total,10.116
732,1955,estimates,male,total,11.033
732,1955,estimates,female,0_1,0.737
732,1955,estimates,male,0_1,0.721
732,1955,estimates,female,0_4,1.644
732,1955,estimates,male,0_4,1.62
732,1955,estimates,female,0_14,4.058
732,1955,estimates,male,0_14,4.069
732,1955,estimates,female,0_17,4.754
732,1955,estimates,male,0_17,4.817
732,1955,estimates,female,0_19,5.22
732,1955,estimates,male,0_19,5.33
732,1955,estimates,female,0_24,6.359
732,1955,estimates,male,0_24,6.607
732,1955,estimates,female,3_4,0.582
732,1955,estimates,male,3_4,0.579
732,1955,estimates,female,3_5,0.848
732,1955,estimates,male,3_5,0.845
732,1955,estimates,female,3_6,1.103
732,1955,estimates,male,3_6,1.101
732,1955,estimates,female,4_5,0.548
732,1955,estimates,male,4_5,0.546
732,1955,estimates,female,4_6,0.803
732,1955,estimates,male,4_6,0.802
732,1955,estimates,female,5_10,1.479
732,1955,estimates,male,5_10,1.489
732,1955,estimates,female,5_11,1.713
732,1955,estimates,male,5_11,1.726
732,1955,estimates,female,5_14,2.414
732,1955,estimates,male,5_14,2.449
732,1955,estimates,female,6_9,0.978
732,1955,estimates,male,6_9,0.985
732,1955,estimates,female,6_10,1.213
732,1955,estimates,male,6_10,1.223
732,1955,estimates,female,6_11,1.447
732,1955,estimates,male,6_11,1.46
732,1955,estimates,female,6_12,1.682
732,1955,estimates,male,6_12,1.699
732,1955,estimates,female,7_10,0.958
732,1955,estimates,male,7_10,0.967
732,1955,estimates,female,7_12,1.427
732,1955,estimates,male,7_12,1.443
732,1955,estimates,female,11_16,1.399
732,1955,estimates,male,11_16,1.456
732,1955,estimates,female,11_17,1.631
732,1955,estimates,male,11_17,1.708
732,1955,estimates,female,11_18,1.863
732,1955,estimates,male,11_18,1.963
732,1955,estimates,female,12_14,0.701
732,1955,estimates,male,12_14,0.723
732,1955,estimates,female,12_16,1.165
732,1955,estimates,male,12_16,1.219
732,1955,estimates,female,12_17,1.397
732,1955,estimates,male,12_17,1.471
732,1955,estimates,female,12_18,1.629
732,1955,estimates,male,12_18,1.726
732,1955,estimates,female,13_17,1.162
732,1955,estimates,male,13_17,1.232
732,1955,estimates,female,13_18,1.394
732,1955,estimates,male,13_18,1.487
732,1955,estimates,female,13_19,1.628
732,1955,estimates,male,13_19,1.745
732,1955,estimates,female,15plus,6.058
732,1955,estimates,male,15plus,6.964
732,1955,estimates,female,15_17,0.696
732,1955,estimates,male,15_17,0.748
732,1955,estimates,female,15_24,2.301
732,1955,estimates,male,15_24,2.538
732,1955,estimates,female,15_49,5.06
732,1955,estimates,male,15_49,5.938
732,1955,estimates,female,15_59,5.581
732,1955,estimates,male,15_59,6.495
732,1955,estimates,female,15_64,5.765
732,1955,estimates,male,15_64,6.69
732,1955,estimates,female,16plus,5.826
732,1955,estimates,male,16plus,6.717
732,1955,estimates,female,17plus,5.594
732,1955,estimates,male,17plus,6.468
732,1955,estimates,female,18plus,5.362
732,1955,estimates,male,18plus,6.216
732,1955,estimates,female,18_23,1.391
732,1955,estimates,male,18_23,1.548
732,1955,estimates,female,20plus,4.896
732,1955,estimates,male,20plus,5.703
732,1955,estimates,female,20_64,4.603
732,1955,estimates,male,20_64,5.429
732,1955,estimates,female,20_69,4.741
732,1955,estimates,male,20_69,5.568
732,1955,estimates,female,21plus,4.662
732,1955,estimates,male,21plus,5.443
732,1955,estimates,female,25plus,3.757
732,1955,estimates,male,25plus,4.426
732,1955,estimates,female,25_49,2.759
732,1955,estimates,male,25_49,3.4
732,1955,estimates,female,25_64,3.464
732,1955,estimates,male,25_64,4.152
732,1955,estimates,female,25_69,3.602
732,1955,estimates,male,25_69,4.291
732,1955,estimates,female,50plus,0.998
732,1955,estimates,male,50plus,1.026
732,1955,estimates,female,60plus,0.477
732,1955,estimates,male,60plus,0.469
732,1955,estimates,female,65plus,0.293
732,1955,estimates,male,65plus,0.274
732,1955,estimates,female,70plus,0.155
732,1955,estimates,male,70plus,0.135
732,1955,estimates,female,75plus,0.063
732,1955,estimates,male,75plus,0.048
732,1955,estimates,female,80plus,0.02
732,1955,estimates,male,80plus,0.012
732,1960,estimates,female,total,15.209
732,1960,estimates,male,total,17.549
732,1960,estimates,female,0_1,1.273
732,1960,estimates,male,0_1,1.265
732,1960,estimates,female,0_4,2.712
732,1960,estimates,male,0_4,2.683
732,1960,estimates,female,0_14,6.072
732,1960,estimates,male,0_14,6.067
732,1960,estimates,female,0_17,7.077
732,1960,estimates,male,0_17,7.158
732,1960,estimates,female,0_19,7.78
732,1960,estimates,male,0_19,7.946
732,1960,estimates,female,0_24,9.593
732,1960,estimates,male,0_24,10.057
732,1960,estimates,female,3_4,0.908
732,1960,estimates,male,3_4,0.893
732,1960,estimates,female,3_5,1.302
732,1960,estimates,male,3_5,1.281
732,1960,estimates,female,3_6,1.669
732,1960,estimates,male,3_6,1.641
732,1960,estimates,female,4_5,0.825
732,1960,estimates,male,4_5,0.811
732,1960,estimates,female,4_6,1.192
732,1960,estimates,male,4_6,1.171
732,1960,estimates,female,5_10,2.075
732,1960,estimates,male,5_10,2.054
732,1960,estimates,female,5_11,2.393
732,1960,estimates,male,5_11,2.377
732,1960,estimates,female,5_14,3.36
732,1960,estimates,male,5_14,3.384
732,1960,estimates,female,6_9,1.364
732,1960,estimates,male,6_9,1.347
732,1960,estimates,female,6_10,1.681
732,1960,estimates,male,6_10,1.666
732,1960,estimates,female,6_11,1.999
732,1960,estimates,male,6_11,1.989
732,1960,estimates,female,6_12,2.319
732,1960,estimates,male,6_12,2.318
732,1960,estimates,female,7_10,1.314
732,1960,estimates,male,7_10,1.306
732,1960,estimates,female,7_12,1.952
732,1960,estimates,male,7_12,1.958
732,1960,estimates,female,11_16,1.949
732,1960,estimates,male,11_16,2.046
732,1960,estimates,female,11_17,2.29
732,1960,estimates,male,11_17,2.421
732,1960,estimates,female,11_18,2.638
732,1960,estimates,male,11_18,2.808
732,1960,estimates,female,12_14,0.967
732,1960,estimates,male,12_14,1.007
732,1960,estimates,female,12_16,1.631
732,1960,estimates,male,12_16,1.723
732,1960,estimates,female,12_17,1.972
732,1960,estimates,male,12_17,2.098
732,1960,estimates,female,12_18,2.32
732,1960,estimates,male,12_18,2.485
732,1960,estimates,female,13_17,1.652
