country,year,variant,gender,agebroad,population
96,1950,estimates,female,total,23.3
96,1950,estimates,male,total,24.701
96,1950,estimates,female,0_1,1.341
96,1950,estimates,male,0_1,1.48
96,1950,estimates,female,0_4,3.181
96,1950,estimates,male,0_4,3.492
96,1950,estimates,female,0_14,8.37
96,1950,estimates,male,0_14,9.111
96,1950,estimates,female,0_17,9.72
96,1950,estimates,male,0_17,10.568
96,1950,estimates,female,0_19,10.572
96,1950,estimates,male,0_19,11.487
96,1950,estimates,female,0_24,12.543
96,1950,estimates,male,0_24,13.616
96,1950,estimates,female,3_4,1.206
96,1950,estimates,male,3_4,1.317
96,1950,estimates,female,3_5,1.783
96,1950,estimates,male,3_5,1.944
96,1950,estimates,female,3_6,2.343
96,1950,estimates,male,3_6,2.552
96,1950,estimates,female,4_5,1.171
96,1950,estimates,male,4_5,1.274
96,1950,estimates,female,4_6,1.731
96,1950,estimates,male,4_6,1.882
96,1950,estimates,female,5_10,3.249
96,1950,estimates,male,5_10,3.521
96,1950,estimates,female,5_11,3.749
96,1950,estimates,male,5_11,4.062
96,1950,estimates,female,5_14,5.189
96,1950,estimates,male,5_14,5.619
96,1950,estimates,female,6_9,2.161
96,1950,estimates,male,6_9,2.342
96,1950,estimates,female,6_10,2.672
96,1950,estimates,male,6_10,2.894
96,1950,estimates,female,6_11,3.172
96,1950,estimates,male,6_11,3.435
96,1950,estimates,female,6_12,3.663
96,1950,estimates,male,6_12,3.966
96,1950,estimates,female,7_10,2.112
96,1950,estimates,male,7_10,2.286
96,1950,estimates,female,7_12,3.103
96,1950,estimates,male,7_12,3.358
96,1950,estimates,female,11_16,2.85
96,1950,estimates,male,11_16,3.079
96,1950,estimates,female,11_17,3.29
96,1950,estimates,male,11_17,3.555
96,1950,estimates,female,11_18,3.721
96,1950,estimates,male,11_18,4.019
96,1950,estimates,female,12_14,1.44
96,1950,estimates,male,12_14,1.557
96,1950,estimates,female,12_16,2.35
96,1950,estimates,male,12_16,2.538
96,1950,estimates,female,12_17,2.79
96,1950,estimates,male,12_17,3.014
96,1950,estimates,female,12_18,3.221
96,1950,estimates,male,12_18,3.478
96,1950,estimates,female,13_17,2.299
96,1950,estimates,male,13_17,2.483
96,1950,estimates,female,13_18,2.73
96,1950,estimates,male,13_18,2.947
96,1950,estimates,female,13_19,3.151
96,1950,estimates,male,13_19,3.402
96,1950,estimates,female,15plus,14.93
96,1950,estimates,male,15plus,15.59
96,1950,estimates,female,15_17,1.35
96,1950,estimates,male,15_17,1.457
96,1950,estimates,female,15_24,4.173
96,1950,estimates,male,15_24,4.505
96,1950,estimates,female,15_49,11.256
96,1950,estimates,male,15_49,12.078
96,1950,estimates,female,15_59,13.017
96,1950,estimates,male,15_59,13.861
96,1950,estimates,female,15_64,13.676
96,1950,estimates,male,15_64,14.496
96,1950,estimates,female,16plus,14.47
96,1950,estimates,male,16plus,15.094
96,1950,estimates,female,17plus,14.02
96,1950,estimates,male,17plus,14.609
96,1950,estimates,female,18plus,13.58
96,1950,estimates,male,18plus,14.133
96,1950,estimates,female,18_23,2.446
96,1950,estimates,male,18_23,2.641
96,1950,estimates,female,20plus,12.728
96,1950,estimates,male,20plus,13.214
96,1950,estimates,female,20_64,11.474
96,1950,estimates,male,20_64,12.12
96,1950,estimates,female,20_69,11.982
96,1950,estimates,male,20_69,12.584
96,1950,estimates,female,21plus,12.316
96,1950,estimates,male,21plus,12.769
96,1950,estimates,female,25plus,10.757
96,1950,estimates,male,25plus,11.085
96,1950,estimates,female,25_49,7.083
96,1950,estimates,male,25_49,7.573
96,1950,estimates,female,25_64,9.503
96,1950,estimates,male,25_64,9.991
96,1950,estimates,female,25_69,10.011
96,1950,estimates,male,25_69,10.455
96,1950,estimates,female,50plus,3.674
96,1950,estimates,male,50plus,3.512
96,1950,estimates,female,60plus,1.913
96,1950,estimates,male,60plus,1.729
96,1950,estimates,female,65plus,1.254
96,1950,estimates,male,65plus,1.094
96,1950,estimates,female,70plus,0.746
96,1950,estimates,male,70plus,0.63
96,1950,estimates,female,75plus,0.39
96,1950,estimates,male,75plus,0.321
96,1950,estimates,female,80plus,0.194
96,1950,estimates,male,80plus,0.16
96,1955,estimates,female,total,30.685
96,1955,estimates,male,total,32.716
96,1955,estimates,female,0_1,3.104
96,1955,estimates,male,0_1,3.145
96,1955,estimates,female,0_4,6.2
96,1955,estimates,male,0_4,6.399
96,1955,estimates,female,0_14,12.2
96,1955,estimates,male,0_14,12.9
96,1955,estimates,female,0_17,13.775
96,1955,estimates,male,0_17,14.594
96,1955,estimates,female,0_19,14.8
96,1955,estimates,male,0_19,15.7
96,1955,estimates,female,0_24,17.3
96,1955,estimates,male,0_24,18.4
96,1955,estimates,female,3_4,1.896
96,1955,estimates,male,3_4,2.01
96,1955,estimates,female,3_5,2.66
96,1955,estimates,male,3_5,2.836
96,1955,estimates,female,3_6,3.339
96,1955,estimates,male,3_6,3.58
96,1955,estimates,female,4_5,1.64
96,1955,estimates,male,4_5,1.762
96,1955,estimates,female,4_6,2.319
96,1955,estimates,male,4_6,2.506
96,1955,estimates,female,5_10,3.759
96,1955,estimates,male,5_10,4.109
96,1955,estimates,female,5_11,4.325
96,1955,estimates,male,5_11,4.716
96,1955,estimates,female,5_14,6
96,1955,estimates,male,5_14,6.501
96,1955,estimates,female,6_9,2.44
96,1955,estimates,male,6_9,2.68
96,1955,estimates,female,6_10,2.995
96,1955,estimates,male,6_10,3.283
96,1955,estimates,female,6_11,3.561
96,1955,estimates,male,6_11,3.89
96,1955,estimates,female,6_12,4.133
96,1955,estimates,male,6_12,4.498
96,1955,estimates,female,7_10,2.316
96,1955,estimates,male,7_10,2.539
96,1955,estimates,female,7_12,3.454
96,1955,estimates,male,7_12,3.754
96,1955,estimates,female,11_16,3.297
96,1955,estimates,male,11_16,3.526
96,1955,estimates,female,11_17,3.816
96,1955,estimates,male,11_17,4.086
96,1955,estimates,female,11_18,4.331
96,1955,estimates,male,11_18,4.641
96,1955,estimates,female,12_14,1.675
96,1955,estimates,male,12_14,1.785
96,1955,estimates,female,12_16,2.731
96,1955,estimates,male,12_16,2.919
96,1955,estimates,female,12_17,3.25
96,1955,estimates,male,12_17,3.479
96,1955,estimates,female,12_18,3.765
96,1955,estimates,male,12_18,4.034
96,1955,estimates,female,13_17,2.678
96,1955,estimates,male,13_17,2.871
96,1955,estimates,female,13_18,3.193
96,1955,estimates,male,13_18,3.426
96,1955,estimates,female,13_19,3.703
96,1955,estimates,male,13_19,3.977
96,1955,estimates,female,15plus,18.485
96,1955,estimates,male,15plus,19.816
96,1955,estimates,female,15_17,1.575
96,1955,estimates,male,15_17,1.694
96,1955,estimates,female,15_24,5.1
96,1955,estimates,male,15_24,5.5
96,1955,estimates,female,15_49,14.2
96,1955,estimates,male,15_49,15.5
96,1955,estimates,female,15_59,16.199
96,1955,estimates,male,15_59,17.7
96,1955,estimates,female,15_64,16.999
96,1955,estimates,male,15_64,18.5
96,1955,estimates,female,16plus,17.954
96,1955,estimates,male,16plus,19.247
96,1955,estimates,female,17plus,17.429
96,1955,estimates,male,17plus,18.682
96,1955,estimates,female,18plus,16.91
96,1955,estimates,male,18plus,18.122
96,1955,estimates,female,18_23,3.031
96,1955,estimates,male,18_23,3.272
96,1955,estimates,female,20plus,15.885
96,1955,estimates,male,20plus,17.016
96,1955,estimates,female,20_64,14.399
96,1955,estimates,male,20_64,15.7
96,1955,estimates,female,20_69,15
96,1955,estimates,male,20_69,16.3
96,1955,estimates,female,21plus,15.378
96,1955,estimates,male,21plus,16.469
96,1955,estimates,female,25plus,13.385
96,1955,estimates,male,25plus,14.316
96,1955,estimates,female,25_49,9.1
96,1955,estimates,male,25_49,10
96,1955,estimates,female,25_64,11.899
96,1955,estimates,male,25_64,13
96,1955,estimates,female,25_69,12.5
96,1955,estimates,male,25_69,13.6
96,1955,estimates,female,50plus,4.285
96,1955,estimates,male,50plus,4.316
96,1955,estimates,female,60plus,2.286
96,1955,estimates,male,60plus,2.116
96,1955,estimates,female,65plus,1.486
96,1955,estimates,male,65plus,1.316
96,1955,estimates,female,70plus,0.885
96,1955,estimates,male,70plus,0.716
96,1955,estimates,female,75plus,0.484
96,1955,estimates,male,75plus,0.316
96,1955,estimates,female,80plus,0.184
96,1955,estimates,male,80plus,0.115
96,1960,estimates,female,total,39.605
96,1960,estimates,male,total,42.22
96,1960,estimates,female,0_1,3.112
96,1960,estimates,male,0_1,3.356
96,1960,estimates,female,0_4,7.9
96,1960,estimates,male,0_4,8.302
96,1960,estimates,female,0_14,17.306
96,1960,estimates,male,0_14,18.309
96,1960,estimates,female,0_17,19.038
96,1960,estimates,male,0_17,20.174
96,1960,estimates,female,0_19,20.202
96,1960,estimates,male,0_19,21.405
96,1960,estimates,female,0_24,23.102
96,1960,estimates,male,0_24,24.505
96,1960,estimates,female,3_4,3.165
96,1960,estimates,male,3_4,3.252
96,1960,estimates,female,3_5,4.641
96,1960,estimates,male,3_5,4.761
96,1960,estimates,female,3_6,6.014
96,1960,estimates,male,3_6,6.166
96,1960,estimates,female,4_5,3.033
96,1960,estimates,male,4_5,3.103
96,1960,estimates,female,4_6,4.406
96,1960,estimates,male,4_6,4.508
96,1960,estimates,female,5_10,7.047
96,1960,estimates,male,5_10,7.316
96,1960,estimates,female,5_11,7.734
96,1960,estimates,male,5_11,8.087
96,1960,estimates,female,5_14,9.406
96,1960,estimates,male,5_14,10.007
96,1960,estimates,female,6_9,4.73
96,1960,estimates,male,6_9,4.898
96,1960,estimates,female,6_10,5.571
96,1960,estimates,male,6_10,5.807
96,1960,estimates,female,6_11,6.258
96,1960,estimates,male,6_11,6.578
96,1960,estimates,female,6_12,6.835
96,1960,estimates,male,6_12,7.247
96,1960,estimates,female,7_10,4.198
96,1960,estimates,male,7_10,4.402
96,1960,estimates,female,7_12,5.462
96,1960,estimates,male,7_12,5.842
96,1960,estimates,female,11_16,3.5
96,1960,estimates,male,11_16,3.932
96,1960,estimates,female,11_17,4.091
96,1960,estimates,male,11_17,4.556
96,1960,estimates,female,11_18,4.678
96,1960,estimates,male,11_18,5.175
96,1960,estimates,female,12_14,1.672
96,1960,estimates,male,12_14,1.92
96,1960,estimates,female,12_16,2.813
96,1960,estimates,male,12_16,3.161
96,1960,estimates,female,12_17,3.404
96,1960,estimates,male,12_17,3.785
96,1960,estimates,female,12_18,3.991
96,1960,estimates,male,12_18,4.404
96,1960,estimates,female,13_17,2.827
96,1960,estimates,male,13_17,3.116
96,1960,estimates,female,13_18,3.414
96,1960,estimates,male,13_18,3.735
96,1960,estimates,female,13_19,3.991
96,1960,estimates,male,13_19,4.347
96,1960,estimates,female,15plus,22.299
96,1960,estimates,male,15plus,23.911
