agebroad,gender,population,country,variant,year
0,female,1.252,96,estimates,1950
0_1,female,1.341,96,estimates,1950
0_4,female,3.181,96,estimates,1950
0_14,female,8.37,96,estimates,1950
0_17,female,9.72,96,estimates,1950
0_19,female,10.572,96,estimates,1950
0_24,female,12.543,96,estimates,1950
3_4,female,1.206,96,estimates,1950
3_5,female,1.783,96,estimates,1950
3_6,female,2.343,96,estimates,1950
4_5,female,1.171,96,estimates,1950
4_6,female,1.731,96,estimates,1950
5_14,female,5.189,96,estimates,1950
5_10,female,3.249,96,estimates,1950
5_11,female,3.749,96,estimates,1950
6_9,female,2.161,96,estimates,1950
6_10,female,2.672,96,estimates,1950
6_11,female,3.172,96,estimates,1950
6_12,female,3.663,96,estimates,1950
7_10,female,2.112,96,estimates,1950
7_12,female,3.103,96,estimates,1950
11_16,female,2.85,96,estimates,1950
11_17,female,3.29,96,estimates,1950
11_18,female,3.721,96,estimates,1950
12_14,female,1.44,96,estimates,1950
12_16,female,2.35,96,estimates,1950
12_17,female,2.79,96,estimates,1950
12_18,female,3.221,96,estimates,1950
13_17,female,2.299,96,estimates,1950
13_18,female,2.73,96,estimates,1950
13_19,female,3.151,96,estimates,1950
15_17,female,1.35,96,estimates,1950
18_23,female,2.446,96,estimates,1950
15_24,female,4.173,96,estimates,1950
15_49,female,11.256,96,estimates,1950
15_59,female,13.017,96,estimates,1950
15_64,female,13.676,96,estimates,1950
20_64,female,11.474,96,estimates,1950
20_69,female,11.982,96,estimates,1950
25_49,female,7.083,96,estimates,1950
25_64,female,9.503,96,estimates,1950
25_69,female,10.011,96,estimates,1950
15plus,female,14.93,96,estimates,1950
16plus,female,14.47,96,estimates,1950
17plus,female,14.02,96,estimates,1950
18plus,female,13.58,96,estimates,1950
20plus,female,12.728,96,estimates,1950
21plus,female,12.316,96,estimates,1950
25plus,female,10.757,96,estimates,1950
50plus,female,3.674,96,estimates,1950
60plus,female,1.913,96,estimates,1950
65plus,female,1.254,96,estimates,1950
70plus,female,0.746,96,estimates,1950
75plus,female,0.39,96,estimates,1950
80plus,female,0.194,96,estimates,1950
85plus,female,0.071,96,estimates,1950
90plus,female,0.019,96,estimates,1950
total,female,23.3,96,estimates,1950
0,male,1.31,96,estimates,1950
0_1,male,1.48,96,estimates,1950
0_4,male,3.492,96,estimates,1950
0_14,male,9.111,96,estimates,1950
0_17,male,10.568,96,estimates,1950
0_19,male,11.487,96,estimates,1950
0_24,male,13.616,96,estimates,1950
3_4,male,1.317,96,estimates,1950
3_5,male,1.944,96,estimates,1950
3_6,male,2.552,96,estimates,1950
4_5,male,1.274,96,estimates,1950
4_6,male,1.882,96,estimates,1950
5_14,male,5.619,96,estimates,1950
5_10,male,3.521,96,estimates,1950
5_11,male,4.062,96,estimates,1950
6_9,male,2.342,96,estimates,1950
6_10,male,2.894,96,estimates,1950
6_11,male,3.435,96,estimates,1950
6_12,male,3.966,96,estimates,1950
7_10,male,2.286,96,estimates,1950
7_12,male,3.358,96,estimates,1950
11_16,male,3.079,96,estimates,1950
11_17,male,3.555,96,estimates,1950
11_18,male,4.019,96,estimates,1950
12_14,male,1.557,96,estimates,1950
12_16,male,2.538,96,estimates,1950
12_17,male,3.014,96,estimates,1950
12_18,male,3.478,96,estimates,1950
13_17,male,2.483,96,estimates,1950
13_18,male,2.947,96,estimates,1950
13_19,male,3.402,96,estimates,1950
15_17,male,1.457,96,estimates,1950
18_23,male,2.641,96,estimates,1950
15_24,male,4.505,96,estimates,1950
15_49,male,12.078,96,estimates,1950
15_59,male,13.861,96,estimates,1950
15_64,male,14.496,96,estimates,1950
20_64,male,12.12,96,estimates,1950
20_69,male,12.584,96,estimates,1950
25_49,male,7.573,96,estimates,1950
25_64,male,9.991,96,estimates,1950
25_69,male,10.455,96,estimates,1950
15plus,male,15.59,96,estimates,1950
16plus,male,15.094,96,estimates,1950
17plus,male,14.609,96,estimates,1950
18plus,male,14.133,96,estimates,1950
20plus,male,13.214,96,estimates,1950
21plus,male,12.769,96,estimates,1950
25plus,male,11.085,96,estimates,1950
50plus,male,3.512,96,estimates,1950
60plus,male,1.729,96,estimates,1950
65plus,male,1.094,96,estimates,1950
70plus,male,0.63,96,estimates,1950
75plus,male,0.321,96,estimates,1950
80plus,male,0.16,96,estimates,1950
85plus,male,0.038,96,estimates,1950
90plus,male,0.005,96,estimates,1950
total,male,24.701,96,estimates,1950
0,female,1.252,96,estimates,1951
0_1,female,1.74,96,estimates,1951
0_4,female,3.65,96,estimates,1951
0_14,female,9.021,96,estimates,1951
0_17,female,10.436,96,estimates,1951
0_19,female,11.337,96,estimates,1951
0_24,female,13.448,96,estimates,1951
3_4,female,1.244,96,estimates,1951
3_5,female,1.835,96,estimates,1951
3_6,female,2.41,96,estimates,1951
4_5,female,1.2,96,estimates,1951
4_6,female,1.775,96,estimates,1951
5_14,female,5.371,96,estimates,1951
5_10,female,3.356,96,estimates,1951
5_11,female,3.874,96,estimates,1951
6_9,female,2.237,96,estimates,1951
6_10,female,2.765,96,estimates,1951
6_11,female,3.283,96,estimates,1951
6_12,female,3.791,96,estimates,1951
7_10,female,2.19,96,estimates,1951
7_12,female,3.216,96,estimates,1951
11_16,female,2.967,96,estimates,1951
11_17,female,3.43,96,estimates,1951
11_18,female,3.884,96,estimates,1951
12_14,female,1.497,96,estimates,1951
12_16,female,2.449,96,estimates,1951
12_17,female,2.912,96,estimates,1951
12_18,female,3.366,96,estimates,1951
13_17,female,2.404,96,estimates,1951
13_18,female,2.858,96,estimates,1951
13_19,female,3.305,96,estimates,1951
15_17,female,1.415,96,estimates,1951
18_23,female,2.607,96,estimates,1951
15_24,female,4.427,96,estimates,1951
15_49,female,11.882,96,estimates,1951
15_59,female,13.699,96,estimates,1951
15_64,female,14.382,96,estimates,1951
20_64,female,12.066,96,estimates,1951
20_69,female,12.586,96,estimates,1951
25_49,female,7.455,96,estimates,1951
25_64,female,9.955,96,estimates,1951
25_69,female,10.475,96,estimates,1951
15plus,female,15.686,96,estimates,1951
16plus,female,15.206,96,estimates,1951
17plus,female,14.734,96,estimates,1951
18plus,female,14.271,96,estimates,1951
20plus,female,13.37,96,estimates,1951
21plus,female,12.932,96,estimates,1951
25plus,female,11.259,96,estimates,1951
50plus,female,3.804,96,estimates,1951
60plus,female,1.987,96,estimates,1951
65plus,female,1.304,96,estimates,1951
70plus,female,0.784,96,estimates,1951
75plus,female,0.406,96,estimates,1951
80plus,female,0.196,96,estimates,1951
85plus,female,0.075,96,estimates,1951
90plus,female,0.02,96,estimates,1951
total,female,24.707,96,estimates,1951
0,male,1.31,96,estimates,1951
0_1,male,1.847,96,estimates,1951
0_4,male,3.946,96,estimates,1951
0_14,male,9.763,96,estimates,1951
0_17,male,11.292,96,estimates,1951
0_19,male,12.266,96,estimates,1951
0_24,male,14.549,96,estimates,1951
3_4,male,1.366,96,estimates,1951
3_5,male,2.01,96,estimates,1951
3_6,male,2.637,96,estimates,1951
4_5,male,1.313,96,estimates,1951
4_6,male,1.94,96,estimates,1951
5_14,male,5.817,96,estimates,1951
5_10,male,3.638,96,estimates,1951
5_11,male,4.198,96,estimates,1951
6_9,male,2.424,96,estimates,1951
6_10,male,2.994,96,estimates,1951
6_11,male,3.554,96,estimates,1951
6_12,male,4.103,96,estimates,1951
7_10,male,2.367,96,estimates,1951
7_12,male,3.476,96,estimates,1951
11_16,male,3.208,96,estimates,1951
11_17,male,3.708,96,estimates,1951
11_18,male,4.2,96,estimates,1951
12_14,male,1.619,96,estimates,1951
12_16,male,2.648,96,estimates,1951
12_17,male,3.148,96,estimates,1951
12_18,male,3.64,96,estimates,1951
13_17,male,2.599,96,estimates,1951
13_18,male,3.091,96,estimates,1951
13_19,male,3.573,96,estimates,1951
15_17,male,1.529,96,estimates,1951
18_23,male,2.819,96,estimates,1951
